Date,Open,High,Low,Close,Volume
2003-01-21,1789.3,1789.3,1789.3,1789.3,0
2003-01-22,1781.2,1781.2,1781.2,1781.2,0
2003-01-23,1747.8,1747.8,1747.8,1747.8,0
2003-01-24,1772.7,1772.7,1772.7,1772.7,0
2003-01-27,1784.3,1784.3,1784.3,1784.3,0
2003-01-28,1773.5,1773.5,1773.5,1773.5,0
2003-01-29,1763.3,1763.3,1763.3,1763.3,0
2003-01-30,1773.4,1773.4,1773.4,1773.4,0
2003-01-31,1774.5,1774.5,1774.5,1774.5,0
2003-02-03,1780,1780,1780,1780,0
2003-02-04,1783.9,1783.9,1783.9,1783.9,0
2003-02-05,1762.1,1762.1,1762.1,1762.1,0
2003-02-06,1748.1,1748.1,1748.1,1748.1,0
2003-02-07,1745.1,1745.1,1745.1,1745.1,0
2003-02-10,1755.4,1755.4,1755.4,1755.4,0
2003-02-11,1749,1749,1749,1749,0
2003-02-12,1751.6,1751.6,1751.6,1751.6,0
2003-02-13,1747.4,1747.4,1747.4,1747.4,0
2003-02-14,1742.6,1742.6,1742.6,1742.6,0
2003-02-17,1731.8,1731.8,1731.8,1731.8,0
2003-02-18,1708.2,1708.2,1708.2,1708.2,0
2003-02-19,1667,1667,1667,1667,0
2003-02-20,1725.8,1725.8,1725.8,1725.8,0
2003-02-21,1728.6,1728.6,1728.6,1728.6,0
2003-02-24,1771.9,1771.9,1771.9,1771.9,0
2003-02-25,1729.59,1729.59,1729.59,1729.59,0
2003-02-26,1724.82,1724.82,1724.82,1724.82,0
2003-02-27,1741.12,1741.12,1741.12,1741.12,0
2003-02-28,1744.39,1744.39,1744.39,1744.39,0
2003-03-03,1729.69,1729.69,1729.69,1729.69,0
2003-03-04,1723.72,1723.72,1723.72,1723.72,0
2003-03-05,1720.12,1720.12,1720.12,1720.12,0
2003-03-06,1715.97,1715.97,1715.97,1715.97,0
2003-03-07,1711.39,1711.39,1711.39,1711.39,0
2003-03-10,1704.82,1704.82,1704.82,1704.82,0
2003-03-11,1697.12,1697.12,1697.12,1697.12,0
2003-03-12,1695.18,1695.18,1695.18,1695.18,0
2003-03-13,1682.75,1682.75,1682.75,1682.75,0
2003-03-14,1639.69,1639.69,1639.69,1639.69,0
2003-03-17,1630.97,1630.97,1630.97,1630.97,0
2003-03-18,1648.1,1648.1,1648.1,1648.1,0
2003-03-19,1648.54,1648.54,1648.54,1648.54,0
2003-03-20,1641.07,1641.07,1641.07,1641.07,0
2003-03-21,1659.17,1659.17,1659.17,1659.17,0
2003-03-24,1655.61,1655.61,1655.61,1655.61,0
2003-03-25,1655.18,1655.18,1655.18,1655.18,0
2003-03-26,1655.14,1655.14,1655.14,1655.14,0
2003-03-27,1658.2,1658.2,1658.2,1658.2,0
2003-03-28,1671.25,1671.25,1671.25,1671.25,0
2003-03-31,1677.25,1677.25,1677.25,1677.25,0
2003-04-01,1706.8,1706.8,1706.8,1706.8,0
2003-04-02,1737.33,1737.33,1737.33,1737.33,0
2003-04-03,1770.92,1770.92,1770.92,1770.92,0
2003-04-04,1758.68,1758.68,1758.68,1758.68,0
2003-04-07,1774.25,1774.25,1774.25,1774.25,0
2003-04-08,1753.54,1753.54,1753.54,1753.54,0
2003-04-09,1740.17,1740.17,1740.17,1740.17,0
2003-04-10,1732.42,1732.42,1732.42,1732.42,0
2003-04-11,1728.75,1728.75,1728.75,1728.75,0
2003-04-14,1728.21,1728.21,1728.21,1728.21,0
2003-04-15,1731.81,1731.81,1731.81,1731.81,0
2003-04-16,1705.4,1705.4,1705.4,1705.4,0
2003-04-17,1726.34,1726.34,1726.34,1726.34,0
2003-04-18,1744.11,1744.11,1744.11,1744.11,0
2003-04-21,1755.45,1755.45,1755.45,1755.45,0
2003-04-22,1758.38,1758.38,1758.38,1758.38,0
2003-05-05,1761.65,1761.65,1761.65,1761.65,0
2003-05-06,1757.87,1757.87,1757.87,1757.87,0
2003-05-07,1744.14,1744.14,1744.14,1744.14,0
2003-05-08,1740.04,1740.04,1740.04,1740.04,0
2003-05-09,1727.82,1727.82,1727.82,1727.82,0
2003-05-12,1706.71,1706.71,1706.71,1706.71,0
2003-05-13,1693.2,1693.2,1693.2,1693.2,0
2003-05-14,1718.49,1718.49,1718.49,1718.49,0
2003-05-15,1755.57,1755.57,1755.57,1755.57,0
2003-05-16,1773.33,1773.33,1773.33,1773.33,0
2003-05-19,1768.86,1768.86,1768.86,1768.86,0
2003-05-20,1784.44,1784.44,1784.44,1784.44,0
2003-05-21,1767.97,1767.97,1767.97,1767.97,0
2003-05-22,1749.43,1749.43,1749.43,1749.43,0
2003-05-23,1735.93,1735.93,1735.93,1735.93,0
2003-05-26,1716,1716,1716,1716,0
2003-05-27,1729,1729,1729,1729,0
2003-05-28,1738.28,1738.28,1738.28,1738.28,0
2003-05-29,1747.75,1747.75,1747.75,1747.75,0
2003-05-30,1748.29,1748.29,1748.29,1748.29,0
2003-06-02,1745.8,1745.8,1745.8,1745.8,0
2003-06-03,1755.52,1755.52,1755.52,1755.52,0
2003-06-04,1771.82,1771.82,1771.82,1771.82,0
2003-06-05,1780.36,1780.36,1780.36,1780.36,0
2003-06-06,1787.76,1787.76,1787.76,1787.76,0
2003-06-09,1790,1790,1790,1790,0
2003-06-10,1783.51,1783.51,1783.51,1783.51,0
2003-06-11,1793.54,1793.54,1793.54,1793.54,0
2003-06-12,1796.45,1796.45,1796.45,1796.45,0
2003-06-13,1817.65,1817.65,1817.65,1817.65,0
2003-06-16,1801.14,1801.14,1801.14,1801.14,0
2003-06-17,1807.27,1807.27,1807.27,1807.27,0
2003-06-18,1834.21,1834.21,1834.21,1834.21,0
2003-06-19,1865.42,1865.42,1865.42,1865.42,0
2003-06-20,1867.04,1867.04,1867.04,1867.04,0
2003-06-23,1861.13,1861.13,1861.13,1861.13,0
2003-06-24,1843.25,1843.25,1843.25,1843.25,0
2003-06-25,1817.63,1817.63,1817.63,1817.63,0
2003-06-26,1840.47,1840.47,1840.47,1840.47,0
2003-06-27,1818.23,1818.23,1818.23,1818.23,0
2003-06-30,1812.43,1812.43,1812.43,1812.43,0
2003-07-01,1831.13,1831.13,1831.13,1831.13,0
2003-07-02,1837.67,1837.67,1837.67,1837.67,0
2003-07-03,1849.78,1849.78,1849.78,1849.78,0
2003-07-04,1869,1869,1869,1869,0
2003-07-07,1879.4,1879.4,1879.4,1879.4,0
2003-07-08,1847.6,1847.6,1847.6,1847.6,0
2003-07-09,1868,1868,1868,1868,0
2003-07-10,1864.3,1864.3,1864.3,1864.3,0
2003-07-11,1860.1,1860.1,1860.1,1860.1,0
2003-07-14,1837.89,1837.89,1837.89,1837.89,0
2003-07-15,1841.32,1841.32,1841.32,1841.32,0
2003-07-16,1832.83,1832.83,1832.83,1832.83,0
2003-07-17,1837.53,1837.53,1837.53,1837.53,0
2003-07-18,1831.93,1831.93,1831.93,1831.93,0
2003-07-21,1826.54,1826.54,1826.54,1826.54,0
2003-07-22,1819.99,1819.99,1819.99,1819.99,0
2003-07-23,1811.54,1811.54,1811.54,1811.54,0
2003-07-24,1817.45,1817.45,1817.45,1817.45,0
2003-07-25,1816.87,1816.87,1816.87,1816.87,0
2003-07-28,1815.84,1815.84,1815.84,1815.84,0
2003-07-29,1817.4,1817.4,1817.4,1817.4,0
2003-07-30,1816.16,1816.16,1816.16,1816.16,0
2003-07-31,1821.66,1821.66,1821.66,1821.66,0
2003-08-01,1828.36,1828.36,1828.36,1828.36,0
2003-08-04,1826.67,1826.67,1826.67,1826.67,0
2003-08-05,1835.14,1835.14,1835.14,1835.14,0
2003-08-06,1830.16,1830.16,1830.16,1830.16,0
2003-08-07,1823.03,1823.03,1823.03,1823.03,0
2003-08-08,1823.35,1823.35,1823.35,1823.35,0
2003-08-11,1810.61,1810.61,1810.61,1810.61,0
2003-08-12,1814.87,1814.87,1814.87,1814.87,0
2003-08-13,1814.88,1814.88,1814.88,1814.88,0
2003-08-14,1809.09,1809.09,1809.09,1809.09,0
2003-08-15,1814.64,1814.64,1814.64,1814.64,0
2003-08-18,1806.07,1806.07,1806.07,1806.07,0
2003-08-19,1824,1824,1824,1824,0
2003-08-20,1832,1832,1832,1832,0
2003-08-21,1834.1,1834.1,1834.1,1834.1,0
2003-08-22,1841.2,1841.2,1841.2,1841.2,0
2003-08-25,1828.7,1828.7,1828.7,1828.7,0
2003-08-26,1847.2,1847.2,1847.2,1847.2,0
2003-08-27,1875.7,1875.7,1875.7,1875.7,0
2003-08-28,1876.4,1876.4,1876.4,1876.4,0
2003-08-29,1870.8,1870.8,1870.8,1870.8,0
2003-09-01,1863.2,1863.2,1863.2,1863.2,0
2003-09-02,1861.6,1861.6,1861.6,1861.6,0
2003-09-03,1865.6,1865.6,1865.6,1865.6,0
2003-09-04,1877.2,1877.2,1877.2,1877.2,0
2003-09-05,1874.8,1874.8,1874.8,1874.8,0
2003-09-08,1874.2,1874.2,1874.2,1874.2,0
2003-09-09,1874.43,1874.43,1874.43,1874.43,0
2003-09-10,1884.73,1884.73,1884.73,1884.73,0
2003-09-11,1883.27,1883.27,1883.27,1883.27,0
2003-09-12,1883.9,1883.9,1883.9,1883.9,0
2003-09-15,1873.52,1873.52,1873.52,1873.52,0
2003-09-16,1878.46,1878.46,1878.46,1878.46,0
2003-09-17,1869.92,1869.92,1869.92,1869.92,0
2003-09-18,1865.28,1865.28,1865.28,1865.28,0
2003-09-19,1875.53,1875.53,1875.53,1875.53,0
2003-09-22,1869.24,1869.24,1869.24,1869.24,0
2003-09-23,1872.27,1872.27,1872.27,1872.27,0
2003-09-24,1879.95,1879.95,1879.95,1879.95,0
2003-09-25,1873.52,1873.52,1873.52,1873.52,0
2003-09-26,1872.94,1872.94,1872.94,1872.94,0
2003-09-29,1881.82,1881.82,1881.82,1881.82,0
2003-09-30,1875.95,1875.95,1875.95,1875.95,0
2003-10-01,1882.88,1882.88,1882.88,1882.88,0
2003-10-02,1885.07,1885.07,1885.07,1885.07,0
2003-10-03,1870.08,1870.08,1870.08,1870.08,0
2003-10-06,1865.2,1865.2,1865.2,1865.2,0
2003-10-07,1865.07,1865.07,1865.07,1865.07,0
2003-10-08,1870.57,1870.57,1870.57,1870.57,0
2003-10-09,1879.11,1879.11,1879.11,1879.11,0
2003-10-10,1887.04,1887.04,1887.04,1887.04,0
2003-10-13,1897.64,1897.64,1897.64,1897.64,0
2003-10-14,1889.9,1889.9,1889.9,1889.9,0
2003-10-15,1895.13,1895.13,1895.13,1895.13,0
2003-10-16,1905.94,1905.94,1905.94,1905.94,0
2003-10-17,1901.13,1901.13,1901.13,1901.13,0
2003-10-20,1908.6,1908.6,1908.6,1908.6,0
2003-10-21,1930.1,1930.1,1930.1,1930.1,0
2003-10-22,1922.7,1922.7,1922.7,1922.7,0
2003-10-23,1907.5,1907.5,1907.5,1907.5,0
2003-10-24,1914.3,1914.3,1914.3,1914.3,0
2003-10-27,1917.44,1917.44,1917.44,1917.44,0
2003-10-28,1894.75,1894.75,1894.75,1894.75,0
2003-10-29,1906.7,1906.7,1906.7,1906.7,0
2003-10-30,1910.61,1910.61,1910.61,1910.61,0
2003-10-31,1909.87,1909.87,1909.87,1909.87,0
2003-11-03,1911.5,1911.5,1911.5,1911.5,0
2003-11-04,1907.8,1907.8,1907.8,1907.8,0
2003-11-05,1920,1920,1920,1920,0
2003-11-06,1917.91,1917.91,1917.91,1917.91,0
2003-11-07,1908.56,1908.56,1908.56,1908.56,0
2003-11-10,1934.56,1934.56,1934.56,1934.56,0
2003-11-11,1952.21,1952.21,1952.21,1952.21,0
2003-11-12,1969.37,1969.37,1969.37,1969.37,0
2003-11-13,1978.85,1978.85,1978.85,1978.85,0
2003-11-14,2006.74,2006.74,2006.74,2006.74,0
2003-11-17,1992.33,1992.33,1992.33,1992.33,0
2003-11-18,1996.09,1996.09,1996.09,1996.09,0
2003-11-19,1992.22,1992.22,1992.22,1992.22,0
2003-11-20,1993.1,1993.1,1993.1,1993.1,0
2003-11-21,1994.88,1994.88,1994.88,1994.88,0
2003-11-24,1995.93,1995.93,1995.93,1995.93,0
2003-11-25,2011.88,2011.88,2011.88,2011.88,0
2003-11-26,2023.28,2023.28,2023.28,2023.28,0
2003-11-27,2029.72,2029.72,2029.72,2029.72,0
2003-11-28,2043.76,2043.76,2043.76,2043.76,0
2003-12-02,2044.45,2044.45,2044.45,2044.45,0
2003-12-03,2042.05,2042.05,2042.05,2042.05,0
2003-12-04,2039.8,2039.8,2039.8,2039.8,0
2003-12-05,2037.54,2037.54,2037.54,2037.54,0
2003-12-08,2022.9,2022.9,2022.9,2022.9,0
2003-12-09,2028.31,2028.31,2028.31,2028.31,0
2003-12-10,2039.42,2039.42,2039.42,2039.42,0
2003-12-11,2063.34,2063.34,2063.34,2063.34,0
2003-12-12,2099.94,2099.94,2099.94,2099.94,0
2003-12-15,2110.68,2110.68,2110.68,2110.68,0
2003-12-16,2123.3,2123.3,2123.3,2123.3,0
2003-12-17,2128.74,2128.74,2128.74,2128.74,0
2003-12-18,2150.67,2150.67,2150.67,2150.67,0
2003-12-19,2171.88,2171.88,2171.88,2171.88,0
2004-01-05,2259.81,2259.81,2259.81,2259.81,0
2004-01-06,2257.13,2257.13,2257.13,2257.13,0
2004-01-07,2277.15,2277.15,2277.15,2277.15,0
2004-01-08,2282.24,2282.24,2282.24,2282.24,0
2004-01-09,2275.24,2275.24,2275.24,2275.24,0
2004-01-12,2264.16,2264.16,2264.16,2264.16,0
2004-01-13,2273.2,2273.2,2273.2,2273.2,0
2004-01-14,2283.3,2283.3,2283.3,2283.3,0
2004-01-15,2279.76,2279.76,2279.76,2279.76,0
2004-01-16,2281.35,2281.35,2281.35,2281.35,0
2004-01-19,2289.34,2289.34,2289.34,2289.34,0
2004-01-20,2292.68,2292.68,2292.68,2292.68,0
2004-01-21,2324.12,2324.12,2324.12,2324.12,0
2004-01-22,2382.34,2382.34,2382.34,2382.34,0
2004-01-23,2393.35,2393.35,2393.35,2393.35,0
2004-01-26,2432.51,2432.51,2432.51,2432.51,0
2004-01-27,2421.95,2421.95,2421.95,2421.95,0
2004-01-28,2418.6,2418.6,2418.6,2418.6,0
2004-01-29,2406.21,2406.21,2406.21,2406.21,0
2004-01-30,2391.64,2391.64,2391.64,2391.64,0
2004-02-02,2421.1,2421.1,2421.1,2421.1,0
2004-02-03,2446.4,2446.4,2446.4,2446.4,0
2004-02-04,2462.7,2462.7,2462.7,2462.7,0
2004-02-05,2463.8,2463.8,2463.8,2463.8,0
2004-02-06,2476.2,2476.2,2476.2,2476.2,0
2004-02-09,2496.35,2496.35,2496.35,2496.35,0
2004-02-10,2525.9,2525.9,2525.9,2525.9,0
2004-02-11,2540.9,2540.9,2540.9,2540.9,0
2004-02-12,2576,2576,2576,2576,0
2004-02-13,2637.4,2637.4,2637.4,2637.4,0
2004-02-16,2616.7,2616.7,2616.7,2616.7,0
2004-02-17,2647.9,2647.9,2647.9,2647.9,0
2004-02-18,2693.1,2693.1,2693.1,2693.1,0
2004-02-19,2679.9,2679.9,2679.9,2679.9,0
2004-02-20,2631.6,2631.6,2631.6,2631.6,0
2004-02-23,2588.5,2588.5,2588.5,2588.5,0
2004-02-24,2586.3,2586.3,2586.3,2586.3,0
2004-02-25,2564.6,2564.6,2564.6,2564.6,0
2004-02-26,2580.3,2580.3,2580.3,2580.3,0
2004-02-27,2581.4,2581.4,2581.4,2581.4,0
2004-03-01,2597.3,2597.3,2597.3,2597.3,0
2004-03-02,2618,2618,2618,2618,0
2004-03-03,2638.4,2638.4,2638.4,2638.4,0
2004-03-04,2702.8,2702.8,2702.8,2702.8,0
2004-03-05,2713.9,2713.9,2713.9,2713.9,0
2004-03-08,2680.9,2680.9,2680.9,2680.9,0
2004-03-09,2684.7,2684.7,2684.7,2684.7,0
2004-03-10,2723.3,2723.3,2723.3,2723.3,0
2004-03-11,2769.7,2769.7,2769.7,2769.7,0
2004-03-12,2801,2801,2801,2801,0
2004-03-15,2872.3,2872.3,2872.3,2872.3,0
2004-03-16,2904.3,2904.3,2904.3,2904.3,0
2004-03-17,2903.2,2903.2,2903.2,2903.2,0
2004-03-18,2900.7,2900.7,2900.7,2900.7,0
2004-03-19,2999.1,2999.1,2999.1,2999.1,0
2004-03-22,2983.7,2983.7,2983.7,2983.7,0
2004-03-23,2954.9,2954.9,2954.9,2954.9,0
2004-03-24,2948.9,2948.9,2948.9,2948.9,0
2004-03-25,2982.6,2982.6,2982.6,2982.6,0
2004-03-26,2978,2978,2978,2978,0
2004-03-29,2978.3,2978.3,2978.3,2978.3,0
2004-03-30,2958.5,2958.5,2958.5,2958.5,0
2004-03-31,2972.2,2972.2,2972.2,2972.2,0
2004-04-01,3032.1,3032.1,3032.1,3032.1,0
2004-04-02,2991.1,2991.1,2991.1,2991.1,0
2004-04-05,3005.76,3005.76,3005.76,3005.76,0
2004-04-06,2998.12,2998.12,2998.12,2998.12,0
2004-04-08,2946.42,2946.42,2946.42,2946.42,0
2004-04-09,2856.4,2856.4,2856.4,2856.4,0
2004-04-13,2910.43,2910.43,2910.43,2910.43,0
2004-04-14,2915.15,2915.15,2915.15,2915.15,0
2004-04-15,2918.12,2918.12,2918.12,2918.12,0
2004-04-16,2930.37,2930.37,2930.37,2930.37,0
2004-04-19,2783.55,2783.55,2783.55,2783.55,0
2004-04-20,2812.75,2812.75,2812.75,2812.75,0
2004-04-21,2874.95,2874.95,2874.95,2874.95,0
2004-04-22,2879.32,2879.32,2879.32,2879.32,0
2004-04-23,2909.23,2909.23,2909.23,2909.23,0
2004-04-26,2828.41,2828.41,2828.41,2828.41,0
2004-04-27,2718.25,2718.25,2718.25,2718.25,0
2004-04-28,2700.63,2700.63,2700.63,2700.63,0
2004-04-29,2732.1,2732.1,2732.1,2732.1,0
2004-04-30,2706.8,2706.8,2706.8,2706.8,0
2004-05-03,2702.95,2702.95,2702.95,2702.95,0
2004-05-04,2697.45,2697.45,2697.45,2697.45,0
2004-05-05,2662.11,2662.11,2662.11,2662.11,0
2004-05-06,2667.68,2667.68,2667.68,2667.68,0
2004-05-07,2646.42,2646.42,2646.42,2646.42,0
2004-05-10,2718.29,2718.29,2718.29,2718.29,0
2004-05-11,2765.18,2765.18,2765.18,2765.18,0
2004-05-12,2807.59,2807.59,2807.59,2807.59,0
2004-05-13,2822.44,2822.44,2822.44,2822.44,0
2004-05-14,2800.22,2800.22,2800.22,2800.22,0
2004-05-17,2796.27,2796.27,2796.27,2796.27,0
2004-05-18,2802.74,2802.74,2802.74,2802.74,0
2004-05-19,2842.81,2842.81,2842.81,2842.81,0
2004-05-20,2903.18,2903.18,2903.18,2903.18,0
2004-05-21,2972.98,2972.98,2972.98,2972.98,0
2004-05-24,2929.98,2929.98,2929.98,2929.98,0
2004-05-25,2936.34,2936.34,2936.34,2936.34,0
2004-05-26,2936.26,2936.26,2936.26,2936.26,0
2004-05-27,2941.46,2941.46,2941.46,2941.46,0
2004-05-28,2934.58,2934.58,2934.58,2934.58,0
2004-05-31,2871.47,2871.47,2871.47,2871.47,0
2004-06-01,2915.31,2915.31,2915.31,2915.31,0
2004-06-02,2924.33,2924.33,2924.33,2924.33,0
2004-06-03,2935.65,2935.65,2935.65,2935.65,0
2004-06-04,2926.99,2926.99,2926.99,2926.99,0
2004-06-07,2927.24,2927.24,2927.24,2927.24,0
2004-06-08,2908.17,2908.17,2908.17,2908.17,0
2004-06-09,2906.66,2906.66,2906.66,2906.66,0
2004-06-10,2908.19,2908.19,2908.19,2908.19,0
2004-06-11,2932.8,2932.8,2932.8,2932.8,0
2004-06-14,2950.69,2950.69,2950.69,2950.69,0
2004-06-15,2986.66,2986.66,2986.66,2986.66,0
2004-06-16,2984.01,2984.01,2984.01,2984.01,0
2004-06-17,3017.91,3017.91,3017.91,3017.91,0
2004-06-18,3026.38,3026.38,3026.38,3026.38,0
2004-06-21,3017.65,3017.65,3017.65,3017.65,0
2004-06-22,2990.36,2990.36,2990.36,2990.36,0
2004-06-23,2970.87,2970.87,2970.87,2970.87,0
2004-06-24,2954.93,2954.93,2954.93,2954.93,0
2004-06-25,2958.15,2958.15,2958.15,2958.15,0
2004-06-28,3000.08,3000.08,3000.08,3000.08,0
2004-06-29,3045.49,3045.49,3045.49,3045.49,0
2004-06-30,3076.06,3076.06,3076.06,3076.06,0
2004-07-01,3119.46,3119.46,3119.46,3119.46,0
2004-07-02,3138.27,3138.27,3138.27,3138.27,0
2004-07-05,3206.87,3206.87,3206.87,3206.87,0
2004-07-06,3259.72,3259.72,3259.72,3259.72,0
2004-07-07,3214.56,3214.56,3214.56,3214.56,0
2004-07-08,3231.95,3231.95,3231.95,3231.95,0
2004-07-09,3228.97,3228.97,3228.97,3228.97,0
2004-07-12,3239.35,3239.35,3239.35,3239.35,0
2004-07-13,3272.99,3272.99,3272.99,3272.99,0
2004-07-14,3287.37,3287.37,3287.37,3287.37,0
2004-07-15,3264.66,3264.66,3264.66,3264.66,0
2004-07-16,3293.3,3293.3,3293.3,3293.3,0
2004-07-19,3294.78,3294.78,3294.78,3294.78,0
2004-07-20,3316.34,3316.34,3316.34,3316.34,0
2004-07-21,3322.64,3322.64,3322.64,3322.64,0
2004-07-22,3336.76,3336.76,3336.76,3336.76,0
2004-07-23,3298.21,3298.21,3298.21,3298.21,0
2004-07-26,3253.18,3253.18,3253.18,3253.18,0
2004-07-27,3261.37,3261.37,3261.37,3261.37,0
2004-07-28,3296.32,3296.32,3296.32,3296.32,0
2004-07-29,3300.32,3300.32,3300.32,3300.32,0
2004-07-30,3298.98,3298.98,3298.98,3298.98,0
2004-08-02,3302.65,3302.65,3302.65,3302.65,0
2004-08-03,3233.86,3233.86,3233.86,3233.86,0
2004-08-04,3232.94,3232.94,3232.94,3232.94,0
2004-08-05,3245.92,3245.92,3245.92,3245.92,0
2004-08-06,3201.02,3201.02,3201.02,3201.02,0
2004-08-09,3190.1,3190.1,3190.1,3190.1,0
2004-08-11,3237.43,3237.43,3237.43,3237.43,0
2004-08-12,3216.81,3216.81,3216.81,3216.81,0
2004-08-16,3202.23,3202.23,3202.23,3202.23,0
2004-08-17,3229.45,3229.45,3229.45,3229.45,0
2004-08-18,3257.17,3257.17,3257.17,3257.17,0
2004-08-19,3273.87,3273.87,3273.87,3273.87,0
2004-08-20,3242.7,3242.7,3242.7,3242.7,0
2004-08-23,3244.31,3244.31,3244.31,3244.31,0
2004-08-24,3203.43,3203.43,3203.43,3203.43,0
2004-08-25,3188.54,3188.54,3188.54,3188.54,0
2004-08-26,3178.76,3178.76,3178.76,3178.76,0
2004-08-27,3179.36,3179.36,3179.36,3179.36,0
2004-08-31,3157.96,3157.96,3157.96,3157.96,0
2004-09-01,3176.52,3176.52,3176.52,3176.52,0
2004-09-02,3216.26,3216.26,3216.26,3216.26,0
2004-09-03,3205.41,3205.41,3205.41,3205.41,0
2004-09-06,3249.26,3249.26,3249.26,3249.26,0
2004-09-07,3254.7,3254.7,3254.7,3254.7,0
2004-09-08,3267.68,3267.68,3267.68,3267.68,0
2004-09-09,3297.41,3297.41,3297.41,3297.41,0
2004-09-10,3255.83,3255.83,3255.83,3255.83,0
2004-09-13,3240.44,3240.44,3240.44,3240.44,0
2004-09-14,3254.7,3254.7,3254.7,3254.7,0
2004-09-15,3245.1,3245.1,3245.1,3245.1,0
2004-09-16,3288.66,3288.66,3288.66,3288.66,0
2004-09-17,3304.22,3304.22,3304.22,3304.22,0
2004-09-20,3317.37,3317.37,3317.37,3317.37,0
2004-09-21,3307.01,3307.01,3307.01,3307.01,0
2004-09-22,3302.12,3302.12,3302.12,3302.12,0
2004-09-23,3291.6,3291.6,3291.6,3291.6,0
2004-09-24,3269.07,3269.07,3269.07,3269.07,0
2004-09-27,3273.16,3273.16,3273.16,3273.16,0
2004-09-28,3268.33,3268.33,3268.33,3268.33,0
2004-09-29,3240.11,3240.11,3240.11,3240.11,0
2004-09-30,3221.78,3221.78,3221.78,3221.78,0
2004-10-01,3253.97,3253.97,3253.97,3253.97,0
2004-10-04,3269.07,3269.07,3269.07,3269.07,0
2004-10-05,3285.94,3285.94,3285.94,3285.94,0
2004-10-06,3324.93,3324.93,3324.93,3324.93,0
2004-10-07,3334.15,3334.15,3334.15,3334.15,0
2004-10-08,3340.87,3340.87,3340.87,3340.87,0
2004-10-11,3328.35,3328.35,3328.35,3328.35,0
2004-10-12,3363.24,3363.24,3363.24,3363.24,0
2004-10-13,3391.44,3391.44,3391.44,3391.44,0
2004-10-14,3463.57,3463.57,3463.57,3463.57,0
2004-10-15,3529.7,3529.7,3529.7,3529.7,0
2004-10-18,3545.39,3545.39,3545.39,3545.39,0
2004-10-19,3568.84,3568.84,3568.84,3568.84,0
2004-10-20,3612.26,3612.26,3612.26,3612.26,0
2004-10-21,3623.21,3623.21,3623.21,3623.21,0
2004-10-22,3700.43,3700.43,3700.43,3700.43,0
2004-10-25,3753.14,3753.14,3753.14,3753.14,0
2004-10-26,3791.74,3791.74,3791.74,3791.74,0
2004-10-27,3827.29,3827.29,3827.29,3827.29,0
2004-10-28,3827.95,3827.95,3827.95,3827.95,0
2004-10-29,3894.6,3894.6,3894.6,3894.6,0
2004-11-01,3857.18,3857.18,3857.18,3857.18,0
2004-11-02,3869.73,3869.73,3869.73,3869.73,0
2004-11-03,3892.98,3892.98,3892.98,3892.98,0
2004-11-04,3890.82,3890.82,3890.82,3890.82,0
2004-11-05,3852.39,3852.39,3852.39,3852.39,0
2004-11-08,3855.87,3855.87,3855.87,3855.87,0
2004-11-09,3831.65,3831.65,3831.65,3831.65,0
2004-11-10,3779.28,3779.28,3779.28,3779.28,0
2004-11-11,3812.25,3812.25,3812.25,3812.25,0
2004-11-12,3805.01,3805.01,3805.01,3805.01,0
2004-11-15,3801.35,3801.35,3801.35,3801.35,0
2004-11-16,3828.14,3828.14,3828.14,3828.14,0
2004-11-17,3856.51,3856.51,3856.51,3856.51,0
2004-11-18,3845.08,3845.08,3845.08,3845.08,0
2004-11-19,3839.89,3839.89,3839.89,3839.89,0
2004-11-22,3871.75,3871.75,3871.75,3871.75,0
2004-11-23,3918.75,3918.75,3918.75,3918.75,0
2004-11-24,3968.41,3968.41,3968.41,3968.41,0
2004-11-25,3968.41,3968.41,3968.41,3968.41,0
2004-11-26,3974.15,3974.15,3974.15,3974.15,0
2004-11-29,3999.7,3999.7,3999.7,3999.7,0
2004-11-30,3957.53,3957.53,3957.53,3957.53,0
2004-12-02,4043.26,4043.26,4043.26,4043.26,0
2004-12-03,4056.56,4056.56,4056.56,4056.56,0
2004-12-06,4068.36,4068.36,4068.36,4068.36,0
2004-12-07,4051.09,4051.09,4051.09,4051.09,0
2004-12-08,4072.88,4072.88,4072.88,4072.88,0
2004-12-09,4119.35,4119.35,4119.35,4119.35,0
2004-12-10,4165.29,4165.29,4165.29,4165.29,0
2004-12-13,4247.76,4247.76,4247.76,4247.76,0
2004-12-14,4279.79,4279.79,4279.79,4279.79,0
2004-12-15,4286.02,4286.02,4286.02,4286.02,0
2004-12-16,4259.67,4259.67,4259.67,4259.67,0
2004-12-17,4304.55,4304.55,4304.55,4304.55,0
2004-12-20,4304.55,4304.55,4304.55,4304.55,0
2004-12-21,4366.83,4366.83,4366.83,4366.83,0
2004-12-22,4352.84,4352.84,4352.84,4352.84,0
2004-12-23,4336.02,4336.02,4336.02,4336.02,0
2004-12-24,4364.71,4364.71,4364.71,4364.71,0
2005-01-04,4779.33,4779.33,4779.33,4779.33,0
2005-01-05,4983.46,4983.46,4983.46,4983.46,0
2005-01-06,5016.63,5016.63,5016.63,5016.63,0
2005-01-07,5106.7,5106.7,5106.7,5106.7,0
2005-01-10,5162.8,5162.8,5162.8,5162.8,0
2005-01-11,5033.81,5033.81,5033.81,5033.81,0
2005-01-12,4949.32,4949.32,4949.32,4949.32,0
