Date,Open,High,Low,Close,Volume
1993-02-16,1513.48,1513.48,1513.48,1513.48,0
1993-02-17,1504,1504,1504,1504,0
1993-02-18,1508.22,1508.22,1508.22,1508.22,0
1993-02-19,1499.74,1499.74,1499.74,1499.74,0
1993-02-22,1456.29,1456.29,1456.29,1456.29,0
1993-02-23,1367.36,1367.36,1367.36,1367.36,0
1993-02-24,1264.96,1264.96,1264.96,1264.96,0
1993-02-25,1410.36,1410.36,1410.36,1410.36,0
1993-02-26,1339.88,1339.88,1339.88,1339.88,0
1993-03-01,1199.73,1199.73,1199.73,1199.73,0
1993-03-02,1245.11,1245.11,1245.11,1245.11,0
1993-03-03,1231.77,1231.77,1231.77,1231.77,0
1993-03-04,1159.13,1159.13,1159.13,1159.13,0
1993-03-05,1133.46,1133.46,1133.46,1133.46,0
1993-03-08,1209.65,1209.65,1209.65,1209.65,0
1993-03-09,1137.79,1137.79,1137.79,1137.79,0
1993-03-10,1188.97,1188.97,1188.97,1188.97,0
1993-03-11,1261.8,1261.8,1261.8,1261.8,0
1993-03-12,1236.37,1236.37,1236.37,1236.37,0
1993-03-15,1177.75,1177.75,1177.75,1177.75,0
1993-03-16,1222.55,1222.55,1222.55,1222.55,0
1993-03-17,1202.85,1202.85,1202.85,1202.85,0
1993-03-18,1184.48,1184.48,1184.48,1184.48,0
1993-03-19,1174.99,1174.99,1174.99,1174.99,0
1993-03-22,1036.92,1036.92,1036.92,1036.92,0
1993-03-23,971.25,971.25,971.25,971.25,0
1993-03-24,956.97,956.97,956.97,956.97,0
1993-03-25,945.42,945.42,945.42,945.42,0
1993-03-26,1039.76,1039.76,1039.76,1039.76,0
1993-03-29,973.22,973.22,973.22,973.22,0
1993-03-30,958.05,958.05,958.05,958.05,0
1993-03-31,925.91,925.91,925.91,925.91,0
1993-04-01,947.23,947.23,947.23,947.23,0
1993-04-02,944.01,944.01,944.01,944.01,0
1993-04-05,947.87,947.87,947.87,947.87,0
1993-04-06,1059.62,1059.62,1059.62,1059.62,0
1993-04-07,1099.62,1099.62,1099.62,1099.62,0
1993-04-08,1235.87,1235.87,1235.87,1235.87,0
1993-04-09,1243.02,1243.02,1243.02,1243.02,0
1993-04-12,1203.54,1203.54,1203.54,1203.54,0
1993-04-13,1297.36,1297.36,1297.36,1297.36,0
1993-04-14,1272.39,1272.39,1272.39,1272.39,0
1993-04-15,1278.84,1278.84,1278.84,1278.84,0
1993-04-16,1214.75,1214.75,1214.75,1214.75,0
1993-04-19,1223.22,1223.22,1223.22,1223.22,0
1993-04-20,1235.52,1235.52,1235.52,1235.52,0
1993-04-21,1222.56,1222.56,1222.56,1222.56,0
1993-04-22,1267.35,1267.35,1267.35,1267.35,0
1993-04-23,1260.25,1260.25,1260.25,1260.25,0
1993-04-26,1345.61,1345.61,1345.61,1345.61,0
1993-04-27,1363.44,1363.44,1363.44,1363.44,0
1993-04-28,1372.5,1372.5,1372.5,1372.5,0
1993-04-29,1349.68,1349.68,1349.68,1349.68,0
1993-04-30,1358.78,1358.78,1358.78,1358.78,0
1993-05-03,1352.24,1352.24,1352.24,1352.24,0
1993-05-04,1241.16,1241.16,1241.16,1241.16,0
1993-05-05,1246.82,1246.82,1246.82,1246.82,0
1993-05-06,1162.92,1162.92,1162.92,1162.92,0
1993-05-07,1199.81,1199.81,1199.81,1199.81,0
1993-05-10,1128.29,1128.29,1128.29,1128.29,0
1993-05-11,1136.74,1136.74,1136.74,1136.74,0
1993-05-12,1140.05,1140.05,1140.05,1140.05,0
1993-05-13,1177.28,1177.28,1177.28,1177.28,0
1993-05-14,1167.47,1167.47,1167.47,1167.47,0
1993-05-17,1140.04,1140.04,1140.04,1140.04,0
1993-05-18,1130.26,1130.26,1130.26,1130.26,0
1993-05-19,1147.22,1147.22,1147.22,1147.22,0
1993-05-20,1165.4,1165.4,1165.4,1165.4,0
1993-05-21,1143.97,1143.97,1143.97,1143.97,0
1993-05-24,1026.13,1026.13,1026.13,1026.13,0
1993-05-25,997.95,997.95,997.95,997.95,0
1993-05-26,995.45,995.45,995.45,995.45,0
1993-05-27,963.61,963.61,963.61,963.61,0
1993-05-28,972.77,972.77,972.77,972.77,0
1993-05-31,935.48,935.48,935.48,935.48,0
1993-06-01,928.58,928.58,928.58,928.58,0
1993-06-02,1081.2,1081.2,1081.2,1081.2,0
1993-06-03,1018.29,1018.29,1018.29,1018.29,0
1993-06-04,1004.3,1004.3,1004.3,1004.3,0
1993-06-07,1064.98,1064.98,1064.98,1064.98,0
1993-06-08,1074.58,1074.58,1074.58,1074.58,0
1993-06-09,1065.19,1065.19,1065.19,1065.19,0
1993-06-10,1044.44,1044.44,1044.44,1044.44,0
1993-06-11,1047,1047,1047,1047,0
1993-06-14,1000.43,1000.43,1000.43,1000.43,0
1993-06-15,1001.61,1001.61,1001.61,1001.61,0
1993-06-16,1004.24,1004.24,1004.24,1004.24,0
1993-06-17,998,998,998,998,0
1993-06-18,1005.98,1005.98,1005.98,1005.98,0
1993-06-21,977.61,977.61,977.61,977.61,0
1993-06-22,981.13,981.13,981.13,981.13,0
1993-06-23,986.02,986.02,986.02,986.02,0
1993-06-24,980.17,980.17,980.17,980.17,0
1993-06-25,1006.64,1006.64,1006.64,1006.64,0
1993-06-28,1002.42,1002.42,1002.42,1002.42,0
1993-06-29,1028.44,1028.44,1028.44,1028.44,0
1993-06-30,1007.05,1007.05,1007.05,1007.05,0
1993-07-01,997.53,997.53,997.53,997.53,0
1993-07-02,986.98,986.98,986.98,986.98,0
1993-07-05,952.31,952.31,952.31,952.31,0
1993-07-06,897.64,897.64,897.64,897.64,0
1993-07-07,903.79,903.79,903.79,903.79,0
1993-07-08,896.16,896.16,896.16,896.16,0
1993-07-09,868.57,868.57,868.57,868.57,0
1993-07-12,845.52,845.52,845.52,845.52,0
1993-07-13,870.05,870.05,870.05,870.05,0
1993-07-14,836.39,836.39,836.39,836.39,0
1993-07-15,838.7,838.7,838.7,838.7,0
1993-07-16,846.87,846.87,846.87,846.87,0
1993-07-19,836.98,836.98,836.98,836.98,0
1993-07-20,808.33,808.33,808.33,808.33,0
1993-07-21,811.91,811.91,811.91,811.91,0
1993-07-22,815.53,815.53,815.53,815.53,0
1993-07-23,813.54,813.54,813.54,813.54,0
1993-07-26,787.81,787.81,787.81,787.81,0
1993-07-27,791.62,791.62,791.62,791.62,0
1993-07-28,798.33,798.33,798.33,798.33,0
1993-07-29,806.67,806.67,806.67,806.67,0
1993-07-30,881.07,881.07,881.07,881.07,0
1993-08-02,843.27,843.27,843.27,843.27,0
1993-08-03,832.72,832.72,832.72,832.72,0
1993-08-04,850.54,850.54,850.54,850.54,0
1993-08-05,849.3,849.3,849.3,849.3,0
1993-08-06,855.52,855.52,855.52,855.52,0
1993-08-09,885.27,885.27,885.27,885.27,0
1993-08-10,862.08,862.08,862.08,862.08,0
1993-08-11,883.02,883.02,883.02,883.02,0
1993-08-12,917.04,917.04,917.04,917.04,0
1993-08-13,947.26,947.26,947.26,947.26,0
1993-08-16,1023.87,1023.87,1023.87,1023.87,0
1993-08-17,974.11,974.11,974.11,974.11,0
1993-08-18,947.93,947.93,947.93,947.93,0
1993-08-19,968.51,968.51,968.51,968.51,0
1993-08-20,946.54,946.54,946.54,946.54,0
1993-08-23,893.23,893.23,893.23,893.23,0
1993-08-24,894.44,894.44,894.44,894.44,0
1993-08-25,911.4,911.4,911.4,911.4,0
1993-08-26,903.91,903.91,903.91,903.91,0
1993-08-27,894.59,894.59,894.59,894.59,0
1993-08-30,899.27,899.27,899.27,899.27,0
1993-08-31,895.68,895.68,895.68,895.68,0
1993-09-01,893.99,893.99,893.99,893.99,0
1993-09-02,901.39,901.39,901.39,901.39,0
1993-09-03,922.7,922.7,922.7,922.7,0
1993-09-06,947.53,947.53,947.53,947.53,0
1993-09-07,909.04,909.04,909.04,909.04,0
1993-09-08,909.13,909.13,909.13,909.13,0
1993-09-09,901.66,901.66,901.66,901.66,0
1993-09-10,903.56,903.56,903.56,903.56,0
1993-09-13,879.24,879.24,879.24,879.24,0
1993-09-14,876.62,876.62,876.62,876.62,0
1993-09-15,880.78,880.78,880.78,880.78,0
1993-09-16,875.08,875.08,875.08,875.08,0
1993-09-17,881.41,881.41,881.41,881.41,0
1993-09-20,875,875,875,875,0
1993-09-21,890.23,890.23,890.23,890.23,0
1993-09-22,881.24,881.24,881.24,881.24,0
1993-09-23,884.02,884.02,884.02,884.02,0
1993-09-24,875.81,875.81,875.81,875.81,0
1993-09-27,880.98,880.98,880.98,880.98,0
1993-09-28,898.15,898.15,898.15,898.15,0
1993-09-29,886.12,886.12,886.12,886.12,0
1993-09-30,890.27,890.27,890.27,890.27,0
1993-10-04,892.55,892.55,892.55,892.55,0
1993-10-05,885.86,885.86,885.86,885.86,0
1993-10-06,885.04,885.04,885.04,885.04,0
1993-10-07,887.62,887.62,887.62,887.62,0
1993-10-08,874.76,874.76,874.76,874.76,0
1993-10-11,868.38,868.38,868.38,868.38,0
1993-10-12,871.42,871.42,871.42,871.42,0
1993-10-13,859.7,859.7,859.7,859.7,0
1993-10-14,855.04,855.04,855.04,855.04,0
1993-10-15,856.92,856.92,856.92,856.92,0
1993-10-18,835.25,835.25,835.25,835.25,0
1993-10-19,839.6,839.6,839.6,839.6,0
1993-10-20,843.85,843.85,843.85,843.85,0
1993-10-21,832.25,832.25,832.25,832.25,0
1993-10-22,818.81,818.81,818.81,818.81,0
1993-10-25,784.97,784.97,784.97,784.97,0
1993-10-26,783.23,783.23,783.23,783.23,0
1993-10-27,778.33,778.33,778.33,778.33,0
1993-10-28,824.66,824.66,824.66,824.66,0
1993-10-29,814.74,814.74,814.74,814.74,0
1993-11-01,816.71,816.71,816.71,816.71,0
1993-11-02,812.67,812.67,812.67,812.67,0
1993-11-03,805.71,805.71,805.71,805.71,0
1993-11-04,804.26,804.26,804.26,804.26,0
1993-11-05,814.39,814.39,814.39,814.39,0
1993-11-08,836.99,836.99,836.99,836.99,0
1993-11-09,846.15,846.15,846.15,846.15,0
1993-11-10,833.17,833.17,833.17,833.17,0
1993-11-11,848.27,848.27,848.27,848.27,0
1993-11-12,865.97,865.97,865.97,865.97,0
1993-11-15,890.46,890.46,890.46,890.46,0
1993-11-16,880.33,880.33,880.33,880.33,0
1993-11-17,887.65,887.65,887.65,887.65,0
1993-11-18,903.07,903.07,903.07,903.07,0
1993-11-19,924.67,924.67,924.67,924.67,0
1993-11-22,949.77,949.77,949.77,949.77,0
1993-11-23,957.95,957.95,957.95,957.95,0
1993-11-24,953.23,953.23,953.23,953.23,0
1993-11-25,986.69,986.69,986.69,986.69,0
1993-11-26,965.39,965.39,965.39,965.39,0
1993-11-29,972.96,972.96,972.96,972.96,0
1993-11-30,984.93,984.93,984.93,984.93,0
1993-12-01,974.8,974.8,974.8,974.8,0
1993-12-02,972.8,972.8,972.8,972.8,0
1993-12-03,980.67,980.67,980.67,980.67,0
1993-12-06,995.72,995.72,995.72,995.72,0
1993-12-07,1022.34,1022.34,1022.34,1022.34,0
1993-12-08,1009.67,1009.67,1009.67,1009.67,0
1993-12-09,984.9,984.9,984.9,984.9,0
1993-12-10,978.57,978.57,978.57,978.57,0
1993-12-13,950.77,950.77,950.77,950.77,0
1993-12-14,925.2,925.2,925.2,925.2,0
1993-12-15,940.61,940.61,940.61,940.61,0
1993-12-16,908.08,908.08,908.08,908.08,0
1993-12-17,901.7,901.7,901.7,901.7,0
1993-12-20,783.79,783.79,783.79,783.79,0
1993-12-21,840.34,840.34,840.34,840.34,0
1993-12-22,821.19,821.19,821.19,821.19,0
1993-12-23,833.77,833.77,833.77,833.77,0
1993-12-24,834.39,834.39,834.39,834.39,0
1993-12-27,845.98,845.98,845.98,845.98,0
1993-12-28,839.57,839.57,839.57,839.57,0
1993-12-29,821.16,821.16,821.16,821.16,0
1993-12-30,826.23,826.23,826.23,826.23,0
1993-12-31,833.8,833.8,833.8,833.8,0
1994-01-03,833.9,833.9,833.9,833.9,0
1994-01-04,832.69,832.69,832.69,832.69,0
1994-01-05,846.98,846.98,846.98,846.98,0
1994-01-06,869.33,869.33,869.33,869.33,0
1994-01-07,879.64,879.64,879.64,879.64,0
1994-01-10,900.3,900.3,900.3,900.3,0
1994-01-11,891.79,891.79,891.79,891.79,0
1994-01-12,888.04,888.04,888.04,888.04,0
1994-01-13,897.46,897.46,897.46,897.46,0
1994-01-14,849.23,849.23,849.23,849.23,0
1994-01-17,859.28,859.28,859.28,859.28,0
1994-01-18,835.06,835.06,835.06,835.06,0
1994-01-19,807.5,807.5,807.5,807.5,0
1994-01-20,802.61,802.61,802.61,802.61,0
1994-01-21,812.88,812.88,812.88,812.88,0
1994-01-24,839.2,839.2,839.2,839.2,0
1994-01-25,815.89,815.89,815.89,815.89,0
1994-01-26,812.41,812.41,812.41,812.41,0
1994-01-27,818.6,818.6,818.6,818.6,0
1994-01-28,799.26,799.26,799.26,799.26,0
1994-01-31,770.25,770.25,770.25,770.25,0
1994-02-01,755.15,755.15,755.15,755.15,0
1994-02-02,772.2,772.2,772.2,772.2,0
1994-02-03,780.17,780.17,780.17,780.17,0
1994-02-04,797.86,797.86,797.86,797.86,0
1994-02-14,779.91,779.91,779.91,779.91,0
1994-02-15,772.76,772.76,772.76,772.76,0
1994-02-16,776.1,776.1,776.1,776.1,0
1994-02-17,768.57,768.57,768.57,768.57,0
1994-02-18,769.18,769.18,769.18,769.18,0
1994-02-21,754.41,754.41,754.41,754.41,0
1994-02-22,768.17,768.17,768.17,768.17,0
1994-02-23,759.71,759.71,759.71,759.71,0
1994-02-24,758.84,758.84,758.84,758.84,0
1994-02-25,787.42,787.42,787.42,787.42,0
1994-02-28,770.98,770.98,770.98,770.98,0
1994-03-01,757.29,757.29,757.29,757.29,0
1994-03-02,742.06,742.06,742.06,742.06,0
1994-03-03,734.45,734.45,734.45,734.45,0
1994-03-04,726.3,726.3,726.3,726.3,0
1994-03-07,717.01,717.01,717.01,717.01,0
1994-03-08,711.27,711.27,711.27,711.27,0
1994-03-09,716.11,716.11,716.11,716.11,0
1994-03-10,698.89,698.89,698.89,698.89,0
1994-03-11,717.38,717.38,717.38,717.38,0
1994-03-14,788.46,788.46,788.46,788.46,0
1994-03-15,772.76,772.76,772.76,772.76,0
1994-03-16,793.82,793.82,793.82,793.82,0
1994-03-17,776.94,776.94,776.94,776.94,0
1994-03-18,765.55,765.55,765.55,765.55,0
1994-03-21,731.62,731.62,731.62,731.62,0
1994-03-22,739.31,739.31,739.31,739.31,0
1994-03-23,725.21,725.21,725.21,725.21,0
1994-03-24,724.28,724.28,724.28,724.28,0
1994-03-25,719.06,719.06,719.06,719.06,0
1994-03-28,702.23,702.23,702.23,702.23,0
1994-03-29,706.91,706.91,706.91,706.91,0
1994-03-30,706.34,706.34,706.34,706.34,0
1994-03-31,704.46,704.46,704.46,704.46,0
1994-04-01,698.84,698.84,698.84,698.84,0
1994-04-04,694.38,694.38,694.38,694.38,0
1994-04-05,682.75,682.75,682.75,682.75,0
1994-04-06,679.74,679.74,679.74,679.74,0
1994-04-07,677.31,677.31,677.31,677.31,0
1994-04-08,678.86,678.86,678.86,678.86,0
1994-04-11,659.05,659.05,659.05,659.05,0
1994-04-12,665.61,665.61,665.61,665.61,0
1994-04-13,656.79,656.79,656.79,656.79,0
1994-04-14,636.08,636.08,636.08,636.08,0
1994-04-15,626.79,626.79,626.79,626.79,0
1994-04-18,604.15,604.15,604.15,604.15,0
1994-04-19,572.73,572.73,572.73,572.73,0
1994-04-20,540.24,540.24,540.24,540.24,0
1994-04-21,582.43,582.43,582.43,582.43,0
1994-04-22,566.07,566.07,566.07,566.07,0
1994-04-25,560.8,560.8,560.8,560.8,0
1994-04-26,579.72,579.72,579.72,579.72,0
1994-04-27,598.5,598.5,598.5,598.5,0
1994-04-28,599.63,599.63,599.63,599.63,0
1994-04-29,592.56,592.56,592.56,592.56,0
1994-05-03,605.77,605.77,605.77,605.77,0
1994-05-04,619.68,619.68,619.68,619.68,0
1994-05-05,590.92,590.92,590.92,590.92,0
1994-05-06,585.8,585.8,585.8,585.8,0
1994-05-09,581.7,581.7,581.7,581.7,0
1994-05-10,595.38,595.38,595.38,595.38,0
1994-05-11,591.18,591.18,591.18,591.18,0
1994-05-12,582.16,582.16,582.16,582.16,0
1994-05-13,590.39,590.39,590.39,590.39,0
1994-05-16,592.58,592.58,592.58,592.58,0
1994-05-17,592.02,592.02,592.02,592.02,0
1994-05-18,583.32,583.32,583.32,583.32,0
1994-05-19,590.54,590.54,590.54,590.54,0
1994-05-20,594.22,594.22,594.22,594.22,0
1994-05-23,587.65,587.65,587.65,587.65,0
1994-05-24,590.45,590.45,590.45,590.45,0
1994-05-25,586.76,586.76,586.76,586.76,0
1994-05-26,577.46,577.46,577.46,577.46,0
1994-05-27,573.36,573.36,573.36,573.36,0
1994-05-30,544.26,544.26,544.26,544.26,0
1994-05-31,556.26,556.26,556.26,556.26,0
1994-06-01,545.05,545.05,545.05,545.05,0
1994-06-02,546.58,546.58,546.58,546.58,0
1994-06-03,548.75,548.75,548.75,548.75,0
1994-06-06,542.97,542.97,542.97,542.97,0
1994-06-07,529.76,529.76,529.76,529.76,0
1994-06-08,533.56,533.56,533.56,533.56,0
1994-06-09,523,523,523,523,0
1994-06-10,514.54,514.54,514.54,514.54,0
1994-06-13,492.03,492.03,492.03,492.03,0
1994-06-14,490.75,490.75,490.75,490.75,0
1994-06-15,496.11,496.11,496.11,496.11,0
1994-06-16,506.36,506.36,506.36,506.36,0
1994-06-17,527.85,527.85,527.85,527.85,0
1994-06-20,502.43,502.43,502.43,502.43,0
1994-06-21,498.07,498.07,498.07,498.07,0
1994-06-22,505.18,505.18,505.18,505.18,0
1994-06-23,500.39,500.39,500.39,500.39,0
1994-06-24,492.33,492.33,492.33,492.33,0
1994-06-27,472.1,472.1,472.1,472.1,0
1994-06-28,469.95,469.95,469.95,469.95,0
1994-06-29,468.2,468.2,468.2,468.2,0
1994-06-30,469.29,469.29,469.29,469.29,0
1994-07-01,458.37,458.37,458.37,458.37,0
1994-07-04,438.58,438.58,438.58,438.58,0
1994-07-05,443.61,443.61,443.61,443.61,0
1994-07-06,431.71,431.71,431.71,431.71,0
1994-07-07,425.98,425.98,425.98,425.98,0
1994-07-08,437.76,437.76,437.76,437.76,0
1994-07-11,428.15,428.15,428.15,428.15,0
1994-07-12,429.21,429.21,429.21,429.21,0
1994-07-13,437.62,437.62,437.62,437.62,0
1994-07-14,431.8,431.8,431.8,431.8,0
1994-07-15,413.93,413.93,413.93,413.93,0
1994-07-18,398.96,398.96,398.96,398.96,0
1994-07-19,400.48,400.48,400.48,400.48,0
1994-07-20,393.87,393.87,393.87,393.87,0
1994-07-21,380.9,380.9,380.9,380.9,0
1994-07-22,363.73,363.73,363.73,363.73,0
1994-07-25,375.39,375.39,375.39,375.39,0
1994-07-26,388.75,388.75,388.75,388.75,0
1994-07-27,371.19,371.19,371.19,371.19,0
1994-07-28,339.81,339.81,339.81,339.81,0
1994-07-29,333.92,333.92,333.92,333.92,0
1994-08-01,445.64,445.64,445.64,445.64,0
1994-08-02,432.61,432.61,432.61,432.61,0
1994-08-03,522.98,522.98,522.98,522.98,0
1994-08-04,562.77,562.77,562.77,562.77,0
1994-08-05,683.04,683.04,683.04,683.04,0
1994-08-08,711.8,711.8,711.8,711.8,0
1994-08-09,621.58,621.58,621.58,621.58,0
1994-08-10,739.56,739.56,739.56,739.56,0
1994-08-11,689.31,689.31,689.31,689.31,0
1994-08-12,689.66,689.66,689.66,689.66,0
1994-08-15,665.88,665.88,665.88,665.88,0
1994-08-16,693.02,693.02,693.02,693.02,0
1994-08-17,725.04,725.04,725.04,725.04,0
1994-08-18,748.56,748.56,748.56,748.56,0
1994-08-19,713.85,713.85,713.85,713.85,0
1994-08-22,681.8,681.8,681.8,681.8,0
1994-08-23,714.61,714.61,714.61,714.61,0
1994-08-24,705.71,705.71,705.71,705.71,0
1994-08-25,722.23,722.23,722.23,722.23,0
1994-08-26,707.41,707.41,707.41,707.41,0
1994-08-29,710.68,710.68,710.68,710.68,0
1994-08-30,756.2,756.2,756.2,756.2,0
1994-08-31,785.33,785.33,785.33,785.33,0
1994-09-01,790.19,790.19,790.19,790.19,0
1994-09-02,830.18,830.18,830.18,830.18,0
1994-09-05,940.56,940.56,940.56,940.56,0
1994-09-06,999.69,999.69,999.69,999.69,0
1994-09-07,931.57,931.57,931.57,931.57,0
1994-09-08,972.84,972.84,972.84,972.84,0
1994-09-09,962.53,962.53,962.53,962.53,0
1994-09-12,1019.97,1019.97,1019.97,1019.97,0
1994-09-13,1033.47,1033.47,1033.47,1033.47,0
1994-09-14,974.86,974.86,974.86,974.86,0
1994-09-15,972.54,972.54,972.54,972.54,0
1994-09-16,978.99,978.99,978.99,978.99,0
1994-09-19,927.62,927.62,927.62,927.62,0
1994-09-20,914.39,914.39,914.39,914.39,0
1994-09-21,969.03,969.03,969.03,969.03,0
1994-09-22,918.44,918.44,918.44,918.44,0
1994-09-23,867.65,867.65,867.65,867.65,0
1994-09-26,880.69,880.69,880.69,880.69,0
1994-09-27,870.15,870.15,870.15,870.15,0
1994-09-28,912.38,912.38,912.38,912.38,0
1994-09-29,839.37,839.37,839.37,839.37,0
1994-09-30,791.15,791.15,791.15,791.15,0
1994-10-05,706.42,706.42,706.42,706.42,0
1994-10-06,660.5,660.5,660.5,660.5,0
1994-10-07,738.03,738.03,738.03,738.03,0
1994-10-10,698.93,698.93,698.93,698.93,0
1994-10-11,705.07,705.07,705.07,705.07,0
1994-10-12,711.01,711.01,711.01,711.01,0
1994-10-13,635.39,635.39,635.39,635.39,0
1994-10-14,663.75,663.75,663.75,663.75,0
1994-10-17,616.34,616.34,616.34,616.34,0
1994-10-18,624.52,624.52,624.52,624.52,0
1994-10-19,652.89,652.89,652.89,652.89,0
1994-10-20,718.99,718.99,718.99,718.99,0
1994-10-21,712.71,712.71,712.71,712.71,0
1994-10-24,785.85,785.85,785.85,785.85,0
1994-10-25,744.52,744.52,744.52,744.52,0
1994-10-26,686.31,686.31,686.31,686.31,0
1994-10-27,703.62,703.62,703.62,703.62,0
1994-10-28,677.45,677.45,677.45,677.45,0
1994-10-31,654.98,654.98,654.98,654.98,0
1994-11-01,673.79,673.79,673.79,673.79,0
1994-11-02,667.87,667.87,667.87,667.87,0
1994-11-03,717.36,717.36,717.36,717.36,0
1994-11-04,666.78,666.78,666.78,666.78,0
1994-11-07,674.68,674.68,674.68,674.68,0
1994-11-08,709.69,709.69,709.69,709.69,0
1994-11-09,723.91,723.91,723.91,723.91,0
1994-11-10,711.68,711.68,711.68,711.68,0
1994-11-11,731.16,731.16,731.16,731.16,0
1994-11-14,733.4,733.4,733.4,733.4,0
1994-11-15,705.43,705.43,705.43,705.43,0
1994-11-16,706.63,706.63,706.63,706.63,0
1994-11-17,697.17,697.17,697.17,697.17,0
1994-11-18,698.81,698.81,698.81,698.81,0
1994-11-21,699.1,699.1,699.1,699.1,0
1994-11-22,692.39,692.39,692.39,692.39,0
1994-11-23,679.61,679.61,679.61,679.61,0
1994-11-24,678.02,678.02,678.02,678.02,0
1994-11-25,685.33,685.33,685.33,685.33,0
1994-11-28,681.49,681.49,681.49,681.49,0
1994-11-29,687.56,687.56,687.56,687.56,0
1994-11-30,683.59,683.59,683.59,683.59,0
1994-12-01,682.3,682.3,682.3,682.3,0
1994-12-02,677.91,677.91,677.91,677.91,0
1994-12-05,663.13,663.13,663.13,663.13,0
1994-12-06,653.98,653.98,653.98,653.98,0
1994-12-07,652.85,652.85,652.85,652.85,0
1994-12-08,643.86,643.86,643.86,643.86,0
1994-12-09,640.67,640.67,640.67,640.67,0
1994-12-12,620.47,620.47,620.47,620.47,0
1994-12-13,636.66,636.66,636.66,636.66,0
1994-12-14,625.21,625.21,625.21,625.21,0
1994-12-15,666.68,666.68,666.68,666.68,0
1994-12-16,680.23,680.23,680.23,680.23,0
1994-12-19,653.37,653.37,653.37,653.37,0
1994-12-20,667.94,667.94,667.94,667.94,0
1994-12-21,672.47,672.47,672.47,672.47,0
1994-12-22,673.48,673.48,673.48,673.48,0
1994-12-23,677.84,677.84,677.84,677.84,0
1994-12-26,675.88,675.88,675.88,675.88,0
1994-12-27,660.88,660.88,660.88,660.88,0
1994-12-28,649.59,649.59,649.59,649.59,0
1994-12-29,645.06,645.06,645.06,645.06,0
1994-12-30,647.87,647.87,647.87,647.87,0
1995-01-03,639.88,639.88,639.88,639.88,0
1995-01-04,653.81,653.81,653.81,653.81,0
1995-01-05,646.89,646.89,646.89,646.89,0
1995-01-06,640.76,640.76,640.76,640.76,0
1995-01-09,626,626,626,626,0
1995-01-10,610.3,610.3,610.3,610.3,0
1995-01-11,613.13,613.13,613.13,613.13,0
1995-01-12,602.12,602.12,602.12,602.12,0
1995-01-13,597.84,597.84,597.84,597.84,0
1995-01-16,588.81,588.81,588.81,588.81,0
1995-01-17,587.94,587.94,587.94,587.94,0
1995-01-18,593.64,593.64,593.64,593.64,0
1995-01-19,571.72,571.72,571.72,571.72,0
1995-01-20,571.24,571.24,571.24,571.24,0
1995-01-23,553.44,553.44,553.44,553.44,0
1995-01-24,547.57,547.57,547.57,547.57,0
1995-01-25,555.77,555.77,555.77,555.77,0
1995-01-26,553.11,553.11,553.11,553.11,0
1995-01-27,562.59,562.59,562.59,562.59,0
1995-02-06,533.72,533.72,533.72,533.72,0
1995-02-07,532.49,532.49,532.49,532.49,0
1995-02-08,533.75,533.75,533.75,533.75,0
1995-02-09,553.36,553.36,553.36,553.36,0
1995-02-10,541.38,541.38,541.38,541.38,0
1995-02-13,548.84,548.84,548.84,548.84,0
1995-02-14,548.11,548.11,548.11,548.11,0
1995-02-15,542.84,542.84,542.84,542.84,0
1995-02-16,538.37,538.37,538.37,538.37,0
1995-02-17,533.76,533.76,533.76,533.76,0
1995-02-20,534.96,534.96,534.96,534.96,0
1995-02-21,541.14,541.14,541.14,541.14,0
1995-02-22,594.64,594.64,594.64,594.64,0
1995-02-23,589.13,589.13,589.13,589.13,0
1995-02-24,558.43,558.43,558.43,558.43,0
1995-02-27,561.27,561.27,561.27,561.27,0
1995-02-28,549.26,549.26,549.26,549.26,0
1995-03-01,556.96,556.96,556.96,556.96,0
1995-03-02,560.85,560.85,560.85,560.85,0
1995-03-03,577.22,577.22,577.22,577.22,0
