Name EN,Name HU,Name RO,Date,Value
Civil engineering,Mélyépítés,Inginerie civilă,2015-09,119.6
Civil engineering,Mélyépítés,Inginerie civilă,2015-10,128.4
Civil engineering,Mélyépítés,Inginerie civilă,2015-11,158.1
Civil engineering,Mélyépítés,Inginerie civilă,2015-12,207
Civil engineering,Mélyépítés,Inginerie civilă,2016-01,35
Civil engineering,Mélyépítés,Inginerie civilă,2016-02,44.3
Civil engineering,Mélyépítés,Inginerie civilă,2016-03,71.5
Civil engineering,Mélyépítés,Inginerie civilă,2016-04,87.8
Civil engineering,Mélyépítés,Inginerie civilă,2016-05,90
Civil engineering,Mélyépítés,Inginerie civilă,2016-06,110.6
Civil engineering,Mélyépítés,Inginerie civilă,2016-07,96.3
Civil engineering,Mélyépítés,Inginerie civilă,2016-08,102.9
Civil engineering,Mélyépítés,Inginerie civilă,2016-09,113.6
Civil engineering,Mélyépítés,Inginerie civilă,2016-10,114.4
Civil engineering,Mélyépítés,Inginerie civilă,2016-11,105.8
Civil engineering,Mélyépítés,Inginerie civilă,2016-12,122.1
Civil engineering,Mélyépítés,Inginerie civilă,2017-01,27.8
Civil engineering,Mélyépítés,Inginerie civilă,2017-02,31.9
Civil engineering,Mélyépítés,Inginerie civilă,2017-03,59.3
Civil engineering,Mélyépítés,Inginerie civilă,2017-04,52
Civil engineering,Mélyépítés,Inginerie civilă,2017-05,65.8
Civil engineering,Mélyépítés,Inginerie civilă,2017-06,80.7
Civil engineering,Mélyépítés,Inginerie civilă,2017-07,78.3
Civil engineering,Mélyépítés,Inginerie civilă,2017-08,76.7
Civil engineering,Mélyépítés,Inginerie civilă,2017-09,82.4
Civil engineering,Mélyépítés,Inginerie civilă,2017-10,91.7
Civil engineering,Mélyépítés,Inginerie civilă,2017-11,92.7
Civil engineering,Mélyépítés,Inginerie civilă,2017-12,117.4
Civil engineering,Mélyépítés,Inginerie civilă,2018-01,33
Civil engineering,Mélyépítés,Inginerie civilă,2018-02,45.1
Civil engineering,Mélyépítés,Inginerie civilă,2018-03,50.6
Civil engineering,Mélyépítés,Inginerie civilă,2018-04,55.6
Civil engineering,Mélyépítés,Inginerie civilă,2018-05,81.9
Civil engineering,Mélyépítés,Inginerie civilă,2018-06,90.2
Civil engineering,Mélyépítés,Inginerie civilă,2018-07,75
Civil engineering,Mélyépítés,Inginerie civilă,2018-08,85.5
Civil engineering,Mélyépítés,Inginerie civilă,2018-09,84.4
Civil engineering,Mélyépítés,Inginerie civilă,2018-10,97.8
Civil engineering,Mélyépítés,Inginerie civilă,2018-11,108
Civil engineering,Mélyépítés,Inginerie civilă,2018-12,117.9
Civil engineering,Mélyépítés,Inginerie civilă,2019-01,31.3
Civil engineering,Mélyépítés,Inginerie civilă,2019-02,40.2
Civil engineering,Mélyépítés,Inginerie civilă,2019-03,57.9
Civil engineering,Mélyépítés,Inginerie civilă,2019-04,75.1
Civil engineering,Mélyépítés,Inginerie civilă,2019-05,82.6
Civil engineering,Mélyépítés,Inginerie civilă,2019-06,102.8
Civil engineering,Mélyépítés,Inginerie civilă,2019-07,104.2
Civil engineering,Mélyépítés,Inginerie civilă,2019-08,110.9
Civil engineering,Mélyépítés,Inginerie civilă,2019-09,119.2
Civil engineering,Mélyépítés,Inginerie civilă,2019-10,112.3
Civil engineering,Mélyépítés,Inginerie civilă,2019-11,119.7
Civil engineering,Mélyépítés,Inginerie civilă,2019-12,123
Civil engineering,Mélyépítés,Inginerie civilă,2020-01,47.9
Civil engineering,Mélyépítés,Inginerie civilă,2020-02,59.4
Civil engineering,Mélyépítés,Inginerie civilă,2020-03,93.5
Civil engineering,Mélyépítés,Inginerie civilă,2020-04,95.7
Civil engineering,Mélyépítés,Inginerie civilă,2020-05,102.5
Civil engineering,Mélyépítés,Inginerie civilă,2020-06,108.7
Civil engineering,Mélyépítés,Inginerie civilă,2020-07,114.2
Civil engineering,Mélyépítés,Inginerie civilă,2020-08,114.3
Civil engineering,Mélyépítés,Inginerie civilă,2020-09,130.1
Civil engineering,Mélyépítés,Inginerie civilă,2020-10,134.5
Civil engineering,Mélyépítés,Inginerie civilă,2020-11,127.8
Civil engineering,Mélyépítés,Inginerie civilă,2020-12,150.6
Civil engineering,Mélyépítés,Inginerie civilă,2021-01,53.9
Civil engineering,Mélyépítés,Inginerie civilă,2021-02,63.3
Civil engineering,Mélyépítés,Inginerie civilă,2021-03,90.5
Civil engineering,Mélyépítés,Inginerie civilă,2021-04,93
Civil engineering,Mélyépítés,Inginerie civilă,2021-05,95
Civil engineering,Mélyépítés,Inginerie civilă,2021-06,108.4
Civil engineering,Mélyépítés,Inginerie civilă,2021-07,106.4
Civil engineering,Mélyépítés,Inginerie civilă,2021-08,100.8
Civil engineering,Mélyépítés,Inginerie civilă,2021-09,99.8
Civil engineering,Mélyépítés,Inginerie civilă,2021-10,102.2
Civil engineering,Mélyépítés,Inginerie civilă,2021-11,126.3
Civil engineering,Mélyépítés,Inginerie civilă,2021-12,160.6
Civil engineering,Mélyépítés,Inginerie civilă,2022-01,48
Civil engineering,Mélyépítés,Inginerie civilă,2022-02,60.8
Civil engineering,Mélyépítés,Inginerie civilă,2022-03,85.5
Civil engineering,Mélyépítés,Inginerie civilă,2022-04,80.4
Civil engineering,Mélyépítés,Inginerie civilă,2022-05,96.1
Civil engineering,Mélyépítés,Inginerie civilă,2022-06,113.4
Civil engineering,Mélyépítés,Inginerie civilă,2022-07,113.1
Civil engineering,Mélyépítés,Inginerie civilă,2022-08,123.4
Civil engineering,Mélyépítés,Inginerie civilă,2022-09,135.9
Civil engineering,Mélyépítés,Inginerie civilă,2022-10,152.2
Civil engineering,Mélyépítés,Inginerie civilă,2022-11,158.3
Civil engineering,Mélyépítés,Inginerie civilă,2022-12,191.3
Civil engineering,Mélyépítés,Inginerie civilă,2023-01,55
Civil engineering,Mélyépítés,Inginerie civilă,2023-02,75.3
Civil engineering,Mélyépítés,Inginerie civilă,2023-03,110.6
Civil engineering,Mélyépítés,Inginerie civilă,2023-04,108.7
Civil engineering,Mélyépítés,Inginerie civilă,2023-05,131.5
Civil engineering,Mélyépítés,Inginerie civilă,2023-06,155.5
Civil engineering,Mélyépítés,Inginerie civilă,2023-07,150.9
Civil engineering,Mélyépítés,Inginerie civilă,2023-08,169
Civil engineering,Mélyépítés,Inginerie civilă,2023-09,163.6
Civil engineering,Mélyépítés,Inginerie civilă,2023-10,188.4
Civil engineering,Mélyépítés,Inginerie civilă,2023-11,213.7
Civil engineering,Mélyépítés,Inginerie civilă,2023-12,269.6
Civil engineering,Mélyépítés,Inginerie civilă,2024-01,52.1
Civil engineering,Mélyépítés,Inginerie civilă,2024-02,79.4
Civil engineering,Mélyépítés,Inginerie civilă,2024-03,125.1
Civil engineering,Mélyépítés,Inginerie civilă,2024-04,132
Civil engineering,Mélyépítés,Inginerie civilă,2024-05,136.8
Civil engineering,Mélyépítés,Inginerie civilă,2024-06,158.5
Civil engineering,Mélyépítés,Inginerie civilă,2024-07,156.7
Civil engineering,Mélyépítés,Inginerie civilă,2024-08,175.6
Civil engineering,Mélyépítés,Inginerie civilă,2024-09,194.1
Civil engineering,Mélyépítés,Inginerie civilă,2024-10,173
Civil engineering,Mélyépítés,Inginerie civilă,2024-11,203.9
Civil engineering,Mélyépítés,Inginerie civilă,2024-12,239.6
Civil engineering,Mélyépítés,Inginerie civilă,2025-01,75
Civil engineering,Mélyépítés,Inginerie civilă,2025-02,87
Civil engineering,Mélyépítés,Inginerie civilă,2025-03,143.2
Civil engineering,Mélyépítés,Inginerie civilă,2025-04,
Civil engineering,Mélyépítés,Inginerie civilă,2025-05,
Civil engineering,Mélyépítés,Inginerie civilă,2025-06,
Civil engineering,Mélyépítés,Inginerie civilă,2025-07,
Civil engineering,Mélyépítés,Inginerie civilă,2025-08,
Civil engineering,Mélyépítés,Inginerie civilă,2025-09,
Civil engineering,Mélyépítés,Inginerie civilă,2025-10,
Civil engineering,Mélyépítés,Inginerie civilă,2025-11,
Civil engineering,Mélyépítés,Inginerie civilă,2025-12,
Civil engineering,Mélyépítés,Inginerie civilă,2026-01,
Civil engineering,Mélyépítés,Inginerie civilă,2026-02,
Civil engineering,Mélyépítés,Inginerie civilă,2026-03,
Civil engineering,Mélyépítés,Inginerie civilă,2026-04,
Civil engineering,Mélyépítés,Inginerie civilă,2026-05,
Civil engineering,Mélyépítés,Inginerie civilă,2026-06,
Civil engineering,Mélyépítés,Inginerie civilă,2026-07,
Civil engineering,Mélyépítés,Inginerie civilă,2026-08,
Civil engineering,Mélyépítés,Inginerie civilă,2026-09,
Civil engineering,Mélyépítés,Inginerie civilă,2026-10,
Civil engineering,Mélyépítés,Inginerie civilă,2026-11,
Civil engineering,Mélyépítés,Inginerie civilă,2026-12,
Building,Magasépítés,Construcții de clădiri,2005-01,17.8
Building,Magasépítés,Construcții de clădiri,2005-02,19.3
Building,Magasépítés,Construcții de clădiri,2005-03,27.3
Building,Magasépítés,Construcții de clădiri,2005-04,30.6
Building,Magasépítés,Construcții de clădiri,2005-05,33.1
Building,Magasépítés,Construcții de clădiri,2005-06,39.2
Building,Magasépítés,Construcții de clădiri,2005-07,36.1
Building,Magasépítés,Construcții de clădiri,2005-08,35.6
Building,Magasépítés,Construcții de clădiri,2005-09,38
Building,Magasépítés,Construcții de clădiri,2005-10,69.1
Building,Magasépítés,Construcții de clădiri,2005-11,49.2
Building,Magasépítés,Construcții de clădiri,2005-12,51.3
Building,Magasépítés,Construcții de clădiri,2006-01,17
Building,Magasépítés,Construcții de clădiri,2006-02,20.9
Building,Magasépítés,Construcții de clădiri,2006-03,29.6
Building,Magasépítés,Construcții de clădiri,2006-04,32.2
Building,Magasépítés,Construcții de clădiri,2006-05,31.4
Building,Magasépítés,Construcții de clădiri,2006-06,41.8
Building,Magasépítés,Construcții de clădiri,2006-07,41.1
Building,Magasépítés,Construcții de clădiri,2006-08,41.3
Building,Magasépítés,Construcții de clădiri,2006-09,52.7
Building,Magasépítés,Construcții de clădiri,2006-10,49.6
Building,Magasépítés,Construcții de clădiri,2006-11,54.4
Building,Magasépítés,Construcții de clădiri,2006-12,59.3
Building,Magasépítés,Construcții de clădiri,2007-01,24.8
Building,Magasépítés,Construcții de clădiri,2007-02,37.6
Building,Magasépítés,Construcții de clădiri,2007-03,43.7
Building,Magasépítés,Construcții de clădiri,2007-04,49.5
Building,Magasépítés,Construcții de clădiri,2007-05,49.5
Building,Magasépítés,Construcții de clădiri,2007-06,49.2
Building,Magasépítés,Construcții de clădiri,2007-07,63.1
Building,Magasépítés,Construcții de clădiri,2007-08,66
Building,Magasépítés,Construcții de clădiri,2007-09,73.8
Building,Magasépítés,Construcții de clădiri,2007-10,86.1
Building,Magasépítés,Construcții de clădiri,2007-11,79.7
Building,Magasépítés,Construcții de clădiri,2007-12,91.1
Building,Magasépítés,Construcții de clădiri,2008-01,35.8
Building,Magasépítés,Construcții de clădiri,2008-02,45
Building,Magasépítés,Construcții de clădiri,2008-03,67.4
Building,Magasépítés,Construcții de clădiri,2008-04,70.7
Building,Magasépítés,Construcții de clădiri,2008-05,75.7
Building,Magasépítés,Construcții de clădiri,2008-06,82.9
Building,Magasépítés,Construcții de clădiri,2008-07,82.1
Building,Magasépítés,Construcții de clădiri,2008-08,95.5
Building,Magasépítés,Construcții de clădiri,2008-09,110.8
Building,Magasépítés,Construcții de clădiri,2008-10,112.6
Building,Magasépítés,Construcții de clădiri,2008-11,96.6
Building,Magasépítés,Construcții de clădiri,2008-12,104
Building,Magasépítés,Construcții de clădiri,2009-01,43.7
Building,Magasépítés,Construcții de clădiri,2009-02,57.1
Building,Magasépítés,Construcții de clădiri,2009-03,66.4
Building,Magasépítés,Construcții de clădiri,2009-04,64.3
Building,Magasépítés,Construcții de clădiri,2009-05,62.6
Building,Magasépítés,Construcții de clădiri,2009-06,81.8
Building,Magasépítés,Construcții de clădiri,2009-07,70.8
Building,Magasépítés,Construcții de clădiri,2009-08,64.6
Building,Magasépítés,Construcții de clădiri,2009-09,69.8
Building,Magasépítés,Construcții de clădiri,2009-10,67.5
Building,Magasépítés,Construcții de clădiri,2009-11,77.8
Building,Magasépítés,Construcții de clădiri,2009-12,78.2
Building,Magasépítés,Construcții de clădiri,2010-01,28.8
Building,Magasépítés,Construcții de clădiri,2010-02,28.6
Building,Magasépítés,Construcții de clădiri,2010-03,50.4
Building,Magasépítés,Construcții de clădiri,2010-04,45
Building,Magasépítés,Construcții de clădiri,2010-05,47.8
Building,Magasépítés,Construcții de clădiri,2010-06,68.6
Building,Magasépítés,Construcții de clădiri,2010-07,41.9
Building,Magasépítés,Construcții de clădiri,2010-08,48.2
Building,Magasépítés,Construcții de clădiri,2010-09,60.1
Building,Magasépítés,Construcții de clădiri,2010-10,51.5
Building,Magasépítés,Construcții de clădiri,2010-11,61.9
Building,Magasépítés,Construcții de clădiri,2010-12,79.6
Building,Magasépítés,Construcții de clădiri,2011-01,25.1
Building,Magasépítés,Construcții de clădiri,2011-02,33.2
Building,Magasépítés,Construcții de clădiri,2011-03,40
Building,Magasépítés,Construcții de clădiri,2011-04,40.3
Building,Magasépítés,Construcții de clădiri,2011-05,48
Building,Magasépítés,Construcții de clădiri,2011-06,60.5
Building,Magasépítés,Construcții de clădiri,2011-07,59.6
Building,Magasépítés,Construcții de clădiri,2011-08,58.2
Building,Magasépítés,Construcții de clădiri,2011-09,58.4
Building,Magasépítés,Construcții de clădiri,2011-10,55.6
Building,Magasépítés,Construcții de clădiri,2011-11,71
Building,Magasépítés,Construcții de clădiri,2011-12,78
Building,Magasépítés,Construcții de clădiri,2012-01,24.6
Building,Magasépítés,Construcții de clădiri,2012-02,23.2
Building,Magasépítés,Construcții de clădiri,2012-03,37.9
Building,Magasépítés,Construcții de clădiri,2012-04,44.1
Building,Magasépítés,Construcții de clădiri,2012-05,48.1
Building,Magasépítés,Construcții de clădiri,2012-06,53.8
Building,Magasépítés,Construcții de clădiri,2012-07,50
Building,Magasépítés,Construcții de clădiri,2012-08,48.6
Building,Magasépítés,Construcții de clădiri,2012-09,57
Building,Magasépítés,Construcții de clădiri,2012-10,66.3
Building,Magasépítés,Construcții de clădiri,2012-11,74.3
Building,Magasépítés,Construcții de clădiri,2012-12,87.1
Building,Magasépítés,Construcții de clădiri,2013-01,25
Building,Magasépítés,Construcții de clădiri,2013-02,30
Building,Magasépítés,Construcții de clădiri,2013-03,36
Building,Magasépítés,Construcții de clădiri,2013-04,40.8
Building,Magasépítés,Construcții de clădiri,2013-05,40.7
Building,Magasépítés,Construcții de clădiri,2013-06,52.9
Building,Magasépítés,Construcții de clădiri,2013-07,61.1
Building,Magasépítés,Construcții de clădiri,2013-08,52.4
Building,Magasépítés,Construcții de clădiri,2013-09,64.6
Building,Magasépítés,Construcții de clădiri,2013-10,59.3
Building,Magasépítés,Construcții de clădiri,2013-11,57.1
Building,Magasépítés,Construcții de clădiri,2013-12,69.8
Building,Magasépítés,Construcții de clădiri,2014-01,25.4
Building,Magasépítés,Construcții de clădiri,2014-02,32.5
Building,Magasépítés,Construcții de clădiri,2014-03,48.3
Building,Magasépítés,Construcții de clădiri,2014-04,50.1
Building,Magasépítés,Construcții de clădiri,2014-05,54.9
Building,Magasépítés,Construcții de clădiri,2014-06,53
Building,Magasépítés,Construcții de clădiri,2014-07,53.9
Building,Magasépítés,Construcții de clădiri,2014-08,70.1
Building,Magasépítés,Construcții de clădiri,2014-09,79.5
Building,Magasépítés,Construcții de clădiri,2014-10,69.1
Building,Magasépítés,Construcții de clădiri,2014-11,77.1
Building,Magasépítés,Construcții de clădiri,2014-12,101.3
Building,Magasépítés,Construcții de clădiri,2015-01,33.4
Building,Magasépítés,Construcții de clădiri,2015-02,37.5
Building,Magasépítés,Construcții de clădiri,2015-03,53.2
Building,Magasépítés,Construcții de clădiri,2015-04,53.9
Building,Magasépítés,Construcții de clădiri,2015-05,53.9
Building,Magasépítés,Construcții de clădiri,2015-06,60.2
Building,Magasépítés,Construcții de clădiri,2015-07,61.9
Building,Magasépítés,Construcții de clădiri,2015-08,59.1
Building,Magasépítés,Construcții de clădiri,2015-09,70.8
Building,Magasépítés,Construcții de clădiri,2015-10,73.8
Building,Magasépítés,Construcții de clădiri,2015-11,66.9
Building,Magasépítés,Construcții de clădiri,2015-12,83.2
Building,Magasépítés,Construcții de clădiri,2016-01,33.3
Building,Magasépítés,Construcții de clădiri,2016-02,43
Building,Magasépítés,Construcții de clădiri,2016-03,48.7
Building,Magasépítés,Construcții de clădiri,2016-04,51
Building,Magasépítés,Construcții de clădiri,2016-05,58.5
Building,Magasépítés,Construcții de clădiri,2016-06,59.5
Building,Magasépítés,Construcții de clădiri,2016-07,62.6
Building,Magasépítés,Construcții de clădiri,2016-08,59.8
Building,Magasépítés,Construcții de clădiri,2016-09,74.2
Building,Magasépítés,Construcții de clădiri,2016-10,81.3
Building,Magasépítés,Construcții de clădiri,2016-11,85.6
Building,Magasépítés,Construcții de clădiri,2016-12,82.6
Building,Magasépítés,Construcții de clădiri,2017-01,39.1
Building,Magasépítés,Construcții de clădiri,2017-02,51
Building,Magasépítés,Construcții de clădiri,2017-03,63.7
Building,Magasépítés,Construcții de clădiri,2017-04,57.2
Building,Magasépítés,Construcții de clădiri,2017-05,63.5
Building,Magasépítés,Construcții de clădiri,2017-06,73.5
Building,Magasépítés,Construcții de clădiri,2017-07,79.4
Building,Magasépítés,Construcții de clădiri,2017-08,78.9
Building,Magasépítés,Construcții de clădiri,2017-09,74.8
Building,Magasépítés,Construcții de clădiri,2017-10,78.1
Building,Magasépítés,Construcții de clădiri,2017-11,85.8
Building,Magasépítés,Construcții de clădiri,2017-12,100.7
Building,Magasépítés,Construcții de clădiri,2018-01,38.1
Building,Magasépítés,Construcții de clădiri,2018-02,44.7
Building,Magasépítés,Construcții de clădiri,2018-03,57.3
Building,Magasépítés,Construcții de clădiri,2018-04,52.3
Building,Magasépítés,Construcții de clădiri,2018-05,55.7
Building,Magasépítés,Construcții de clădiri,2018-06,63.4
Building,Magasépítés,Construcții de clădiri,2018-07,59.5
Building,Magasépítés,Construcții de clădiri,2018-08,58.7
Building,Magasépítés,Construcții de clădiri,2018-09,68.8
Building,Magasépítés,Construcții de clădiri,2018-10,68.6
Building,Magasépítés,Construcții de clădiri,2018-11,70.7
Building,Magasépítés,Construcții de clădiri,2018-12,87.4
Building,Magasépítés,Construcții de clădiri,2019-01,37.8
Building,Magasépítés,Construcții de clădiri,2019-02,58.2
Building,Magasépítés,Construcții de clădiri,2019-03,72.5
Building,Magasépítés,Construcții de clădiri,2019-04,84.4
Building,Magasépítés,Construcții de clădiri,2019-05,89.5
Building,Magasépítés,Construcții de clădiri,2019-06,81.5
Building,Magasépítés,Construcții de clădiri,2019-07,84.7
Building,Magasépítés,Construcții de clădiri,2019-08,84.1
Building,Magasépítés,Construcții de clădiri,2019-09,85
Building,Magasépítés,Construcții de clădiri,2019-10,97.8
Building,Magasépítés,Construcții de clădiri,2019-11,104.9
Building,Magasépítés,Construcții de clădiri,2019-12,129.3
Building,Magasépítés,Construcții de clădiri,2020-01,55.7
Building,Magasépítés,Construcții de clădiri,2020-02,64.8
Building,Magasépítés,Construcții de clădiri,2020-03,82.8
Building,Magasépítés,Construcții de clădiri,2020-04,84
Building,Magasépítés,Construcții de clădiri,2020-05,89.6
Building,Magasépítés,Construcții de clădiri,2020-06,94
Building,Magasépítés,Construcții de clădiri,2020-07,99.3
Building,Magasépítés,Construcții de clădiri,2020-08,104.1
Building,Magasépítés,Construcții de clădiri,2020-09,112.7
Building,Magasépítés,Construcții de clădiri,2020-10,116.1
Building,Magasépítés,Construcții de clădiri,2020-11,108.4
Building,Magasépítés,Construcții de clădiri,2020-12,135.6
Building,Magasépítés,Construcții de clădiri,2021-01,45.2
Building,Magasépítés,Construcții de clădiri,2021-02,68.7
Building,Magasépítés,Construcții de clădiri,2021-03,90.5
Building,Magasépítés,Construcții de clădiri,2021-04,108
Building,Magasépítés,Construcții de clădiri,2021-05,103.4
Building,Magasépítés,Construcții de clădiri,2021-06,111
Building,Magasépítés,Construcții de clădiri,2021-07,98.9
Building,Magasépítés,Construcții de clădiri,2021-08,106.2
Building,Magasépítés,Construcții de clădiri,2021-09,102.2
Building,Magasépítés,Construcții de clădiri,2021-10,107.1
Building,Magasépítés,Construcții de clădiri,2021-11,124.2
Building,Magasépítés,Construcții de clădiri,2021-12,134.1
Building,Magasépítés,Construcții de clădiri,2022-01,58.5
Building,Magasépítés,Construcții de clădiri,2022-02,78.5
Building,Magasépítés,Construcții de clădiri,2022-03,99.9
Building,Magasépítés,Construcții de clădiri,2022-04,102.2
Building,Magasépítés,Construcții de clădiri,2022-05,119.5
Building,Magasépítés,Construcții de clădiri,2022-06,119.9
Building,Magasépítés,Construcții de clădiri,2022-07,108.9
Building,Magasépítés,Construcții de clădiri,2022-08,114.3
Building,Magasépítés,Construcții de clădiri,2022-09,121.4
Building,Magasépítés,Construcții de clădiri,2022-10,128.9
Building,Magasépítés,Construcții de clădiri,2022-11,137.5
Building,Magasépítés,Construcții de clădiri,2022-12,149.8
Building,Magasépítés,Construcții de clădiri,2023-01,61.9
Building,Magasépítés,Construcții de clădiri,2023-02,81.4
Building,Magasépítés,Construcții de clădiri,2023-03,113.3
Building,Magasépítés,Construcții de clădiri,2023-04,98.1
Building,Magasépítés,Construcții de clădiri,2023-05,115.7
Building,Magasépítés,Construcții de clădiri,2023-06,119.5
Building,Magasépítés,Construcții de clădiri,2023-07,111.7
Building,Magasépítés,Construcții de clădiri,2023-08,119.6
Building,Magasépítés,Construcții de clădiri,2023-09,118.7
Building,Magasépítés,Construcții de clădiri,2023-10,131.1
Building,Magasépítés,Construcții de clădiri,2023-11,133.9
Building,Magasépítés,Construcții de clădiri,2023-12,175.3
Building,Magasépítés,Construcții de clădiri,2024-01,45.2
Building,Magasépítés,Construcții de clădiri,2024-02,71.9
Building,Magasépítés,Construcții de clădiri,2024-03,94.7
Building,Magasépítés,Construcții de clădiri,2024-04,107.7
Building,Magasépítés,Construcții de clădiri,2024-05,101.4
Building,Magasépítés,Construcții de clădiri,2024-06,99.5
Building,Magasépítés,Construcții de clădiri,2024-07,98.7
Building,Magasépítés,Construcții de clădiri,2024-08,100
Building,Magasépítés,Construcții de clădiri,2024-09,96.8
Building,Magasépítés,Construcții de clădiri,2024-10,104
Building,Magasépítés,Construcții de clădiri,2024-11,110.2
Building,Magasépítés,Construcții de clădiri,2024-12,154
Building,Magasépítés,Construcții de clădiri,2025-01,55.8
Building,Magasépítés,Construcții de clădiri,2025-02,75.5
Building,Magasépítés,Construcții de clădiri,2025-03,92.5
Building,Magasépítés,Construcții de clădiri,2025-04,
Building,Magasépítés,Construcții de clădiri,2025-05,
Building,Magasépítés,Construcții de clădiri,2025-06,
Building,Magasépítés,Construcții de clădiri,2025-07,
Building,Magasépítés,Construcții de clădiri,2025-08,
Building,Magasépítés,Construcții de clădiri,2025-09,
Building,Magasépítés,Construcții de clădiri,2025-10,
Building,Magasépítés,Construcții de clădiri,2025-11,
Building,Magasépítés,Construcții de clădiri,2025-12,
Building,Magasépítés,Construcții de clădiri,2026-01,
Building,Magasépítés,Construcții de clădiri,2026-02,
Building,Magasépítés,Construcții de clădiri,2026-03,
Building,Magasépítés,Construcții de clădiri,2026-04,
Building,Magasépítés,Construcții de clădiri,2026-05,
Building,Magasépítés,Construcții de clădiri,2026-06,
Building,Magasépítés,Construcții de clădiri,2026-07,
Building,Magasépítés,Construcții de clădiri,2026-08,
Building,Magasépítés,Construcții de clădiri,2026-09,
Building,Magasépítés,Construcții de clădiri,2026-10,
Building,Magasépítés,Construcții de clădiri,2026-11,
Building,Magasépítés,Construcții de clădiri,2026-12,
