Name EN,Name HU,Name RO,Date,Value
Civil engineering,Mélyépítés,Inginerie civilă,2016-01,84.9
Civil engineering,Mélyépítés,Inginerie civilă,2016-02,86.5
Civil engineering,Mélyépítés,Inginerie civilă,2016-03,96.4
Civil engineering,Mélyépítés,Inginerie civilă,2016-04,113.9
Civil engineering,Mélyépítés,Inginerie civilă,2016-05,96
Civil engineering,Mélyépítés,Inginerie civilă,2016-06,97.7
Civil engineering,Mélyépítés,Inginerie civilă,2016-07,94.3
Civil engineering,Mélyépítés,Inginerie civilă,2016-08,92.8
Civil engineering,Mélyépítés,Inginerie civilă,2016-09,94.8
Civil engineering,Mélyépítés,Inginerie civilă,2016-10,91.5
Civil engineering,Mélyépítés,Inginerie civilă,2016-11,78.4
Civil engineering,Mélyépítés,Inginerie civilă,2016-12,77.8
Civil engineering,Mélyépítés,Inginerie civilă,2017-01,67.6
Civil engineering,Mélyépítés,Inginerie civilă,2017-02,63.8
Civil engineering,Mélyépítés,Inginerie civilă,2017-03,79.1
Civil engineering,Mélyépítés,Inginerie civilă,2017-04,68.2
Civil engineering,Mélyépítés,Inginerie civilă,2017-05,69.6
Civil engineering,Mélyépítés,Inginerie civilă,2017-06,72.5
Civil engineering,Mélyépítés,Inginerie civilă,2017-07,76.5
Civil engineering,Mélyépítés,Inginerie civilă,2017-08,69.4
Civil engineering,Mélyépítés,Inginerie civilă,2017-09,70.8
Civil engineering,Mélyépítés,Inginerie civilă,2017-10,73.2
Civil engineering,Mélyépítés,Inginerie civilă,2017-11,70
Civil engineering,Mélyépítés,Inginerie civilă,2017-12,79.1
Civil engineering,Mélyépítés,Inginerie civilă,2018-01,78.9
Civil engineering,Mélyépítés,Inginerie civilă,2018-02,87.6
Civil engineering,Mélyépítés,Inginerie civilă,2018-03,68
Civil engineering,Mélyépítés,Inginerie civilă,2018-04,70.6
Civil engineering,Mélyépítés,Inginerie civilă,2018-05,86
Civil engineering,Mélyépítés,Inginerie civilă,2018-06,82.7
Civil engineering,Mélyépítés,Inginerie civilă,2018-07,72
Civil engineering,Mélyépítés,Inginerie civilă,2018-08,77.5
Civil engineering,Mélyépítés,Inginerie civilă,2018-09,74.6
Civil engineering,Mélyépítés,Inginerie civilă,2018-10,78.2
Civil engineering,Mélyépítés,Inginerie civilă,2018-11,83
Civil engineering,Mélyépítés,Inginerie civilă,2018-12,80
Civil engineering,Mélyépítés,Inginerie civilă,2019-01,73.4
Civil engineering,Mélyépítés,Inginerie civilă,2019-02,76.2
Civil engineering,Mélyépítés,Inginerie civilă,2019-03,77.8
Civil engineering,Mélyépítés,Inginerie civilă,2019-04,92.1
Civil engineering,Mélyépítés,Inginerie civilă,2019-05,86.8
Civil engineering,Mélyépítés,Inginerie civilă,2019-06,95.3
Civil engineering,Mélyépítés,Inginerie civilă,2019-07,98
Civil engineering,Mélyépítés,Inginerie civilă,2019-08,102.8
Civil engineering,Mélyépítés,Inginerie civilă,2019-09,104.4
Civil engineering,Mélyépítés,Inginerie civilă,2019-10,91.3
Civil engineering,Mélyépítés,Inginerie civilă,2019-11,93.6
Civil engineering,Mélyépítés,Inginerie civilă,2019-12,83.5
Civil engineering,Mélyépítés,Inginerie civilă,2020-01,109.6
Civil engineering,Mélyépítés,Inginerie civilă,2020-02,107.9
Civil engineering,Mélyépítés,Inginerie civilă,2020-03,120.2
Civil engineering,Mélyépítés,Inginerie civilă,2020-04,115.8
Civil engineering,Mélyépítés,Inginerie civilă,2020-05,112.4
Civil engineering,Mélyépítés,Inginerie civilă,2020-06,100.5
Civil engineering,Mélyépítés,Inginerie civilă,2020-07,107.8
Civil engineering,Mélyépítés,Inginerie civilă,2020-08,107.1
Civil engineering,Mélyépítés,Inginerie civilă,2020-09,113.7
Civil engineering,Mélyépítés,Inginerie civilă,2020-10,112.7
Civil engineering,Mélyépítés,Inginerie civilă,2020-11,102.6
Civil engineering,Mélyépítés,Inginerie civilă,2020-12,100.2
Civil engineering,Mélyépítés,Inginerie civilă,2021-01,120.7
Civil engineering,Mélyépítés,Inginerie civilă,2021-02,114.4
Civil engineering,Mélyépítés,Inginerie civilă,2021-03,112.3
Civil engineering,Mélyépítés,Inginerie civilă,2021-04,112.4
Civil engineering,Mélyépítés,Inginerie civilă,2021-05,103
Civil engineering,Mélyépítés,Inginerie civilă,2021-06,101.2
Civil engineering,Mélyépítés,Inginerie civilă,2021-07,102.6
Civil engineering,Mélyépítés,Inginerie civilă,2021-08,93.5
Civil engineering,Mélyépítés,Inginerie civilă,2021-09,88.7
Civil engineering,Mélyépítés,Inginerie civilă,2021-10,87.9
Civil engineering,Mélyépítés,Inginerie civilă,2021-11,98
Civil engineering,Mélyépítés,Inginerie civilă,2021-12,103.7
Civil engineering,Mélyépítés,Inginerie civilă,2022-01,106.9
Civil engineering,Mélyépítés,Inginerie civilă,2022-02,108.6
Civil engineering,Mélyépítés,Inginerie civilă,2022-03,105.5
Civil engineering,Mélyépítés,Inginerie civilă,2022-04,99.6
Civil engineering,Mélyépítés,Inginerie civilă,2022-05,103.1
Civil engineering,Mélyépítés,Inginerie civilă,2022-06,106.4
Civil engineering,Mélyépítés,Inginerie civilă,2022-07,111.3
Civil engineering,Mélyépítés,Inginerie civilă,2022-08,114.5
Civil engineering,Mélyépítés,Inginerie civilă,2022-09,121.8
Civil engineering,Mélyépítés,Inginerie civilă,2022-10,130.5
Civil engineering,Mélyépítés,Inginerie civilă,2022-11,124.8
Civil engineering,Mélyépítés,Inginerie civilă,2022-12,126.5
Civil engineering,Mélyépítés,Inginerie civilă,2023-01,122.8
Civil engineering,Mélyépítés,Inginerie civilă,2023-02,133.7
Civil engineering,Mélyépítés,Inginerie civilă,2023-03,136.2
Civil engineering,Mélyépítés,Inginerie civilă,2023-04,137.6
Civil engineering,Mélyépítés,Inginerie civilă,2023-05,141.4
Civil engineering,Mélyépítés,Inginerie civilă,2023-06,146.2
Civil engineering,Mélyépítés,Inginerie civilă,2023-07,148.9
Civil engineering,Mélyépítés,Inginerie civilă,2023-08,156.9
Civil engineering,Mélyépítés,Inginerie civilă,2023-09,150.4
Civil engineering,Mélyépítés,Inginerie civilă,2023-10,158.9
Civil engineering,Mélyépítés,Inginerie civilă,2023-11,169.7
Civil engineering,Mélyépítés,Inginerie civilă,2023-12,185.8
Civil engineering,Mélyépítés,Inginerie civilă,2024-01,125.7
Civil engineering,Mélyépítés,Inginerie civilă,2024-02,143.7
Civil engineering,Mélyépítés,Inginerie civilă,2024-03,159.6
Civil engineering,Mélyépítés,Inginerie civilă,2024-04,160
Civil engineering,Mélyépítés,Inginerie civilă,2024-05,151.1
Civil engineering,Mélyépítés,Inginerie civilă,2024-06,153.3
Civil engineering,Mélyépítés,Inginerie civilă,2024-07,151.4
Civil engineering,Mélyépítés,Inginerie civilă,2024-08,
Civil engineering,Mélyépítés,Inginerie civilă,2024-09,
Civil engineering,Mélyépítés,Inginerie civilă,2024-10,
Civil engineering,Mélyépítés,Inginerie civilă,2024-11,
Civil engineering,Mélyépítés,Inginerie civilă,2024-12,
Civil engineering,Mélyépítés,Inginerie civilă,2025-01,
Civil engineering,Mélyépítés,Inginerie civilă,2025-02,
Civil engineering,Mélyépítés,Inginerie civilă,2025-03,
Civil engineering,Mélyépítés,Inginerie civilă,2025-04,
Civil engineering,Mélyépítés,Inginerie civilă,2025-05,
Civil engineering,Mélyépítés,Inginerie civilă,2025-06,
Civil engineering,Mélyépítés,Inginerie civilă,2025-07,
Civil engineering,Mélyépítés,Inginerie civilă,2025-08,
Civil engineering,Mélyépítés,Inginerie civilă,2025-09,
Civil engineering,Mélyépítés,Inginerie civilă,2025-10,
Civil engineering,Mélyépítés,Inginerie civilă,2025-11,
Civil engineering,Mélyépítés,Inginerie civilă,2025-12,
Civil engineering,Mélyépítés,Inginerie civilă,2026-01,
Civil engineering,Mélyépítés,Inginerie civilă,2026-02,
Civil engineering,Mélyépítés,Inginerie civilă,2026-03,
Civil engineering,Mélyépítés,Inginerie civilă,2026-04,
Civil engineering,Mélyépítés,Inginerie civilă,2026-05,
Civil engineering,Mélyépítés,Inginerie civilă,2026-06,
Civil engineering,Mélyépítés,Inginerie civilă,2026-07,
Civil engineering,Mélyépítés,Inginerie civilă,2026-08,
Civil engineering,Mélyépítés,Inginerie civilă,2026-09,
Civil engineering,Mélyépítés,Inginerie civilă,2026-10,
Civil engineering,Mélyépítés,Inginerie civilă,2026-11,
Civil engineering,Mélyépítés,Inginerie civilă,2026-12,
Building,Magasépítés,Construcții de clădiri,2005-01,34.4
Building,Magasépítés,Construcții de clădiri,2005-02,30.6
Building,Magasépítés,Construcții de clădiri,2005-03,32.1
Building,Magasépítés,Construcții de clădiri,2005-04,34.8
Building,Magasépítés,Construcții de clădiri,2005-05,35.9
Building,Magasépítés,Construcții de clădiri,2005-06,36.5
Building,Magasépítés,Construcții de clădiri,2005-07,34.7
Building,Magasépítés,Construcții de clădiri,2005-08,33.3
Building,Magasépítés,Construcții de clădiri,2005-09,31.8
Building,Magasépítés,Construcții de clădiri,2005-10,58.7
Building,Magasépítés,Construcții de clădiri,2005-11,38.7
Building,Magasépítés,Construcții de clădiri,2005-12,36.6
Building,Magasépítés,Construcții de clădiri,2006-01,32.9
Building,Magasépítés,Construcții de clădiri,2006-02,32.9
Building,Magasépítés,Construcții de clădiri,2006-03,34.9
Building,Magasépítés,Construcții de clădiri,2006-04,37.1
Building,Magasépítés,Construcții de clădiri,2006-05,34.1
Building,Magasépítés,Construcții de clădiri,2006-06,39
Building,Magasépítés,Construcții de clădiri,2006-07,39.6
Building,Magasépítés,Construcții de clădiri,2006-08,38.5
Building,Magasépítés,Construcții de clădiri,2006-09,44.6
Building,Magasépítés,Construcții de clădiri,2006-10,41.7
Building,Magasépítés,Construcții de clădiri,2006-11,42.9
Building,Magasépítés,Construcții de clădiri,2006-12,43.4
Building,Magasépítés,Construcții de clădiri,2007-01,47.9
Building,Magasépítés,Construcții de clădiri,2007-02,59
Building,Magasépítés,Construcții de clădiri,2007-03,51.9
Building,Magasépítés,Construcții de clădiri,2007-04,56.4
Building,Magasépítés,Construcții de clădiri,2007-05,53.8
Building,Magasépítés,Construcții de clădiri,2007-06,46.7
Building,Magasépítés,Construcții de clădiri,2007-07,60
Building,Magasépítés,Construcții de clădiri,2007-08,61.5
Building,Magasépítés,Construcții de clădiri,2007-09,63.2
Building,Magasépítés,Construcții de clădiri,2007-10,71.4
Building,Magasépítés,Construcții de clădiri,2007-11,63.1
Building,Magasépítés,Construcții de clădiri,2007-12,65.9
Building,Magasépítés,Construcții de clădiri,2008-01,69.2
Building,Magasépítés,Construcții de clădiri,2008-02,75.4
Building,Magasépítés,Construcții de clădiri,2008-03,81
Building,Magasépítés,Construcții de clădiri,2008-04,79.9
Building,Magasépítés,Construcții de clădiri,2008-05,83.2
Building,Magasépítés,Construcții de clădiri,2008-06,78.4
Building,Magasépítés,Construcții de clădiri,2008-07,77.1
Building,Magasépítés,Construcții de clădiri,2008-08,91.1
Building,Magasépítés,Construcții de clădiri,2008-09,92.6
Building,Magasépítés,Construcții de clădiri,2008-10,93.7
Building,Magasépítés,Construcții de clădiri,2008-11,78.4
Building,Magasépítés,Construcții de clădiri,2008-12,74.1
Building,Magasépítés,Construcții de clădiri,2009-01,85.5
Building,Magasépítés,Construcții de clădiri,2009-02,89.8
Building,Magasépítés,Construcții de clădiri,2009-03,78.8
Building,Magasépítés,Construcții de clădiri,2009-04,73
Building,Magasépítés,Construcții de clădiri,2009-05,69.6
Building,Magasépítés,Construcții de clădiri,2009-06,76.1
Building,Magasépítés,Construcții de clădiri,2009-07,66.4
Building,Magasépítés,Construcții de clădiri,2009-08,61.6
Building,Magasépítés,Construcții de clădiri,2009-09,58.4
Building,Magasépítés,Construcții de clădiri,2009-10,57.1
Building,Magasépítés,Construcții de clădiri,2009-11,62.3
Building,Magasépítés,Construcții de clădiri,2009-12,54.6
Building,Magasépítés,Construcții de clădiri,2010-01,56.3
Building,Magasépítés,Construcții de clădiri,2010-02,45.1
Building,Magasépítés,Construcții de clădiri,2010-03,59.1
Building,Magasépítés,Construcții de clădiri,2010-04,51.3
Building,Magasépítés,Construcții de clădiri,2010-05,52.4
Building,Magasépítés,Construcții de clădiri,2010-06,63.7
Building,Magasépítés,Construcții de clădiri,2010-07,39.7
Building,Magasépítés,Construcții de clădiri,2010-08,45.4
Building,Magasépítés,Construcții de clădiri,2010-09,50.4
Building,Magasépítés,Construcții de clădiri,2010-10,44.4
Building,Magasépítés,Construcții de clădiri,2010-11,48.9
Building,Magasépítés,Construcții de clădiri,2010-12,54.6
Building,Magasépítés,Construcții de clădiri,2011-01,48.2
Building,Magasépítés,Construcții de clădiri,2011-02,52.4
Building,Magasépítés,Construcții de clădiri,2011-03,47
Building,Magasépítés,Construcții de clădiri,2011-04,46.5
Building,Magasépítés,Construcții de clădiri,2011-05,51.8
Building,Magasépítés,Construcții de clădiri,2011-06,56.4
Building,Magasépítés,Construcții de clădiri,2011-07,57.4
Building,Magasépítés,Construcții de clădiri,2011-08,54.9
Building,Magasépítés,Construcții de clădiri,2011-09,49.1
Building,Magasépítés,Construcții de clădiri,2011-10,48
Building,Magasépítés,Construcții de clădiri,2011-11,56.1
Building,Magasépítés,Construcții de clădiri,2011-12,54.6
Building,Magasépítés,Construcții de clădiri,2012-01,47.2
Building,Magasépítés,Construcții de clădiri,2012-02,39
Building,Magasépítés,Construcții de clădiri,2012-03,45.1
Building,Magasépítés,Construcții de clădiri,2012-04,50.8
Building,Magasépítés,Construcții de clădiri,2012-05,51.7
Building,Magasépítés,Construcții de clădiri,2012-06,51.1
Building,Magasépítés,Construcții de clădiri,2012-07,47.7
Building,Magasépítés,Construcții de clădiri,2012-08,46
Building,Magasépítés,Construcții de clădiri,2012-09,49.4
Building,Magasépítés,Construcții de clădiri,2012-10,55.7
Building,Magasépítés,Construcții de clădiri,2012-11,59.7
Building,Magasépítés,Construcții de clădiri,2012-12,61.6
Building,Magasépítés,Construcții de clădiri,2013-01,47.7
Building,Magasépítés,Construcții de clădiri,2013-02,46.7
Building,Magasépítés,Construcții de clădiri,2013-03,43.2
Building,Magasépítés,Construcții de clădiri,2013-04,46.3
Building,Magasépítés,Construcții de clădiri,2013-05,43.6
Building,Magasépítés,Construcții de clădiri,2013-06,51.2
Building,Magasépítés,Construcții de clădiri,2013-07,57.8
Building,Magasépítés,Construcții de clădiri,2013-08,50.3
Building,Magasépítés,Construcții de clădiri,2013-09,55.5
Building,Magasépítés,Construcții de clădiri,2013-10,50.1
Building,Magasépítés,Construcții de clădiri,2013-11,46.2
Building,Magasépítés,Construcții de clădiri,2013-12,48.9
Building,Magasépítés,Construcții de clădiri,2014-01,48.3
Building,Magasépítés,Construcții de clădiri,2014-02,49.9
Building,Magasépítés,Construcții de clădiri,2014-03,57.5
Building,Magasépítés,Construcții de clădiri,2014-04,56.7
Building,Magasépítés,Construcții de clădiri,2014-05,59.3
Building,Magasépítés,Construcții de clădiri,2014-06,51
Building,Magasépítés,Construcții de clădiri,2014-07,51.3
Building,Magasépítés,Construcții de clădiri,2014-08,68.4
Building,Magasépítés,Construcții de clădiri,2014-09,67.8
Building,Magasépítés,Construcții de clădiri,2014-10,58.5
Building,Magasépítés,Construcții de clădiri,2014-11,63.7
Building,Magasépítés,Construcții de clădiri,2014-12,71.3
Building,Magasépítés,Construcții de clădiri,2015-01,63.8
Building,Magasépítés,Construcții de clădiri,2015-02,56.8
Building,Magasépítés,Construcții de clădiri,2015-03,62.1
Building,Magasépítés,Construcții de clădiri,2015-04,60.8
Building,Magasépítés,Construcții de clădiri,2015-05,58.6
Building,Magasépítés,Construcții de clădiri,2015-06,57.4
Building,Magasépítés,Construcții de clădiri,2015-07,59.2
Building,Magasépítés,Construcții de clădiri,2015-08,57.3
Building,Magasépítés,Construcții de clădiri,2015-09,61
Building,Magasépítés,Construcții de clădiri,2015-10,63.4
Building,Magasépítés,Construcții de clădiri,2015-11,55.6
Building,Magasépítés,Construcții de clădiri,2015-12,58.2
Building,Magasépítés,Construcții de clădiri,2016-01,63
Building,Magasépítés,Construcții de clădiri,2016-02,68.5
Building,Magasépítés,Construcții de clădiri,2016-03,55.7
Building,Magasépítés,Construcții de clădiri,2016-04,58
Building,Magasépítés,Construcții de clădiri,2016-05,61.7
Building,Magasépítés,Construcții de clădiri,2016-06,57
Building,Magasépítés,Construcții de clădiri,2016-07,61.7
Building,Magasépítés,Construcții de clădiri,2016-08,57.4
Building,Magasépítés,Construcții de clădiri,2016-09,64.6
Building,Magasépítés,Construcții de clădiri,2016-10,71.1
Building,Magasépítés,Construcții de clădiri,2016-11,70.7
Building,Magasépítés,Construcții de clădiri,2016-12,58.9
Building,Magasépítés,Construcții de clădiri,2017-01,73.6
Building,Magasépítés,Construcții de clădiri,2017-02,75.2
Building,Magasépítés,Construcții de clădiri,2017-03,72.3
Building,Magasépítés,Construcții de clădiri,2017-04,65.5
Building,Magasépítés,Construcții de clădiri,2017-05,66.6
Building,Magasépítés,Construcții de clădiri,2017-06,71.3
Building,Magasépítés,Construcții de clădiri,2017-07,78.5
Building,Magasépítés,Construcții de clădiri,2017-08,76
Building,Magasépítés,Construcții de clădiri,2017-09,66.8
Building,Magasépítés,Construcții de clădiri,2017-10,67.9
Building,Magasépítés,Construcții de clădiri,2017-11,71.4
Building,Magasépítés,Construcții de clădiri,2017-12,74
Building,Magasépítés,Construcții de clădiri,2018-01,71.5
Building,Magasépítés,Construcții de clădiri,2018-02,65.2
Building,Magasépítés,Construcții de clădiri,2018-03,65.4
Building,Magasépítés,Construcții de clădiri,2018-04,58.7
Building,Magasépítés,Construcții de clădiri,2018-05,58
Building,Magasépítés,Construcții de clădiri,2018-06,62.2
Building,Magasépítés,Construcții de clădiri,2018-07,58.4
Building,Magasépítés,Construcții de clădiri,2018-08,56.7
Building,Magasépítés,Construcții de clădiri,2018-09,62.9
Building,Magasépítés,Construcții de clădiri,2018-10,59.2
Building,Magasépítés,Construcții de clădiri,2018-11,59.3
Building,Magasépítés,Construcții de clădiri,2018-12,63.7
Building,Magasépítés,Construcții de clădiri,2019-01,70.8
Building,Magasépítés,Construcții de clădiri,2019-02,84.2
Building,Magasépítés,Construcții de clădiri,2019-03,83.2
Building,Magasépítés,Construcții de clădiri,2019-04,92.8
Building,Magasépítés,Construcții de clădiri,2019-05,92.3
Building,Magasépítés,Construcții de clădiri,2019-06,80
Building,Magasépítés,Construcții de clădiri,2019-07,82.3
Building,Magasépítés,Construcții de clădiri,2019-08,82.4
Building,Magasépítés,Construcții de clădiri,2019-09,77.3
Building,Magasépítés,Construcții de clădiri,2019-10,84.7
Building,Magasépítés,Construcții de clădiri,2019-11,88.4
Building,Magasépítés,Construcții de clădiri,2019-12,93.5
Building,Magasépítés,Construcții de clădiri,2020-01,104.4
Building,Magasépítés,Construcții de clădiri,2020-02,100.8
Building,Magasépítés,Construcții de clădiri,2020-03,93.4
Building,Magasépítés,Construcții de clădiri,2020-04,91.9
Building,Magasépítés,Construcții de clădiri,2020-05,94.2
Building,Magasépítés,Construcții de clădiri,2020-06,90.9
Building,Magasépítés,Construcții de clădiri,2020-07,96.8
Building,Magasépítés,Construcții de clădiri,2020-08,101.9
Building,Magasépítés,Construcții de clădiri,2020-09,101.8
Building,Magasépítés,Construcții de clădiri,2020-10,102.1
Building,Magasépítés,Construcții de clădiri,2020-11,92.9
Building,Magasépítés,Construcții de clădiri,2020-12,97.2
Building,Magasépítés,Construcții de clădiri,2021-01,85
Building,Magasépítés,Construcții de clădiri,2021-02,98.6
Building,Magasépítés,Construcții de clădiri,2021-03,100.5
Building,Magasépítés,Construcții de clădiri,2021-04,117.7
Building,Magasépítés,Construcții de clădiri,2021-05,106.7
Building,Magasépítés,Construcții de clădiri,2021-06,107.1
Building,Magasépítés,Construcții de clădiri,2021-07,98
Building,Magasépítés,Construcții de clădiri,2021-08,102.6
Building,Magasépítés,Construcții de clădiri,2021-09,92.8
Building,Magasépítés,Construcții de clădiri,2021-10,95.6
Building,Magasépítés,Construcții de clădiri,2021-11,104.1
Building,Magasépítés,Construcții de clădiri,2021-12,95.4
Building,Magasépítés,Construcții de clădiri,2022-01,109.8
Building,Magasépítés,Construcții de clădiri,2022-02,112.4
Building,Magasépítés,Construcții de clădiri,2022-03,110.4
Building,Magasépítés,Construcții de clădiri,2022-04,112.8
Building,Magasépítés,Construcții de clădiri,2022-05,121.3
Building,Magasépítés,Construcții de clădiri,2022-06,115.5
Building,Magasépítés,Construcții de clădiri,2022-07,109.4
Building,Magasépítés,Construcții de clădiri,2022-08,110.5
Building,Magasépítés,Construcții de clădiri,2022-09,110.6
Building,Magasépítés,Construcții de clădiri,2022-10,115.1
Building,Magasépítés,Construcții de clădiri,2022-11,117.5
Building,Magasépítés,Construcții de clădiri,2022-12,108.8
Building,Magasépítés,Construcții de clădiri,2023-01,116
Building,Magasépítés,Construcții de clădiri,2023-02,116.4
Building,Magasépítés,Construcții de clădiri,2023-03,125
Building,Magasépítés,Construcții de clădiri,2023-04,109.7
Building,Magasépítés,Construcții de clădiri,2023-05,117.3
Building,Magasépítés,Construcții de clădiri,2023-06,115.1
Building,Magasépítés,Construcții de clădiri,2023-07,112.3
Building,Magasépítés,Construcții de clădiri,2023-08,115.7
Building,Magasépítés,Construcții de clădiri,2023-09,109.7
Building,Magasépítés,Construcții de clădiri,2023-10,115.6
Building,Magasépítés,Construcții de clădiri,2023-11,108.1
Building,Magasépítés,Construcții de clădiri,2023-12,123.2
Building,Magasépítés,Construcții de clădiri,2024-01,85
Building,Magasépítés,Construcții de clădiri,2024-02,105.8
Building,Magasépítés,Construcții de clădiri,2024-03,107.2
Building,Magasépítés,Construcții de clădiri,2024-04,116.2
Building,Magasépítés,Construcții de clădiri,2024-05,105.5
Building,Magasépítés,Construcții de clădiri,2024-06,99.5
Building,Magasépítés,Construcții de clădiri,2024-07,98.4
Building,Magasépítés,Construcții de clădiri,2024-08,
Building,Magasépítés,Construcții de clădiri,2024-09,
Building,Magasépítés,Construcții de clădiri,2024-10,
Building,Magasépítés,Construcții de clădiri,2024-11,
Building,Magasépítés,Construcții de clădiri,2024-12,
Building,Magasépítés,Construcții de clădiri,2025-01,
Building,Magasépítés,Construcții de clădiri,2025-02,
Building,Magasépítés,Construcții de clădiri,2025-03,
Building,Magasépítés,Construcții de clădiri,2025-04,
Building,Magasépítés,Construcții de clădiri,2025-05,
Building,Magasépítés,Construcții de clădiri,2025-06,
Building,Magasépítés,Construcții de clădiri,2025-07,
Building,Magasépítés,Construcții de clădiri,2025-08,
Building,Magasépítés,Construcții de clădiri,2025-09,
Building,Magasépítés,Construcții de clădiri,2025-10,
Building,Magasépítés,Construcții de clădiri,2025-11,
Building,Magasépítés,Construcții de clădiri,2025-12,
Building,Magasépítés,Construcții de clădiri,2026-01,
Building,Magasépítés,Construcții de clădiri,2026-02,
Building,Magasépítés,Construcții de clădiri,2026-03,
Building,Magasépítés,Construcții de clădiri,2026-04,
Building,Magasépítés,Construcții de clădiri,2026-05,
Building,Magasépítés,Construcții de clădiri,2026-06,
Building,Magasépítés,Construcții de clădiri,2026-07,
Building,Magasépítés,Construcții de clădiri,2026-08,
Building,Magasépítés,Construcții de clădiri,2026-09,
Building,Magasépítés,Construcții de clădiri,2026-10,
Building,Magasépítés,Construcții de clădiri,2026-11,
Building,Magasépítés,Construcții de clădiri,2026-12,
