Name EN,Name HU,Name RO,Date,Value
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-09,53.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-10,53
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-11,53.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-12,52.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-01,57.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-02,56.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-03,57.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-04,58.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-05,59.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-06,59.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-07,58.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-08,59.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-09,62.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-10,66
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-11,66.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-12,67.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-01,66.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-02,70
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-03,67.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-04,68.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-05,67.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-06,68.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-07,67.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-08,65.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-09,69.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-10,68
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-11,70.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-12,72.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-01,72.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-02,74.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-03,75
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-04,76.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-05,78.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-06,79.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-07,81.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-08,82.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-09,78.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-10,79.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-11,79.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-12,79.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-01,81.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-02,79.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-03,79.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-04,82.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-05,82.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-06,81.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-07,82.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-08,84.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-09,87.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-10,89.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-11,93.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-12,93
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-01,96.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-02,98.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-03,103.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-04,102.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-05,102.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-06,101.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-07,91.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-08,92.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-09,100.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-10,105.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-11,109.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-12,114.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-01,112.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-02,111.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-03,66.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-04,34.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-05,30.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-06,56.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-07,64.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-08,66.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-09,70.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-10,68.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-11,67.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-12,69.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-01,85.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-02,90.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-03,88.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-04,89.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-05,90.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-06,95.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-07,112
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-08,119.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-09,120.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-10,95.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-11,103
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-12,109.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-01,117.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-02,117.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-03,126.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-04,131.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-05,137.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-06,141.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-07,145.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-08,146.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-09,132.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-10,137.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-11,141
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-12,141.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-01,142.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-02,148.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-03,147
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-04,148
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-05,150.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-06,150.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-07,152.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-08,155.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-09,152.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-10,151.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-11,153
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-12,155.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-01,149.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-02,148.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-03,148.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-04,146.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-05,145.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-06,147.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-07,145.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-08,148
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-09,150.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-10,150.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-11,148.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-12,150.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2025-01,150.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2025-02,147
