Name EN,Name HU,Name RO,Date,Value
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-05,56.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-06,57.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-07,53.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-08,55.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-09,54.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-10,52.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-11,53.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2010-12,52.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-01,51.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-02,51.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-03,51.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-04,52.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-05,51.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-06,51.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-07,52
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-08,50
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-09,51.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-10,51.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-11,51
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2011-12,52.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-01,51.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-02,51.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-03,52.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-04,51.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-05,52.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-06,53.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-07,52.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-08,54
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-09,54.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-10,52.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-11,53.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2012-12,52.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-01,52.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-02,53.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-03,52
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-04,51.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-05,53
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-06,51.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-07,52.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-08,52.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-09,53.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-10,53.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-11,53.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2013-12,54.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-01,54.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-02,54.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-03,55.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-04,55.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-05,55.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-06,55.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-07,56.2
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-08,56.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-09,55.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-10,56.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-11,56.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2014-12,57.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-01,59.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-02,58.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-03,59.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-04,60.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-05,60.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-06,67.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-07,69
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-08,70.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-09,70.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-10,71.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-11,71.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2015-12,73.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-01,75.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-02,74.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-03,74.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-04,77.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-05,72.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-06,77.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-07,76.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-08,74.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-09,75
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-10,76.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-11,76.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2016-12,74.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-01,76.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-02,77.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-03,76.7
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-04,78.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-05,81.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-06,79.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-07,80.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-08,82.1
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-09,82.8
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-10,82
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-11,83.4
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2017-12,82.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2018-01,82.9
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2018-02,83.6
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2018-03,85.5
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2018-04,81.3
Mainly selling food products; beverages and tobacco,Főként élelmiszert, italokat és dohányárut értékesítő kiskereskedelem,Comerț cu amănuntul în principal cu produse alimentare, băuturi și tutun,2018-05,85.5
