Name EN,Name HU,Name RO,Date,Value
Household deposits overnight RON,9560029,10174452,2014-07,17328001
Household deposits overnight RON,9560029,10174452,2014-08,17094792
Household deposits overnight RON,9560029,10174452,2014-09,16934460
Household deposits overnight RON,9560029,10174452,2014-10,17775583
Household deposits overnight RON,9560029,10174452,2014-11,18267934
Household deposits overnight RON,9560029,10174452,2014-12,19786310
Household deposits overnight RON,9560029,10174452,2015-01,20231038
Household deposits overnight RON,9560029,10174452,2015-02,19966860
Household deposits overnight RON,9560029,10174452,2015-03,19888706
Household deposits overnight RON,9560029,10174452,2015-04,20750275
Household deposits overnight RON,9560029,10174452,2015-05,20861829
Household deposits overnight RON,9560029,10174452,2015-06,21619774
Household deposits overnight RON,9560029,10174452,2015-07,21968255
Household deposits overnight RON,9560029,10174452,2015-08,21811975
Household deposits overnight RON,9560029,10174452,2015-09,22074951
Household deposits overnight RON,9560029,10174452,2015-10,22358185
Household deposits overnight RON,9560029,10174452,2015-11,23223262
Household deposits overnight RON,9560029,10174452,2015-12,24701239
Household deposits overnight RON,9560029,10174452,2016-01,25240011
Household deposits overnight RON,9560029,10174452,2016-02,25450068
Household deposits overnight RON,9560029,10174452,2016-03,25761758
Household deposits overnight RON,9560029,10174452,2016-04,27499454
Household deposits overnight RON,9560029,10174452,2016-05,28477785
Household deposits overnight RON,9560029,10174452,2016-06,29831829
Household deposits overnight RON,9560029,10174452,2016-07,30210815
Household deposits overnight RON,9560029,10174452,2016-08,29910444
Household deposits overnight RON,9560029,10174452,2016-09,30217564
Household deposits overnight RON,9560029,10174452,2016-10,30995899
Household deposits overnight RON,9560029,10174452,2016-11,32630097
Household deposits overnight RON,9560029,10174452,2016-12,35205521
Household deposits overnight RON,9560029,10174452,2017-01,34907510
Household deposits overnight RON,9560029,10174452,2017-02,35792091
Household deposits overnight RON,9560029,10174452,2017-03,36781005
Household deposits overnight RON,9560029,10174452,2017-04,37583432
Household deposits overnight RON,9560029,10174452,2017-05,37740257
Household deposits overnight RON,9560029,10174452,2017-06,38920223
Household deposits overnight RON,9560029,10174452,2017-07,39829778
Household deposits overnight RON,9560029,10174452,2017-08,39982415
Household deposits overnight RON,9560029,10174452,2017-09,40193543
Household deposits overnight RON,9560029,10174452,2017-10,41173021
Household deposits overnight RON,9560029,10174452,2017-11,41502823
Household deposits overnight RON,9560029,10174452,2017-12,43995359
Household deposits overnight RON,9560029,10174452,2018-01,44174112
Household deposits overnight RON,9560029,10174452,2018-02,45480996
Household deposits overnight RON,9560029,10174452,2018-03,44970443
Household deposits overnight RON,9560029,10174452,2018-04,45294779
Household deposits overnight RON,9560029,10174452,2018-05,45192390
Household deposits overnight RON,9560029,10174452,2018-06,46545088
Household deposits overnight RON,9560029,10174452,2018-07,46843268
Household deposits overnight RON,9560029,10174452,2018-08,46995532
Household deposits overnight RON,9560029,10174452,2018-09,46959920
Household deposits overnight RON,9560029,10174452,2018-10,47460366
Household deposits overnight RON,9560029,10174452,2018-11,49485647
Household deposits overnight RON,9560029,10174452,2018-12,50548084
Household deposits overnight RON,9560029,10174452,2019-01,50614413
Household deposits overnight RON,9560029,10174452,2019-02,51596376
Household deposits overnight RON,9560029,10174452,2019-03,51048347
Household deposits overnight RON,9560029,10174452,2019-04,53524169
Household deposits overnight RON,9560029,10174452,2019-05,53035003
Household deposits overnight RON,9560029,10174452,2019-06,54373814
Household deposits overnight RON,9560029,10174452,2019-07,54943451
Household deposits overnight RON,9560029,10174452,2019-08,54415524
Household deposits overnight RON,9560029,10174452,2019-09,54661674
Household deposits overnight RON,9560029,10174452,2019-10,55587375
Household deposits overnight RON,9560029,10174452,2019-11,56975367
Household deposits overnight RON,9560029,10174452,2019-12,59587409
Household deposits overnight RON,9560029,10174452,2020-01,59396730
Household deposits overnight RON,9560029,10174452,2020-02,61088209
Household deposits overnight RON,9560029,10174452,2020-03,61442433
Household deposits overnight RON,9560029,10174452,2020-04,64920232
Household deposits overnight RON,9560029,10174452,2020-05,65237812
Household deposits overnight RON,9560029,10174452,2020-06,65662718
Household deposits overnight RON,9560029,10174452,2020-07,66367478
Household deposits overnight RON,9560029,10174452,2020-08,66571748
Household deposits overnight RON,9560029,10174452,2020-09,67881991
Household deposits overnight RON,9560029,10174452,2020-10,71253211
Household deposits overnight RON,9560029,10174452,2020-11,72689873
Household deposits overnight RON,9560029,10174452,2020-12,75103866
Household deposits overnight RON,9560029,10174452,2021-01,76564547
Household deposits overnight RON,9560029,10174452,2021-02,77586577
Household deposits overnight RON,9560029,10174452,2021-03,78039314
Household deposits overnight RON,9560029,10174452,2021-04,79750463
Household deposits overnight RON,9560029,10174452,2021-05,79725333
Household deposits overnight RON,9560029,10174452,2021-06,92070533
Household deposits overnight RON,9560029,10174452,2021-07,93120794
Household deposits overnight RON,9560029,10174452,2021-08,92901592
Household deposits overnight RON,9560029,10174452,2021-09,93174253
Household deposits overnight RON,9560029,10174452,2021-10,96079403
Household deposits overnight RON,9560029,10174452,2021-11,96031257
Household deposits overnight RON,9560029,10174452,2021-12,99805977
Household deposits overnight RON,9560029,10174452,2022-01,100009383
Household deposits overnight RON,9560029,10174452,2022-02,99857226
Household deposits overnight RON,9560029,10174452,2022-03,94564347
Household deposits overnight RON,9560029,10174452,2022-04,95699963
Household deposits overnight RON,9560029,10174452,2022-05,93456579
Household deposits overnight RON,9560029,10174452,2022-06,93210925
Household deposits overnight RON,9560029,10174452,2022-07,93057015
Household deposits overnight RON,9560029,10174452,2022-08,90561233
Household deposits overnight RON,9560029,10174452,2022-09,90063026
Household deposits overnight RON,9560029,10174452,2022-10,91005506
Household deposits overnight RON,9560029,10174452,2022-11,90447102
Household deposits overnight RON,9560029,10174452,2022-12,95285007
Household deposits overnight RON,9560029,10174452,2023-01,92404331
Household deposits overnight RON,9560029,10174452,2023-02,93491077
Household deposits overnight RON,9560029,10174452,2023-03,92725772
Household deposits overnight RON,9560029,10174452,2023-04,94548582
Household deposits overnight RON,9560029,10174452,2023-05,93121014
Household deposits overnight RON,9560029,10174452,2023-06,95103094
Household deposits overnight RON,9560029,10174452,2023-07,95033181
Household deposits overnight RON,9560029,10174452,2023-08,94662331
Household deposits overnight RON,9560029,10174452,2023-09,96235230
Household deposits overnight RON,9560029,10174452,2023-10,96861487
Household deposits overnight RON,9560029,10174452,2023-11,98463832
Household deposits overnight RON,9560029,10174452,2023-12,103199857
Household deposits overnight RON,9560029,10174452,2024-01,101955088
Household deposits overnight RON,9560029,10174452,2024-02,103169973
Household deposits overnight RON,9560029,10174452,2024-03,104091114
Household deposits overnight RON,9560029,10174452,2024-04,107840706
Household deposits overnight RON,9560029,10174452,2024-05,106893951
Household deposits overnight RON,9560029,10174452,2024-06,108363805
Household deposits overnight RON,9560029,10174452,2024-07,109999079
Household deposits overnight RON,9560029,10174452,2024-08,
Household deposits overnight RON,9560029,10174452,2024-09,
Household deposits overnight RON,9560029,10174452,2024-10,
Household deposits overnight RON,9560029,10174452,2024-11,
Household deposits overnight RON,9560029,10174452,2024-12,
Household deposits overnight RON,9560029,10174452,2025-01,
Household deposits overnight RON,9560029,10174452,2025-02,
Household deposits overnight RON,9560029,10174452,2025-03,
Household deposits overnight RON,9560029,10174452,2025-04,
Household deposits overnight RON,9560029,10174452,2025-05,
Household deposits overnight RON,9560029,10174452,2025-06,
Household deposits overnight RON,9560029,10174452,2025-07,
Household deposits overnight RON,9560029,10174452,2025-08,
Household deposits overnight RON,9560029,10174452,2025-09,
Household deposits overnight RON,9560029,10174452,2025-10,
Household deposits overnight RON,9560029,10174452,2025-11,
Household deposits overnight RON,9560029,10174452,2025-12,
Household deposits overnight RON,9560029,10174452,2026-01,
Household deposits overnight RON,9560029,10174452,2026-02,
Household deposits overnight RON,9560029,10174452,2026-03,
Household deposits overnight RON,9560029,10174452,2026-04,
Household deposits overnight RON,9560029,10174452,2026-05,
Household deposits overnight RON,9560029,10174452,2026-06,
Household deposits overnight RON,9560029,10174452,2026-07,
Household deposits overnight RON,9560029,10174452,2026-08,
Household deposits overnight RON,9560029,10174452,2026-09,
Household deposits overnight RON,9560029,10174452,2026-10,
Household deposits overnight RON,9560029,10174452,2026-11,
Household deposits overnight RON,9560029,10174452,2026-12,
Household deposits overnight EUR,3707448,4131950,2007-03,4355773
Household deposits overnight EUR,3707448,4131950,2007-04,4683282
Household deposits overnight EUR,3707448,4131950,2007-05,4927097
Household deposits overnight EUR,3707448,4131950,2007-06,4875008
Household deposits overnight EUR,3707448,4131950,2007-07,5332125
Household deposits overnight EUR,3707448,4131950,2007-08,5737147
Household deposits overnight EUR,3707448,4131950,2007-09,6371189
Household deposits overnight EUR,3707448,4131950,2007-10,6489083
Household deposits overnight EUR,3707448,4131950,2007-11,7211665
Household deposits overnight EUR,3707448,4131950,2007-12,7819937
Household deposits overnight EUR,3707448,4131950,2008-01,8313345
Household deposits overnight EUR,3707448,4131950,2008-02,9148374
Household deposits overnight EUR,3707448,4131950,2008-03,9377981
Household deposits overnight EUR,3707448,4131950,2008-04,10306312
Household deposits overnight EUR,3707448,4131950,2008-05,10530883
Household deposits overnight EUR,3707448,4131950,2008-06,10831141
Household deposits overnight EUR,3707448,4131950,2008-07,11231589
Household deposits overnight EUR,3707448,4131950,2008-08,11996325
Household deposits overnight EUR,3707448,4131950,2008-09,12893271
Household deposits overnight EUR,3707448,4131950,2008-10,12030569
Household deposits overnight EUR,3707448,4131950,2008-11,11935321
Household deposits overnight EUR,3707448,4131950,2008-12,11462831
