Name EN,Name HU,Name RO,Date,Value
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-04,106.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-05,120.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-06,105.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-07,101.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-08,103.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-09,102.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-10,103.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-11,105.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-12,108.2
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-01,109.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-02,110.8
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-03,110.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-04,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-05,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-06,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-07,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-08,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-09,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-10,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-11,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-12,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-01,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-02,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-03,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-04,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-05,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-06,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-07,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-08,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-09,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-10,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-11,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-12,
Water transport,Vízi szállítás,Transport pe apă,2015-01,95.4
Water transport,Vízi szállítás,Transport pe apă,2015-02,90.3
Water transport,Vízi szállítás,Transport pe apă,2015-03,96.5
Water transport,Vízi szállítás,Transport pe apă,2015-04,92.9
Water transport,Vízi szállítás,Transport pe apă,2015-05,85.7
Water transport,Vízi szállítás,Transport pe apă,2015-06,73.1
Water transport,Vízi szállítás,Transport pe apă,2015-07,64.8
Water transport,Vízi szállítás,Transport pe apă,2015-08,72.6
Water transport,Vízi szállítás,Transport pe apă,2015-09,63.9
Water transport,Vízi szállítás,Transport pe apă,2015-10,66.4
Water transport,Vízi szállítás,Transport pe apă,2015-11,73.2
Water transport,Vízi szállítás,Transport pe apă,2015-12,72.2
Water transport,Vízi szállítás,Transport pe apă,2016-01,84.4
Water transport,Vízi szállítás,Transport pe apă,2016-02,77.5
Water transport,Vízi szállítás,Transport pe apă,2016-03,75.1
Water transport,Vízi szállítás,Transport pe apă,2016-04,75.8
Water transport,Vízi szállítás,Transport pe apă,2016-05,69
Water transport,Vízi szállítás,Transport pe apă,2016-06,83.6
Water transport,Vízi szállítás,Transport pe apă,2016-07,85.6
Water transport,Vízi szállítás,Transport pe apă,2016-08,89.8
Water transport,Vízi szállítás,Transport pe apă,2016-09,80.1
Water transport,Vízi szállítás,Transport pe apă,2016-10,78.1
Water transport,Vízi szállítás,Transport pe apă,2016-11,82
Water transport,Vízi szállítás,Transport pe apă,2016-12,86.4
Water transport,Vízi szállítás,Transport pe apă,2017-01,52.5
Water transport,Vízi szállítás,Transport pe apă,2017-02,75.2
Water transport,Vízi szállítás,Transport pe apă,2017-03,76.4
Water transport,Vízi szállítás,Transport pe apă,2017-04,83.1
Water transport,Vízi szállítás,Transport pe apă,2017-05,71.3
Water transport,Vízi szállítás,Transport pe apă,2017-06,69.1
Water transport,Vízi szállítás,Transport pe apă,2017-07,65.1
Water transport,Vízi szállítás,Transport pe apă,2017-08,75.2
Water transport,Vízi szállítás,Transport pe apă,2017-09,81.3
Water transport,Vízi szállítás,Transport pe apă,2017-10,74.5
Water transport,Vízi szállítás,Transport pe apă,2017-11,60.7
Water transport,Vízi szállítás,Transport pe apă,2017-12,60.6
Water transport,Vízi szállítás,Transport pe apă,2018-01,69.2
Water transport,Vízi szállítás,Transport pe apă,2018-02,82.1
Water transport,Vízi szállítás,Transport pe apă,2018-03,67.4
Water transport,Vízi szállítás,Transport pe apă,2018-04,80
Water transport,Vízi szállítás,Transport pe apă,2018-05,79.2
Water transport,Vízi szállítás,Transport pe apă,2018-06,98.2
Water transport,Vízi szállítás,Transport pe apă,2018-07,99.2
Water transport,Vízi szállítás,Transport pe apă,2018-08,99.2
Water transport,Vízi szállítás,Transport pe apă,2018-09,111.6
Water transport,Vízi szállítás,Transport pe apă,2018-10,109.2
Water transport,Vízi szállítás,Transport pe apă,2018-11,108.8
Water transport,Vízi szállítás,Transport pe apă,2018-12,108.8
Water transport,Vízi szállítás,Transport pe apă,2019-01,122.2
Water transport,Vízi szállítás,Transport pe apă,2019-02,122.4
Water transport,Vízi szállítás,Transport pe apă,2019-03,104.7
Water transport,Vízi szállítás,Transport pe apă,2019-04,102.7
Water transport,Vízi szállítás,Transport pe apă,2019-05,123.2
Water transport,Vízi szállítás,Transport pe apă,2019-06,124.5
Water transport,Vízi szállítás,Transport pe apă,2019-07,130.2
Water transport,Vízi szállítás,Transport pe apă,2019-08,121.5
Water transport,Vízi szállítás,Transport pe apă,2019-09,131.3
Water transport,Vízi szállítás,Transport pe apă,2019-10,135.9
Water transport,Vízi szállítás,Transport pe apă,2019-11,138.2
Water transport,Vízi szállítás,Transport pe apă,2019-12,131.5
Water transport,Vízi szállítás,Transport pe apă,2020-01,128.3
Water transport,Vízi szállítás,Transport pe apă,2020-02,130.4
Water transport,Vízi szállítás,Transport pe apă,2020-03,130.2
Water transport,Vízi szállítás,Transport pe apă,2020-04,131.6
Water transport,Vízi szállítás,Transport pe apă,2020-05,94.8
Water transport,Vízi szállítás,Transport pe apă,2020-06,81.1
Water transport,Vízi szállítás,Transport pe apă,2020-07,88.7
Water transport,Vízi szállítás,Transport pe apă,2020-08,77.8
Water transport,Vízi szállítás,Transport pe apă,2020-09,81.5
Water transport,Vízi szállítás,Transport pe apă,2020-10,98.3
Water transport,Vízi szállítás,Transport pe apă,2020-11,97.6
Water transport,Vízi szállítás,Transport pe apă,2020-12,89.1
Water transport,Vízi szállítás,Transport pe apă,2021-01,114
Water transport,Vízi szállítás,Transport pe apă,2021-02,100
Water transport,Vízi szállítás,Transport pe apă,2021-03,111.6
Water transport,Vízi szállítás,Transport pe apă,2021-04,112.1
Water transport,Vízi szállítás,Transport pe apă,2021-05,95.2
Water transport,Vízi szállítás,Transport pe apă,2021-06,96.1
Water transport,Vízi szállítás,Transport pe apă,2021-07,113.6
Water transport,Vízi szállítás,Transport pe apă,2021-08,100.9
Water transport,Vízi szállítás,Transport pe apă,2021-09,90.3
Water transport,Vízi szállítás,Transport pe apă,2021-10,96.4
Water transport,Vízi szállítás,Transport pe apă,2021-11,90.1
Water transport,Vízi szállítás,Transport pe apă,2021-12,94.9
Water transport,Vízi szállítás,Transport pe apă,2022-01,90.5
Water transport,Vízi szállítás,Transport pe apă,2022-02,80.2
Water transport,Vízi szállítás,Transport pe apă,2022-03,90.2
Water transport,Vízi szállítás,Transport pe apă,2022-04,104.2
Water transport,Vízi szállítás,Transport pe apă,2022-05,113.2
Water transport,Vízi szállítás,Transport pe apă,2022-06,133.9
Water transport,Vízi szállítás,Transport pe apă,2022-07,120.9
Water transport,Vízi szállítás,Transport pe apă,2022-08,126.5
Water transport,Vízi szállítás,Transport pe apă,2022-09,129.3
Water transport,Vízi szállítás,Transport pe apă,2022-10,130.7
Water transport,Vízi szállítás,Transport pe apă,2022-11,141.1
Water transport,Vízi szállítás,Transport pe apă,2022-12,136.1
Water transport,Vízi szállítás,Transport pe apă,2023-01,136.9
Water transport,Vízi szállítás,Transport pe apă,2023-02,144.5
Water transport,Vízi szállítás,Transport pe apă,2023-03,159.9
Water transport,Vízi szállítás,Transport pe apă,2023-04,139.4
Water transport,Vízi szállítás,Transport pe apă,2023-05,155.2
Water transport,Vízi szállítás,Transport pe apă,2023-06,137.8
Water transport,Vízi szállítás,Transport pe apă,2023-07,140.1
Water transport,Vízi szállítás,Transport pe apă,2023-08,156
Water transport,Vízi szállítás,Transport pe apă,2023-09,161.8
Water transport,Vízi szállítás,Transport pe apă,2023-10,153.7
Water transport,Vízi szállítás,Transport pe apă,2023-11,163.9
Water transport,Vízi szállítás,Transport pe apă,2023-12,188.6
Water transport,Vízi szállítás,Transport pe apă,2024-01,195.2
Water transport,Vízi szállítás,Transport pe apă,2024-02,160.3
Water transport,Vízi szállítás,Transport pe apă,2024-03,179
Water transport,Vízi szállítás,Transport pe apă,2024-04,185.5
Water transport,Vízi szállítás,Transport pe apă,2024-05,126.8
Water transport,Vízi szállítás,Transport pe apă,2024-06,161.6
Water transport,Vízi szállítás,Transport pe apă,2024-07,147.6
Water transport,Vízi szállítás,Transport pe apă,2024-08,158.2
Water transport,Vízi szállítás,Transport pe apă,2024-09,174.1
Water transport,Vízi szállítás,Transport pe apă,2024-10,146.2
Water transport,Vízi szállítás,Transport pe apă,2024-11,168.8
Water transport,Vízi szállítás,Transport pe apă,2024-12,173.9
Water transport,Vízi szállítás,Transport pe apă,2025-01,141.1
Water transport,Vízi szállítás,Transport pe apă,2025-02,140.4
Water transport,Vízi szállítás,Transport pe apă,2025-03,134
Water transport,Vízi szállítás,Transport pe apă,2025-04,
Water transport,Vízi szállítás,Transport pe apă,2025-05,
Water transport,Vízi szállítás,Transport pe apă,2025-06,
Water transport,Vízi szállítás,Transport pe apă,2025-07,
Water transport,Vízi szállítás,Transport pe apă,2025-08,
Water transport,Vízi szállítás,Transport pe apă,2025-09,
Water transport,Vízi szállítás,Transport pe apă,2025-10,
Water transport,Vízi szállítás,Transport pe apă,2025-11,
Water transport,Vízi szállítás,Transport pe apă,2025-12,
Water transport,Vízi szállítás,Transport pe apă,2026-01,
Water transport,Vízi szállítás,Transport pe apă,2026-02,
Water transport,Vízi szállítás,Transport pe apă,2026-03,
Water transport,Vízi szállítás,Transport pe apă,2026-04,
Water transport,Vízi szállítás,Transport pe apă,2026-05,
Water transport,Vízi szállítás,Transport pe apă,2026-06,
Water transport,Vízi szállítás,Transport pe apă,2026-07,
Water transport,Vízi szállítás,Transport pe apă,2026-08,
Water transport,Vízi szállítás,Transport pe apă,2026-09,
Water transport,Vízi szállítás,Transport pe apă,2026-10,
Water transport,Vízi szállítás,Transport pe apă,2026-11,
Water transport,Vízi szállítás,Transport pe apă,2026-12,
Air transport,Légi szállítás,Transport aerian,2015-01,160.1
Air transport,Légi szállítás,Transport aerian,2015-02,145.6
Air transport,Légi szállítás,Transport aerian,2015-03,157.4
Air transport,Légi szállítás,Transport aerian,2015-04,151.8
Air transport,Légi szállítás,Transport aerian,2015-05,143.1
Air transport,Légi szállítás,Transport aerian,2015-06,145.3
Air transport,Légi szállítás,Transport aerian,2015-07,138.1
Air transport,Légi szállítás,Transport aerian,2015-08,149.3
Air transport,Légi szállítás,Transport aerian,2015-09,159.3
Air transport,Légi szállítás,Transport aerian,2015-10,156.3
Air transport,Légi szállítás,Transport aerian,2015-11,161.7
Air transport,Légi szállítás,Transport aerian,2015-12,155.4
Air transport,Légi szállítás,Transport aerian,2016-01,160.5
Air transport,Légi szállítás,Transport aerian,2016-02,141.4
Air transport,Légi szállítás,Transport aerian,2016-03,163
Air transport,Légi szállítás,Transport aerian,2016-04,147.8
Air transport,Légi szállítás,Transport aerian,2016-05,183.8
Air transport,Légi szállítás,Transport aerian,2016-06,176.4
Air transport,Légi szállítás,Transport aerian,2016-07,207.1
Air transport,Légi szállítás,Transport aerian,2016-08,215.2
Air transport,Légi szállítás,Transport aerian,2016-09,199.5
Air transport,Légi szállítás,Transport aerian,2016-10,177.1
Air transport,Légi szállítás,Transport aerian,2016-11,160.5
Air transport,Légi szállítás,Transport aerian,2016-12,186.7
Air transport,Légi szállítás,Transport aerian,2017-01,175.1
Air transport,Légi szállítás,Transport aerian,2017-02,178.7
Air transport,Légi szállítás,Transport aerian,2017-03,163.6
Air transport,Légi szállítás,Transport aerian,2017-04,186.5
Air transport,Légi szállítás,Transport aerian,2017-05,158.7
Air transport,Légi szállítás,Transport aerian,2017-06,164.7
Air transport,Légi szállítás,Transport aerian,2017-07,196.3
Air transport,Légi szállítás,Transport aerian,2017-08,208.4
Air transport,Légi szállítás,Transport aerian,2017-09,171.8
Air transport,Légi szállítás,Transport aerian,2017-10,176.8
Air transport,Légi szállítás,Transport aerian,2017-11,164.5
Air transport,Légi szállítás,Transport aerian,2017-12,171.5
Air transport,Légi szállítás,Transport aerian,2018-01,183.3
