Name EN,Name HU,Name RO,Date,Value
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-03,100.6
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-04,107.9
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-05,119.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-06,105.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-07,108.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-08,99.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-09,103
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-10,112.3
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-11,109.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2024-12,105.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-01,86.7
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-02,101
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-03,111.1
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-04,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-05,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-06,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-07,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-08,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-09,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-10,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-11,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2025-12,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-01,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-02,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-03,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-04,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-05,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-06,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-07,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-08,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-09,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-10,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-11,
Land transport and transport via pipelines,Közúti szállítás és csővezetékes szállítás,Transport terestru și prin conducte,2026-12,
Water transport,Vízi szállítás,Transport pe apă,2015-01,71.2
Water transport,Vízi szállítás,Transport pe apă,2015-02,73.3
Water transport,Vízi szállítás,Transport pe apă,2015-03,92.7
Water transport,Vízi szállítás,Transport pe apă,2015-04,87.6
Water transport,Vízi szállítás,Transport pe apă,2015-05,86
Water transport,Vízi szállítás,Transport pe apă,2015-06,74.7
Water transport,Vízi szállítás,Transport pe apă,2015-07,77
Water transport,Vízi szállítás,Transport pe apă,2015-08,79.4
Water transport,Vízi szállítás,Transport pe apă,2015-09,70.9
Water transport,Vízi szállítás,Transport pe apă,2015-10,72.2
Water transport,Vízi szállítás,Transport pe apă,2015-11,68.2
Water transport,Vízi szállítás,Transport pe apă,2015-12,72.9
Water transport,Vízi szállítás,Transport pe apă,2016-01,60.2
Water transport,Vízi szállítás,Transport pe apă,2016-02,79.5
Water transport,Vízi szállítás,Transport pe apă,2016-03,74.2
Water transport,Vízi szállítás,Transport pe apă,2016-04,67.7
Water transport,Vízi szállítás,Transport pe apă,2016-05,75
Water transport,Vízi szállítás,Transport pe apă,2016-06,85.2
Water transport,Vízi szállítás,Transport pe apă,2016-07,92
Water transport,Vízi szállítás,Transport pe apă,2016-08,99.5
Water transport,Vízi szállítás,Transport pe apă,2016-09,87.2
Water transport,Vízi szállítás,Transport pe apă,2016-10,81.1
Water transport,Vízi szállítás,Transport pe apă,2016-11,79.9
Water transport,Vízi szállítás,Transport pe apă,2016-12,84.2
Water transport,Vízi szállítás,Transport pe apă,2017-01,28.2
Water transport,Vízi szállítás,Transport pe apă,2017-02,58.1
Water transport,Vízi szállítás,Transport pe apă,2017-03,75.4
Water transport,Vízi szállítás,Transport pe apă,2017-04,72
Water transport,Vízi szállítás,Transport pe apă,2017-05,77.3
Water transport,Vízi szállítás,Transport pe apă,2017-06,67.8
Water transport,Vízi szállítás,Transport pe apă,2017-07,71.6
Water transport,Vízi szállítás,Transport pe apă,2017-08,84.8
Water transport,Vízi szállítás,Transport pe apă,2017-09,85.6
Water transport,Vízi szállítás,Transport pe apă,2017-10,80.4
Water transport,Vízi szállítás,Transport pe apă,2017-11,58.5
Water transport,Vízi szállítás,Transport pe apă,2017-12,52.7
Water transport,Vízi szállítás,Transport pe apă,2018-01,45
Water transport,Vízi szállítás,Transport pe apă,2018-02,65
Water transport,Vízi szállítás,Transport pe apă,2018-03,63.5
Water transport,Vízi szállítás,Transport pe apă,2018-04,71.7
Water transport,Vízi szállítás,Transport pe apă,2018-05,85.2
Water transport,Vízi szállítás,Transport pe apă,2018-06,94
Water transport,Vízi szállítás,Transport pe apă,2018-07,108.5
Water transport,Vízi szállítás,Transport pe apă,2018-08,108.8
Water transport,Vízi szállítás,Transport pe apă,2018-09,112.9
Water transport,Vízi szállítás,Transport pe apă,2018-10,118
Water transport,Vízi szállítás,Transport pe apă,2018-11,106.6
Water transport,Vízi szállítás,Transport pe apă,2018-12,103.7
Water transport,Vízi szállítás,Transport pe apă,2019-01,98
Water transport,Vízi szállítás,Transport pe apă,2019-02,105.2
Water transport,Vízi szállítás,Transport pe apă,2019-03,98
Water transport,Vízi szállítás,Transport pe apă,2019-04,97.3
Water transport,Vízi szállítás,Transport pe apă,2019-05,129.3
Water transport,Vízi szállítás,Transport pe apă,2019-06,120.4
Water transport,Vízi szállítás,Transport pe apă,2019-07,142.5
Water transport,Vízi szállítás,Transport pe apă,2019-08,128.2
Water transport,Vízi szállítás,Transport pe apă,2019-09,135.4
Water transport,Vízi szállítás,Transport pe apă,2019-10,144.7
Water transport,Vízi szállítás,Transport pe apă,2019-11,136
Water transport,Vízi szállítás,Transport pe apă,2019-12,129.3
Water transport,Vízi szállítás,Transport pe apă,2020-01,104.1
Water transport,Vízi szállítás,Transport pe apă,2020-02,129.4
Water transport,Vízi szállítás,Transport pe apă,2020-03,126.4
Water transport,Vízi szállítás,Transport pe apă,2020-04,126.2
Water transport,Vízi szállítás,Transport pe apă,2020-05,95.1
Water transport,Vízi szállítás,Transport pe apă,2020-06,79.8
Water transport,Vízi szállítás,Transport pe apă,2020-07,101
Water transport,Vízi szállítás,Transport pe apă,2020-08,84.5
Water transport,Vízi szállítás,Transport pe apă,2020-09,88.5
Water transport,Vízi szállítás,Transport pe apă,2020-10,104.1
Water transport,Vízi szállítás,Transport pe apă,2020-11,92.6
Water transport,Vízi szállítás,Transport pe apă,2020-12,89.9
Water transport,Vízi szállítás,Transport pe apă,2021-01,89.8
Water transport,Vízi szállítás,Transport pe apă,2021-02,82.9
Water transport,Vízi szállítás,Transport pe apă,2021-03,110.7
Water transport,Vízi szállítás,Transport pe apă,2021-04,106.7
Water transport,Vízi szállítás,Transport pe apă,2021-05,98.4
Water transport,Vízi szállítás,Transport pe apă,2021-06,94.8
Water transport,Vízi szállítás,Transport pe apă,2021-07,123
Water transport,Vízi szállítás,Transport pe apă,2021-08,110.5
Water transport,Vízi szállítás,Transport pe apă,2021-09,97.3
Water transport,Vízi szállítás,Transport pe apă,2021-10,99.4
Water transport,Vízi szállítás,Transport pe apă,2021-11,88
Water transport,Vízi szállítás,Transport pe apă,2021-12,98.5
Water transport,Vízi szállítás,Transport pe apă,2022-01,66.3
Water transport,Vízi szállítás,Transport pe apă,2022-02,62.9
Water transport,Vízi szállítás,Transport pe apă,2022-03,89.3
Water transport,Vízi szállítás,Transport pe apă,2022-04,93.1
Water transport,Vízi szállítás,Transport pe apă,2022-05,119.4
Water transport,Vízi szállítás,Transport pe apă,2022-06,132.6
Water transport,Vízi szállítás,Transport pe apă,2022-07,127.4
Water transport,Vízi szállítás,Transport pe apă,2022-08,136
Water transport,Vízi szállítás,Transport pe apă,2022-09,136.4
Water transport,Vízi szállítás,Transport pe apă,2022-10,133.7
Water transport,Vízi szállítás,Transport pe apă,2022-11,139
Water transport,Vízi szállítás,Transport pe apă,2022-12,134
Water transport,Vízi szállítás,Transport pe apă,2023-01,112.7
Water transport,Vízi szállítás,Transport pe apă,2023-02,127.3
Water transport,Vízi szállítás,Transport pe apă,2023-03,159
Water transport,Vízi szállítás,Transport pe apă,2023-04,125.4
Water transport,Vízi szállítás,Transport pe apă,2023-05,161.3
Water transport,Vízi szállítás,Transport pe apă,2023-06,136.5
Water transport,Vízi szállítás,Transport pe apă,2023-07,146.6
Water transport,Vízi szállítás,Transport pe apă,2023-08,165.6
Water transport,Vízi szállítás,Transport pe apă,2023-09,165.9
Water transport,Vízi szállítás,Transport pe apă,2023-10,159.5
Water transport,Vízi szállítás,Transport pe apă,2023-11,161.8
Water transport,Vízi szállítás,Transport pe apă,2023-12,180.8
Water transport,Vízi szállítás,Transport pe apă,2024-01,173.9
Water transport,Vízi szállítás,Transport pe apă,2024-02,150.6
Water transport,Vízi szállítás,Transport pe apă,2024-03,172.6
Water transport,Vízi szállítás,Transport pe apă,2024-04,179.2
Water transport,Vízi szállítás,Transport pe apă,2024-05,130.1
Water transport,Vízi szállítás,Transport pe apă,2024-06,160.7
Water transport,Vízi szállítás,Transport pe apă,2024-07,158.2
Water transport,Vízi szállítás,Transport pe apă,2024-08,164.7
Water transport,Vízi szállítás,Transport pe apă,2024-09,181.8
Water transport,Vízi szállítás,Transport pe apă,2024-10,152.9
Water transport,Vízi szállítás,Transport pe apă,2024-11,167.6
Water transport,Vízi szállítás,Transport pe apă,2024-12,173
Water transport,Vízi szállítás,Transport pe apă,2025-01,115
Water transport,Vízi szállítás,Transport pe apă,2025-02,120.3
Water transport,Vízi szállítás,Transport pe apă,2025-03,127.5
Water transport,Vízi szállítás,Transport pe apă,2025-04,
Water transport,Vízi szállítás,Transport pe apă,2025-05,
Water transport,Vízi szállítás,Transport pe apă,2025-06,
Water transport,Vízi szállítás,Transport pe apă,2025-07,
Water transport,Vízi szállítás,Transport pe apă,2025-08,
Water transport,Vízi szállítás,Transport pe apă,2025-09,
Water transport,Vízi szállítás,Transport pe apă,2025-10,
Water transport,Vízi szállítás,Transport pe apă,2025-11,
Water transport,Vízi szállítás,Transport pe apă,2025-12,
Water transport,Vízi szállítás,Transport pe apă,2026-01,
Water transport,Vízi szállítás,Transport pe apă,2026-02,
Water transport,Vízi szállítás,Transport pe apă,2026-03,
Water transport,Vízi szállítás,Transport pe apă,2026-04,
Water transport,Vízi szállítás,Transport pe apă,2026-05,
Water transport,Vízi szállítás,Transport pe apă,2026-06,
Water transport,Vízi szállítás,Transport pe apă,2026-07,
Water transport,Vízi szállítás,Transport pe apă,2026-08,
Water transport,Vízi szállítás,Transport pe apă,2026-09,
Water transport,Vízi szállítás,Transport pe apă,2026-10,
Water transport,Vízi szállítás,Transport pe apă,2026-11,
Water transport,Vízi szállítás,Transport pe apă,2026-12,
Air transport,Légi szállítás,Transport aerian,2015-01,121.6
Air transport,Légi szállítás,Transport aerian,2015-02,90.3
Air transport,Légi szállítás,Transport aerian,2015-03,125.5
Air transport,Légi szállítás,Transport aerian,2015-04,144.3
Air transport,Légi szállítás,Transport aerian,2015-05,135.9
Air transport,Légi szállítás,Transport aerian,2015-06,171
Air transport,Légi szállítás,Transport aerian,2015-07,196.8
Air transport,Légi szállítás,Transport aerian,2015-08,209.5
Air transport,Légi szállítás,Transport aerian,2015-09,187.2
Air transport,Légi szállítás,Transport aerian,2015-10,158.4
Air transport,Légi szállítás,Transport aerian,2015-11,131
Air transport,Légi szállítás,Transport aerian,2015-12,135.2
Air transport,Légi szállítás,Transport aerian,2016-01,121.9
Air transport,Légi szállítás,Transport aerian,2016-02,112.2
Air transport,Légi szállítás,Transport aerian,2016-03,132.7
Air transport,Légi szállítás,Transport aerian,2016-04,138.6
Air transport,Légi szállítás,Transport aerian,2016-05,180.2
Air transport,Légi szállítás,Transport aerian,2016-06,202.3
Air transport,Légi szállítás,Transport aerian,2016-07,262.5
Air transport,Légi szállítás,Transport aerian,2016-08,277.1
Air transport,Légi szállítás,Transport aerian,2016-09,227.2
Air transport,Légi szállítás,Transport aerian,2016-10,177.3
Air transport,Légi szállítás,Transport aerian,2016-11,131.5
Air transport,Légi szállítás,Transport aerian,2016-12,164.6
Air transport,Légi szállítás,Transport aerian,2017-01,136.3
Air transport,Légi szállítás,Transport aerian,2017-02,124.3
Air transport,Légi szállítás,Transport aerian,2017-03,133.4
Air transport,Légi szállítás,Transport aerian,2017-04,176
Air transport,Légi szállítás,Transport aerian,2017-05,155.2
Air transport,Légi szállítás,Transport aerian,2017-06,189.1
Air transport,Légi szállítás,Transport aerian,2017-07,251.3
Air transport,Légi szállítás,Transport aerian,2017-08,269.3
Air transport,Légi szállítás,Transport aerian,2017-09,197
Air transport,Légi szállítás,Transport aerian,2017-10,178.7
Air transport,Légi szállítás,Transport aerian,2017-11,135.8
Air transport,Légi szállítás,Transport aerian,2017-12,145.9
Air transport,Légi szállítás,Transport aerian,2018-01,144.4
