Name EN,Name HU,Name RO,Date,Value
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-12,110.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-03,94.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-06,89
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-09,96.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-12,92.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-03,89.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-06,100
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-09,89.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-12,93.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-03,110.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-06,98.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-09,94.4
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-12,88.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-03,85.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-06,101
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-09,115.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-12,124.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2001-03,116.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2001-06,109.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2001-09,99.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2001-12,109
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2002-03,106.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2002-06,107.9
