"Name","Date","Value"
"2026-12","Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities",""
"","Construction","?p?t?ipar"
"Date (formatted)","Construction","Construc?ii"
"1996-03","Construction","115.3"
"1996-06","Construction","108.3"
"1996-09","Construction","100.8"
"1996-12","Construction","102.5"
"1997-03","Construction","59"
"1997-06","Construction","68"
"1997-09","Construction","113"
"1997-12","Construction","107"
"1998-03","Construction","74.2"
"1998-06","Construction","116.7"
"1998-09","Construction","87"
"1998-12","Construction","106.8"
"1999-03","Construction","119.5"
"1999-06","Construction","98.7"
"1999-09","Construction","91.7"
"1999-12","Construction","89.2"
"2000-03","Construction","100.6"
"2000-06","Construction","90.2"
"2000-09","Construction","114.5"
"2000-12","Construction","111.8"
"2001-03","Construction","128.1"
"2001-06","Construction","118.6"
"2001-09","Construction","99.5"
"2001-12","Construction","100.2"
"2002-03","Construction","107"
"2002-06","Construction","110"
"2002-09","Construction","109.8"
"2002-12","Construction","111.6"
"2003-03","Construction","104.2"
"2003-06","Construction","105.7"
"2003-09","Construction","107.1"
"2003-12","Construction","106.8"
"2004-03","Construction","110.6"
"2004-06","Construction","108.4"
"2004-09","Construction","110.1"
"2004-12","Construction","107.7"
"2005-03","Construction","103.3"
"2005-06","Construction","109.7"
"2005-09","Construction","114.9"
"2005-12","Construction","116.7"
"2006-03","Construction","124.6"
"2006-06","Construction","121.7"
"2006-09","Construction","116.5"
"2006-12","Construction","128.3"
"2007-03","Construction","124.8"
"2007-06","Construction","128.6"
"2007-09","Construction","134.1"
"2007-12","Construction","127.5"
"2008-03","Construction","147.7"
"2008-06","Construction","137.9"
"2008-09","Construction","126.9"
"2008-12","Construction","116.2"
"2009-03","Construction","96.6"
"2009-06","Construction","89.6"
"2009-09","Construction","89.8"
"2009-12","Construction","83.7"
"2010-03","Construction","79.8"
"2010-06","Construction","83.6"
"2010-09","Construction","78.9"
"2010-12","Construction","81"
"2011-03","Construction","77.8"
"2011-06","Construction","68.4"
"2011-09","Construction","75.2"
"2011-12","Construction","72.3"
"2012-03","Construction","79.1"
"2012-06","Construction","99.1"
"2012-09","Construction","104.5"
"2012-12","Construction","113.3"
"2013-03","Construction","111.8"
"2013-06","Construction","110.1"
"2013-09","Construction","103.5"
"2013-12","Construction","103.6"
"2014-03","Construction","113.4"
"2014-06","Construction","104"
"2014-09","Construction","99.1"
"2014-12","Construction","108.1"
"2015-03","Construction","99.7"
"2015-06","Construction","93.5"
"2015-09","Construction","119.3"
"2015-12","Construction","109"
"2016-03","Construction","108.7"
"2016-06","Construction","118.8"
"2016-09","Construction","100.7"
"2016-12","Construction","105.8"
"2017-03","Construction","98.3"
"2017-06","Construction","94"
"2017-09","Construction","99.8"
"2017-12","Construction","98.7"
"2018-03","Construction","102.8"
"2018-06","Construction","98.2"
"2018-09","Construction","85.5"
"2018-12","Construction","91"
"2019-03","Construction","89.8"
"2019-06","Construction","110.2"
"2019-09","Construction","120.1"
"2019-12","Construction","105.9"
"2020-03","Construction","113.6"
"2020-06","Construction","97.8"
"2020-09","Construction","97.9"
"2020-12","Construction","100.8"
"2021-03","Construction","109.8"
"2021-06","Construction","113.2"
"2021-09","Construction","86.5"
"2021-12","Construction","101.7"
"2022-03","Construction","91.7"
"2022-06","Construction","90.9"
"2022-09","Construction","113.4"
"2022-12","Construction","106.3"
"2023-03","Construction","118.9"
"2023-06","Construction","109.4"
"2023-09","Construction","112.9"
"2023-12","Construction","109.3"
"2024-03","Construction","91.8"
"2024-06","Construction","105.8"
"2024-09","Construction","101.6"
"2024-12","Construction","90.7"
"2025-03","Construction","113.4"
"2025-06","Construction","109"
"2025-09","Construction","111.6"
"2025-12","Construction",""
"2026-03","Construction",""
"2026-06","Construction",""
"2026-09","Construction",""
"2026-12","Construction",""
"","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","Kereskedelem; g?pj?rm?jav?t?s; sz?ll?t?s ?s rakt?roz?s; sz?ll?shely-szolg?ltat?s; vend?gl?t?s"
"Date (formatted)","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","Comer? cu ridicata ?i cu am?nuntul; repara?ii de autovehicule ?i motociclete; transport ?i depozitare; hoteluri ?i restaurante"
"1996-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","114.2"
"1996-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","119.1"
"1996-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","115.1"
"1996-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","111.2"
"1997-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","89.5"
"1997-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","84.9"
"1997-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","94.3"
"1997-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","96.5"
"1998-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","82.2"
"1998-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","97.8"
"1998-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","100.3"
"1998-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","112.9"
"1999-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","111.5"
"1999-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","103.8"
"1999-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","96.7"
"1999-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","88.9"
"2000-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","105.4"
"2000-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","98.2"
"2000-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","106.3"
"2000-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","104"
"2001-03","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","105.2"
"2001-06","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","100.8"
"2001-09","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","94.8"
"2001-12","Wholesale and retail; repair of motor vehicles and motorcycles; transport and storage; hotels and restaurants","99.2"
