Name EN,Name HU,Name RO,Date,Value
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2025-12,
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2026-03,
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2026-06,
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2026-09,
Agriculture; forestry and fishing,Mezőgazdaság; erdőgazdálkodás és halászat,Agricultură; silvicultură și pescuit,2026-12,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1995-03,
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1995-06,98.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1995-09,97.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1995-12,97.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-03,109
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-06,97.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-09,101.2
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1996-12,102.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-03,93.1
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-06,92.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-09,109.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1997-12,97.9
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-03,90.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-06,102.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-09,97.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1998-12,102.5
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-03,107.6
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-06,91.8
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-09,93.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,1999-12,95.7
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-03,104.3
Mining and Quarrying; manufacturing; electricity; gas; steam and air conditioning production and supply; water supply; sewerage; waste management and decontamination activities,Bányászat és kőfejtés; feldolgozóipar; villamosenergia-; gáz-; gőz- és légkondicionálás-termelés és -ellátás; vízellátás; szennyvízkezelés; hulladékgazdálkodás és szennyezésmentesítés,Exploatare minieră și cariere; industrie prelucrătoare; producția și furnizarea de energie electrică; gaze; abur și aer condiționat; alimentare cu apă; canalizare; gestionarea deșeurilor și activități de decontaminare,2000-06,108.5
