Name EN,Name HU,Name RO,Date,Value
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-10,59.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-11,53
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2013-12,55.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-01,46.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-02,46.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-03,50.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-04,50.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-05,54.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-06,61.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-07,64.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-08,67.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-09,59.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-10,54.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-11,50
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2014-12,49.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-01,46.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-02,46.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-03,52.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-04,53.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-05,58.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-06,64.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-07,71.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-08,73.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-09,69.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-10,67.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-11,62.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2015-12,63.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-01,56.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-02,58.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-03,62.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-04,62.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-05,67.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-06,74.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-07,82
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-08,81.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-09,76.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-10,68.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-11,65
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2016-12,66.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-01,60.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-02,62
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-03,67.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-04,67.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-05,78.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-06,85.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-07,99.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-08,103.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-09,87
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-10,80.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-11,72.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2017-12,72.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-01,67.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-02,64.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-03,71.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-04,73
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-05,82.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-06,86.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-07,102.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-08,107.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-09,97
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-10,91.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-11,86.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2018-12,85
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-01,81.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-02,82.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-03,94.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-04,90.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-05,101.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-06,108
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-07,115.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-08,119.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-09,112.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-10,108.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-11,101.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2019-12,104.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-01,94.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-02,91.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-03,54.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-04,20.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-05,28.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-06,65.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-07,93.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-08,100.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-09,86.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-10,72
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-11,56.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2020-12,56.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-01,64.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-02,68.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-03,74.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-04,72.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-05,88.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-06,106.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-07,143.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-08,159
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-09,137.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-10,98.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-11,91.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2021-12,95.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-01,94.4
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-02,94.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-03,110.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-04,112.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-05,136.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-06,153.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-07,179.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-08,188.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-09,149.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-10,139.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-11,129.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2022-12,126.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-01,119.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-02,126
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-03,131.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-04,128.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-05,150.1
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-06,162.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-07,186.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-08,198.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-09,168.3
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-10,152.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-11,139.7
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2023-12,139.6
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-01,124.2
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-02,122.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-03,131.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-04,126
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-05,140.9
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-06,160.5
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-07,177.8
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-08,
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-09,
Accomodation and food service activities,Szálláshely szolgáltatás és vendéglátás,Activități de cazare și alimentație publică,2024-10,
