Name EN,Name HU,Name RO,Date,Value
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-03,98.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-04,83
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-05,95.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-06,98.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-07,103.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-08,105.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-09,103.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-10,100
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-11,92.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-12,87.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-01,86.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-02,90.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-03,94.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-04,98.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-05,89.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-06,98.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-07,110.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-08,105.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-09,107.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-10,112.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-11,104.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-12,105.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-01,100
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-02,104.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-03,106.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-04,104.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-05,111.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-06,112.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-07,109.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-08,104.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-09,107.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-10,106.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-11,105.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-12,110.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-01,117.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-02,114.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-03,116.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-04,130.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-05,140.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-06,114.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-07,121.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-08,119.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-09,111.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-10,113.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-11,110.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-12,119.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-01,105.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-02,98.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-03,110.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-04,115.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-05,110.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-06,112.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-07,117.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-08,119.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-09,116.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-10,108.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-11,115
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-12,104.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-01,112.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-02,105.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-03,111.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-01,33.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-02,32.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-03,39.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-04,39.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-05,45.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-06,44.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-07,48.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-08,47.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-09,39.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-10,42.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-11,50.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-12,44.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-01,41.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-02,37.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-03,38.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-04,39.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-05,50.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-06,37
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-07,36
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-08,42.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-09,51.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-10,48.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-11,53.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-12,45
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-01,33.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-02,33.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-03,39.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-04,50.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-05,50.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-06,48.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-07,37
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-08,35
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-09,33.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-10,29.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-11,31.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-12,34.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-01,38.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-02,40.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-03,35.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-04,47
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-05,44.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-06,57.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-07,49.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-08,50.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-09,57.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-10,63.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-11,68.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2013-12,55.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2014-01,62.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2014-02,69.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2014-03,54.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2014-04,53.4
