Name EN,Name HU,Name RO,Date,Value
Credit to households; EUR,15163179,15840419,2018-08,34896186
Credit to households; EUR,15163179,15840419,2018-09,34767507
Credit to households; EUR,15163179,15840419,2018-10,34469354
Credit to households; EUR,15163179,15840419,2018-11,34115815
Credit to households; EUR,15163179,15840419,2018-12,33794402
Credit to households; EUR,15163179,15840419,2019-01,34044850
Credit to households; EUR,15163179,15840419,2019-02,33823392
Credit to households; EUR,15163179,15840419,2019-03,33667304
Credit to households; EUR,15163179,15840419,2019-04,33352628
Credit to households; EUR,15163179,15840419,2019-05,32966694
Credit to households; EUR,15163179,15840419,2019-06,32557385
Credit to households; EUR,15163179,15840419,2019-07,32217212
Credit to households; EUR,15163179,15840419,2019-08,31904657
Credit to households; EUR,15163179,15840419,2019-09,31781990
Credit to households; EUR,15163179,15840419,2019-10,31510176
Credit to households; EUR,15163179,15840419,2019-11,31331746
Credit to households; EUR,15163179,15840419,2019-12,31040288
Credit to households; EUR,15163179,15840419,2020-01,30739934
Credit to households; EUR,15163179,15840419,2020-02,30710047
Credit to households; EUR,15163179,15840419,2020-03,30511647
Credit to households; EUR,15163179,15840419,2020-04,30402360
Credit to households; EUR,15163179,15840419,2020-05,30183936
Credit to households; EUR,15163179,15840419,2020-06,29944320
Credit to households; EUR,15163179,15840419,2020-07,29611778
Credit to households; EUR,15163179,15840419,2020-08,29365282
Credit to households; EUR,15163179,15840419,2020-09,29287431
Credit to households; EUR,15163179,15840419,2020-10,29025892
Credit to households; EUR,15163179,15840419,2020-11,28733887
Credit to households; EUR,15163179,15840419,2020-12,28385305
Credit to households; EUR,15163179,15840419,2021-01,28106187
Credit to households; EUR,15163179,15840419,2021-02,27801227
Credit to households; EUR,15163179,15840419,2021-03,27786822
Credit to households; EUR,15163179,15840419,2021-04,27438663
Credit to households; EUR,15163179,15840419,2021-05,27101658
Credit to households; EUR,15163179,15840419,2021-06,26853835
Credit to households; EUR,15163179,15840419,2021-07,26510456
Credit to households; EUR,15163179,15840419,2021-08,26271408
Credit to households; EUR,15163179,15840419,2021-09,26022887
Credit to households; EUR,15163179,15840419,2021-10,25725462
Credit to households; EUR,15163179,15840419,2021-11,25407860
Credit to households; EUR,15163179,15840419,2021-12,25051875
Credit to households; EUR,15163179,15840419,2022-01,24776171
Credit to households; EUR,15163179,15840419,2022-02,24553388
Credit to households; EUR,15163179,15840419,2022-03,24248339
Credit to households; EUR,15163179,15840419,2022-04,24013713
Credit to households; EUR,15163179,15840419,2022-05,23747055
Credit to households; EUR,15163179,15840419,2022-06,23533724
Credit to households; EUR,15163179,15840419,2022-07,23268550
Credit to households; EUR,15163179,15840419,2022-08,22714895
Credit to households; EUR,15163179,15840419,2022-09,22947830
Credit to households; EUR,15163179,15840419,2022-10,22591301
Credit to households; EUR,15163179,15840419,2022-11,22442318
Credit to households; EUR,15163179,15840419,2022-12,22443991
Credit to households; EUR,15163179,15840419,2023-01,22115005
Credit to households; EUR,15163179,15840419,2023-02,21932657
Credit to households; EUR,15163179,15840419,2023-03,21862393
Credit to households; EUR,15163179,15840419,2023-04,21607462
Credit to households; EUR,15163179,15840419,2023-05,21526176
Credit to households; EUR,15163179,15840419,2023-06,21278993
Credit to households; EUR,15163179,15840419,2023-07,20894309
Credit to households; EUR,15163179,15840419,2023-08,20616702
Credit to households; EUR,15163179,15840419,2023-09,20435911
Credit to households; EUR,15163179,15840419,2023-10,20035396
Credit to households; EUR,15163179,15840419,2023-11,19717484
Credit to households; EUR,15163179,15840419,2023-12,19375984
Credit to households; EUR,15163179,15840419,2024-01,19061890
Credit to households; EUR,15163179,15840419,2024-02,18734567
Credit to households; EUR,15163179,15840419,2024-03,18449798
Credit to households; EUR,15163179,15840419,2024-04,18129924
Credit to households; EUR,15163179,15840419,2024-05,17835158
Credit to households; EUR,15163179,15840419,2024-06,17581326
Credit to households; EUR,15163179,15840419,2024-07,17287202
Credit to households; other currencies,1352665,1450624,2007-03,1590998
Credit to households; other currencies,1352665,1450624,2007-04,1863401
Credit to households; other currencies,1352665,1450624,2007-05,2197884
Credit to households; other currencies,1352665,1450624,2007-06,2627478
Credit to households; other currencies,1352665,1450624,2007-07,3127991
Credit to households; other currencies,1352665,1450624,2007-08,3769638
Credit to households; other currencies,1352665,1450624,2007-09,4302146
Credit to households; other currencies,1352665,1450624,2007-10,4751059
Credit to households; other currencies,1352665,1450624,2007-11,5687193
Credit to households; other currencies,1352665,1450624,2007-12,6339670
Credit to households; other currencies,1352665,1450624,2008-01,7115732
Credit to households; other currencies,1352665,1450624,2008-02,7903690
Credit to households; other currencies,1352665,1450624,2008-03,8729954
Credit to households; other currencies,1352665,1450624,2008-04,9091236
Credit to households; other currencies,1352665,1450624,2008-05,8990276
Credit to households; other currencies,1352665,1450624,2008-06,9928362
Credit to households; other currencies,1352665,1450624,2008-07,9791247
Credit to households; other currencies,1352665,1450624,2008-08,10105209
Credit to households; other currencies,1352665,1450624,2008-09,11489960
Credit to households; other currencies,1352665,1450624,2008-10,11935718
Credit to households; other currencies,1352665,1450624,2008-11,11644205
Credit to households; other currencies,1352665,1450624,2008-12,12451342
Credit to households; other currencies,1352665,1450624,2009-01,13391534
Credit to households; other currencies,1352665,1450624,2009-02,13409458
Credit to households; other currencies,1352665,1450624,2009-03,12911720
Credit to households; other currencies,1352665,1450624,2009-04,12665211
Credit to households; other currencies,1352665,1450624,2009-05,12537155
Credit to households; other currencies,1352665,1450624,2009-06,12469263
Credit to households; other currencies,1352665,1450624,2009-07,12385804
Credit to households; other currencies,1352665,1450624,2009-08,12476230
Credit to households; other currencies,1352665,1450624,2009-09,12411966
Credit to households; other currencies,1352665,1450624,2009-10,12620736
Credit to households; other currencies,1352665,1450624,2009-11,12453239
Credit to households; other currencies,1352665,1450624,2009-12,12459518
Credit to households; other currencies,1352665,1450624,2010-01,12243408
Credit to households; other currencies,1352665,1450624,2010-02,12186001
Credit to households; other currencies,1352665,1450624,2010-03,12377558
Credit to households; other currencies,1352665,1450624,2010-04,12566768
Credit to households; other currencies,1352665,1450624,2010-05,12790211
Credit to households; other currencies,1352665,1450624,2010-06,14239585
Credit to households; other currencies,1352665,1450624,2010-07,13450719
Credit to households; other currencies,1352665,1450624,2010-08,14036548
Credit to households; other currencies,1352665,1450624,2010-09,13575928
Credit to households; other currencies,1352665,1450624,2010-10,13130452
Credit to households; other currencies,1352665,1450624,2010-11,13752155
Credit to households; other currencies,1352665,1450624,2010-12,14190409
Credit to households; other currencies,1352665,1450624,2011-01,13624168
Credit to households; other currencies,1352665,1450624,2011-02,13471775
Credit to households; other currencies,1352665,1450624,2011-03,12861683
Credit to households; other currencies,1352665,1450624,2011-04,12768201
Credit to households; other currencies,1352665,1450624,2011-05,13488009
Credit to households; other currencies,1352665,1450624,2011-06,13997649
Credit to households; other currencies,1352665,1450624,2011-07,14678275
Credit to households; other currencies,1352665,1450624,2011-08,14236724
Credit to households; other currencies,1352665,1450624,2011-09,14051772
Credit to households; other currencies,1352665,1450624,2011-10,13861657
Credit to households; other currencies,1352665,1450624,2011-11,13816281
Credit to households; other currencies,1352665,1450624,2011-12,13858311
Credit to households; other currencies,1352665,1450624,2012-01,13998504
Credit to households; other currencies,1352665,1450624,2012-02,13937227
Credit to households; other currencies,1352665,1450624,2012-03,13938030
Credit to households; other currencies,1352665,1450624,2012-04,13972635
Credit to households; other currencies,1352665,1450624,2012-05,14116717
Credit to households; other currencies,1352665,1450624,2012-06,13958765
Credit to households; other currencies,1352665,1450624,2012-07,14277784
Credit to households; other currencies,1352665,1450624,2012-08,13833359
Credit to households; other currencies,1352665,1450624,2012-09,13698372
Credit to households; other currencies,1352665,1450624,2012-10,13569976
Credit to households; other currencies,1352665,1450624,2012-11,13393092
Credit to households; other currencies,1352665,1450624,2012-12,13001729
Credit to households; other currencies,1352665,1450624,2013-01,12470716
Credit to households; other currencies,1352665,1450624,2013-02,12483722
Credit to households; other currencies,1352665,1450624,2013-03,12557586
Credit to households; other currencies,1352665,1450624,2013-04,12118673
Credit to households; other currencies,1352665,1450624,2013-05,12034999
Credit to households; other currencies,1352665,1450624,2013-06,12167510
Credit to households; other currencies,1352665,1450624,2013-07,11928553
Credit to households; other currencies,1352665,1450624,2013-08,11910272
Credit to households; other currencies,1352665,1450624,2013-09,11963784
Credit to households; other currencies,1352665,1450624,2013-10,11675041
Credit to households; other currencies,1352665,1450624,2013-11,11741271
Credit to households; other currencies,1352665,1450624,2013-12,11643545
Credit to households; other currencies,1352665,1450624,2014-01,11642046
Credit to households; other currencies,1352665,1450624,2014-02,11647589
Credit to households; other currencies,1352665,1450624,2014-03,11444511
Credit to households; other currencies,1352665,1450624,2014-04,11350120
Credit to households; other currencies,1352665,1450624,2014-05,11040150
Credit to households; other currencies,1352665,1450624,2014-06,10985296
Credit to households; other currencies,1352665,1450624,2014-07,10095578
Credit to households; other currencies,1352665,1450624,2014-08,10086031
Credit to households; other currencies,1352665,1450624,2014-09,9972850
Credit to households; other currencies,1352665,1450624,2014-10,9892526
Credit to households; other currencies,1352665,1450624,2014-11,9982791
Credit to households; other currencies,1352665,1450624,2014-12,10027241
Credit to households; other currencies,1352665,1450624,2015-01,11301360
Credit to households; other currencies,1352665,1450624,2015-02,11013656
Credit to households; other currencies,1352665,1450624,2015-03,11019428
Credit to households; other currencies,1352665,1450624,2015-04,10851625
Credit to households; other currencies,1352665,1450624,2015-05,10318272
Credit to households; other currencies,1352665,1450624,2015-06,8789670
Credit to households; other currencies,1352665,1450624,2015-07,7670867
Credit to households; other currencies,1352665,1450624,2015-08,7125894
Credit to households; other currencies,1352665,1450624,2015-09,6898329
Credit to households; other currencies,1352665,1450624,2015-10,6834176
Credit to households; other currencies,1352665,1450624,2015-11,8198790
