Name EN,Name HU,Name RO,Date,Value
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-08,97.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-09,98.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-10,97.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-11,95
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2013-12,92.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-01,92.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-02,93
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-03,94.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-04,96.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-05,97.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-06,98.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-07,99.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-08,100.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-09,100.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-10,100.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-11,99.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2014-12,97.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-01,97.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-02,97.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-03,99.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-04,100.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-05,102.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-06,103.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-07,104.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-08,104.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-09,104.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-10,104.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-11,103.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2015-12,102.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-01,102.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-02,103.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-03,105.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-04,106.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-05,107.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-06,108.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-07,109.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-08,110.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-09,110
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-10,109.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-11,109.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2016-12,108.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-01,109.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-02,109.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-03,111.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-04,111.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-05,112.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-06,113.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-07,113.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-08,113.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-09,114.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-10,114.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-11,113.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2017-12,112.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-01,113.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-02,113.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-03,114.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-04,115
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-05,116.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-06,116.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-07,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-08,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-09,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-10,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-11,116.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2018-12,116.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-01,116.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-02,116.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-03,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-04,117.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-05,117.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-06,117.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-07,118.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-08,118.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-09,118.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-10,118
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-11,117.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2019-12,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-01,116.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-02,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-03,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-04,116.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-05,116.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-06,116.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-07,117
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-08,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-09,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-10,117
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-11,116.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2020-12,116.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-01,115.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-02,115.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-03,115.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-04,116.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-05,116.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-06,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-07,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-08,117.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-09,117.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-10,117.2
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-11,117.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2021-12,116.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-01,116.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-02,116.3
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-03,116.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-04,116.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-05,117.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-06,118.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-07,118.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-08,119.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-09,119.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-10,119.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-11,119.4
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2022-12,119
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-01,120
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-02,120
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-03,120.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-04,121.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-05,122.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-06,122.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-07,122.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-08,122.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-09,122.8
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-10,122.7
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-11,122.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2023-12,122
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-01,121.9
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-02,122.1
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-03,122
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-04,122.5
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-05,122.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-06,122.6
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-07,123
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-08,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-09,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-10,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-11,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2024-12,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-01,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-02,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-03,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-04,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-05,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-06,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-07,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-08,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-09,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-10,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-11,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2025-12,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-01,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-02,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-03,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-04,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-05,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-06,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-07,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-08,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-09,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-10,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-11,
A AGRICULTURE, FORESTRY AND FISHING,170.6,179.7,2026-12,
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-03,131.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-04,143.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-05,151.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-06,150.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-07,150.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-08,144.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-09,145.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-10,139.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-11,128.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2000-12,112
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-01,118.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-02,117.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-03,121
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-04,125.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-05,135.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-06,134.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-07,139.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-08,138.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-09,139.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-10,128.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-11,115.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2001-12,100.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-01,85.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-02,87.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-03,97.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-04,98.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-05,105.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-06,107.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-07,106.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-08,105.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-09,103.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-10,100.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-11,93.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2002-12,82.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-01,82.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-02,86.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-03,94.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-04,99.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-05,105.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-06,107.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-07,104.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-08,102.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-09,105
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-10,98.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-11,93.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2003-12,85.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-01,87
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-02,91.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-03,93.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-04,101
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-05,106.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-06,112.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-07,113
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-08,112.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-09,114
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-10,110.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-11,107.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2004-12,99
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-01,95.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-02,85.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-03,91.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-04,97
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-05,100.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-06,106.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-07,107
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-08,105.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-09,107.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-10,103.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-11,98.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2005-12,91.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-01,74.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-02,73.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-03,75.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-04,78.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-05,81.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-06,84.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-07,86.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-08,84.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-09,88.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-10,84.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-11,79.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2006-12,73.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-01,70.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-02,74.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-03,74.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-04,74.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-05,77
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-06,78.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-07,77.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-08,76.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-09,77.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-10,76.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-11,71.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2007-12,67.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-01,64
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-02,65.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-03,66.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-04,67.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-05,69.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-06,71.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-07,72.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-08,72.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-09,74.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-10,72.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-11,67
01 Crop and animal production, hunting and related service activities,131.6,139.7,2008-12,63.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-01,60.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-02,60
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-03,61.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-04,62.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-05,64.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-06,65.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-07,65.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-08,64.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-09,67
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-10,64.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-11,59.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2009-12,57.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-01,57.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-02,57.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-03,58.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-04,59.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-05,61.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-06,62.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-07,62.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-08,61.8
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-09,60.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-10,59.4
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-11,54.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2010-12,52.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-01,52.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-02,54
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-03,57.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-04,58.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-05,59
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-06,60.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-07,60.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-08,60.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-09,61.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-10,60.5
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-11,58.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2011-12,55.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-01,55.6
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-02,55.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-03,59.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-04,61.2
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-05,63.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-06,64.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-07,65.3
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-08,65.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-09,66
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-10,65
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-11,62.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2012-12,61.1
01 Crop and animal production, hunting and related service activities,131.6,139.7,2013-01,61.9
01 Crop and animal production, hunting and related service activities,131.6,139.7,2013-02,62.7
01 Crop and animal production, hunting and related service activities,131.6,139.7,2013-03,65.2
