Name EN,Name HU,Name RO,Date,Value
25 - 74 years - Female,6.3,5.3,2007-10,3.9
25 - 74 years - Female,6.3,5.3,2007-11,3.9
25 - 74 years - Female,6.3,5.3,2007-12,3.8
25 - 74 years - Female,6.3,5.3,2008-01,3
25 - 74 years - Female,6.3,5.3,2008-02,3
25 - 74 years - Female,6.3,5.3,2008-03,2.9
25 - 74 years - Female,6.3,5.3,2008-04,3.3
25 - 74 years - Female,6.3,5.3,2008-05,3.3
25 - 74 years - Female,6.3,5.3,2008-06,3.5
25 - 74 years - Female,6.3,5.3,2008-07,3.1
25 - 74 years - Female,6.3,5.3,2008-08,3.3
25 - 74 years - Female,6.3,5.3,2008-09,3.3
25 - 74 years - Female,6.3,5.3,2008-10,3.4
25 - 74 years - Female,6.3,5.3,2008-11,3.2
25 - 74 years - Female,6.3,5.3,2008-12,3.4
25 - 74 years - Female,6.3,5.3,2009-01,5.2
25 - 74 years - Female,6.3,5.3,2009-02,5.1
25 - 74 years - Female,6.3,5.3,2009-03,5.3
25 - 74 years - Female,6.3,5.3,2009-04,5.2
25 - 74 years - Female,6.3,5.3,2009-05,5.6
25 - 74 years - Female,6.3,5.3,2009-06,5.4
25 - 74 years - Female,6.3,5.3,2009-07,5.7
25 - 74 years - Female,6.3,5.3,2009-08,6
25 - 74 years - Female,6.3,5.3,2009-09,6
25 - 74 years - Female,6.3,5.3,2009-10,6.8
25 - 74 years - Female,6.3,5.3,2009-11,6.7
25 - 74 years - Female,6.3,5.3,2009-12,7
25 - 74 years - Female,6.3,5.3,2010-01,6.9
25 - 74 years - Female,6.3,5.3,2010-02,7.2
25 - 74 years - Female,6.3,5.3,2010-03,7.2
25 - 74 years - Female,6.3,5.3,2010-04,6.7
25 - 74 years - Female,6.3,5.3,2010-05,6.4
25 - 74 years - Female,6.3,5.3,2010-06,6.7
25 - 74 years - Female,6.3,5.3,2010-07,6.5
25 - 74 years - Female,6.3,5.3,2010-08,6.5
25 - 74 years - Female,6.3,5.3,2010-09,6
25 - 74 years - Female,6.3,5.3,2010-10,6.5
25 - 74 years - Female,6.3,5.3,2010-11,6.3
25 - 74 years - Female,6.3,5.3,2010-12,6.1
25 - 74 years - Female,6.3,5.3,2011-01,6.7
25 - 74 years - Female,6.3,5.3,2011-02,6.8
25 - 74 years - Female,6.3,5.3,2011-03,6.3
25 - 74 years - Female,6.3,5.3,2011-04,7.4
25 - 74 years - Female,6.3,5.3,2011-05,6.9
25 - 74 years - Female,6.3,5.3,2011-06,7
25 - 74 years - Female,6.3,5.3,2011-07,6.6
25 - 74 years - Female,6.3,5.3,2011-08,6.7
25 - 74 years - Female,6.3,5.3,2011-09,6.7
25 - 74 years - Female,6.3,5.3,2011-10,6.5
25 - 74 years - Female,6.3,5.3,2011-11,6.3
25 - 74 years - Female,6.3,5.3,2011-12,6.9
25 - 74 years - Female,6.3,5.3,2012-01,6.4
25 - 74 years - Female,6.3,5.3,2012-02,6.5
25 - 74 years - Female,6.3,5.3,2012-03,6.4
25 - 74 years - Female,6.3,5.3,2012-04,6
25 - 74 years - Female,6.3,5.3,2012-05,6.5
25 - 74 years - Female,6.3,5.3,2012-06,6
25 - 74 years - Female,6.3,5.3,2012-07,6.5
25 - 74 years - Female,6.3,5.3,2012-08,5.9
25 - 74 years - Female,6.3,5.3,2012-09,6.5
25 - 74 years - Female,6.3,5.3,2012-10,6.3
25 - 74 years - Female,6.3,5.3,2012-11,6.4
25 - 74 years - Female,6.3,5.3,2012-12,6.6
25 - 74 years - Female,6.3,5.3,2013-01,6.3
25 - 74 years - Female,6.3,5.3,2013-02,6.4
25 - 74 years - Female,6.3,5.3,2013-03,6.5
25 - 74 years - Female,6.3,5.3,2013-04,6.8
25 - 74 years - Female,6.3,5.3,2013-05,6.6
25 - 74 years - Female,6.3,5.3,2013-06,6.8
25 - 74 years - Female,6.3,5.3,2013-07,6.6
25 - 74 years - Female,6.3,5.3,2013-08,6.6
25 - 74 years - Female,6.3,5.3,2013-09,6.7
25 - 74 years - Female,6.3,5.3,2013-10,6.4
25 - 74 years - Female,6.3,5.3,2013-11,6.6
25 - 74 years - Female,6.3,5.3,2013-12,6.2
25 - 74 years - Female,6.3,5.3,2014-01,6.2
25 - 74 years - Female,6.3,5.3,2014-02,5.9
25 - 74 years - Female,6.3,5.3,2014-03,6.2
25 - 74 years - Female,6.3,5.3,2014-04,6.4
25 - 74 years - Female,6.3,5.3,2014-05,6
25 - 74 years - Female,6.3,5.3,2014-06,6.7
25 - 74 years - Female,6.3,5.3,2014-07,6.5
25 - 74 years - Female,6.3,5.3,2014-08,6.6
25 - 74 years - Female,6.3,5.3,2014-09,6.8
25 - 74 years - Female,6.3,5.3,2014-10,6
25 - 74 years - Female,6.3,5.3,2014-11,6.6
25 - 74 years - Female,6.3,5.3,2014-12,5.7
25 - 74 years - Female,6.3,5.3,2015-01,6.1
25 - 74 years - Female,6.3,5.3,2015-02,5.8
25 - 74 years - Female,6.3,5.3,2015-03,5.5
25 - 74 years - Female,6.3,5.3,2015-04,6.1
25 - 74 years - Female,6.3,5.3,2015-05,5.8
25 - 74 years - Female,6.3,5.3,2015-06,5.6
25 - 74 years - Female,6.3,5.3,2015-07,5.9
25 - 74 years - Female,6.3,5.3,2015-08,6
25 - 74 years - Female,6.3,5.3,2015-09,6
25 - 74 years - Female,6.3,5.3,2015-10,5.7
25 - 74 years - Female,6.3,5.3,2015-11,5.5
25 - 74 years - Female,6.3,5.3,2015-12,5.7
25 - 74 years - Female,6.3,5.3,2016-01,5.4
25 - 74 years - Female,6.3,5.3,2016-02,5.2
25 - 74 years - Female,6.3,5.3,2016-03,5.2
25 - 74 years - Female,6.3,5.3,2016-04,5.1
25 - 74 years - Female,6.3,5.3,2016-05,5.2
25 - 74 years - Female,6.3,5.3,2016-06,4.8
25 - 74 years - Female,6.3,5.3,2016-07,4.8
25 - 74 years - Female,6.3,5.3,2016-08,4.6
25 - 74 years - Female,6.3,5.3,2016-09,4.6
25 - 74 years - Female,6.3,5.3,2016-10,4.5
25 - 74 years - Female,6.3,5.3,2016-11,4.4
25 - 74 years - Female,6.3,5.3,2016-12,4.7
25 - 74 years - Female,6.3,5.3,2017-01,4
25 - 74 years - Female,6.3,5.3,2017-02,4.3
25 - 74 years - Female,6.3,5.3,2017-03,4.1
25 - 74 years - Female,6.3,5.3,2017-04,3.8
25 - 74 years - Female,6.3,5.3,2017-05,3.9
25 - 74 years - Female,6.3,5.3,2017-06,3.5
25 - 74 years - Female,6.3,5.3,2017-07,4
25 - 74 years - Female,6.3,5.3,2017-08,4
25 - 74 years - Female,6.3,5.3,2017-09,3.8
25 - 74 years - Female,6.3,5.3,2017-10,3.7
25 - 74 years - Female,6.3,5.3,2017-11,3.6
25 - 74 years - Female,6.3,5.3,2017-12,3.7
25 - 74 years - Female,6.3,5.3,2018-01,3.7
25 - 74 years - Female,6.3,5.3,2018-02,3.6
25 - 74 years - Female,6.3,5.3,2018-03,3.9
25 - 74 years - Female,6.3,5.3,2018-04,3.4
25 - 74 years - Female,6.3,5.3,2018-05,3.5
25 - 74 years - Female,6.3,5.3,2018-06,3.4
25 - 74 years - Female,6.3,5.3,2018-07,3.2
25 - 74 years - Female,6.3,5.3,2018-08,3.2
25 - 74 years - Female,6.3,5.3,2018-09,3
25 - 74 years - Female,6.3,5.3,2018-10,3.6
25 - 74 years - Female,6.3,5.3,2018-11,3.3
25 - 74 years - Female,6.3,5.3,2018-12,3.2
25 - 74 years - Female,6.3,5.3,2019-01,3.4
25 - 74 years - Female,6.3,5.3,2019-02,3.3
25 - 74 years - Female,6.3,5.3,2019-03,3.2
25 - 74 years - Female,6.3,5.3,2019-04,3.4
25 - 74 years - Female,6.3,5.3,2019-05,3.3
25 - 74 years - Female,6.3,5.3,2019-06,3.2
25 - 74 years - Female,6.3,5.3,2019-07,3.3
25 - 74 years - Female,6.3,5.3,2019-08,3
25 - 74 years - Female,6.3,5.3,2019-09,3.3
25 - 74 years - Female,6.3,5.3,2019-10,3.1
25 - 74 years - Female,6.3,5.3,2019-11,2.9
25 - 74 years - Female,6.3,5.3,2019-12,2.9
25 - 74 years - Female,6.3,5.3,2020-01,3.3
25 - 74 years - Female,6.3,5.3,2020-02,2.9
25 - 74 years - Female,6.3,5.3,2020-03,3.3
25 - 74 years - Female,6.3,5.3,2020-04,5.1
25 - 74 years - Female,6.3,5.3,2020-05,5.4
25 - 74 years - Female,6.3,5.3,2020-06,5.8
25 - 74 years - Female,6.3,5.3,2020-07,5.3
25 - 74 years - Female,6.3,5.3,2020-08,5.2
25 - 74 years - Female,6.3,5.3,2020-09,5
25 - 74 years - Female,6.3,5.3,2020-10,5
25 - 74 years - Female,6.3,5.3,2020-11,5.3
25 - 74 years - Female,6.3,5.3,2020-12,5.5
25 - 74 years - Female,6.3,5.3,2021-01,4.1
25 - 74 years - Female,6.3,5.3,2021-02,4.5
25 - 74 years - Female,6.3,5.3,2021-03,4.3
25 - 74 years - Female,6.3,5.3,2021-04,4.1
25 - 74 years - Female,6.3,5.3,2021-05,4.2
25 - 74 years - Female,6.3,5.3,2021-06,4.2
25 - 74 years - Female,6.3,5.3,2021-07,3.8
25 - 74 years - Female,6.3,5.3,2021-08,4
25 - 74 years - Female,6.3,5.3,2021-09,3.8
25 - 74 years - Female,6.3,5.3,2021-10,3.9
25 - 74 years - Female,6.3,5.3,2021-11,3.7
25 - 74 years - Female,6.3,5.3,2021-12,4
25 - 74 years - Female,6.3,5.3,2022-01,4.3
25 - 74 years - Female,6.3,5.3,2022-02,4
25 - 74 years - Female,6.3,5.3,2022-03,4
25 - 74 years - Female,6.3,5.3,2022-04,3.9
25 - 74 years - Female,6.3,5.3,2022-05,3.9
25 - 74 years - Female,6.3,5.3,2022-06,3.6
25 - 74 years - Female,6.3,5.3,2022-07,3.6
25 - 74 years - Female,6.3,5.3,2022-08,3.7
25 - 74 years - Female,6.3,5.3,2022-09,3.7
25 - 74 years - Female,6.3,5.3,2022-10,3.8
25 - 74 years - Female,6.3,5.3,2022-11,4.2
25 - 74 years - Female,6.3,5.3,2022-12,4.2
25 - 74 years - Female,6.3,5.3,2023-01,4.2
25 - 74 years - Female,6.3,5.3,2023-02,4.2
25 - 74 years - Female,6.3,5.3,2023-03,4
25 - 74 years - Female,6.3,5.3,2023-04,4.1
25 - 74 years - Female,6.3,5.3,2023-05,4.1
25 - 74 years - Female,6.3,5.3,2023-06,4.1
25 - 74 years - Female,6.3,5.3,2023-07,4.5
25 - 74 years - Female,6.3,5.3,2023-08,4.5
25 - 74 years - Female,6.3,5.3,2023-09,4.5
25 - 74 years - Female,6.3,5.3,2023-10,4.5
25 - 74 years - Female,6.3,5.3,2023-11,4.2
25 - 74 years - Female,6.3,5.3,2023-12,3.7
25 - 74 years - Female,6.3,5.3,2024-01,4.4
25 - 74 years - Female,6.3,5.3,2024-02,4
25 - 74 years - Female,6.3,5.3,2024-03,3.8
25 - 74 years - Female,6.3,5.3,2024-04,3.4
25 - 74 years - Female,6.3,5.3,2024-05,3.8
25 - 74 years - Female,6.3,5.3,2024-06,3.6
25 - 74 years - Female,6.3,5.3,2024-07,4.2
