Name EN,Name HU,Name RO,Date,Value
,RO.SERV,NA,2002-03,NA
,RO.SERV,NA,2002-04,NA
,RO.SERV,NA,2002-05,NA
,RO.SERV,NA,2002-06,20.2
,RO.SERV,NA,2002-07,21.6
,RO.SERV,NA,2002-08,25.9
,RO.SERV,NA,2002-09,27.8
,RO.SERV,NA,2002-10,35.1
,RO.SERV,NA,2002-11,37.2
,RO.SERV,NA,2002-12,27.3
,RO.SERV,NA,2003-01,13.7
,RO.SERV,NA,2003-02,14.1
,RO.SERV,NA,2003-03,19.1
,RO.SERV,NA,2003-04,36.7
,RO.SERV,NA,2003-05,35.3
,RO.SERV,NA,2003-06,49.1
,RO.SERV,NA,2003-07,30
,RO.SERV,NA,2003-08,35
,RO.SERV,NA,2003-09,24.9
,RO.SERV,NA,2003-10,20.9
,RO.SERV,NA,2003-11,14.1
,RO.SERV,NA,2003-12,14.2
,RO.SERV,NA,2004-01,25
,RO.SERV,NA,2004-02,30
,RO.SERV,NA,2004-03,33.2
,RO.SERV,NA,2004-04,33.9
,RO.SERV,NA,2004-05,23.4
,RO.SERV,NA,2004-06,63.8
,RO.SERV,NA,2004-07,45
,RO.SERV,NA,2004-08,34.9
,RO.SERV,NA,2004-09,36.2
,RO.SERV,NA,2004-10,33.2
,RO.SERV,NA,2004-11,32.8
,RO.SERV,NA,2004-12,30.2
,RO.SERV,NA,2005-01,33.8
,RO.SERV,NA,2005-02,26.1
,RO.SERV,NA,2005-03,27.2
,RO.SERV,NA,2005-04,23.1
,RO.SERV,NA,2005-05,25.1
,RO.SERV,NA,2005-06,10.9
,RO.SERV,NA,2005-07,22.8
,RO.SERV,NA,2005-08,22.7
,RO.SERV,NA,2005-09,20
,RO.SERV,NA,2005-10,20.8
,RO.SERV,NA,2005-11,20.3
,RO.SERV,NA,2005-12,25.1
,RO.SERV,NA,2006-01,27.1
,RO.SERV,NA,2006-02,25.4
,RO.SERV,NA,2006-03,21.3
,RO.SERV,NA,2006-04,20.4
,RO.SERV,NA,2006-05,24.9
,RO.SERV,NA,2006-06,24.8
,RO.SERV,NA,2006-07,26
,RO.SERV,NA,2006-08,26
,RO.SERV,NA,2006-09,27.2
,RO.SERV,NA,2006-10,27
,RO.SERV,NA,2006-11,30.6
,RO.SERV,NA,2006-12,27.7
,RO.SERV,NA,2007-01,25.3
,RO.SERV,NA,2007-02,28.7
,RO.SERV,NA,2007-03,26
,RO.SERV,NA,2007-04,23.9
,RO.SERV,NA,2007-05,26
,RO.SERV,NA,2007-06,26
,RO.SERV,NA,2007-07,22.4
,RO.SERV,NA,2007-08,25.4
,RO.SERV,NA,2007-09,23.2
,RO.SERV,NA,2007-10,23.3
,RO.SERV,NA,2007-11,25.9
,RO.SERV,NA,2007-12,24.7
,RO.SERV,NA,2008-01,33.5
,RO.SERV,NA,2008-02,24.8
,RO.SERV,NA,2008-03,23.5
,RO.SERV,NA,2008-04,23.2
,RO.SERV,NA,2008-05,21.2
,RO.SERV,NA,2008-06,19.1
,RO.SERV,NA,2008-07,16.9
,RO.SERV,NA,2008-08,17.4
,RO.SERV,NA,2008-09,21
,RO.SERV,NA,2008-10,21.7
,RO.SERV,NA,2008-11,11.7
,RO.SERV,NA,2008-12,7.8
,RO.SERV,NA,2009-01,9.4
,RO.SERV,NA,2009-02,-13.6
,RO.SERV,NA,2009-03,-19
,RO.SERV,NA,2009-04,-18.2
,RO.SERV,NA,2009-05,-15.6
,RO.SERV,NA,2009-06,-16.7
,RO.SERV,NA,2009-07,-13.3
,RO.SERV,NA,2009-08,-12.5
,RO.SERV,NA,2009-09,-10.7
,RO.SERV,NA,2009-10,-11.3
,RO.SERV,NA,2009-11,-11
,RO.SERV,NA,2009-12,-7.8
,RO.SERV,NA,2010-01,-7.3
,RO.SERV,NA,2010-02,-10.2
,RO.SERV,NA,2010-03,-6.1
,RO.SERV,NA,2010-04,-2.4
,RO.SERV,NA,2010-05,-11.9
,RO.SERV,NA,2010-06,-12.5
,RO.SERV,NA,2010-07,-9.4
,RO.SERV,NA,2010-08,-7.7
,RO.SERV,NA,2010-09,-7.8
,RO.SERV,NA,2010-10,-7.5
,RO.SERV,NA,2010-11,-1.7
,RO.SERV,NA,2010-12,-0.8
,RO.SERV,NA,2011-01,-2.8
,RO.SERV,NA,2011-02,0.9
,RO.SERV,NA,2011-03,1
,RO.SERV,NA,2011-04,1.3
,RO.SERV,NA,2011-05,0.1
,RO.SERV,NA,2011-06,0.4
,RO.SERV,NA,2011-07,3.2
,RO.SERV,NA,2011-08,-2.4
,RO.SERV,NA,2011-09,0.1
,RO.SERV,NA,2011-10,1
,RO.SERV,NA,2011-11,-1.6
,RO.SERV,NA,2011-12,-1.6
,RO.SERV,NA,2012-01,4.8
,RO.SERV,NA,2012-02,4
,RO.SERV,NA,2012-03,-0.1
,RO.SERV,NA,2012-04,1.2
,RO.SERV,NA,2012-05,1.7
,RO.SERV,NA,2012-06,1.9
,RO.SERV,NA,2012-07,2.2
,RO.SERV,NA,2012-08,-0.2
,RO.SERV,NA,2012-09,-2.7
,RO.SERV,NA,2012-10,-1.9
,RO.SERV,NA,2012-11,0.4
,RO.SERV,NA,2012-12,5.5
,RO.SERV,NA,2013-01,-2.4
,RO.SERV,NA,2013-02,-2.6
,RO.SERV,NA,2013-03,1.5
,RO.SERV,NA,2013-04,0.5
,RO.SERV,NA,2013-05,2.1
,RO.SERV,NA,2013-06,1.2
,RO.SERV,NA,2013-07,3
,RO.SERV,NA,2013-08,1.4
,RO.SERV,NA,2013-09,5.3
,RO.SERV,NA,2013-10,-0.1
,RO.SERV,NA,2013-11,2.5
,RO.SERV,NA,2013-12,0.7
,RO.SERV,NA,2014-01,2.4
,RO.SERV,NA,2014-02,6.4
,RO.SERV,NA,2014-03,4.1
,RO.SERV,NA,2014-04,3.2
,RO.SERV,NA,2014-05,3.9
,RO.SERV,NA,2014-06,2.1
,RO.SERV,NA,2014-07,2.2
,RO.SERV,NA,2014-08,7.7
,RO.SERV,NA,2014-09,6.6
,RO.SERV,NA,2014-10,6
,RO.SERV,NA,2014-11,5
,RO.SERV,NA,2014-12,4.2
,RO.SERV,NA,2015-01,4.9
,RO.SERV,NA,2015-02,4.8
,RO.SERV,NA,2015-03,5
,RO.SERV,NA,2015-04,8.4
,RO.SERV,NA,2015-05,6.4
,RO.SERV,NA,2015-06,8.8
,RO.SERV,NA,2015-07,10.7
,RO.SERV,NA,2015-08,8.1
,RO.SERV,NA,2015-09,10.4
,RO.SERV,NA,2015-10,11
,RO.SERV,NA,2015-11,12
,RO.SERV,NA,2015-12,11.9
,RO.SERV,NA,2016-01,10.5
,RO.SERV,NA,2016-02,8.8
,RO.SERV,NA,2016-03,9.7
,RO.SERV,NA,2016-04,11.6
,RO.SERV,NA,2016-05,8.4
,RO.SERV,NA,2016-06,7.1
,RO.SERV,NA,2016-07,9.9
,RO.SERV,NA,2016-08,10
,RO.SERV,NA,2016-09,9.1
,RO.SERV,NA,2016-10,9.8
,RO.SERV,NA,2016-11,9.6
,RO.SERV,NA,2016-12,8.1
,RO.SERV,NA,2017-01,9.5
,RO.SERV,NA,2017-02,8
,RO.SERV,NA,2017-03,9
,RO.SERV,NA,2017-04,11.9
,RO.SERV,NA,2017-05,13.5
,RO.SERV,NA,2017-06,11.8
,RO.SERV,NA,2017-07,11.9
,RO.SERV,NA,2017-08,10.9
,RO.SERV,NA,2017-09,9.2
,RO.SERV,NA,2017-10,12
,RO.SERV,NA,2017-11,9.7
,RO.SERV,NA,2017-12,11.1
,RO.SERV,NA,2018-01,9.7
,RO.SERV,NA,2018-02,9.8
,RO.SERV,NA,2018-03,8.5
,RO.SERV,NA,2018-04,7.1
,RO.SERV,NA,2018-05,9.8
,RO.SERV,NA,2018-06,10.5
,RO.SERV,NA,2018-07,4.5
,RO.SERV,NA,2018-08,5.2
,RO.SERV,NA,2018-09,5.2
,RO.SERV,NA,2018-10,7.4
,RO.SERV,NA,2018-11,6.6
,RO.SERV,NA,2018-12,6.6
,RO.SERV,NA,2019-01,8.7
,RO.SERV,NA,2019-02,10.1
,RO.SERV,NA,2019-03,8.6
,RO.SERV,NA,2019-04,7.5
,RO.SERV,NA,2019-05,8
,RO.SERV,NA,2019-06,8.6
,RO.SERV,NA,2019-07,9.4
,RO.SERV,NA,2019-08,8.7
,RO.SERV,NA,2019-09,8.5
,RO.SERV,NA,2019-10,6.9
,RO.SERV,NA,2019-11,10.5
,RO.SERV,NA,2019-12,9.5
,RO.SERV,NA,2020-01,9.7
,RO.SERV,NA,2020-02,6.9
,RO.SERV,NA,2020-03,3.4
,RO.SERV,NA,2020-04,-44.1
,RO.SERV,NA,2020-05,-42.6
,RO.SERV,NA,2020-06,-33.3
,RO.SERV,NA,2020-07,-27.9
,RO.SERV,NA,2020-08,-18.5
,RO.SERV,NA,2020-09,-11
,RO.SERV,NA,2020-10,-13
,RO.SERV,NA,2020-11,-19.6
,RO.SERV,NA,2020-12,-17.4
,RO.SERV,NA,2021-01,-14.3
,RO.SERV,NA,2021-02,-12.2
,RO.SERV,NA,2021-03,-10.6
,RO.SERV,NA,2021-04,-9.3
,RO.SERV,NA,2021-05,3.4
,RO.SERV,NA,2021-06,7.1
,RO.SERV,NA,2021-07,9
,RO.SERV,NA,2021-08,7.9
,RO.SERV,NA,2021-09,6.7
,RO.SERV,NA,2021-10,5.9
,RO.SERV,NA,2021-11,4.5
,RO.SERV,NA,2021-12,7.7
,RO.SERV,NA,2022-01,9.3
,RO.SERV,NA,2022-02,7.7
,RO.SERV,NA,2022-03,7.5
,RO.SERV,NA,2022-04,8.7
,RO.SERV,NA,2022-05,7.1
,RO.SERV,NA,2022-06,6.3
,RO.SERV,NA,2022-07,7.1
,RO.SERV,NA,2022-08,5.5
,RO.SERV,NA,2022-09,5.9
,RO.SERV,NA,2022-10,5.7
,RO.SERV,NA,2022-11,9.9
,RO.SERV,NA,2022-12,7.1
,RO.SERV,NA,2023-01,4.1
,RO.SERV,NA,2023-02,7.5
,RO.SERV,NA,2023-03,5.5
,RO.SERV,NA,2023-04,4.5
,RO.SERV,NA,2023-05,4.7
,RO.SERV,NA,2023-06,4.5
,RO.SERV,NA,2023-07,6.1
,RO.SERV,NA,2023-08,4
,RO.SERV,NA,2023-09,2.3
,RO.SERV,NA,2023-10,4
,RO.SERV,NA,2023-11,4.3
,RO.SERV,NA,2023-12,5.6
,RO.SERV,NA,2024-01,4.7
,RO.SERV,NA,2024-02,4.6
,RO.SERV,NA,2024-03,7
,RO.SERV,NA,2024-04,8
,RO.SERV,NA,2024-05,5.5
,RO.SERV,NA,2024-06,6.2
,RO.SERV,NA,2024-07,4.7
,RO.SERV,NA,2024-08,7.1
,RO.SERV,NA,2024-09,
,RO.SERV,NA,2024-10,
,RO.SERV,NA,2024-11,
,RO.SERV,NA,2024-12,
,RO.SERV,NA,2025-01,
,RO.SERV,NA,2025-02,
,RO.SERV,NA,2025-03,
,RO.SERV,NA,2025-04,
,RO.SERV,NA,2025-05,
,RO.SERV,NA,2025-06,
,RO.SERV,NA,2025-07,
,RO.SERV,NA,2025-08,
,RO.SERV,NA,2025-09,
,RO.SERV,NA,2025-10,
,RO.SERV,NA,2025-11,
,RO.SERV,NA,2025-12,
,RO.SERV,NA,2026-01,
,RO.SERV,NA,2026-02,
,RO.SERV,NA,2026-03,
,RO.SERV,NA,2026-04,
,RO.SERV,NA,2026-05,
,RO.SERV,NA,2026-06,
,RO.SERV,NA,2026-07,
,RO.SERV,NA,2026-08,
,RO.SERV,NA,2026-09,
,RO.SERV,NA,2026-10,
,RO.SERV,NA,2026-11,
,RO.SERV,NA,2026-12,
,RO.CONS,NA,1985-02,NA
,RO.CONS,NA,1985-03,NA
,RO.CONS,NA,1985-04,NA
,RO.CONS,NA,1985-05,NA
,RO.CONS,NA,1985-06,NA
,RO.CONS,NA,1985-07,NA
,RO.CONS,NA,1985-08,NA
,RO.CONS,NA,1985-09,NA
,RO.CONS,NA,1985-10,NA
,RO.CONS,NA,1985-11,NA
,RO.CONS,NA,1985-12,NA
,RO.CONS,NA,1986-01,NA
,RO.CONS,NA,1986-02,NA
,RO.CONS,NA,1986-03,NA
,RO.CONS,NA,1986-04,NA
,RO.CONS,NA,1986-05,NA
,RO.CONS,NA,1986-06,NA
,RO.CONS,NA,1986-07,NA
,RO.CONS,NA,1986-08,NA
,RO.CONS,NA,1986-09,NA
,RO.CONS,NA,1986-10,NA
,RO.CONS,NA,1986-11,NA
,RO.CONS,NA,1986-12,NA
,RO.CONS,NA,1987-01,NA
,RO.CONS,NA,1987-02,NA
,RO.CONS,NA,1987-03,NA
,RO.CONS,NA,1987-04,NA
,RO.CONS,NA,1987-05,NA
,RO.CONS,NA,1987-06,NA
,RO.CONS,NA,1987-07,NA
,RO.CONS,NA,1987-08,NA
,RO.CONS,NA,1987-09,NA
,RO.CONS,NA,1987-10,NA
,RO.CONS,NA,1987-11,NA
,RO.CONS,NA,1987-12,NA
,RO.CONS,NA,1988-01,NA
,RO.CONS,NA,1988-02,NA
,RO.CONS,NA,1988-03,NA
,RO.CONS,NA,1988-04,NA
,RO.CONS,NA,1988-05,NA
,RO.CONS,NA,1988-06,NA
,RO.CONS,NA,1988-07,NA
,RO.CONS,NA,1988-08,NA
,RO.CONS,NA,1988-09,NA
,RO.CONS,NA,1988-10,NA
,RO.CONS,NA,1988-11,NA
,RO.CONS,NA,1988-12,NA
,RO.CONS,NA,1989-01,NA
,RO.CONS,NA,1989-02,NA
,RO.CONS,NA,1989-03,NA
,RO.CONS,NA,1989-04,NA
,RO.CONS,NA,1989-05,NA
,RO.CONS,NA,1989-06,NA
,RO.CONS,NA,1989-07,NA
,RO.CONS,NA,1989-08,NA
,RO.CONS,NA,1989-09,NA
,RO.CONS,NA,1989-10,NA
,RO.CONS,NA,1989-11,NA
,RO.CONS,NA,1989-12,NA
,RO.CONS,NA,1990-01,NA
,RO.CONS,NA,1990-02,NA
,RO.CONS,NA,1990-03,NA
,RO.CONS,NA,1990-04,NA
,RO.CONS,NA,1990-05,NA
,RO.CONS,NA,1990-06,NA
,RO.CONS,NA,1990-07,NA
,RO.CONS,NA,1990-08,NA
,RO.CONS,NA,1990-09,NA
,RO.CONS,NA,1990-10,NA
,RO.CONS,NA,1990-11,NA
,RO.CONS,NA,1990-12,NA
,RO.CONS,NA,1991-01,NA
,RO.CONS,NA,1991-02,NA
,RO.CONS,NA,1991-03,NA
,RO.CONS,NA,1991-04,NA
,RO.CONS,NA,1991-05,NA
,RO.CONS,NA,1991-06,NA
,RO.CONS,NA,1991-07,NA
,RO.CONS,NA,1991-08,NA
,RO.CONS,NA,1991-09,NA
,RO.CONS,NA,1991-10,NA
,RO.CONS,NA,1991-11,NA
,RO.CONS,NA,1991-12,NA
,RO.CONS,NA,1992-01,NA
,RO.CONS,NA,1992-02,NA
,RO.CONS,NA,1992-03,NA
,RO.CONS,NA,1992-04,NA
,RO.CONS,NA,1992-05,NA
,RO.CONS,NA,1992-06,NA
,RO.CONS,NA,1992-07,NA
,RO.CONS,NA,1992-08,NA
,RO.CONS,NA,1992-09,NA
,RO.CONS,NA,1992-10,NA
,RO.CONS,NA,1992-11,NA
,RO.CONS,NA,1992-12,NA
,RO.CONS,NA,1993-01,NA
,RO.CONS,NA,1993-02,NA
,RO.CONS,NA,1993-03,NA
,RO.CONS,NA,1993-04,NA
,RO.CONS,NA,1993-05,NA
,RO.CONS,NA,1993-06,NA
,RO.CONS,NA,1993-07,NA
,RO.CONS,NA,1993-08,NA
,RO.CONS,NA,1993-09,NA
,RO.CONS,NA,1993-10,NA
,RO.CONS,NA,1993-11,NA
,RO.CONS,NA,1993-12,NA
,RO.CONS,NA,1994-01,NA
,RO.CONS,NA,1994-02,NA
,RO.CONS,NA,1994-03,NA
,RO.CONS,NA,1994-04,NA
,RO.CONS,NA,1994-05,NA
,RO.CONS,NA,1994-06,NA
,RO.CONS,NA,1994-07,NA
,RO.CONS,NA,1994-08,NA
,RO.CONS,NA,1994-09,NA
,RO.CONS,NA,1994-10,NA
,RO.CONS,NA,1994-11,NA
,RO.CONS,NA,1994-12,NA
,RO.CONS,NA,1995-01,NA
,RO.CONS,NA,1995-02,NA
,RO.CONS,NA,1995-03,NA
,RO.CONS,NA,1995-04,NA
,RO.CONS,NA,1995-05,NA
,RO.CONS,NA,1995-06,NA
,RO.CONS,NA,1995-07,NA
,RO.CONS,NA,1995-08,NA
,RO.CONS,NA,1995-09,NA
,RO.CONS,NA,1995-10,NA
,RO.CONS,NA,1995-11,NA
,RO.CONS,NA,1995-12,NA
,RO.CONS,NA,1996-01,NA
,RO.CONS,NA,1996-02,NA
,RO.CONS,NA,1996-03,NA
,RO.CONS,NA,1996-04,NA
,RO.CONS,NA,1996-05,NA
,RO.CONS,NA,1996-06,NA
,RO.CONS,NA,1996-07,NA
,RO.CONS,NA,1996-08,NA
,RO.CONS,NA,1996-09,NA
,RO.CONS,NA,1996-10,NA
,RO.CONS,NA,1996-11,NA
,RO.CONS,NA,1996-12,NA
,RO.CONS,NA,1997-01,NA
,RO.CONS,NA,1997-02,NA
,RO.CONS,NA,1997-03,NA
,RO.CONS,NA,1997-04,NA
,RO.CONS,NA,1997-05,NA
,RO.CONS,NA,1997-06,NA
,RO.CONS,NA,1997-07,NA
,RO.CONS,NA,1997-08,NA
,RO.CONS,NA,1997-09,NA
,RO.CONS,NA,1997-10,NA
,RO.CONS,NA,1997-11,NA
,RO.CONS,NA,1997-12,NA
,RO.CONS,NA,1998-01,NA
,RO.CONS,NA,1998-02,NA
,RO.CONS,NA,1998-03,NA
,RO.CONS,NA,1998-04,NA
,RO.CONS,NA,1998-05,NA
,RO.CONS,NA,1998-06,NA
,RO.CONS,NA,1998-07,NA
,RO.CONS,NA,1998-08,NA
,RO.CONS,NA,1998-09,NA
,RO.CONS,NA,1998-10,NA
,RO.CONS,NA,1998-11,NA
,RO.CONS,NA,1998-12,NA
,RO.CONS,NA,1999-01,NA
,RO.CONS,NA,1999-02,NA
,RO.CONS,NA,1999-03,NA
,RO.CONS,NA,1999-04,NA
,RO.CONS,NA,1999-05,NA
,RO.CONS,NA,1999-06,NA
,RO.CONS,NA,1999-07,NA
,RO.CONS,NA,1999-08,NA
,RO.CONS,NA,1999-09,NA
,RO.CONS,NA,1999-10,NA
,RO.CONS,NA,1999-11,NA
,RO.CONS,NA,1999-12,NA
,RO.CONS,NA,2000-01,NA
,RO.CONS,NA,2000-02,NA
,RO.CONS,NA,2000-03,NA
,RO.CONS,NA,2000-04,NA
,RO.CONS,NA,2000-05,NA
,RO.CONS,NA,2000-06,NA
,RO.CONS,NA,2000-07,NA
,RO.CONS,NA,2000-08,NA
,RO.CONS,NA,2000-09,NA
,RO.CONS,NA,2000-10,NA
,RO.CONS,NA,2000-11,NA
,RO.CONS,NA,2000-12,NA
,RO.CONS,NA,2001-01,NA
,RO.CONS,NA,2001-02,NA
,RO.CONS,NA,2001-03,NA
,RO.CONS,NA,2001-04,NA
,RO.CONS,NA,2001-05,-14.5
,RO.CONS,NA,2001-06,-12.7
,RO.CONS,NA,2001-07,-12.9
,RO.CONS,NA,2001-08,-15.5
,RO.CONS,NA,2001-09,-13
,RO.CONS,NA,2001-10,-18.6
,RO.CONS,NA,2001-11,-17
,RO.CONS,NA,2001-12,-14.2
,RO.CONS,NA,2002-01,-15.6
,RO.CONS,NA,2002-02,-17.2
,RO.CONS,NA,2002-03,-19.3
,RO.CONS,NA,2002-04,-19
,RO.CONS,NA,2002-05,-15.9
,RO.CONS,NA,2002-06,-20.6
,RO.CONS,NA,2002-07,-23.1
,RO.CONS,NA,2002-08,-18.6
,RO.CONS,NA,2002-09,-14.5
,RO.CONS,NA,2002-10,-14.5
,RO.CONS,NA,2002-11,-13.7
,RO.CONS,NA,2002-12,-11.1
,RO.CONS,NA,2003-01,-11.1
,RO.CONS,NA,2003-02,-14.3
,RO.CONS,NA,2003-03,-14
,RO.CONS,NA,2003-04,-15
,RO.CONS,NA,2003-05,-14.8
,RO.CONS,NA,2003-06,-19.3
,RO.CONS,NA,2003-07,-17.4
,RO.CONS,NA,2003-08,-18.3
,RO.CONS,NA,2003-09,-15.8
,RO.CONS,NA,2003-10,-13.4
,RO.CONS,NA,2003-11,-17.5
,RO.CONS,NA,2003-12,-16.2
,RO.CONS,NA,2004-01,-8.6
,RO.CONS,NA,2004-02,-8
,RO.CONS,NA,2004-03,-12.5
,RO.CONS,NA,2004-04,-6.7
,RO.CONS,NA,2004-05,-8.7
,RO.CONS,NA,2004-06,-7.5
,RO.CONS,NA,2004-07,-6.3
,RO.CONS,NA,2004-08,-6
,RO.CONS,NA,2004-09,-6.9
,RO.CONS,NA,2004-10,-6.2
,RO.CONS,NA,2004-11,-2.6
,RO.CONS,NA,2004-12,-4
,RO.CONS,NA,2005-01,0.5
,RO.CONS,NA,2005-02,-5.5
,RO.CONS,NA,2005-03,-8.5
,RO.CONS,NA,2005-04,-11.2
,RO.CONS,NA,2005-05,-10.3
,RO.CONS,NA,2005-06,-12.2
,RO.CONS,NA,2005-07,-14.9
,RO.CONS,NA,2005-08,-15.6
,RO.CONS,NA,2005-09,-14.6
,RO.CONS,NA,2005-10,-12.4
,RO.CONS,NA,2005-11,-14.2
,RO.CONS,NA,2005-12,-12.6
,RO.CONS,NA,2006-01,-14.2
,RO.CONS,NA,2006-02,-13.5
,RO.CONS,NA,2006-03,-14.4
,RO.CONS,NA,2006-04,-12.4
,RO.CONS,NA,2006-05,-10.5
,RO.CONS,NA,2006-06,-11.2
,RO.CONS,NA,2006-07,-12.4
,RO.CONS,NA,2006-08,-11
,RO.CONS,NA,2006-09,-10.4
,RO.CONS,NA,2006-10,-10
,RO.CONS,NA,2006-11,-12.6
,RO.CONS,NA,2006-12,-9.9
,RO.CONS,NA,2007-01,-7.8
,RO.CONS,NA,2007-02,-6.8
,RO.CONS,NA,2007-03,-7
,RO.CONS,NA,2007-04,-4.3
,RO.CONS,NA,2007-05,-6.3
,RO.CONS,NA,2007-06,-6.9
,RO.CONS,NA,2007-07,-4
,RO.CONS,NA,2007-08,-6.1
,RO.CONS,NA,2007-09,-5.6
,RO.CONS,NA,2007-10,-5.9
,RO.CONS,NA,2007-11,-5.7
,RO.CONS,NA,2007-12,-3
,RO.CONS,NA,2008-01,-9.8
,RO.CONS,NA,2008-02,-10.4
,RO.CONS,NA,2008-03,-9
,RO.CONS,NA,2008-04,-6
,RO.CONS,NA,2008-05,-6.7
,RO.CONS,NA,2008-06,-6.7
,RO.CONS,NA,2008-07,-8.6
,RO.CONS,NA,2008-08,-3.4
,RO.CONS,NA,2008-09,-2.3
,RO.CONS,NA,2008-10,-6.7
,RO.CONS,NA,2008-11,-13.3
,RO.CONS,NA,2008-12,-17.9
,RO.CONS,NA,2009-01,-25.1
,RO.CONS,NA,2009-02,-29.1
,RO.CONS,NA,2009-03,-32.4
,RO.CONS,NA,2009-04,-31.4
,RO.CONS,NA,2009-05,-31.2
,RO.CONS,NA,2009-06,-25.1
,RO.CONS,NA,2009-07,-30.2
,RO.CONS,NA,2009-08,-29.3
,RO.CONS,NA,2009-09,-32.6
,RO.CONS,NA,2009-10,-36.7
,RO.CONS,NA,2009-11,-33.8
,RO.CONS,NA,2009-12,-26.9
,RO.CONS,NA,2010-01,-35.2
,RO.CONS,NA,2010-02,-34.4
,RO.CONS,NA,2010-03,-33.6
,RO.CONS,NA,2010-04,-35
,RO.CONS,NA,2010-05,-46.7
,RO.CONS,NA,2010-06,-53.2
,RO.CONS,NA,2010-07,-52.2
,RO.CONS,NA,2010-08,-45.9
,RO.CONS,NA,2010-09,-46.1
,RO.CONS,NA,2010-10,-46.2
,RO.CONS,NA,2010-11,-44.5
,RO.CONS,NA,2010-12,-45.6
,RO.CONS,NA,2011-01,-41.4
,RO.CONS,NA,2011-02,-41.6
,RO.CONS,NA,2011-03,-38
,RO.CONS,NA,2011-04,-37.6
,RO.CONS,NA,2011-05,-35.1
,RO.CONS,NA,2011-06,-35.3
,RO.CONS,NA,2011-07,-37.1
,RO.CONS,NA,2011-08,-31.3
,RO.CONS,NA,2011-09,-34.3
,RO.CONS,NA,2011-10,-35.3
,RO.CONS,NA,2011-11,-32.9
,RO.CONS,NA,2011-12,-33.8
,RO.CONS,NA,2012-01,-32.7
,RO.CONS,NA,2012-02,-32.5
,RO.CONS,NA,2012-03,-34.3
,RO.CONS,NA,2012-04,-30.3
,RO.CONS,NA,2012-05,-23.1
,RO.CONS,NA,2012-06,-23.7
,RO.CONS,NA,2012-07,-24.4
,RO.CONS,NA,2012-08,-28.8
,RO.CONS,NA,2012-09,-31.1
,RO.CONS,NA,2012-10,-30
,RO.CONS,NA,2012-11,-28.3
,RO.CONS,NA,2012-12,-25.4
,RO.CONS,NA,2013-01,-23.8
,RO.CONS,NA,2013-02,-23.9
,RO.CONS,NA,2013-03,-24.2
,RO.CONS,NA,2013-04,-27.5
,RO.CONS,NA,2013-05,-27.2
,RO.CONS,NA,2013-06,-26.8
,RO.CONS,NA,2013-07,-27.2
,RO.CONS,NA,2013-08,-25.7
,RO.CONS,NA,2013-09,-24.6
,RO.CONS,NA,2013-10,-26.5
,RO.CONS,NA,2013-11,-26.4
,RO.CONS,NA,2013-12,-24
,RO.CONS,NA,2014-01,-22.8
,RO.CONS,NA,2014-02,-23.9
,RO.CONS,NA,2014-03,-24.7
,RO.CONS,NA,2014-04,-24.1
,RO.CONS,NA,2014-05,-23.8
,RO.CONS,NA,2014-06,-21.2
,RO.CONS,NA,2014-07,-18.7
,RO.CONS,NA,2014-08,-18
,RO.CONS,NA,2014-09,-19.7
,RO.CONS,NA,2014-10,-18.6
,RO.CONS,NA,2014-11,-15.7
,RO.CONS,NA,2014-12,-10.5
,RO.CONS,NA,2015-01,-9.5
,RO.CONS,NA,2015-02,-7.3
,RO.CONS,NA,2015-03,-9.3
,RO.CONS,NA,2015-04,-10.6
,RO.CONS,NA,2015-05,-9.8
,RO.CONS,NA,2015-06,-8.8
,RO.CONS,NA,2015-07,-11.5
,RO.CONS,NA,2015-08,-9.8
,RO.CONS,NA,2015-09,-8.9
,RO.CONS,NA,2015-10,-7.5
,RO.CONS,NA,2015-11,-12.6
,RO.CONS,NA,2015-12,-10.6
,RO.CONS,NA,2016-01,-8.7
,RO.CONS,NA,2016-02,-9.7
,RO.CONS,NA,2016-03,-10.3
,RO.CONS,NA,2016-04,-8.4
,RO.CONS,NA,2016-05,-8.8
,RO.CONS,NA,2016-06,-8.8
,RO.CONS,NA,2016-07,-10.4
,RO.CONS,NA,2016-08,-9
,RO.CONS,NA,2016-09,-11.1
,RO.CONS,NA,2016-10,-10.1
,RO.CONS,NA,2016-11,-6.2
,RO.CONS,NA,2016-12,-7.8
,RO.CONS,NA,2017-01,-4.3
,RO.CONS,NA,2017-02,-3.3
,RO.CONS,NA,2017-03,-0.1
,RO.CONS,NA,2017-04,-4.8
,RO.CONS,NA,2017-05,-5.2
,RO.CONS,NA,2017-06,-4.6
,RO.CONS,NA,2017-07,-6.3
,RO.CONS,NA,2017-08,-3.7
,RO.CONS,NA,2017-09,-5.4
,RO.CONS,NA,2017-10,-13
,RO.CONS,NA,2017-11,-13
,RO.CONS,NA,2017-12,-14.6
,RO.CONS,NA,2018-01,-15.6
,RO.CONS,NA,2018-02,-16.6
,RO.CONS,NA,2018-03,-15.5
,RO.CONS,NA,2018-04,-14.1
,RO.CONS,NA,2018-05,-15.3
,RO.CONS,NA,2018-06,-17.3
,RO.CONS,NA,2018-07,-13.4
,RO.CONS,NA,2018-08,-14
,RO.CONS,NA,2018-09,-10.8
,RO.CONS,NA,2018-10,-11.6
,RO.CONS,NA,2018-11,-13.8
,RO.CONS,NA,2018-12,-13.5
,RO.CONS,NA,2019-01,-14.4
