"Name","Date","Value"
"2010-04","Employment Expectation Index","86.3"
"2010-05","Employment Expectation Index","86.1"
"2010-06","Employment Expectation Index","85.1"
"2010-07","Employment Expectation Index","82.5"
"2010-08","Employment Expectation Index","84.8"
"2010-09","Employment Expectation Index","90.5"
"2010-10","Employment Expectation Index","90.2"
"2010-11","Employment Expectation Index","90.2"
"2010-12","Employment Expectation Index","91.1"
"2011-01","Employment Expectation Index","92.7"
"2011-02","Employment Expectation Index","100.2"
"2011-03","Employment Expectation Index","99.9"
"2011-04","Employment Expectation Index","100.7"
"2011-05","Employment Expectation Index","98.6"
"2011-06","Employment Expectation Index","99.5"
"2011-07","Employment Expectation Index","104"
"2011-08","Employment Expectation Index","98.8"
"2011-09","Employment Expectation Index","100.4"
"2011-10","Employment Expectation Index","102.6"
"2011-11","Employment Expectation Index","100.5"
"2011-12","Employment Expectation Index","98.6"
"2012-01","Employment Expectation Index","100.4"
"2012-02","Employment Expectation Index","103.2"
"2012-03","Employment Expectation Index","103.4"
"2012-04","Employment Expectation Index","103.1"
"2012-05","Employment Expectation Index","102.8"
"2012-06","Employment Expectation Index","102.1"
"2012-07","Employment Expectation Index","102.6"
"2012-08","Employment Expectation Index","97.2"
"2012-09","Employment Expectation Index","100.8"
"2012-10","Employment Expectation Index","100.5"
"2012-11","Employment Expectation Index","96.7"
"2012-12","Employment Expectation Index","99.2"
"2013-01","Employment Expectation Index","96"
"2013-02","Employment Expectation Index","99.8"
"2013-03","Employment Expectation Index","100.6"
"2013-04","Employment Expectation Index","96.7"
"2013-05","Employment Expectation Index","97.6"
"2013-06","Employment Expectation Index","95.9"
"2013-07","Employment Expectation Index","96.3"
"2013-08","Employment Expectation Index","96.8"
"2013-09","Employment Expectation Index","99.2"
"2013-10","Employment Expectation Index","97.8"
"2013-11","Employment Expectation Index","99.6"
"2013-12","Employment Expectation Index","98.1"
"2014-01","Employment Expectation Index","100.3"
"2014-02","Employment Expectation Index","99.7"
"2014-03","Employment Expectation Index","101.2"
"2014-04","Employment Expectation Index","103"
"2014-05","Employment Expectation Index","101.2"
"2014-06","Employment Expectation Index","102.1"
"2014-07","Employment Expectation Index","100.1"
"2014-08","Employment Expectation Index","102.3"
"2014-09","Employment Expectation Index","103.9"
"2014-10","Employment Expectation Index","104.3"
"2014-11","Employment Expectation Index","102.1"
"2014-12","Employment Expectation Index","104.6"
"2015-01","Employment Expectation Index","102.5"
"2015-02","Employment Expectation Index","105.9"
"2015-03","Employment Expectation Index","113.1"
"2015-04","Employment Expectation Index","108.2"
"2015-05","Employment Expectation Index","115.3"
"2015-06","Employment Expectation Index","107.9"
"2015-07","Employment Expectation Index","105.6"
"2015-08","Employment Expectation Index","105.4"
"2015-09","Employment Expectation Index","106.9"
"2015-10","Employment Expectation Index","107"
"2015-11","Employment Expectation Index","107.1"
"2015-12","Employment Expectation Index","105.4"
"2016-01","Employment Expectation Index","102.5"
"2016-02","Employment Expectation Index","104.9"
"2016-03","Employment Expectation Index","106.2"
"2016-04","Employment Expectation Index","106.4"
"2016-05","Employment Expectation Index","103"
"2016-06","Employment Expectation Index","102.8"
"2016-07","Employment Expectation Index","100.3"
"2016-08","Employment Expectation Index","109.1"
"2016-09","Employment Expectation Index","101.2"
"2016-10","Employment Expectation Index","103.8"
"2016-11","Employment Expectation Index","103.5"
"2016-12","Employment Expectation Index","100.8"
"2017-01","Employment Expectation Index","99.4"
"2017-02","Employment Expectation Index","102.1"
"2017-03","Employment Expectation Index","100.4"
"2017-04","Employment Expectation Index","106.9"
"2017-05","Employment Expectation Index","107.8"
"2017-06","Employment Expectation Index","108.9"
"2017-07","Employment Expectation Index","108.2"
"2017-08","Employment Expectation Index","108.8"
"2017-09","Employment Expectation Index","110.2"
"2017-10","Employment Expectation Index","110.9"
"2017-11","Employment Expectation Index","109.5"
"2017-12","Employment Expectation Index","107.4"
"2018-01","Employment Expectation Index","106"
"2018-02","Employment Expectation Index","105.5"
"2018-03","Employment Expectation Index","106.5"
"2018-04","Employment Expectation Index","107.6"
"2018-05","Employment Expectation Index","106.7"
"2018-06","Employment Expectation Index","108"
"2018-07","Employment Expectation Index","108.5"
"2018-08","Employment Expectation Index","107.4"
"2018-09","Employment Expectation Index","107.7"
"2018-10","Employment Expectation Index","109"
"2018-11","Employment Expectation Index","107.3"
"2018-12","Employment Expectation Index","108.9"
"2019-01","Employment Expectation Index","106.9"
"2019-02","Employment Expectation Index","108.7"
"2019-03","Employment Expectation Index","108.6"
"2019-04","Employment Expectation Index","109.2"
"2019-05","Employment Expectation Index","111"
"2019-06","Employment Expectation Index","108.5"
"2019-07","Employment Expectation Index","108.7"
"2019-08","Employment Expectation Index","107.3"
"2019-09","Employment Expectation Index","104.3"
"2019-10","Employment Expectation Index","107.4"
"2019-11","Employment Expectation Index","108.2"
"2019-12","Employment Expectation Index","107.6"
"2020-01","Employment Expectation Index","108.4"
"2020-02","Employment Expectation Index","107.4"
"2020-03","Employment Expectation Index","104.4"
"2020-04","Employment Expectation Index","53.4"
"2020-05","Employment Expectation Index","76.6"
"2020-06","Employment Expectation Index","93.5"
"2020-07","Employment Expectation Index","97.3"
"2020-08","Employment Expectation Index","102.2"
"2020-09","Employment Expectation Index","103.9"
"2020-10","Employment Expectation Index","100.9"
"2020-11","Employment Expectation Index","97.1"
"2020-12","Employment Expectation Index","100.4"
"2021-01","Employment Expectation Index","103.5"
"2021-02","Employment Expectation Index","100.1"
"2021-03","Employment Expectation Index","105.4"
"2021-04","Employment Expectation Index","104.8"
"2021-05","Employment Expectation Index","109.1"
"2021-06","Employment Expectation Index","107.6"
"2021-07","Employment Expectation Index","106.3"
"2021-08","Employment Expectation Index","108.1"
"2021-09","Employment Expectation Index","108.3"
"2021-10","Employment Expectation Index","107.7"
"2021-11","Employment Expectation Index","108.1"
"2021-12","Employment Expectation Index","106.3"
"2022-01","Employment Expectation Index","108.1"
"2022-02","Employment Expectation Index","108.6"
"2022-03","Employment Expectation Index","105.4"
"2022-04","Employment Expectation Index","108.4"
"2022-05","Employment Expectation Index","109.7"
"2022-06","Employment Expectation Index","110.6"
"2022-07","Employment Expectation Index","107.4"
"2022-08","Employment Expectation Index","106"
"2022-09","Employment Expectation Index","106.9"
"2022-10","Employment Expectation Index","109"
"2022-11","Employment Expectation Index","108.5"
"2022-12","Employment Expectation Index","103.5"
"2023-01","Employment Expectation Index","106.9"
"2023-02","Employment Expectation Index","103.9"
"2023-03","Employment Expectation Index","106.2"
"2023-04","Employment Expectation Index","107.6"
"2023-05","Employment Expectation Index","107.3"
"2023-06","Employment Expectation Index","107"
"2023-07","Employment Expectation Index","109.2"
"2023-08","Employment Expectation Index","107"
"2023-09","Employment Expectation Index","105.1"
"2023-10","Employment Expectation Index","107.1"
"2023-11","Employment Expectation Index","103.9"
"2023-12","Employment Expectation Index","106.8"
"2024-01","Employment Expectation Index","104.1"
"2024-02","Employment Expectation Index","107.1"
"2024-03","Employment Expectation Index","108.8"
"2024-04","Employment Expectation Index","110"
"2024-05","Employment Expectation Index","109.1"
"2024-06","Employment Expectation Index","104.5"
"2024-07","Employment Expectation Index","106.8"
"2024-08","Employment Expectation Index","103.8"
"2024-09","Employment Expectation Index","103.3"
"2024-10","Employment Expectation Index","103.3"
"2024-11","Employment Expectation Index","103.7"
"2024-12","Employment Expectation Index","103.6"
"2025-01","Employment Expectation Index","104.9"
"2025-02","Employment Expectation Index","102.6"
"2025-03","Employment Expectation Index","104.7"
"2025-04","Employment Expectation Index","102.3"
"2025-05","Employment Expectation Index","104.2"
"2025-06","Employment Expectation Index","102.8"
"2025-07","Employment Expectation Index","99.8"
"2025-08","Employment Expectation Index","99.7"
"2025-09","Employment Expectation Index","101.8"
"2025-10","Employment Expectation Index","102.1"
"2025-11","Employment Expectation Index","100.9"
"2025-12","Employment Expectation Index","101.8"
"2026-01","Employment Expectation Index","99.1"
"2026-02","Employment Expectation Index",""
"2026-03","Employment Expectation Index",""
"2026-04","Employment Expectation Index",""
"2026-05","Employment Expectation Index",""
"2026-06","Employment Expectation Index",""
"2026-07","Employment Expectation Index",""
"2026-08","Employment Expectation Index",""
"2026-09","Employment Expectation Index",""
"2026-10","Employment Expectation Index",""
"2026-11","Employment Expectation Index",""
"2026-12","Employment Expectation Index",""
