Name EN,Name HU,Name RO,Date,Value
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-07,90.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-08,84.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-09,96.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-10,106.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-11,106.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2019-12,101.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-01,82.3
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-02,91
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-03,101.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-04,78.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-05,88.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-06,93.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-07,107.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-08,104.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-09,108.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-10,107.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-11,95
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2020-12,92.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-01,74.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-02,80.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-03,98.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-04,93.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-05,85.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-06,93.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-07,113.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-08,106.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-09,112.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-10,117.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-11,109.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2021-12,114.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-01,85.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-02,92.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-03,111.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-04,94.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-05,110.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-06,105.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-07,109.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-08,106
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-09,112.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-10,111.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-11,110.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2022-12,114.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-01,100.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-02,101
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-03,121.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-04,115.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-05,139.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-06,107.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-07,121.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-08,120.4
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-09,113.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-10,120.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-11,114.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2023-12,116.9
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-01,89.7
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-02,88.8
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-03,110.1
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-04,110.2
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-05,108.6
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-06,99.5
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-07,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-08,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-09,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-10,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-11,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2024-12,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-01,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-02,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-03,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-04,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-05,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-06,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-07,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-08,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-09,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-10,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-11,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2025-12,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-01,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-02,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-03,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-04,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-05,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-06,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-07,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-08,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-09,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-10,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-11,
Wholesale on a fee or contract basis,Nagykereskedelem díj vagy szerződés alapján,Comerț cu ridicata pe bază de comision sau contract,2026-12,
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-01,23.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-02,26.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-03,39.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-04,33.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-05,31.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-06,30.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-07,62.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-08,62.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-09,57.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-10,52
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-11,51.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2010-12,40.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-01,30.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-02,31.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-03,39.1
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-04,33
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-05,35.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-06,25.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-07,45.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-08,55.6
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-09,74.4
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-10,58.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-11,54.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2011-12,40.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-01,24.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-02,27.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-03,39.3
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-04,42.2
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-05,35.8
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-06,32.7
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-07,47.5
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-08,45.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-09,46.9
Wholesale of agricultural raw materials and live animals,Mezőgazdasági nyersanyagok és élő állatok nagykereskedelme,Comerț cu ridicata al materiilor prime agricole și al animalelor vii,2012-10,37.1
