Name EN,Name HU,Name RO,Date,Value
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-08,125
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-09,119
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-10,116
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-11,115.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-12,121
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-01,135.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-02,120.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-03,132.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-04,128.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-05,128.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-06,137.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-07,136
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-08,137.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-09,137.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-10,136.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-11,134.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-12,136.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-01,143.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-02,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-03,130.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-04,143.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-05,134.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-06,142.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-07,135.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-08,130
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-09,135.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-10,133.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-11,134
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-12,136.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-01,132.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-02,137.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-03,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-04,137.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-05,146.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-06,129.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-07,143.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-08,142.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-09,133.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-10,140.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-11,130.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-12,142.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-01,119.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-02,125.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-03,130.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-04,126.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-05,130.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-06,124.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-07,117.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-08,117.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-09,116.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-10,114.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-11,111.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-12,111.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-01,109.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-02,111.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-03,111.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-04,107.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-05,102.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-06,100.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-07,102.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-08,104.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-09,106.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-10,104.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-11,108
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-12,107.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-01,107.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-02,111
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-03,106.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-04,117.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-05,123.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-06,120.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-07,116.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-08,122.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-09,120.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-10,121.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-11,117.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-12,122.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-01,113.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-02,117
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-03,115.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-04,113.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-05,118.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-06,126.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-07,121.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-08,118.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-09,115.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-10,117.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-11,116.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-12,111.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-01,114.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-02,115.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-03,117.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-04,121.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-05,116.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-06,116.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-07,111.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-08,108.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-09,114.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-10,112.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-11,110.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-12,108.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-01,111.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-02,115.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-03,108.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-04,99.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-05,95.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-06,95.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-07,100.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-08,96.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-09,104
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-10,102.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-11,99.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-12,103.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-01,98.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-02,99.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-03,100.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-04,110.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-05,103
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-06,103.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-07,97.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-08,96.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-09,96.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-10,98.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-11,100.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-12,96.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-01,97.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-02,97
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-03,95.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-04,97.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-05,96.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-06,101.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-07,103.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-08,98.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-09,99
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-10,100.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-11,104.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-12,100.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-01,98.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-02,96.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-03,98.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-04,96.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-05,100.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-06,100.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-07,97
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-08,98
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-09,98.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-10,96.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-11,96.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-12,92.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-01,91.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-02,98.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-03,97
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-04,100.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-05,99.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-06,98
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-07,99.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-01,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-02,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-03,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-04,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-05,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-06,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-07,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-01,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-02,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-03,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-04,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-05,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-06,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-07,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-12,
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-01,184.8
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-02,176
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-03,216.3
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-04,223.6
