Name EN,Name HU,Name RO,Date,Value
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-03,2431
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-04,2398
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-05,2379
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-06,2455
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-07,2541
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-08,2538
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-09,2575
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-10,2605
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-11,2617
A AGRICULTURE, FORESTRY AND FISHING,132,138,2020-12,2787
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-01,2561
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-02,2582
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-03,2610
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-04,2735
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-05,2658
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-06,2667
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-07,2789
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-08,2778
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-09,2760
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-10,2750
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-11,3017
A AGRICULTURE, FORESTRY AND FISHING,132,138,2021-12,3180
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-01,2836
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-02,2839
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-03,2916
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-04,3004
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-05,2983
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-06,3452
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-07,3603
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-08,3563
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-09,3545
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-10,3589
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-11,4122
A AGRICULTURE, FORESTRY AND FISHING,132,138,2022-12,3920
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-01,3618
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-02,3655
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-03,3766
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-04,3784
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-05,3820
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-06,4014
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-07,3944
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-08,3884
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-09,3871
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-10,3965
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-11,3838
A AGRICULTURE, FORESTRY AND FISHING,132,138,2023-12,4127
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-01,3861
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-02,3947
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-03,3984
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-04,4070
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-05,4021
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-06,4152
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-07,4186
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-08,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-09,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-10,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-11,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2024-12,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-01,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-02,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-03,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-04,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-05,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-06,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-07,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-08,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-09,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-10,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-11,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2025-12,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-01,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-02,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-03,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-04,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-05,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-06,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-07,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-08,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-09,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-10,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-11,
A AGRICULTURE, FORESTRY AND FISHING,132,138,2026-12,
01 Crop and animal production, hunting and related service activities,124,131,2000-03,138
01 Crop and animal production, hunting and related service activities,124,131,2000-04,141
01 Crop and animal production, hunting and related service activities,124,131,2000-05,142
01 Crop and animal production, hunting and related service activities,124,131,2000-06,152
01 Crop and animal production, hunting and related service activities,124,131,2000-07,167
01 Crop and animal production, hunting and related service activities,124,131,2000-08,166
01 Crop and animal production, hunting and related service activities,124,131,2000-09,170
01 Crop and animal production, hunting and related service activities,124,131,2000-10,178
01 Crop and animal production, hunting and related service activities,124,131,2000-11,180
01 Crop and animal production, hunting and related service activities,124,131,2000-12,212
01 Crop and animal production, hunting and related service activities,124,131,2001-01,198
01 Crop and animal production, hunting and related service activities,124,131,2001-02,191
01 Crop and animal production, hunting and related service activities,124,131,2001-03,203
01 Crop and animal production, hunting and related service activities,124,131,2001-04,215
01 Crop and animal production, hunting and related service activities,124,131,2001-05,216
01 Crop and animal production, hunting and related service activities,124,131,2001-06,220
01 Crop and animal production, hunting and related service activities,124,131,2001-07,225
01 Crop and animal production, hunting and related service activities,124,131,2001-08,231
01 Crop and animal production, hunting and related service activities,124,131,2001-09,222
01 Crop and animal production, hunting and related service activities,124,131,2001-10,248
01 Crop and animal production, hunting and related service activities,124,131,2001-11,239
01 Crop and animal production, hunting and related service activities,124,131,2001-12,250
01 Crop and animal production, hunting and related service activities,124,131,2002-01,261
01 Crop and animal production, hunting and related service activities,124,131,2002-02,255
01 Crop and animal production, hunting and related service activities,124,131,2002-03,264
01 Crop and animal production, hunting and related service activities,124,131,2002-04,274
01 Crop and animal production, hunting and related service activities,124,131,2002-05,271
01 Crop and animal production, hunting and related service activities,124,131,2002-06,267
01 Crop and animal production, hunting and related service activities,124,131,2002-07,272
01 Crop and animal production, hunting and related service activities,124,131,2002-08,270
01 Crop and animal production, hunting and related service activities,124,131,2002-09,277
01 Crop and animal production, hunting and related service activities,124,131,2002-10,282
01 Crop and animal production, hunting and related service activities,124,131,2002-11,285
01 Crop and animal production, hunting and related service activities,124,131,2002-12,314
01 Crop and animal production, hunting and related service activities,124,131,2003-01,335
01 Crop and animal production, hunting and related service activities,124,131,2003-02,325
01 Crop and animal production, hunting and related service activities,124,131,2003-03,325
01 Crop and animal production, hunting and related service activities,124,131,2003-04,334
01 Crop and animal production, hunting and related service activities,124,131,2003-05,327
01 Crop and animal production, hunting and related service activities,124,131,2003-06,332
01 Crop and animal production, hunting and related service activities,124,131,2003-07,341
01 Crop and animal production, hunting and related service activities,124,131,2003-08,338
01 Crop and animal production, hunting and related service activities,124,131,2003-09,338
01 Crop and animal production, hunting and related service activities,124,131,2003-10,350
01 Crop and animal production, hunting and related service activities,124,131,2003-11,345
01 Crop and animal production, hunting and related service activities,124,131,2003-12,362
01 Crop and animal production, hunting and related service activities,124,131,2004-01,398
01 Crop and animal production, hunting and related service activities,124,131,2004-02,376
01 Crop and animal production, hunting and related service activities,124,131,2004-03,391
01 Crop and animal production, hunting and related service activities,124,131,2004-04,393
01 Crop and animal production, hunting and related service activities,124,131,2004-05,381
01 Crop and animal production, hunting and related service activities,124,131,2004-06,392
01 Crop and animal production, hunting and related service activities,124,131,2004-07,415
01 Crop and animal production, hunting and related service activities,124,131,2004-08,400
01 Crop and animal production, hunting and related service activities,124,131,2004-09,418
01 Crop and animal production, hunting and related service activities,124,131,2004-10,436
01 Crop and animal production, hunting and related service activities,124,131,2004-11,422
01 Crop and animal production, hunting and related service activities,124,131,2004-12,440
01 Crop and animal production, hunting and related service activities,124,131,2005-01,493
01 Crop and animal production, hunting and related service activities,124,131,2005-02,469
01 Crop and animal production, hunting and related service activities,124,131,2005-03,487
01 Crop and animal production, hunting and related service activities,124,131,2005-04,489
01 Crop and animal production, hunting and related service activities,124,131,2005-05,501
01 Crop and animal production, hunting and related service activities,124,131,2005-06,499
01 Crop and animal production, hunting and related service activities,124,131,2005-07,508
01 Crop and animal production, hunting and related service activities,124,131,2005-08,504
01 Crop and animal production, hunting and related service activities,124,131,2005-09,501
01 Crop and animal production, hunting and related service activities,124,131,2005-10,509
01 Crop and animal production, hunting and related service activities,124,131,2005-11,517
01 Crop and animal production, hunting and related service activities,124,131,2005-12,551
01 Crop and animal production, hunting and related service activities,124,131,2006-01,598
01 Crop and animal production, hunting and related service activities,124,131,2006-02,558
01 Crop and animal production, hunting and related service activities,124,131,2006-03,570
01 Crop and animal production, hunting and related service activities,124,131,2006-04,582
01 Crop and animal production, hunting and related service activities,124,131,2006-05,582
01 Crop and animal production, hunting and related service activities,124,131,2006-06,582
01 Crop and animal production, hunting and related service activities,124,131,2006-07,595
01 Crop and animal production, hunting and related service activities,124,131,2006-08,597
01 Crop and animal production, hunting and related service activities,124,131,2006-09,601
01 Crop and animal production, hunting and related service activities,124,131,2006-10,623
01 Crop and animal production, hunting and related service activities,124,131,2006-11,643
01 Crop and animal production, hunting and related service activities,124,131,2006-12,723
01 Crop and animal production, hunting and related service activities,124,131,2007-01,748
01 Crop and animal production, hunting and related service activities,124,131,2007-02,649
01 Crop and animal production, hunting and related service activities,124,131,2007-03,678
01 Crop and animal production, hunting and related service activities,124,131,2007-04,696
01 Crop and animal production, hunting and related service activities,124,131,2007-05,686
01 Crop and animal production, hunting and related service activities,124,131,2007-06,705
01 Crop and animal production, hunting and related service activities,124,131,2007-07,753
01 Crop and animal production, hunting and related service activities,124,131,2007-08,729
01 Crop and animal production, hunting and related service activities,124,131,2007-09,744
01 Crop and animal production, hunting and related service activities,124,131,2007-10,781
01 Crop and animal production, hunting and related service activities,124,131,2007-11,800
01 Crop and animal production, hunting and related service activities,124,131,2007-12,880
01 Crop and animal production, hunting and related service activities,124,131,2008-01,867
01 Crop and animal production, hunting and related service activities,124,131,2008-02,823
01 Crop and animal production, hunting and related service activities,124,131,2008-03,840
01 Crop and animal production, hunting and related service activities,124,131,2008-04,874
01 Crop and animal production, hunting and related service activities,124,131,2008-05,851
01 Crop and animal production, hunting and related service activities,124,131,2008-06,855
01 Crop and animal production, hunting and related service activities,124,131,2008-07,893
01 Crop and animal production, hunting and related service activities,124,131,2008-08,896
01 Crop and animal production, hunting and related service activities,124,131,2008-09,889
01 Crop and animal production, hunting and related service activities,124,131,2008-10,929
01 Crop and animal production, hunting and related service activities,124,131,2008-11,959
01 Crop and animal production, hunting and related service activities,124,131,2008-12,1024
01 Crop and animal production, hunting and related service activities,124,131,2009-01,939
01 Crop and animal production, hunting and related service activities,124,131,2009-02,933
01 Crop and animal production, hunting and related service activities,124,131,2009-03,933
01 Crop and animal production, hunting and related service activities,124,131,2009-04,941
01 Crop and animal production, hunting and related service activities,124,131,2009-05,916
01 Crop and animal production, hunting and related service activities,124,131,2009-06,917
01 Crop and animal production, hunting and related service activities,124,131,2009-07,955
01 Crop and animal production, hunting and related service activities,124,131,2009-08,925
01 Crop and animal production, hunting and related service activities,124,131,2009-09,926
01 Crop and animal production, hunting and related service activities,124,131,2009-10,946
01 Crop and animal production, hunting and related service activities,124,131,2009-11,927
01 Crop and animal production, hunting and related service activities,124,131,2009-12,982
01 Crop and animal production, hunting and related service activities,124,131,2010-01,1022
01 Crop and animal production, hunting and related service activities,124,131,2010-02,999
01 Crop and animal production, hunting and related service activities,124,131,2010-03,1010
01 Crop and animal production, hunting and related service activities,124,131,2010-04,1006
01 Crop and animal production, hunting and related service activities,124,131,2010-05,1007
01 Crop and animal production, hunting and related service activities,124,131,2010-06,997
01 Crop and animal production, hunting and related service activities,124,131,2010-07,1001
01 Crop and animal production, hunting and related service activities,124,131,2010-08,976
01 Crop and animal production, hunting and related service activities,124,131,2010-09,991
01 Crop and animal production, hunting and related service activities,124,131,2010-10,1008
01 Crop and animal production, hunting and related service activities,124,131,2010-11,1039
01 Crop and animal production, hunting and related service activities,124,131,2010-12,1049
01 Crop and animal production, hunting and related service activities,124,131,2011-01,1022
01 Crop and animal production, hunting and related service activities,124,131,2011-02,1021
01 Crop and animal production, hunting and related service activities,124,131,2011-03,1049
01 Crop and animal production, hunting and related service activities,124,131,2011-04,1046
01 Crop and animal production, hunting and related service activities,124,131,2011-05,1050
01 Crop and animal production, hunting and related service activities,124,131,2011-06,1060
01 Crop and animal production, hunting and related service activities,124,131,2011-07,1091
01 Crop and animal production, hunting and related service activities,124,131,2011-08,1087
01 Crop and animal production, hunting and related service activities,124,131,2011-09,1101
01 Crop and animal production, hunting and related service activities,124,131,2011-10,1090
01 Crop and animal production, hunting and related service activities,124,131,2011-11,1101
01 Crop and animal production, hunting and related service activities,124,131,2011-12,1174
01 Crop and animal production, hunting and related service activities,124,131,2012-01,1019
01 Crop and animal production, hunting and related service activities,124,131,2012-02,1025
01 Crop and animal production, hunting and related service activities,124,131,2012-03,1030
01 Crop and animal production, hunting and related service activities,124,131,2012-04,1075
01 Crop and animal production, hunting and related service activities,124,131,2012-05,1047
01 Crop and animal production, hunting and related service activities,124,131,2012-06,1041
01 Crop and animal production, hunting and related service activities,124,131,2012-07,1065
01 Crop and animal production, hunting and related service activities,124,131,2012-08,1062
01 Crop and animal production, hunting and related service activities,124,131,2012-09,1075
01 Crop and animal production, hunting and related service activities,124,131,2012-10,1073
01 Crop and animal production, hunting and related service activities,124,131,2012-11,1076
01 Crop and animal production, hunting and related service activities,124,131,2012-12,1141
01 Crop and animal production, hunting and related service activities,124,131,2013-01,1068
01 Crop and animal production, hunting and related service activities,124,131,2013-02,1069
01 Crop and animal production, hunting and related service activities,124,131,2013-03,1083
01 Crop and animal production, hunting and related service activities,124,131,2013-04,1129
01 Crop and animal production, hunting and related service activities,124,131,2013-05,1120
01 Crop and animal production, hunting and related service activities,124,131,2013-06,1118
01 Crop and animal production, hunting and related service activities,124,131,2013-07,1156
01 Crop and animal production, hunting and related service activities,124,131,2013-08,1130
01 Crop and animal production, hunting and related service activities,124,131,2013-09,1154
01 Crop and animal production, hunting and related service activities,124,131,2013-10,1166
01 Crop and animal production, hunting and related service activities,124,131,2013-11,1153
01 Crop and animal production, hunting and related service activities,124,131,2013-12,1243
01 Crop and animal production, hunting and related service activities,124,131,2014-01,1137
01 Crop and animal production, hunting and related service activities,124,131,2014-02,1140
01 Crop and animal production, hunting and related service activities,124,131,2014-03,1193
01 Crop and animal production, hunting and related service activities,124,131,2014-04,1216
01 Crop and animal production, hunting and related service activities,124,131,2014-05,1207
01 Crop and animal production, hunting and related service activities,124,131,2014-06,1185
01 Crop and animal production, hunting and related service activities,124,131,2014-07,1247
01 Crop and animal production, hunting and related service activities,124,131,2014-08,1229
01 Crop and animal production, hunting and related service activities,124,131,2014-09,1242
01 Crop and animal production, hunting and related service activities,124,131,2014-10,1239
01 Crop and animal production, hunting and related service activities,124,131,2014-11,1270
01 Crop and animal production, hunting and related service activities,124,131,2014-12,1301
01 Crop and animal production, hunting and related service activities,124,131,2015-01,1273
01 Crop and animal production, hunting and related service activities,124,131,2015-02,1263
01 Crop and animal production, hunting and related service activities,124,131,2015-03,1277
01 Crop and animal production, hunting and related service activities,124,131,2015-04,1326
01 Crop and animal production, hunting and related service activities,124,131,2015-05,1303
01 Crop and animal production, hunting and related service activities,124,131,2015-06,1318
01 Crop and animal production, hunting and related service activities,124,131,2015-07,1384
01 Crop and animal production, hunting and related service activities,124,131,2015-08,1362
01 Crop and animal production, hunting and related service activities,124,131,2015-09,1390
01 Crop and animal production, hunting and related service activities,124,131,2015-10,1391
01 Crop and animal production, hunting and related service activities,124,131,2015-11,1404
01 Crop and animal production, hunting and related service activities,124,131,2015-12,1491
01 Crop and animal production, hunting and related service activities,124,131,2016-01,1429
01 Crop and animal production, hunting and related service activities,124,131,2016-02,1417
01 Crop and animal production, hunting and related service activities,124,131,2016-03,1432
01 Crop and animal production, hunting and related service activities,124,131,2016-04,1443
01 Crop and animal production, hunting and related service activities,124,131,2016-05,1492
01 Crop and animal production, hunting and related service activities,124,131,2016-06,1527
01 Crop and animal production, hunting and related service activities,124,131,2016-07,1568
01 Crop and animal production, hunting and related service activities,124,131,2016-08,1553
01 Crop and animal production, hunting and related service activities,124,131,2016-09,1578
01 Crop and animal production, hunting and related service activities,124,131,2016-10,1601
01 Crop and animal production, hunting and related service activities,124,131,2016-11,1629
01 Crop and animal production, hunting and related service activities,124,131,2016-12,1641
01 Crop and animal production, hunting and related service activities,124,131,2017-01,1572
