Name EN,Name HU,Name RO,Date,Value
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-07,116.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-08,126.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-09,122.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-10,122
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-11,121.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2011-12,125.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-01,128.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-02,109.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-03,135.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-04,123.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-05,127.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-06,133.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-07,135.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-08,138.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-09,140.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-10,144.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-11,140.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2012-12,140.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-01,136.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-02,124.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-03,132.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-04,139.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-05,133.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-06,138.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-07,135.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-08,130.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-09,138.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-10,141.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-11,140.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2013-12,141.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-01,125.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-02,126.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-03,138.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-04,132.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-05,145
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-06,126
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-07,143.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-08,143.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-09,136.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-10,148.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-11,136.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2014-12,147.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-01,113.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-02,114.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-03,133.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-04,123
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-05,129.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-06,121.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-07,117.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-08,117.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-09,119.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-10,121.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-11,115.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2015-12,116
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-01,103.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-02,101
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-03,113.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-04,103.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-05,102.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-06,98.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-07,102.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-08,105.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-09,109.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-10,110.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-11,112.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2016-12,111.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-01,101.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-02,101.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-03,108.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-04,113.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-05,122.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-06,117.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-07,116
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-08,123.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-09,123.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-10,127.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-11,122.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2017-12,125.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-01,106.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-02,107.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-03,117.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-04,109.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-05,118.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-06,123.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-07,120.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-08,119.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-09,118
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-10,124
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-11,122.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2018-12,114.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-01,107.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-02,105.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-03,118.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-04,117.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-05,115.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-06,113.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-07,112
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-08,108.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-09,117.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-10,119.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-11,115.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2019-12,112.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-01,105.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-02,104.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-03,109.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-04,96.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-05,94.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-06,93.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-07,100.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-08,97.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-09,107
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-10,108.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-11,103.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2020-12,107.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-01,92.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-02,90.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-03,102
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-04,107.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-05,102.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-06,100.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-07,97.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-08,96.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-09,99.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-10,104.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-11,105.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2021-12,100.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-01,91.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-02,88.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-03,97.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-04,94.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-05,96.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-06,98.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-07,103.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-08,99.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-09,101.9
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-10,106
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-11,109
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2022-12,104
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-01,92.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-02,88.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-03,100
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-04,93.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-05,100.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-06,98.3
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-07,96.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-08,98.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-09,101.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-10,102.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-11,101.2
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2023-12,95.6
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-01,85.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-02,90.7
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-03,98.1
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-04,97.8
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-05,98.5
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-06,95
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-07,99.4
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2024-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-01,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-02,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-03,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-04,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-05,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-06,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-07,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2025-12,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-01,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-02,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-03,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-04,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-05,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-06,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-07,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-08,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-09,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-10,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-11,
MINING AND QUARRYING,BÁNYÁSZAT ÉS KŐFEJTÉS,EXTRACȚIA MINERALĂ ȘI CARIERĂ,2026-12,
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-01,181.4
Mining of coal and lignite,Szén- és lignitbányászat,Exploatarea cărbunelui și a lignitului,2005-02,171.9
