date,index,judet_norm,uat_norm,vaccination_ratio,population,dose_1
2021-07-05,842,Bihor,Suplacu de Barcău,17.15,4479.0,768.0
2021-07-05,844,Bihor,Sâmbăta,11.72,1306.0,153.0
2021-07-05,846,Bihor,Sâniob,14.89,2257.0,336.0
2021-07-05,848,Bihor,Sânmartin,20.4,12137.0,2476.0
2021-07-05,850,Bihor,Sânnicolau Român,11.91,2293.0,273.0
2021-07-05,852,Bihor,Sântandrei,29.25,7265.0,2125.0
2021-07-05,854,Bihor,Sârbi,8.95,2381.0,213.0
2021-07-05,856,Bihor,Săcueni,13.44,12619.0,1696.0
2021-07-05,858,Bihor,Săcădat,11.68,1849.0,216.0
2021-07-05,860,Bihor,Sălacea,13.88,3077.0,427.0
2021-07-05,862,Bihor,Sălard,17.43,4487.0,782.0
2021-07-05,864,Bihor,Tarcea,14.48,2680.0,388.0
2021-07-05,866,Bihor,Tileagd,12.27,6985.0,857.0
2021-07-05,868,Bihor,Tinca,14.73,8325.0,1226.0
2021-07-05,870,Bihor,Toboliu,13.51,2088.0,282.0
2021-07-05,872,Bihor,Tulca,16.47,2702.0,445.0
2021-07-05,874,Bihor,Tămășeu,16.03,2058.0,330.0
2021-07-05,876,Bihor,Tărcaia,15.42,1978.0,305.0
2021-07-05,878,Bihor,Tăuteu,9.9,4497.0,445.0
2021-07-05,880,Bihor,Uileacu de Beiuș,12.44,1961.0,244.0
2021-07-05,882,Bihor,Vadu Crișului,13.28,3961.0,526.0
2021-07-05,884,Bihor,Valea Lui Mihai,22.05,10788.0,2379.0
2021-07-05,886,Bihor,Vașcău,17.02,2256.0,384.0
2021-07-05,888,Bihor,Viișoara,10.34,1315.0,136.0
2021-07-05,890,Bihor,Vârciorog,4.15,1975.0,82.0
2021-07-05,892,Bihor,Șimian,9.18,3997.0,367.0
2021-07-05,894,Bihor,Șinteu,9.17,1090.0,100.0
2021-07-05,896,Bihor,Șoimi,6.22,2445.0,152.0
2021-07-05,898,Bihor,Ștei,23.69,7058.0,1672.0
2021-07-05,900,Bihor,Șuncuiuș,9.47,3053.0,289.0
2021-07-05,902,Bihor,Țețchea,6.16,3281.0,202.0
2021-07-05,904,Bistrița-Năsăud,Beclean,26.59,12236.0,3254.0
2021-07-05,906,Bistrița-Năsăud,Bistrița,30.68,94574.0,29015.0
2021-07-05,908,Bistrița-Năsăud,Bistrița Bârgăului,9.53,4461.0,425.0
2021-07-05,910,Bistrița-Năsăud,Braniștea,22.04,3003.0,662.0
2021-07-05,912,Bistrița-Năsăud,Budacu de Jos,11.96,3336.0,399.0
2021-07-05,914,Bistrița-Năsăud,Budești,14.06,1842.0,259.0
2021-07-05,916,Bistrița-Năsăud,Cetate,12.54,2991.0,375.0
2021-07-05,918,Bistrița-Năsăud,Chiochiș,11.49,2758.0,317.0
2021-07-05,920,Bistrița-Năsăud,Chiuza,21.22,2201.0,467.0
2021-07-05,922,Bistrița-Năsăud,Ciceu - Mihăiești,15.98,1208.0,193.0
2021-07-05,924,Bistrița-Năsăud,Ciceu-Giurgești,21.96,1448.0,318.0
2021-07-05,926,Bistrița-Năsăud,Coșbuc,9.69,1961.0,190.0
2021-07-05,928,Bistrița-Năsăud,Căianu Mic,9.95,4261.0,424.0
2021-07-05,930,Bistrița-Năsăud,Dumitra,10.03,5665.0,568.0
2021-07-05,932,Bistrița-Năsăud,Dumitrița,9.36,3321.0,311.0
2021-07-05,934,Bistrița-Năsăud,Feldru,8.77,7832.0,687.0
2021-07-05,936,Bistrița-Năsăud,Galații Bistriței,12.84,2523.0,324.0
2021-07-05,938,Bistrița-Năsăud,Ilva Mare,10.01,2457.0,246.0
2021-07-05,940,Bistrița-Năsăud,Ilva Mică,12.46,3427.0,427.0
2021-07-05,942,Bistrița-Năsăud,Josenii Bârgăului,9.33,5394.0,503.0
2021-07-05,944,Bistrița-Năsăud,Lechința,15.27,6228.0,951.0
2021-07-05,946,Bistrița-Năsăud,Leșu,6.37,2857.0,182.0
2021-07-05,948,Bistrița-Năsăud,Livezile,11.2,5152.0,577.0
2021-07-05,950,Bistrița-Năsăud,Lunca Ilvei,13.41,3304.0,443.0
2021-07-05,952,Bistrița-Năsăud,Maieru,9.75,8225.0,802.0
2021-07-05,954,Bistrița-Năsăud,Matei,19.02,2508.0,477.0
2021-07-05,956,Bistrița-Năsăud,Miceștii de Câmpie,9.01,1065.0,96.0
2021-07-05,958,Bistrița-Năsăud,Milaș,12.38,1220.0,151.0
2021-07-05,960,Bistrița-Năsăud,Monor,15.36,1354.0,208.0
2021-07-05,962,Bistrița-Năsăud,Măgura Ilvei,6.43,2131.0,137.0
2021-07-05,964,Bistrița-Năsăud,Mărișelu,16.19,2532.0,410.0
2021-07-05,966,Bistrița-Năsăud,Negrilești,10.54,2390.0,252.0
2021-07-05,968,Bistrița-Năsăud,Nimigea,14.84,5371.0,797.0
2021-07-05,970,Bistrița-Năsăud,Nușeni,16.04,2762.0,443.0
2021-07-05,972,Bistrița-Năsăud,Năsăud,23.86,11583.0,2764.0
2021-07-05,974,Bistrița-Năsăud,Parva,1.74,2585.0,45.0
2021-07-05,976,Bistrița-Năsăud,Petru Rareș,14.45,3751.0,542.0
2021-07-05,978,Bistrița-Năsăud,Poiana Ilvei,14.46,1508.0,218.0
2021-07-05,980,Bistrița-Năsăud,Prundu Bârgăului,16.54,6380.0,1055.0
2021-07-05,982,Bistrița-Năsăud,Rebra,6.34,2774.0,176.0
2021-07-05,984,Bistrița-Năsăud,Rebrișoara,10.76,4859.0,523.0
2021-07-05,986,Bistrița-Năsăud,Rodna,12.38,6371.0,789.0
2021-07-05,988,Bistrița-Năsăud,Romuli,6.45,1782.0,115.0
2021-07-05,990,Bistrița-Năsăud,Runcu Salvei,7.49,1322.0,99.0
2021-07-05,992,Bistrița-Năsăud,Salva,24.26,2753.0,668.0
2021-07-05,994,Bistrița-Năsăud,Silivașu de Câmpie,22.35,962.0,215.0
2021-07-05,996,Bistrița-Năsăud,Spermezeu,9.5,3652.0,347.0
2021-07-05,998,Bistrița-Năsăud,Sângeorz-Băi,8.16,11907.0,972.0
2021-07-05,1000,Bistrița-Năsăud,Sânmihaiu de Câmpie,14.95,1338.0,200.0
2021-07-05,1002,Bistrița-Năsăud,Teaca,13.83,5801.0,802.0
2021-07-05,1004,Bistrița-Năsăud,Telciu,12.65,5947.0,752.0
2021-07-05,1006,Bistrița-Năsăud,Tiha Bârgăului,6.36,6697.0,426.0
2021-07-05,1008,Bistrița-Năsăud,Târlișua,7.9,3290.0,260.0
2021-07-05,1010,Bistrița-Năsăud,Uriu,18.44,3699.0,682.0
2021-07-05,1012,Bistrița-Năsăud,Urmeniș,12.16,1826.0,222.0
2021-07-05,1014,Bistrița-Năsăud,Zagra,7.3,3437.0,251.0
2021-07-05,1016,Bistrița-Năsăud,Șanț,9.56,3525.0,337.0
2021-07-05,1018,Bistrița-Năsăud,Șieu,12.47,2910.0,363.0
2021-07-05,1020,Bistrița-Năsăud,Șieu-Măgheruș,12.13,4716.0,572.0
2021-07-05,1022,Bistrița-Năsăud,Șieu-Odorhei,18.83,2316.0,436.0
2021-07-05,1024,Bistrița-Năsăud,Șieuț,8.0,2574.0,206.0
2021-07-05,1026,Bistrița-Năsăud,Șintereag,18.6,3623.0,674.0
2021-07-05,1028,Botoșani,Adășeni,10.07,1390.0,140.0
2021-07-05,1030,Botoșani,Albești,5.45,6826.0,372.0
2021-07-05,1032,Botoșani,Avrămeni,7.18,3815.0,274.0
2021-07-05,1034,Botoșani,Blândești,7.53,1979.0,149.0
2021-07-05,1036,Botoșani,Botoșani,22.81,119521.0,27263.0
2021-07-05,1038,Botoșani,Broscăuți,9.55,3373.0,322.0
2021-07-05,1040,Botoșani,Brăești,8.37,2078.0,174.0
2021-07-05,1042,Botoșani,Bucecea,11.33,5492.0,622.0
2021-07-05,1044,Botoșani,Bălușeni,8.05,4894.0,394.0
2021-07-05,1046,Botoșani,Concești,5.33,1895.0,101.0
2021-07-05,1048,Botoșani,Copălău,6.19,4314.0,267.0
2021-07-05,1050,Botoșani,Cordăreni,5.32,1729.0,92.0
2021-07-05,1052,Botoșani,Corlăteni,9.08,1983.0,180.0
2021-07-05,1054,Botoșani,Corni,5.17,6601.0,341.0
2021-07-05,1056,Botoșani,Coșula,7.85,3209.0,252.0
2021-07-05,1058,Botoșani,Coțușca,9.26,5151.0,477.0
2021-07-05,1060,Botoșani,Cristești,4.57,4906.0,224.0
2021-07-05,1062,Botoșani,Cristinești,5.22,3813.0,199.0
2021-07-05,1064,Botoșani,Curtești,12.27,5819.0,714.0
2021-07-05,1066,Botoșani,Cândești,8.47,2066.0,175.0
2021-07-05,1068,Botoșani,Călărași,5.39,3411.0,184.0
2021-07-05,1070,Botoșani,Darabani,10.02,13099.0,1313.0
2021-07-05,1072,Botoșani,Dersca,10.48,3112.0,326.0
2021-07-05,1074,Botoșani,Dimăcheni,4.8,1353.0,65.0
2021-07-05,1076,Botoșani,Dobârceni,7.86,2506.0,197.0
2021-07-05,1078,Botoșani,Dorohoi,19.26,30325.0,5841.0
2021-07-05,1080,Botoșani,Drăgușeni,4.87,4378.0,213.0
2021-07-05,1082,Botoșani,Durnești,8.39,3934.0,330.0
2021-07-05,1084,Botoșani,Dângeni,8.02,3206.0,257.0
2021-07-05,1086,Botoșani,Flămânzi,7.14,11872.0,848.0
2021-07-05,1088,Botoșani,Frumușica,6.32,5836.0,369.0
2021-07-05,1090,Botoșani,George Enescu,7.22,3115.0,225.0
2021-07-05,1092,Botoșani,Gorbănești,6.09,3417.0,208.0
2021-07-05,1094,Botoșani,Havârna,6.63,4332.0,287.0
2021-07-05,1096,Botoșani,Hilișeu-Horia,8.56,3494.0,299.0
2021-07-05,1098,Botoșani,Hlipiceni,7.48,3462.0,259.0
2021-07-05,1100,Botoșani,Hudești,5.4,6133.0,331.0
2021-07-05,1102,Botoșani,Hănești,12.46,2062.0,257.0
2021-07-05,1104,Botoșani,Ibănești,9.62,3826.0,368.0
2021-07-05,1106,Botoșani,Leorda,7.85,2623.0,206.0
2021-07-05,1108,Botoșani,Lozna,6.94,2018.0,140.0
2021-07-05,1110,Botoșani,Lunca,6.02,4083.0,246.0
2021-07-05,1112,Botoșani,Manoleasa,4.24,3326.0,141.0
2021-07-05,1114,Botoșani,Mihai Eminescu,14.76,8342.0,1231.0
2021-07-05,1116,Botoșani,Mihăileni,9.73,2590.0,252.0
2021-07-05,1118,Botoșani,Mihălășeni,7.18,2408.0,173.0
2021-07-05,1120,Botoșani,Mileanca,5.71,2608.0,149.0
2021-07-05,1122,Botoșani,Mitoc,7.04,1818.0,128.0
2021-07-05,1124,Botoșani,Nicșeni,6.89,2642.0,182.0
2021-07-05,1126,Botoșani,Pomârla,9.2,2662.0,245.0
2021-07-05,1128,Botoșani,Prăjeni,5.26,3326.0,175.0
2021-07-05,1130,Botoșani,Păltiniș,7.07,4087.0,289.0
2021-07-05,1132,Botoșani,Ripiceni,3.86,4764.0,184.0
2021-07-05,1134,Botoșani,Roma,7.55,3920.0,296.0
2021-07-05,1136,Botoșani,Românești,11.65,1992.0,232.0
2021-07-05,1138,Botoșani,Răchiți,11.74,4947.0,581.0
2021-07-05,1140,Botoșani,Rădăuți-Prut,11.19,3511.0,393.0
2021-07-05,1142,Botoșani,Răuseni,7.94,2569.0,204.0
2021-07-05,1144,Botoșani,Santa Mare,9.22,2691.0,248.0
2021-07-05,1146,Botoșani,Stăuceni,8.71,3721.0,324.0
2021-07-05,1148,Botoșani,Suharău,8.27,4437.0,367.0
2021-07-05,1150,Botoșani,Sulița,12.98,2996.0,389.0
2021-07-05,1152,Botoșani,Săveni,17.14,8063.0,1382.0
2021-07-05,1154,Botoșani,Todireni,11.22,3583.0,402.0
2021-07-05,1156,Botoșani,Trușești,13.46,5462.0,735.0
2021-07-05,1158,Botoșani,Tudora,9.74,5008.0,488.0
2021-07-05,1160,Botoșani,Ungureni,5.03,6479.0,326.0
2021-07-05,1162,Botoșani,Unțeni,6.16,2693.0,166.0
2021-07-05,1164,Botoșani,Viișoara,7.09,1834.0,130.0
2021-07-05,1166,Botoșani,Vlădeni,8.15,4910.0,400.0
2021-07-05,1168,Botoșani,Vlăsinești,10.68,2949.0,315.0
2021-07-05,1170,Botoșani,Vorniceni,4.16,4470.0,186.0
2021-07-05,1172,Botoșani,Vorona,8.14,7736.0,630.0
2021-07-05,1174,Botoșani,Vârfu Câmpului,7.42,6010.0,446.0
2021-07-05,1176,Botoșani,Văculești,9.71,2029.0,197.0
2021-07-05,1178,Botoșani,Șendriceni,7.49,4125.0,309.0
2021-07-05,1180,Botoșani,Ștefănești,12.67,6330.0,802.0
2021-07-05,1182,Botoșani,Știubieni,6.63,2641.0,175.0
2021-07-05,1184,Brașov,Apața,5.04,3671.0,185.0
2021-07-05,1186,Brașov,Augustin,3.12,2116.0,66.0
2021-07-05,1188,Brașov,Beclean,16.53,1809.0,299.0
2021-07-05,1190,Brașov,Bod,27.67,5241.0,1450.0
2021-07-05,1192,Brașov,Bran,19.79,5347.0,1058.0
2021-07-05,1194,Brașov,Brașov,32.55,289502.0,94233.0
2021-07-05,1196,Brașov,Budila,6.46,4986.0,322.0
2021-07-05,1198,Brașov,Bunești,7.26,2825.0,205.0
2021-07-05,1200,Brașov,Cața,7.76,2718.0,211.0
2021-07-05,1202,Brașov,Cincu,11.31,2025.0,229.0
2021-07-05,1204,Brașov,Codlea,20.79,25799.0,5364.0
2021-07-05,1206,Brașov,Comana,5.44,3107.0,169.0
2021-07-05,1208,Brașov,Cristian,31.47,5729.0,1803.0
2021-07-05,1210,Brașov,Crizbav,6.35,2990.0,190.0
2021-07-05,1212,Brașov,Drăguș,14.81,1080.0,160.0
2021-07-05,1214,Brașov,Dumbrăvița,13.57,5241.0,711.0
2021-07-05,1216,Brașov,Feldioara,20.12,7603.0,1530.0
2021-07-05,1218,Brașov,Fundata,16.42,749.0,123.0
2021-07-05,1220,Brașov,Făgăraș,18.89,38370.0,7248.0
2021-07-05,1222,Brașov,Ghimbav,30.44,7044.0,2144.0
2021-07-05,1224,Brașov,Hoghiz,11.61,5238.0,608.0
2021-07-05,1226,Brașov,Holbav,5.59,1359.0,76.0
2021-07-05,1228,Brașov,Homorod,9.29,2615.0,243.0
2021-07-05,1230,Brașov,Hârseni,12.6,2318.0,292.0
2021-07-05,1232,Brașov,Hălchiu,21.68,4968.0,1077.0
2021-07-05,1234,Brașov,Hărman,28.07,6834.0,1918.0
2021-07-05,1236,Brașov,Jibert,7.93,2760.0,219.0
2021-07-05,1238,Brașov,Lisa,10.89,1800.0,196.0
2021-07-05,1240,Brașov,Moieciu,18.22,4677.0,852.0
2021-07-05,1242,Brașov,Mândra,16.88,3003.0,507.0
2021-07-05,1244,Brașov,Măieruș,9.61,3342.0,321.0
2021-07-05,1246,Brașov,Ormeniș,10.94,2121.0,232.0
2021-07-05,1248,Brașov,Poiana Mărului,11.95,3279.0,392.0
2021-07-05,1250,Brașov,Predeal,27.62,4869.0,1345.0
2021-07-05,1252,Brașov,Prejmer,20.89,9638.0,2013.0
2021-07-05,1254,Brașov,Părău,6.8,2219.0,151.0
2021-07-05,1256,Brașov,Racoș,7.12,3694.0,263.0
2021-07-05,1258,Brașov,Recea,9.55,3363.0,321.0
2021-07-05,1260,Brașov,Rupea,18.91,6022.0,1139.0
2021-07-05,1262,Brașov,Râșnov,25.09,18381.0,4612.0
2021-07-05,1264,Brașov,Sâmbăta de Sus,12.25,1567.0,192.0
2021-07-05,1266,Brașov,Sânpetru,36.36,8650.0,3145.0
2021-07-05,1268,Brașov,Săcele,21.64,36829.0,7970.0
2021-07-05,1270,Brașov,Teliu,11.43,4574.0,523.0
2021-07-05,1272,Brașov,Ticușu,6.99,1102.0,77.0
2021-07-05,1274,Brașov,Tărlungeni,16.42,10726.0,1761.0
2021-07-05,1276,Brașov,Ucea,14.36,2375.0,341.0
2021-07-05,1278,Brașov,Ungra,3.55,2335.0,83.0
2021-07-05,1280,Brașov,Vama Buzăului,11.73,3622.0,425.0
2021-07-05,1282,Brașov,Victoria,21.46,8301.0,1781.0
2021-07-05,1284,Brașov,Viștea,15.27,2239.0,342.0
2021-07-05,1286,Brașov,Voila,11.78,3199.0,377.0
2021-07-05,1288,Brașov,Vulcan,12.52,5167.0,647.0
2021-07-05,1290,Brașov,Zărnești,18.65,26380.0,4920.0
2021-07-05,1292,Brașov,Șercaia,13.93,2921.0,407.0
2021-07-05,1294,Brașov,Șinca,8.18,3789.0,310.0
2021-07-05,1296,Brașov,Șinca Nouă,14.79,1596.0,236.0
2021-07-05,1298,Brașov,Șoarș,5.65,2176.0,123.0
2021-07-05,1300,Brăila,Berteștii de Jos,3.7,3029.0,112.0
2021-07-05,1302,Brăila,Bordei Verde,12.61,2490.0,314.0
2021-07-05,1304,Brăila,Brăila,20.19,200159.0,40412.0
2021-07-05,1306,Brăila,Bărăganul,9.51,2996.0,285.0
2021-07-05,1308,Brăila,Cazasu,14.6,3698.0,540.0
2021-07-05,1310,Brăila,Chiscani,12.07,6454.0,779.0
2021-07-05,1312,Brăila,Ciocile,6.69,2467.0,165.0
2021-07-05,1314,Brăila,Cireșu,7.16,2876.0,206.0
2021-07-05,1316,Brăila,Dudești,7.2,3542.0,255.0
2021-07-05,1318,Brăila,Frecăței,6.23,1348.0,84.0
2021-07-05,1320,Brăila,Făurei,20.82,3867.0,805.0
2021-07-05,1322,Brăila,Galbenu,7.95,3043.0,242.0
2021-07-05,1324,Brăila,Gemenele,5.1,1765.0,90.0
2021-07-05,1326,Brăila,Gropeni,5.86,3347.0,196.0
2021-07-05,1328,Brăila,Grădiștea,9.52,2091.0,199.0
2021-07-05,1330,Brăila,Ianca,10.89,10664.0,1161.0
2021-07-05,1332,Brăila,Jirlău,6.14,3044.0,187.0
2021-07-05,1334,Brăila,Mircea Vodă,6.07,3131.0,190.0
2021-07-05,1336,Brăila,Movila Miresii,5.53,4143.0,229.0
2021-07-05,1338,Brăila,Mărașu,5.44,2666.0,145.0
2021-07-05,1340,Brăila,Măxineni,11.48,3302.0,379.0
2021-07-05,1342,Brăila,Racovița,8.93,1019.0,91.0
2021-07-05,1344,Brăila,Romanu,11.17,1763.0,197.0
2021-07-05,1346,Brăila,Roșiori,4.1,2534.0,104.0
2021-07-05,1348,Brăila,Râmnicelu,5.63,1954.0,110.0
2021-07-05,1350,Brăila,Salcia Tudor,6.1,2474.0,151.0
2021-07-05,1352,Brăila,Scorțaru Nou,7.02,1296.0,91.0
2021-07-05,1354,Brăila,Siliștea,7.29,1853.0,135.0
2021-07-05,1356,Brăila,Stăncuța,8.38,3317.0,278.0
2021-07-05,1358,Brăila,Surdila-Greci,8.08,1411.0,114.0
2021-07-05,1360,Brăila,Surdila-Găiseanca,6.35,2331.0,148.0
2021-07-05,1362,Brăila,Tichilești,7.4,3606.0,267.0
2021-07-05,1364,Brăila,Traian,7.51,3262.0,245.0
2021-07-05,1366,Brăila,Tudor Vladimirescu,5.6,2091.0,117.0
2021-07-05,1368,Brăila,Tufești,11.29,4943.0,558.0
2021-07-05,1370,Brăila,Ulmu,4.47,3536.0,158.0
2021-07-05,1372,Brăila,Unirea,7.33,2455.0,180.0
2021-07-05,1374,Brăila,Victoria,4.45,3619.0,161.0
2021-07-05,1376,Brăila,Viziru,3.69,6336.0,234.0
2021-07-05,1378,Brăila,Vișani,5.57,2368.0,132.0
2021-07-05,1380,Brăila,Vădeni,7.87,4080.0,321.0
2021-07-05,1382,Brăila,Zăvoaia,6.88,3111.0,214.0
2021-07-05,1384,Brăila,Însurăței,7.96,6906.0,550.0
2021-07-05,1386,Brăila,Șuțești,6.27,4417.0,277.0
2021-07-05,1388,Bucharest,Sector 1,31.43,259084.0,81430.0
2021-07-05,1390,Bucharest,Sector 2,31.43,372072.0,116942.0
2021-07-05,1392,Bucharest,Sector 3,31.43,484106.0,152155.0
2021-07-05,1394,Bucharest,Sector 4,31.43,333896.0,104944.0
2021-07-05,1396,Bucharest,Sector 5,31.43,305519.0,96025.0
2021-07-05,1398,Bucharest,Sector 6,31.43,396988.0,124773.0
2021-07-05,1400,Bucharest,,31.43,,
2021-07-05,1401,Buzău,Amaru,9.95,2242.0,223.0
2021-07-05,1403,Buzău,Balta Albă,12.73,2333.0,297.0
2021-07-05,1405,Buzău,Beceni,15.63,4209.0,658.0
2021-07-05,1407,Buzău,Berca,22.53,8476.0,1910.0
2021-07-05,1409,Buzău,Bisoca,6.13,2543.0,156.0
2021-07-05,1411,Buzău,Blăjani,8.29,965.0,80.0
2021-07-05,1413,Buzău,Boldu,11.28,2180.0,246.0
2021-07-05,1415,Buzău,Bozioru,10.1,970.0,98.0
2021-07-05,1417,Buzău,Breaza,11.96,2517.0,301.0
2021-07-05,1419,Buzău,Brădeanu,9.98,2355.0,235.0
2021-07-05,1421,Buzău,Brăești,6.41,2323.0,149.0
2021-07-05,1423,Buzău,Buda,6.88,2978.0,205.0
2021-07-05,1425,Buzău,Buzău,27.99,131100.0,36695.0
2021-07-05,1427,Buzău,Bălăceanu,9.88,1558.0,154.0
2021-07-05,1429,Buzău,C.a. Rosetti,13.62,3413.0,465.0
2021-07-05,1431,Buzău,Calvini,7.2,4652.0,335.0
2021-07-05,1433,Buzău,Cernătești,15.33,3556.0,545.0
2021-07-05,1435,Buzău,Chiliile,9.13,493.0,45.0
2021-07-05,1437,Buzău,Chiojdu,10.25,3218.0,330.0
2021-07-05,1439,Buzău,Cilibia,6.72,1861.0,125.0
2021-07-05,1441,Buzău,Cislău,14.8,4595.0,680.0
2021-07-05,1443,Buzău,Cochirleanca,7.34,5235.0,384.0
2021-07-05,1445,Buzău,Colți,12.85,926.0,119.0
2021-07-05,1447,Buzău,Costești,12.81,4880.0,625.0
2021-07-05,1449,Buzău,Cozieni,10.31,1853.0,191.0
2021-07-05,1451,Buzău,Cănești,10.68,702.0,75.0
2021-07-05,1453,Buzău,Cătina,12.73,2357.0,300.0
2021-07-05,1455,Buzău,Florica,18.19,1226.0,223.0
2021-07-05,1457,Buzău,Ghergheasa,12.74,2158.0,275.0
2021-07-05,1459,Buzău,Gherăseni,15.95,3248.0,518.0
2021-07-05,1461,Buzău,Glodeanu Sărat,7.39,3991.0,295.0
2021-07-05,1463,Buzău,Glodeanu-Siliștea,8.93,3450.0,308.0
2021-07-05,1465,Buzău,Grebănu,10.76,5290.0,569.0
2021-07-05,1467,Buzău,Gura Teghii,11.48,3309.0,380.0
2021-07-05,1469,Buzău,Gălbinași,10.74,4235.0,455.0
2021-07-05,1471,Buzău,Largu,8.31,1493.0,124.0
2021-07-05,1473,Buzău,Lopătari,6.62,3593.0,238.0
2021-07-05,1475,Buzău,Luciu,14.15,2672.0,378.0
2021-07-05,1477,Buzău,Merei,16.48,6632.0,1093.0
2021-07-05,1479,Buzău,Mihăilești,8.73,2097.0,183.0
2021-07-05,1481,Buzău,Movila Banului,9.98,2465.0,246.0
2021-07-05,1483,Buzău,Murgești,11.5,835.0,96.0
2021-07-05,1485,Buzău,Mânzălești,9.1,2264.0,206.0
2021-07-05,1487,Buzău,Măgura,16.7,2150.0,359.0
2021-07-05,1489,Buzău,Mărgăritești,11.19,563.0,63.0
2021-07-05,1491,Buzău,Mărăcineni,15.94,9177.0,1463.0
2021-07-05,1493,Buzău,Nehoiu,18.06,10621.0,1918.0
2021-07-05,1495,Buzău,Năeni,8.28,1655.0,137.0
2021-07-05,1497,Buzău,Odăile,8.67,715.0,62.0
2021-07-05,1499,Buzău,Padina,18.68,3785.0,707.0
2021-07-05,1501,Buzău,Pardoși,9.71,350.0,34.0
2021-07-05,1503,Buzău,Pietroasele,17.05,3143.0,536.0
2021-07-05,1505,Buzău,Podgoria,10.35,3083.0,319.0
2021-07-05,1507,Buzău,Pogoanele,12.67,7190.0,911.0
2021-07-05,1509,Buzău,Poșta Câlnău,14.98,6082.0,911.0
2021-07-05,1511,Buzău,Puiești,10.84,3514.0,381.0
2021-07-05,1513,Buzău,Pârscov,16.72,5395.0,902.0
2021-07-05,1515,Buzău,Pănătău,11.42,2267.0,259.0
2021-07-05,1517,Buzău,Pătârlagele,14.99,7405.0,1110.0
2021-07-05,1519,Buzău,Racovițeni,7.29,1234.0,90.0
2021-07-05,1521,Buzău,Robeasca,11.42,1051.0,120.0
2021-07-05,1523,Buzău,Rușețu,17.67,3606.0,637.0
2021-07-05,1525,Buzău,Râmnicelu,5.96,5018.0,299.0
2021-07-05,1527,Buzău,Râmnicu Sărat,18.73,39308.0,7362.0
2021-07-05,1529,Buzău,Scorțoasa,8.33,2582.0,215.0
2021-07-05,1531,Buzău,Scutelnici,10.69,2104.0,225.0
2021-07-05,1533,Buzău,Siriu,10.49,3175.0,333.0
2021-07-05,1535,Buzău,Smeeni,11.08,6510.0,721.0
2021-07-05,1537,Buzău,Stâlpu,13.08,3088.0,404.0
2021-07-05,1539,Buzău,Săgeata,14.34,4525.0,649.0
2021-07-05,1541,Buzău,Săhăteni,13.89,3268.0,454.0
2021-07-05,1543,Buzău,Săpoca,13.43,3424.0,460.0
2021-07-05,1545,Buzău,Sărulești,9.84,1280.0,126.0
2021-07-05,1547,Buzău,Tisău,12.27,4384.0,538.0
2021-07-05,1549,Buzău,Topliceni,9.9,4264.0,422.0
2021-07-05,1551,Buzău,Ulmeni,16.13,3069.0,495.0
2021-07-05,1553,Buzău,Unguriu,17.65,2249.0,397.0
2021-07-05,1555,Buzău,Vadu Pașii,15.57,9829.0,1530.0
2021-07-05,1557,Buzău,Valea Râmnicului,11.42,5488.0,627.0
2021-07-05,1559,Buzău,Valea Salciei,11.21,678.0,76.0
2021-07-05,1561,Buzău,Vernești,15.51,9170.0,1422.0
2021-07-05,1563,Buzău,Vintilă Vodă,16.1,2789.0,449.0
2021-07-05,1565,Buzău,Viperești,7.24,3425.0,248.0
2021-07-05,1567,Buzău,Vâlcelele,8.79,1388.0,122.0
2021-07-05,1569,Buzău,Ziduri,9.54,4193.0,400.0
2021-07-05,1571,Buzău,Zărnești,9.47,4877.0,462.0
2021-07-05,1573,Buzău,Țintești,7.46,4520.0,337.0
2021-07-05,1575,Caraș-Severin,Anina,13.82,8944.0,1236.0
2021-07-05,1577,Caraș-Severin,Armeniș,11.86,2293.0,272.0
2021-07-05,1579,Caraș-Severin,Berliște,11.48,1237.0,142.0
2021-07-05,1581,Caraș-Severin,Berzasca,6.33,2577.0,163.0
2021-07-05,1583,Caraș-Severin,Berzovia,13.71,3830.0,525.0
2021-07-05,1585,Caraș-Severin,Bocșa,15.71,18766.0,2948.0
2021-07-05,1587,Caraș-Severin,Bolvașnița,9.52,1323.0,126.0
2021-07-05,1589,Caraș-Severin,Bozovici,18.52,2846.0,527.0
2021-07-05,1591,Caraș-Severin,Brebu,11.99,1109.0,133.0
2021-07-05,1593,Caraș-Severin,Brebu Nou,14.39,285.0,41.0
2021-07-05,1595,Caraș-Severin,Buchin,7.92,2007.0,159.0
2021-07-05,1597,Caraș-Severin,Bucoșnița,6.77,2790.0,189.0
2021-07-05,1599,Caraș-Severin,Băile Herculane,22.11,4712.0,1042.0
2021-07-05,1601,Caraș-Severin,Bănia,12.83,1645.0,211.0
2021-07-05,1603,Caraș-Severin,Băuțar,9.88,2419.0,239.0
2021-07-05,1605,Caraș-Severin,Caransebeș,21.16,29563.0,6256.0
2021-07-05,1607,Caraș-Severin,Carașova,13.15,2890.0,380.0
2021-07-05,1609,Caraș-Severin,Ciclova Română,15.38,1580.0,243.0
2021-07-05,1611,Caraș-Severin,Ciuchici,13.58,1090.0,148.0
2021-07-05,1613,Caraș-Severin,Ciudanovița,11.17,618.0,69.0
2021-07-05,1615,Caraș-Severin,Constantin Daicoviciu,14.29,2729.0,390.0
