date,judet_norm,uat_norm,population,dose_1,vaccination_ratio
2021-05-26,Maramureș,Săcălășeni,2393.0,421,17.59
2021-05-26,Maramureș,Asuaju de Sus,1225.0,199,16.24
2021-05-26,Maramureș,Șomcuta Mare,8065.0,1294,16.04
2021-05-26,Maramureș,Fărcașa,4014.0,643,16.02
2021-05-26,Maramureș,Coltău,2979.0,474,15.91
2021-05-26,Maramureș,Vișeu de Jos,5022.0,782,15.57
2021-05-26,Maramureș,Ulmeni,7497.0,1164,15.53
2021-05-26,Maramureș,Băiuț,2271.0,344,15.15
2021-05-26,Maramureș,Valea Chioarului,1999.0,295,14.76
2021-05-26,Maramureș,Câmpulung La Tisa,2496.0,364,14.58
2021-05-26,Maramureș,Oarța de Jos,1105.0,153,13.85
2021-05-26,Maramureș,Mireșu Mare,4699.0,650,13.83
2021-05-26,Maramureș,Remetea Chioarului,2873.0,390,13.57
2021-05-26,Maramureș,Satulung,6303.0,854,13.55
2021-05-26,Maramureș,Vadu Izei,2908.0,388,13.34
2021-05-26,Maramureș,Vișeu de Sus,17746.0,2355,13.27
2021-05-26,Maramureș,Cavnic,5120.0,677,13.22
2021-05-26,Maramureș,Coaș,1422.0,182,12.8
2021-05-26,Maramureș,Ardusat,2806.0,353,12.58
2021-05-26,Maramureș,Băsești,1353.0,170,12.56
2021-05-26,Maramureș,Șișești,5347.0,635,11.88
2021-05-26,Maramureș,Groșii Țibleșului,2088.0,246,11.78
2021-05-26,Maramureș,Poienile Izei,803.0,89,11.08
2021-05-26,Maramureș,Copalnic-Mănăștur,5589.0,604,10.81
2021-05-26,Maramureș,Bocicoiu Mare,4498.0,474,10.54
2021-05-26,Maramureș,Coroieni,2506.0,261,10.42
2021-05-26,Maramureș,Vima Mică,1391.0,144,10.35
2021-05-26,Maramureș,Cernești,3599.0,356,9.89
2021-05-26,Maramureș,Petrova,2425.0,238,9.81
2021-05-26,Maramureș,Bicaz,989.0,97,9.81
2021-05-26,Maramureș,Leordina,2362.0,224,9.48
2021-05-26,Maramureș,Bogdan Vodă,2971.0,280,9.42
2021-05-26,Maramureș,Ocna Șugatag,4141.0,389,9.39
2021-05-26,Maramureș,Moisei,9311.0,851,9.14
2021-05-26,Maramureș,Lăpuș,3609.0,308,8.53
2021-05-26,Maramureș,Sarasău,2843.0,239,8.41
2021-05-26,Maramureș,Dragomirești,3203.0,265,8.27
2021-05-26,Maramureș,Suciu de Sus,3873.0,314,8.11
2021-05-26,Maramureș,Săliștea de Sus,5004.0,402,8.03
2021-05-26,Maramureș,Bârsana,4669.0,341,7.3
2021-05-26,Maramureș,Ieud,4348.0,299,6.88
2021-05-26,Maramureș,Borșa,29798.0,2026,6.8
2021-05-26,Maramureș,Desești,2312.0,157,6.79
2021-05-26,Maramureș,Giulești,3176.0,215,6.77
2021-05-26,Maramureș,Săpânța,3170.0,214,6.75
2021-05-26,Maramureș,Rona de Sus,4469.0,297,6.65
2021-05-26,Maramureș,Rozavlea,3218.0,202,6.28
2021-05-26,Maramureș,Remeți,3208.0,199,6.2
2021-05-26,Maramureș,Cupșeni,3307.0,204,6.17
2021-05-26,Maramureș,Strâmtura,3515.0,216,6.15
2021-05-26,Maramureș,Călinești,3129.0,192,6.14
2021-05-26,Maramureș,Băița de Sub Codru,1880.0,110,5.85
2021-05-26,Maramureș,Șieu,2349.0,137,5.83
2021-05-26,Maramureș,Rona de Jos,1992.0,111,5.57
2021-05-26,Maramureș,Oncești,1504.0,80,5.32
2021-05-26,Maramureș,Budești,2958.0,143,4.83
2021-05-26,Maramureș,Săcel,3347.0,153,4.57
2021-05-26,Maramureș,Botiza,2512.0,90,3.58
2021-05-26,Maramureș,Bistra,4271.0,119,2.79
2021-05-26,Maramureș,Poienile de Sub Munte,10246.0,265,2.59
2021-05-26,Maramureș,Ruscova,5634.0,86,1.53
2021-05-26,Maramureș,Repedea,4991.0,76,1.52
2021-05-26,Mehedinți,Drobeta-Turnu Severin,,21662,20.5
2021-05-26,Mehedinți,Orșova,12233.0,2100,17.17
2021-05-26,Mehedinți,Broșteni,2740.0,396,14.45
2021-05-26,Mehedinți,Jiana,4628.0,592,12.79
2021-05-26,Mehedinți,Cireșu,464.0,59,12.72
2021-05-26,Mehedinți,Vânju Mare,5821.0,726,12.47
2021-05-26,Mehedinți,Burila Mare,1988.0,246,12.37
2021-05-26,Mehedinți,Eșelnița,2862.0,326,11.39
2021-05-26,Mehedinți,Rogova,1405.0,159,11.32
2021-05-26,Mehedinți,Șovarna,1063.0,116,10.91
2021-05-26,Mehedinți,Baia de Aramă,5529.0,592,10.71
2021-05-26,Mehedinți,Pristol,1345.0,141,10.48
2021-05-26,Mehedinți,Ponoarele,2347.0,239,10.18
2021-05-26,Mehedinți,Strehaia,10993.0,1116,10.15
2021-05-26,Mehedinți,Florești,2542.0,254,9.99
2021-05-26,Mehedinți,Șimian,10478.0,1032,9.85
2021-05-26,Mehedinți,Cujmir,3233.0,310,9.59
2021-05-26,Mehedinți,Bala,3564.0,335,9.4
2021-05-26,Mehedinți,Devesel,2941.0,276,9.38
2021-05-26,Mehedinți,Prunișor,1801.0,167,9.27
2021-05-26,Mehedinți,Obârșia de Câmp,1658.0,153,9.23
2021-05-26,Mehedinți,Hinova,2867.0,258,9.0
2021-05-26,Mehedinți,Corlățel,1236.0,110,8.9
2021-05-26,Mehedinți,Stângăceaua,1210.0,102,8.43
2021-05-26,Mehedinți,Vânjuleț,1892.0,158,8.35
2021-05-26,Mehedinți,Vânători,1885.0,155,8.22
2021-05-26,Mehedinți,Svinița,879.0,72,8.19
2021-05-26,Mehedinți,Breznița-Motru,1303.0,104,7.98
2021-05-26,Mehedinți,Izvoru Bârzii,2733.0,217,7.94
2021-05-26,Mehedinți,Oprișor,1980.0,154,7.78
2021-05-26,Mehedinți,Obârșia-Cloșani,1017.0,79,7.77
2021-05-26,Mehedinți,Balta,955.0,74,7.75
2021-05-26,Mehedinți,Greci,1148.0,83,7.23
2021-05-26,Mehedinți,Malovăț,2554.0,179,7.01
2021-05-26,Mehedinți,Corcova,5966.0,415,6.96
2021-05-26,Mehedinți,Șișești,2490.0,167,6.71
2021-05-26,Mehedinți,Grozești,1944.0,130,6.69
2021-05-26,Mehedinți,Vlădaia,1559.0,104,6.67
2021-05-26,Mehedinți,Livezile,1358.0,88,6.48
2021-05-26,Mehedinți,Salcia,2641.0,169,6.4
2021-05-26,Mehedinți,Butoiești,3202.0,204,6.37
2021-05-26,Mehedinți,Dârvari,2501.0,156,6.24
2021-05-26,Mehedinți,Pădina,1146.0,71,6.2
2021-05-26,Mehedinți,Căzănești,2029.0,125,6.16
2021-05-26,Mehedinți,Bâlvănești,895.0,55,6.15
2021-05-26,Mehedinți,Gogoșu,4252.0,261,6.14
2021-05-26,Mehedinți,Pătulele,3517.0,207,5.89
2021-05-26,Mehedinți,Godeanu,527.0,31,5.88
2021-05-26,Mehedinți,Dubova,937.0,55,5.87
2021-05-26,Mehedinți,Bâcleș,1696.0,99,5.84
2021-05-26,Mehedinți,Bălăcița,2559.0,149,5.82
2021-05-26,Mehedinți,Gruia,2944.0,165,5.6
2021-05-26,Mehedinți,Dumbrava,1285.0,71,5.53
2021-05-26,Mehedinți,Podeni,780.0,42,5.38
2021-05-26,Mehedinți,Ilovăț,1153.0,62,5.38
2021-05-26,Mehedinți,Poroina Mare,914.0,48,5.25
2021-05-26,Mehedinți,Isverna,2051.0,105,5.12
2021-05-26,Mehedinți,Ilovița,1276.0,64,5.02
2021-05-26,Mehedinți,Gârla Mare,3620.0,175,4.83
2021-05-26,Mehedinți,Breznița-Ocol,3980.0,191,4.8
2021-05-26,Mehedinți,Punghina,3131.0,131,4.18
2021-05-26,Mehedinți,Voloiac,1600.0,65,4.06
2021-05-26,Mehedinți,Braniștea,1764.0,71,4.02
2021-05-26,Mehedinți,Husnicioara,1158.0,46,3.97
2021-05-26,Mehedinți,Vrata,1962.0,76,3.87
2021-05-26,Mehedinți,Tâmna,3235.0,102,3.15
2021-05-26,Bucharest,Sector 1,259084.0,86775,33.49
2021-05-26,Bucharest,Sector 6,396988.0,127580,32.14
2021-05-26,Bucharest,Sector 2,372072.0,116044,31.19
2021-05-26,Bucharest,Sector 4,333896.0,101642,30.44
2021-05-26,Bucharest,Sector 3,484106.0,137942,28.49
2021-05-26,Bucharest,Sector 5,305519.0,74990,24.55
2021-05-26,Mureș,Târgu Mureș,146918.0,47748,32.5
2021-05-26,Mureș,Corunca,3704.0,1087,29.35
2021-05-26,Mureș,Reghin,37593.0,10721,28.52
2021-05-26,Mureș,Sângeorgiu de Mureș,10741.0,2875,26.77
2021-05-26,Mureș,Sâncraiu de Mureș,9459.0,2503,26.46
2021-05-26,Mureș,Sântana de Mureș,6243.0,1622,25.98
2021-05-26,Mureș,Brâncovenești,3893.0,943,24.22
2021-05-26,Mureș,Sighișoara,33297.0,7744,23.26
2021-05-26,Mureș,Livezeni,3770.0,848,22.49
2021-05-26,Mureș,Luduș,17349.0,3859,22.24
2021-05-26,Mureș,Stânceni,1392.0,304,21.84
2021-05-26,Mureș,Rușii-Munți,2131.0,433,20.32
2021-05-26,Mureș,Iernut,9703.0,1804,18.59
2021-05-26,Mureș,Cristești,6330.0,1171,18.5
2021-05-26,Mureș,Breaza,2443.0,448,18.34
2021-05-26,Mureș,Solovăstru,2997.0,527,17.58
2021-05-26,Mureș,Beica de Jos,2213.0,388,17.53
2021-05-26,Mureș,Târnăveni,25590.0,4431,17.32
2021-05-26,Mureș,Cozma,516.0,89,17.25
2021-05-26,Mureș,Pănet,6137.0,1051,17.13
2021-05-26,Mureș,Sărmașu,6850.0,1171,17.09
2021-05-26,Mureș,Chiheru de Jos,1538.0,262,17.04
2021-05-26,Mureș,Deda,4199.0,707,16.84
2021-05-26,Mureș,Suseni,2379.0,382,16.06
2021-05-26,Mureș,Acățari,4773.0,763,15.99
2021-05-26,Mureș,Aluniș,3098.0,495,15.98
2021-05-26,Mureș,Gănești,3551.0,554,15.6
2021-05-26,Mureș,Vătava,1919.0,297,15.48
2021-05-26,Mureș,Fântânele,4919.0,757,15.39
2021-05-26,Mureș,Băla,655.0,99,15.11
2021-05-26,Mureș,Ceuașu de Câmpie,6181.0,929,15.03
2021-05-26,Mureș,Ibănești,4211.0,627,14.89
2021-05-26,Mureș,Râciu,3552.0,526,14.81
2021-05-26,Mureș,Ungheni,7742.0,1144,14.78
2021-05-26,Mureș,Păsăreni,1744.0,257,14.74
2021-05-26,Mureș,Răstolița,1774.0,258,14.54
2021-05-26,Mureș,Sângeorgiu de Pădure,5426.0,786,14.49
2021-05-26,Mureș,Lunca,2360.0,340,14.41
2021-05-26,Mureș,Batoș,4224.0,605,14.32
2021-05-26,Mureș,Chețani,2513.0,357,14.21
2021-05-26,Mureș,Gornești,5572.0,782,14.03
2021-05-26,Mureș,Bogata,1816.0,252,13.88
2021-05-26,Mureș,Cuci,1855.0,255,13.75
2021-05-26,Mureș,Ernei,6138.0,821,13.38
2021-05-26,Mureș,Lunca Bradului,1961.0,258,13.16
2021-05-26,Mureș,Miercurea Nirajului,6083.0,778,12.79
2021-05-26,Mureș,Cucerdea,1292.0,161,12.46
2021-05-26,Mureș,Hodoșa,1223.0,151,12.35
2021-05-26,Mureș,Șincai,1564.0,192,12.28
2021-05-26,Mureș,Gheorghe Doja,2981.0,363,12.18
2021-05-26,Mureș,Bălăușeri,4966.0,603,12.14
2021-05-26,Mureș,Gurghiu,6095.0,739,12.12
2021-05-26,Mureș,Albești,6293.0,758,12.05
2021-05-26,Mureș,Neaua,1330.0,159,11.95
2021-05-26,Mureș,Vărgata,1984.0,230,11.59
2021-05-26,Mureș,Sovata,10255.0,1167,11.38
2021-05-26,Mureș,Ideciu de Jos,2153.0,240,11.15
2021-05-26,Mureș,Vețca,752.0,83,11.04
2021-05-26,Mureș,Șăulia,2046.0,219,10.7
2021-05-26,Mureș,Sânpaul,4501.0,480,10.66
2021-05-26,Mureș,Adămuș,5421.0,577,10.64
2021-05-26,Mureș,Voivodeni,1785.0,189,10.59
2021-05-26,Mureș,Eremitu,4038.0,427,10.57
2021-05-26,Mureș,Crăiești,855.0,88,10.29
2021-05-26,Mureș,Miheșu de Câmpie,2403.0,247,10.28
2021-05-26,Mureș,Saschiz,2281.0,232,10.17
2021-05-26,Mureș,Gălești,2489.0,251,10.08
2021-05-26,Mureș,Coroisânmărtin,1518.0,151,9.95
2021-05-26,Mureș,Glodeni,3706.0,368,9.93
2021-05-26,Mureș,Grebenișu de Câmpie,1773.0,174,9.81
2021-05-26,Mureș,Băgaciu,2642.0,257,9.73
2021-05-26,Mureș,Ogra,2612.0,252,9.65
2021-05-26,Mureș,Iclănzel,2033.0,190,9.35
2021-05-26,Mureș,Hodac,5079.0,474,9.33
2021-05-26,Mureș,Valea Largă,2926.0,270,9.23
2021-05-26,Mureș,Ghindari,3314.0,303,9.14
2021-05-26,Mureș,Pogăceaua,1994.0,181,9.08
2021-05-26,Mureș,Daneș,5912.0,522,8.83
2021-05-26,Mureș,Sânger,2383.0,209,8.77
2021-05-26,Mureș,Zau de Câmpie,3204.0,277,8.65
2021-05-26,Mureș,Suplac,2284.0,195,8.54
2021-05-26,Mureș,Papiu Ilarian,837.0,68,8.12
2021-05-26,Mureș,Bereni,1270.0,98,7.72
2021-05-26,Mureș,Petelea,3082.0,237,7.69
2021-05-26,Mureș,Band,6646.0,475,7.15
2021-05-26,Mureș,Crăciunești,4391.0,312,7.11
2021-05-26,Mureș,Tăureni,962.0,68,7.07
2021-05-26,Mureș,Ațintiș,1504.0,104,6.91
2021-05-26,Mureș,Sânpetru de Câmpie,2720.0,186,6.84
2021-05-26,Mureș,Chibed,1758.0,113,6.43
2021-05-26,Mureș,Bichiș,786.0,48,6.11
2021-05-26,Mureș,Mica,4841.0,290,5.99
2021-05-26,Mureș,Vânători,4403.0,260,5.91
2021-05-26,Mureș,Nadeș,2991.0,174,5.82
2021-05-26,Mureș,Mădăraș,1629.0,94,5.77
2021-05-26,Mureș,Sărățeni,1603.0,91,5.68
2021-05-26,Mureș,Bahnea,3669.0,188,5.12
2021-05-26,Mureș,Fărăgău,1763.0,88,4.99
2021-05-26,Mureș,Măgherani,1363.0,64,4.7
2021-05-26,Mureș,Apold,3270.0,117,3.58
2021-05-26,Mureș,Zagăr,1312.0,44,3.35
2021-05-26,Mureș,Viișoara,1966.0,59,3.0
2021-05-26,Neamț,Piatra-Neamț,112186.0,22218,19.8
2021-05-26,Neamț,Roman,68929.0,12324,17.88
2021-05-26,Neamț,Târgu-Neamț,22199.0,3528,15.89
2021-05-26,Neamț,Horia,7237.0,1104,15.25
2021-05-26,Neamț,Cordun,8108.0,1190,14.68
2021-05-26,Neamț,Alexandru Cel Bun,6063.0,865,14.27
2021-05-26,Neamț,Bicaz,8242.0,1051,12.75
2021-05-26,Neamț,Păstrăveni,3994.0,482,12.07
2021-05-26,Neamț,Săbăoani,11869.0,1325,11.16
2021-05-26,Neamț,Războieni,2167.0,241,11.12
2021-05-26,Neamț,Dulcești,2548.0,273,10.71
2021-05-26,Neamț,Girov,5059.0,533,10.54
2021-05-26,Neamț,Dobreni,1798.0,189,10.51
2021-05-26,Neamț,Ruginoasa,1807.0,189,10.46
2021-05-26,Neamț,Tazlău,2703.0,280,10.36
2021-05-26,Neamț,Bira,1981.0,205,10.35
2021-05-26,Neamț,Botești,5098.0,525,10.3
2021-05-26,Neamț,Dumbrava Roșie,8685.0,857,9.87
2021-05-26,Neamț,Ștefan Cel Mare,3001.0,294,9.8
2021-05-26,Neamț,Tămășeni,9829.0,936,9.52
2021-05-26,Neamț,Săvinești,7220.0,686,9.5
2021-05-26,Neamț,Tarcău,3348.0,318,9.5
2021-05-26,Neamț,Moldoveni,2077.0,196,9.44
2021-05-26,Neamț,Trifești,5005.0,457,9.13
2021-05-26,Neamț,Secuieni,3151.0,286,9.08
2021-05-26,Neamț,Gherăești,6699.0,597,8.91
2021-05-26,Neamț,Bodești,4595.0,405,8.81
2021-05-26,Neamț,Agapia,4204.0,362,8.61
2021-05-26,Neamț,Pângărați,5414.0,466,8.61
2021-05-26,Neamț,Zănești,5984.0,506,8.46
2021-05-26,Neamț,Sagna,5259.0,436,8.29
2021-05-26,Neamț,Bălțătești,4131.0,331,8.01
2021-05-26,Neamț,Ceahlău,2371.0,178,7.51
2021-05-26,Neamț,Tașca,2566.0,188,7.33
2021-05-26,Neamț,Vânători-Neamț,8604.0,629,7.31
2021-05-26,Neamț,Tupilați,2120.0,153,7.22
2021-05-26,Neamț,Gârcina,4888.0,351,7.18
2021-05-26,Neamț,Grințieș,2402.0,168,6.99
2021-05-26,Neamț,Timișești,4041.0,281,6.95
2021-05-26,Neamț,Podoleni,5561.0,381,6.85
2021-05-26,Neamț,Ghindăoani,1914.0,127,6.64
2021-05-26,Neamț,Farcașa,3098.0,204,6.58
2021-05-26,Neamț,Roznov,10379.0,667,6.43
2021-05-26,Neamț,Crăcăoani,4301.0,276,6.42
2021-05-26,Neamț,Ion Creangă,5734.0,358,6.24
2021-05-26,Neamț,Poiana Teiului,4847.0,301,6.21
2021-05-26,Neamț,Țibucani,3982.0,245,6.15
2021-05-26,Neamț,Gâdinți,2466.0,151,6.12
2021-05-26,Neamț,Urecheni,3972.0,239,6.02
2021-05-26,Neamț,Grumăzești,5220.0,305,5.84
2021-05-26,Neamț,Drăgănești,1527.0,88,5.76
2021-05-26,Neamț,Negrești,1806.0,103,5.7
2021-05-26,Neamț,Doljești,7567.0,431,5.7
2021-05-26,Neamț,Costișa,3472.0,196,5.65
2021-05-26,Neamț,Bicaz-Chei,4563.0,254,5.57
2021-05-26,Neamț,Răucești,8427.0,463,5.49
2021-05-26,Neamț,Hangu,3730.0,203,5.44
2021-05-26,Neamț,Bahna,3384.0,184,5.44
2021-05-26,Neamț,Boghicea,2587.0,140,5.41
2021-05-26,Neamț,Români,4168.0,217,5.21
2021-05-26,Neamț,Icușești,4798.0,249,5.19
2021-05-26,Neamț,Pipirig,9017.0,467,5.18
2021-05-26,Neamț,Stănița,2108.0,108,5.12
2021-05-26,Neamț,Făurei,2089.0,101,4.83
2021-05-26,Neamț,Pâncești,1491.0,71,4.76
2021-05-26,Neamț,Dragomirești,2176.0,100,4.6
2021-05-26,Neamț,Petricani,6136.0,245,3.99
2021-05-26,Neamț,Borca,6539.0,260,3.98
2021-05-26,Neamț,Borlești,9362.0,365,3.9
2021-05-26,Neamț,Mărgineni,3649.0,140,3.84
2021-05-26,Neamț,Văleni,1522.0,57,3.75
2021-05-26,Neamț,Brusturi,3890.0,145,3.73
2021-05-26,Neamț,Dochia,2520.0,90,3.57
2021-05-26,Neamț,Bârgăuani,3546.0,125,3.53
2021-05-26,Neamț,Poienari,1569.0,54,3.44
2021-05-26,Neamț,Piatra Șoimului,8423.0,270,3.21
2021-05-26,Neamț,Rediu,5312.0,165,3.11
2021-05-26,Neamț,Bicazu Ardelean,3771.0,102,2.7
2021-05-26,Neamț,Bozieni,2874.0,64,2.23
2021-05-26,Neamț,Valea Ursului,4214.0,92,2.18
2021-05-26,Neamț,Cândești,4090.0,81,1.98
2021-05-26,Neamț,Dămuc,2995.0,56,1.87
2021-05-26,Neamț,Oniceni,3702.0,56,1.51
2021-05-26,Olt,Caracal,33715.0,9186,27.25
2021-05-26,Olt,Slătioara,2468.0,664,26.9
2021-05-26,Olt,Slatina,82466.0,21495,26.07
2021-05-26,Olt,Corabia,17144.0,4105,23.94
2021-05-26,Olt,Balș,20397.0,3843,18.84
2021-05-26,Olt,Giuvărăști,2135.0,380,17.8
2021-05-26,Olt,Vișina,2751.0,474,17.23
2021-05-26,Olt,Deveselu,3120.0,529,16.96
2021-05-26,Olt,Drăgănești-Olt,11641.0,1860,15.98
2021-05-26,Olt,Cungrea,1793.0,286,15.95
2021-05-26,Olt,Băbiciu,2001.0,313,15.64
2021-05-26,Olt,Vădastra,1304.0,201,15.41
2021-05-26,Olt,Teslui,2395.0,361,15.07
2021-05-26,Olt,Grădinile,1452.0,215,14.81
2021-05-26,Olt,Piatra-Olt,6370.0,921,14.46
2021-05-26,Olt,Cezieni,1618.0,232,14.34
2021-05-26,Olt,Scornicești,11704.0,1669,14.26
2021-05-26,Olt,Iancu Jianu,4240.0,599,14.13
2021-05-26,Olt,Osica de Sus,4606.0,640,13.89
2021-05-26,Olt,Priseaca,1498.0,208,13.89
2021-05-26,Olt,Optași-Măgura,1118.0,154,13.77
2021-05-26,Olt,Șopârlița,1130.0,151,13.36
2021-05-26,Olt,Drăghiceni,1783.0,233,13.07
2021-05-26,Olt,Orlea,2099.0,274,13.05
2021-05-26,Olt,Radomirești,2826.0,365,12.92
2021-05-26,Olt,Dobrosloveni,3732.0,480,12.86
2021-05-26,Olt,Mihăești,1357.0,173,12.75
2021-05-26,Olt,Ianca,3463.0,441,12.73
2021-05-26,Olt,Milcov,1468.0,186,12.67
2021-05-26,Olt,Curtișoara,4245.0,537,12.65
2021-05-26,Olt,Stoenești,2243.0,282,12.57
2021-05-26,Olt,Gostavățu,2714.0,340,12.53
2021-05-26,Olt,Grojdibodu,2594.0,318,12.26
2021-05-26,Olt,Bârza,2595.0,317,12.22
2021-05-26,Olt,Bobicești,3021.0,369,12.21
2021-05-26,Olt,Tătulești,789.0,95,12.04
2021-05-26,Olt,Redea,2623.0,313,11.93
2021-05-26,Olt,Pleșoiu,2774.0,331,11.93
2021-05-26,Olt,Izbiceni,4402.0,520,11.81
2021-05-26,Olt,Traian,2927.0,342,11.68
2021-05-26,Olt,Gura Padinii,1638.0,189,11.54
2021-05-26,Olt,Bărăști,1254.0,144,11.48
2021-05-26,Olt,Vișina Nouă,1648.0,185,11.23
2021-05-26,Olt,Găneasa,3446.0,377,10.94
2021-05-26,Olt,Oporelu,993.0,108,10.88
2021-05-26,Olt,Văleni,2519.0,272,10.8
2021-05-26,Olt,Rusănești,4058.0,428,10.55
2021-05-26,Olt,Potcoava,5723.0,602,10.52
2021-05-26,Olt,Crâmpoia,3482.0,366,10.51
2021-05-26,Olt,Brâncoveni,2517.0,262,10.41
2021-05-26,Olt,Bucinișu,1860.0,191,10.27
2021-05-26,Olt,Ștefan Cel Mare,1632.0,167,10.23
2021-05-26,Olt,Baldovinești,1032.0,105,10.17
2021-05-26,Olt,Mărunței,3776.0,377,9.98
2021-05-26,Olt,Stoicănești,2480.0,245,9.88
2021-05-26,Olt,Dobroteasa,1500.0,148,9.87
2021-05-26,Olt,Brastavățu,4157.0,406,9.77
2021-05-26,Olt,Vâlcele,2257.0,219,9.7
2021-05-26,Olt,Tia Mare,4064.0,394,9.69
2021-05-26,Olt,Ghimpețeni,1391.0,133,9.56
2021-05-26,Olt,Brebeni,2607.0,249,9.55
2021-05-26,Olt,Spineni,1505.0,142,9.44
2021-05-26,Olt,Strejești,2989.0,282,9.43
2021-05-26,Olt,Coteana,2089.0,196,9.38
2021-05-26,Olt,Gârcov,2237.0,209,9.34
2021-05-26,Olt,Valea Mare,3649.0,340,9.32
2021-05-26,Olt,Găvănești,1859.0,171,9.2
2021-05-26,Olt,Studina,2599.0,237,9.12
2021-05-26,Olt,Sârbii - Măgura,1835.0,166,9.05
2021-05-26,Olt,Perieți,1965.0,176,8.96
2021-05-26,Olt,Rotunda,2629.0,234,8.9
2021-05-26,Olt,Cârlogani,2186.0,189,8.65
2021-05-26,Olt,Fărcașele,4742.0,406,8.56
2021-05-26,Olt,Vlădila,1959.0,167,8.52
2021-05-26,Olt,Verguleasa,2666.0,227,8.51
2021-05-26,Olt,Dăneasa,3478.0,295,8.48
2021-05-26,Olt,Seaca,1692.0,143,8.45
2021-05-26,Olt,Vitomirești,1852.0,155,8.37
2021-05-26,Olt,Corbu,2169.0,181,8.34
2021-05-26,Olt,Colonești,1520.0,124,8.16
2021-05-26,Olt,Cilieni,3042.0,247,8.12
2021-05-26,Olt,Osica de Jos,1520.0,122,8.03
2021-05-26,Olt,Fălcoiu,3693.0,292,7.91
2021-05-26,Olt,Vulturești,2165.0,171,7.9
2021-05-26,Olt,Scărișoara,3051.0,240,7.87
2021-05-26,Olt,Obârșia,2408.0,185,7.68
2021-05-26,Olt,Poboru,1838.0,140,7.62
2021-05-26,Olt,Movileni,3258.0,247,7.58
2021-05-26,Olt,Nicolae Titulescu,1169.0,88,7.53
2021-05-26,Olt,Oboga,1626.0,120,7.38
2021-05-26,Olt,Dobrețu,1190.0,85,7.14
2021-05-26,Olt,Pârșcoveni,2906.0,207,7.12
2021-05-26,Olt,Schitu,2530.0,175,6.92
2021-05-26,Olt,Bălteni,1577.0,108,6.85
2021-05-26,Olt,Vulpeni,2034.0,139,6.83
2021-05-26,Olt,Șerbănești,2745.0,186,6.78
2021-05-26,Olt,Grădinari,2496.0,161,6.45
2021-05-26,Olt,Leleasca,1256.0,81,6.45
2021-05-26,Olt,Sâmburești,971.0,62,6.39
2021-05-26,Olt,Tufeni,2593.0,165,6.36
2021-05-26,Olt,Morunglav,2283.0,140,6.13
2021-05-26,Olt,Voineasa,2087.0,124,5.94
2021-05-26,Olt,Făgețelu,781.0,45,5.76
2021-05-26,Olt,Topana,642.0,36,5.61
2021-05-26,Olt,Icoana,1721.0,95,5.52
2021-05-26,Olt,Dobrun,1443.0,74,5.13
2021-05-26,Olt,Vădăstrița,3092.0,158,5.11
2021-05-26,Olt,Sprâncenata,2293.0,102,4.45
2021-05-26,Olt,Urzica,2049.0,89,4.34
2021-05-26,Olt,Izvoarele,3435.0,139,4.05
2021-05-26,Olt,Călui,1438.0,54,3.76
2021-05-26,Olt,Ipotești,1541.0,50,3.24
2021-05-26,Prahova,Sinaia,10962.0,3521,32.12
2021-05-26,Prahova,Păulești,6686.0,2139,31.99
2021-05-26,Prahova,Câmpina,36139.0,10263,28.4
2021-05-26,Prahova,Ploiești,225049.0,63054,28.02
2021-05-26,Prahova,Breaza,16105.0,4421,27.45
2021-05-26,Prahova,Azuga,4649.0,1190,25.6
2021-05-26,Prahova,Bușteni,9455.0,2345,24.8
2021-05-26,Prahova,Bănești,5562.0,1324,23.8
2021-05-26,Prahova,Blejoi,9150.0,2032,22.21
2021-05-26,Prahova,Plopeni,8663.0,1910,22.05
2021-05-26,Prahova,Cornu,4255.0,931,21.88
2021-05-26,Prahova,Băicoi,18721.0,4089,21.84
2021-05-26,Prahova,Brebu,7001.0,1418,20.25
2021-05-26,Prahova,Măneciu,10354.0,2095,20.23
2021-05-26,Prahova,Poiana Câmpina,4973.0,999,20.09
2021-05-26,Prahova,Urlați,11559.0,2298,19.88
2021-05-26,Prahova,Provița de Sus,1907.0,372,19.51
2021-05-26,Prahova,Măgurele,4608.0,884,19.18
2021-05-26,Prahova,Puchenii Mari,8239.0,1563,18.97
2021-05-26,Prahova,Telega,5293.0,990,18.7
2021-05-26,Prahova,Brazi,8299.0,1541,18.57
2021-05-26,Prahova,Vălenii de Munte,13544.0,2489,18.38
2021-05-26,Prahova,Bucov,11502.0,2096,18.22
2021-05-26,Prahova,Cocorăștii Mislii,3290.0,599,18.21
2021-05-26,Prahova,Bărcănești,9534.0,1673,17.55
2021-05-26,Prahova,Slănic,5436.0,941,17.31
2021-05-26,Prahova,Măgureni,6344.0,1083,17.07
2021-05-26,Prahova,Boldești-Scăeni,11552.0,1962,16.98
2021-05-26,Prahova,Izvoarele,6457.0,1087,16.83
2021-05-26,Prahova,Gorgota,4909.0,799,16.28
2021-05-26,Prahova,Comarnic,11994.0,1928,16.07
2021-05-26,Prahova,Ariceștii Rahtivani,8131.0,1272,15.64
2021-05-26,Prahova,Berceni,6354.0,963,15.16
2021-05-26,Prahova,Apostolache,2021.0,303,14.99
2021-05-26,Prahova,Mizil,16089.0,2389,14.85
2021-05-26,Prahova,Albești-Paleologu,5483.0,812,14.81
