Date,country,stringency,cases
2021-05-17,ROU,37.04,1072291.0
2021-05-18,ROU,48.15,1072972.0
2021-05-19,ROU,48.15,1073679.0
2021-05-20,ROU,48.15,1074297.0
2021-05-21,ROU,48.15,1074781.0
2021-05-22,ROU,48.15,1075236.0
2021-05-23,ROU,48.15,1075543.0
2021-05-24,ROU,48.15,1075773.0
2021-05-25,ROU,48.15,1076154.0
2021-05-26,ROU,48.15,1076533.0
2021-05-27,ROU,48.15,1076840.0
2021-05-28,ROU,48.15,1077161.0
2021-05-29,ROU,48.15,
2020-02-26,USA,5.56,16.0
2020-02-27,USA,5.56,17.0
2020-02-28,USA,5.56,17.0
2020-02-29,USA,5.56,25.0
2020-03-01,USA,8.33,32.0
2020-03-02,USA,11.11,55.0
2020-03-03,USA,11.11,74.0
2020-03-04,USA,11.11,107.0
2020-03-05,USA,20.37,184.0
2020-03-06,USA,20.37,237.0
2020-03-07,USA,20.37,403.0
2020-03-08,USA,20.37,519.0
2020-03-09,USA,20.37,594.0
2020-03-10,USA,20.37,782.0
2020-03-11,USA,21.76,1147.0
2020-03-12,USA,30.09,1586.0
2020-03-13,USA,30.09,2219.0
2020-03-14,USA,35.65,2978.0
2020-03-15,USA,41.2,3212.0
2020-03-16,USA,52.31,4679.0
2020-03-17,USA,55.09,6512.0
2020-03-18,USA,55.09,9169.0
2020-03-19,USA,67.13,13663.0
2020-03-20,USA,67.13,20030.0
2020-03-21,USA,72.69,26025.0
2020-03-22,USA,72.69,34898.0
2020-03-23,USA,72.69,46136.0
2020-03-24,USA,72.69,56755.0
2020-03-25,USA,72.69,68837.0
2020-03-26,USA,72.69,86693.0
2020-03-27,USA,72.69,105383.0
2020-03-28,USA,72.69,125013.0
2020-03-29,USA,72.69,143912.0
2020-03-30,USA,72.69,165987.0
2020-03-31,USA,72.69,192301.0
2020-04-01,USA,72.69,224560.0
2020-04-02,USA,72.69,256792.0
2020-04-03,USA,72.69,289087.0
2020-04-04,USA,72.69,321477.0
2020-04-05,USA,72.69,351354.0
2020-04-06,USA,72.69,382747.0
2020-04-07,USA,72.69,413516.0
2020-04-08,USA,72.69,444731.0
2020-04-09,USA,72.69,480667.0
2020-04-10,USA,72.69,515081.0
2020-04-11,USA,72.69,544183.0
2020-04-12,USA,72.69,571440.0
2020-04-13,USA,72.69,598380.0
2020-04-14,USA,72.69,627205.0
2020-04-15,USA,72.69,652611.0
2020-04-16,USA,72.69,682626.0
2020-04-17,USA,72.69,715656.0
2020-04-18,USA,72.69,743588.0
2020-04-19,USA,72.69,769684.0
2020-04-20,USA,72.69,799512.0
2020-04-21,USA,72.69,825429.0
2020-04-22,USA,72.69,854288.0
2020-04-23,USA,72.69,887858.0
2020-04-24,USA,72.69,920185.0
2020-04-25,USA,72.69,950581.0
2020-04-26,USA,72.69,977082.0
2020-04-27,USA,72.69,1000785.0
2020-04-28,USA,72.69,1025362.0
2020-04-29,USA,72.69,1051800.0
2020-04-30,USA,72.69,1081020.0
2020-05-01,USA,72.69,1115946.0
2020-05-02,USA,72.69,1143296.0
2020-05-03,USA,72.69,1167593.0
2020-05-04,USA,72.69,1191678.0
2020-05-05,USA,72.69,1216209.0
2020-05-06,USA,72.69,1240769.0
2020-05-07,USA,72.69,1268180.0
2020-05-08,USA,72.69,1295019.0
2020-05-09,USA,72.69,1320155.0
2020-05-10,USA,72.69,1339022.0
2020-05-11,USA,72.69,1358293.0
2020-05-12,USA,72.69,1381241.0
2020-05-13,USA,72.69,1401649.0
2020-05-14,USA,72.69,1428467.0
2020-05-15,USA,72.69,1453214.0
2020-05-16,USA,72.69,1477373.0
2020-05-17,USA,72.69,1495736.0
2020-05-18,USA,72.69,1518126.0
2020-05-19,USA,72.69,1539133.0
2020-05-20,USA,72.69,1561830.0
2020-05-21,USA,72.69,1587596.0
2020-05-22,USA,72.69,1611253.0
2020-05-23,USA,72.69,1632364.0
2020-05-24,USA,72.69,1652431.0
2020-05-25,USA,72.69,1671104.0
2020-05-26,USA,72.69,1690754.0
2020-05-27,USA,72.69,1709303.0
2020-05-28,USA,72.69,1731625.0
2020-05-29,USA,72.69,1756098.0
2020-05-30,USA,72.69,1779731.0
2020-05-31,USA,72.69,1798718.0
2020-06-01,USA,72.69,1816154.0
2020-06-02,USA,72.69,1837656.0
2020-06-03,USA,72.69,1857511.0
2020-06-04,USA,72.69,1879150.0
2020-06-05,USA,72.69,1904550.0
2020-06-06,USA,72.69,1925710.0
2020-06-07,USA,72.69,1943626.0
2020-06-08,USA,72.69,1961263.0
2020-06-09,USA,72.69,1979647.0
2020-06-10,USA,72.69,2000757.0
2020-06-11,USA,72.69,2023890.0
2020-06-12,USA,72.69,2048756.0
2020-06-13,USA,72.69,2073964.0
2020-06-14,USA,72.69,2092912.0
2020-06-15,USA,68.98,2112731.0
2020-06-16,USA,68.98,2136401.0
2020-06-17,USA,68.98,2163465.0
2020-06-18,USA,68.98,2191991.0
2020-06-19,USA,68.98,2223553.0
2020-06-20,USA,68.98,2255823.0
2020-06-21,USA,68.98,2280971.0
2020-06-22,USA,68.98,2313123.0
2020-06-23,USA,68.98,2350198.0
2020-06-24,USA,68.98,2386074.0
2020-06-25,USA,68.98,2426391.0
2020-06-26,USA,68.98,2472385.0
2020-06-27,USA,68.98,2513731.0
2020-06-28,USA,68.98,2554461.0
2020-06-29,USA,68.98,2595744.0
2020-06-30,USA,68.98,2642174.0
2020-07-01,USA,68.98,2693993.0
2020-07-02,USA,68.98,2750622.0
2020-07-03,USA,68.98,2801983.0
2020-07-04,USA,68.98,2847664.0
2020-07-05,USA,68.98,2898432.0
2020-07-06,USA,68.98,2941517.0
2020-07-07,USA,68.98,3002171.0
2020-07-08,USA,68.98,3062290.0
2020-07-09,USA,68.98,3124786.0
2020-07-10,USA,68.98,3192841.0
2020-07-11,USA,68.98,3252874.0
2020-07-12,USA,68.98,3311312.0
2020-07-13,USA,68.98,3370208.0
2020-07-14,USA,68.98,3438244.0
2020-07-15,USA,68.98,3506364.0
2020-07-16,USA,68.98,3582184.0
2020-07-17,USA,68.98,3654445.0
2020-07-18,USA,68.98,3716980.0
2020-07-19,USA,68.98,3777456.0
2020-07-20,USA,67.13,3839546.0
2020-07-21,USA,67.13,3904066.0
2020-07-22,USA,67.13,3974630.0
2020-07-23,USA,67.13,4043070.0
2020-07-24,USA,67.13,4116393.0
2020-07-25,USA,67.13,4181308.0
2020-07-26,USA,67.13,4236083.0
2020-07-27,USA,67.13,4292934.0
2020-07-28,USA,67.13,4359391.0
2020-07-29,USA,67.13,4431244.0
2020-07-30,USA,67.13,4498701.0
2020-07-31,USA,67.13,4567420.0
2020-08-01,USA,67.13,4623604.0
2020-08-02,USA,67.13,4669149.0
2020-08-03,USA,67.13,4714678.0
2020-08-04,USA,67.13,4773479.0
2020-08-05,USA,67.13,4827936.0
2020-08-06,USA,67.13,4887293.0
2020-08-07,USA,67.13,4946590.0
2020-08-08,USA,67.13,5000709.0
2020-08-09,USA,67.13,5046463.0
2020-08-10,USA,67.13,5094087.0
2020-08-11,USA,67.13,5142088.0
2020-08-12,USA,67.13,5198137.0
2020-08-13,USA,67.13,5249451.0
2020-08-14,USA,67.13,5314791.0
2020-08-15,USA,67.13,5361712.0
2020-08-16,USA,67.13,5400904.0
2020-08-17,USA,67.13,5437580.0
2020-08-18,USA,67.13,5482614.0
2020-08-19,USA,67.13,5529973.0
2020-08-20,USA,67.13,5574013.0
2020-08-21,USA,67.13,5622842.0
2020-08-22,USA,67.13,5665887.0
2020-08-23,USA,67.13,5700119.0
2020-08-24,USA,67.13,5736641.0
2020-08-25,USA,67.13,5777001.0
2020-08-26,USA,67.13,5822167.0
2020-08-27,USA,67.13,5867547.0
2020-08-28,USA,67.13,5914395.0
2020-08-29,USA,67.13,5957126.0
2020-08-30,USA,67.13,5991507.0
2020-08-31,USA,67.13,6026895.0
2020-09-01,USA,67.13,6068759.0
2020-09-02,USA,67.13,6109773.0
2020-09-03,USA,67.13,6153983.0
2020-09-04,USA,67.13,6204376.0
2020-09-05,USA,67.13,6247464.0
2020-09-06,USA,67.13,6278633.0
2020-09-07,USA,67.13,6302200.0
2020-09-08,USA,67.13,6329593.0
2020-09-09,USA,67.13,6363650.0
2020-09-10,USA,67.13,6399723.0
2020-09-11,USA,67.13,6447501.0
2020-09-12,USA,62.5,6488563.0
2020-09-13,USA,62.5,6522914.0
2020-09-14,USA,62.5,6557342.0
2020-09-15,USA,62.5,6596849.0
2020-09-16,USA,62.5,6635867.0
2020-09-17,USA,62.5,6681004.0
2020-09-18,USA,62.5,6730288.0
2020-09-19,USA,62.5,6772447.0
2020-09-20,USA,62.5,6810862.0
2020-09-21,USA,62.5,6862834.0
2020-09-22,USA,62.5,6902696.0
2020-09-23,USA,62.5,6941758.0
2020-09-24,USA,62.5,6988869.0
2020-09-25,USA,62.5,7037151.0
2020-09-26,USA,62.5,7081803.0
2020-09-27,USA,62.5,7119311.0
2020-09-28,USA,62.5,7152546.0
2020-09-29,USA,62.5,7195994.0
2020-09-30,USA,62.5,7235428.0
2020-10-01,USA,62.5,7281081.0
2020-10-02,USA,62.5,7336043.0
2020-10-03,USA,62.5,7384578.0
2020-10-04,USA,62.5,7420293.0
2020-10-05,USA,62.5,7459742.0
2020-10-06,USA,62.5,7504998.0
2020-10-07,USA,62.5,7556060.0
2020-10-08,USA,62.5,7614653.0
2020-10-09,USA,62.5,7671034.0
2020-10-10,USA,62.5,7725952.0
2020-10-11,USA,62.5,7771893.0
2020-10-12,USA,62.5,7813735.0
2020-10-13,USA,66.2,7865983.0
2020-10-14,USA,66.2,7925748.0
2020-10-15,USA,66.2,7990636.0
2020-10-16,USA,66.2,8059782.0
2020-10-17,USA,66.2,8116518.0
2020-10-18,USA,66.2,8165858.0
2020-10-19,USA,66.2,8233610.0
2020-10-20,USA,66.2,8295581.0
2020-10-21,USA,66.2,8358864.0
2020-10-22,USA,66.2,8435164.0
2020-10-23,USA,66.2,8517113.0
2020-10-24,USA,66.2,8599842.0
2020-10-25,USA,66.2,8661982.0
2020-10-26,USA,62.5,8729385.0
2020-10-27,USA,62.5,8806228.0
2020-10-28,USA,62.5,8885632.0
2020-10-29,USA,62.5,8976684.0
2020-10-30,USA,62.5,9075924.0
2020-10-31,USA,62.5,9165619.0
2020-11-01,USA,62.5,9270467.0
2020-11-02,USA,62.5,9355775.0
2020-11-03,USA,62.5,9482891.0
2020-11-04,USA,62.5,9587499.0
2020-11-05,USA,62.5,9716853.0
2020-11-06,USA,62.5,9844858.0
2020-11-07,USA,62.5,9972308.0
2020-11-08,USA,62.5,10087380.0
2020-11-09,USA,65.28,10207953.0
2020-11-10,USA,65.28,10348449.0
2020-11-11,USA,65.28,10495075.0
2020-11-12,USA,65.28,10659914.0
2020-11-13,USA,65.28,10840303.0
2020-11-14,USA,65.28,11008064.0
2020-11-15,USA,65.28,11144288.0
2020-11-16,USA,75.46,11307233.0
2020-11-17,USA,75.46,11471155.0
2020-11-18,USA,75.46,11644332.0
2020-11-19,USA,75.46,11835880.0
2020-11-20,USA,75.46,12034177.0
2020-11-21,USA,75.46,12213451.0
2020-11-22,USA,75.46,12360235.0
2020-11-23,USA,75.46,12534684.0
2020-11-24,USA,75.46,12710198.0
2020-11-25,USA,75.46,12893485.0
2020-11-26,USA,75.46,13005807.0
2020-11-27,USA,75.46,13213995.0
2020-11-28,USA,75.46,13369528.0
2020-11-29,USA,75.46,13509762.0
2020-11-30,USA,75.46,13670332.0
2020-12-01,USA,75.46,13858551.0
2020-12-02,USA,71.76,14061108.0
2020-12-03,USA,71.76,14284721.0
2020-12-04,USA,71.76,14517506.0
2020-12-05,USA,71.76,14733048.0
2020-12-06,USA,71.76,14914060.0
2020-12-07,USA,71.76,15108918.0
2020-12-08,USA,71.76,15333410.0
2020-12-09,USA,71.76,15555949.0
2020-12-10,USA,71.76,15787464.0
2020-12-11,USA,71.76,16027441.0
2020-12-12,USA,71.76,16245026.0
2020-12-13,USA,71.76,16432729.0
2020-12-14,USA,71.76,16627550.0
2020-12-15,USA,71.76,16836556.0
2020-12-16,USA,71.76,17083256.0
2020-12-17,USA,71.76,17322981.0
2020-12-18,USA,71.76,17574950.0
2020-12-19,USA,71.76,17766856.0
2020-12-20,USA,71.76,17954675.0
2020-12-21,USA,71.76,18153724.0
2020-12-22,USA,71.76,18351735.0
2020-12-23,USA,71.76,18581353.0
2020-12-24,USA,71.76,18775557.0
2020-12-25,USA,71.76,18873203.0
2020-12-26,USA,71.76,19099491.0
2020-12-27,USA,71.76,19255126.0
2020-12-28,USA,71.76,19429760.0
2020-12-29,USA,71.76,19630012.0
2020-12-30,USA,71.76,19863696.0
2020-12-31,USA,71.76,20099363.0
2021-01-01,USA,71.76,20252991.0
2021-01-02,USA,71.76,20553301.0
2021-01-03,USA,71.76,20762047.0
2021-01-04,USA,71.76,20946329.0
2021-01-05,USA,71.76,21181440.0
2021-01-06,USA,71.76,21436884.0
2021-01-07,USA,71.76,21715174.0
2021-01-08,USA,71.76,22010389.0
2021-01-09,USA,71.76,22271084.0
2021-01-10,USA,71.76,22484332.0
2021-01-11,USA,71.76,22699326.0
2021-01-12,USA,71.76,22926246.0
2021-01-13,USA,71.76,23156608.0
2021-01-14,USA,71.76,23392315.0
2021-01-15,USA,71.76,23635046.0
2021-01-16,USA,71.76,23836726.0
2021-01-17,USA,71.76,24014508.0
2021-01-18,USA,71.76,24157924.0
2021-01-19,USA,71.76,24334630.0
2021-01-20,USA,71.76,24517866.0
2021-01-21,USA,71.76,24711684.0
2021-01-22,USA,71.76,24902437.0
2021-01-23,USA,71.76,25073050.0
2021-01-24,USA,71.76,25204112.0
2021-01-25,USA,71.76,25356081.0
2021-01-26,USA,71.76,25503621.0
2021-01-27,USA,71.76,25657566.0
2021-01-28,USA,71.76,25826176.0
2021-01-29,USA,71.76,25992744.0
2021-01-30,USA,71.76,26135056.0
2021-01-31,USA,71.76,26247053.0
2021-02-01,USA,71.76,26382255.0
2021-02-02,USA,71.76,26497588.0
2021-02-03,USA,68.06,26619229.0
2021-02-04,USA,68.06,26743204.0
2021-02-05,USA,68.06,26877601.0
2021-02-06,USA,68.06,26981588.0
2021-02-07,USA,68.06,27071236.0
2021-02-08,USA,68.06,27161551.0
2021-02-09,USA,68.06,27257183.0
2021-02-10,USA,68.06,27352360.0
2021-02-11,USA,68.06,27458120.0
2021-02-12,USA,68.06,27557758.0
2021-02-13,USA,68.06,27644880.0
2021-02-14,USA,68.06,27709901.0
2021-02-15,USA,68.06,27764087.0
2021-02-16,USA,68.06,27826806.0
2021-02-17,USA,68.06,27896924.0
2021-02-18,USA,68.06,27966848.0
2021-02-19,USA,68.06,28046145.0
2021-02-20,USA,68.06,28117670.0
2021-02-21,USA,68.06,28174750.0
2021-02-22,USA,68.06,28230970.0
2021-02-23,USA,68.06,28303233.0
2021-02-24,USA,68.06,28377965.0
2021-02-25,USA,68.06,28455466.0
2021-02-26,USA,68.06,28532812.0
2021-02-27,USA,68.06,28597387.0
2021-02-28,USA,68.06,28648744.0
2021-03-01,USA,68.06,28706973.0
2021-03-02,USA,68.06,28764033.0
2021-03-03,USA,68.06,28831226.0
2021-03-04,USA,64.35,28899277.0
2021-03-05,USA,64.35,28965728.0
2021-03-06,USA,64.35,29023931.0
2021-03-07,USA,64.35,29064938.0
2021-03-08,USA,64.35,29109974.0
2021-03-09,USA,64.35,29167616.0
2021-03-10,USA,64.35,29225536.0
2021-03-11,USA,64.35,29288010.0
2021-03-12,USA,64.35,29349533.0
2021-03-13,USA,64.35,29402465.0
2021-03-14,USA,64.35,29440686.0
2021-03-15,USA,64.35,29497352.0
2021-03-16,USA,64.35,29551309.0
2021-03-17,USA,64.35,29610445.0
2021-03-18,USA,64.35,29670983.0
2021-03-19,USA,64.35,29732612.0
2021-03-20,USA,64.35,29787986.0
2021-03-21,USA,64.35,29821754.0
2021-03-22,USA,66.2,29873347.0
2021-03-23,USA,61.57,29926950.0
2021-03-24,USA,61.57,30013910.0
2021-03-25,USA,61.57,30081375.0
2021-03-26,USA,61.57,30158696.0
2021-03-27,USA,61.57,30221396.0
2021-03-28,USA,61.57,30264493.0
2021-03-29,USA,58.8,30333922.0
2021-03-30,USA,56.94,30395171.0
2021-03-31,USA,56.94,30462210.0
2021-04-01,USA,56.94,30541255.0
2021-04-02,USA,56.94,30611086.0
2021-04-03,USA,56.94,30674153.0
2021-04-04,USA,56.94,30709125.0
2021-04-05,USA,56.94,30786804.0
2021-04-06,USA,56.94,30847348.0
2021-04-07,USA,56.94,30922386.0
2021-04-08,USA,56.94,31002264.0
2021-04-09,USA,56.94,31084962.0
2021-04-10,USA,56.94,31151497.0
2021-04-11,USA,56.94,31197877.0
2021-04-12,USA,56.94,31268107.0
2021-04-13,USA,56.94,31345985.0
2021-04-14,USA,56.94,31421360.0
2021-04-15,USA,56.94,31495649.0
2021-04-16,USA,56.94,31575640.0
2021-04-17,USA,56.94,31628013.0
2021-04-18,USA,56.94,31670031.0
2021-04-19,USA,56.94,31737964.0
2021-04-20,USA,56.94,31799237.0
2021-04-21,USA,56.94,31862094.0
2021-04-22,USA,56.94,31929351.0
2021-04-23,USA,56.94,31991750.0
2021-04-24,USA,56.94,32045113.0
2021-04-25,USA,56.94,32077178.0
2021-04-26,USA,56.94,32124869.0
2021-04-27,USA,56.94,32175725.0
2021-04-28,USA,56.94,32230850.0
2021-04-29,USA,56.94,32289049.0
2021-04-30,USA,56.94,32346971.0
2021-05-01,USA,56.94,32392274.0
2021-05-02,USA,56.94,32421641.0
2021-05-03,USA,56.94,32472201.0
2021-05-04,USA,56.94,32512934.0
2021-05-05,USA,56.94,32557669.0
2021-05-06,USA,56.94,32605183.0
2021-05-07,USA,56.94,32652472.0
2021-05-08,USA,56.94,32686965.0
2021-05-09,USA,52.31,32708357.0
2021-05-10,USA,52.31,32745255.0
2021-05-11,USA,52.31,32778906.0
2021-05-12,USA,52.31,32814784.0
2021-05-13,USA,52.31,32852871.0
2021-05-14,USA,52.31,32895169.0
2021-05-15,USA,52.31,32923982.0
2021-05-16,USA,52.31,32940846.0
2021-05-17,USA,52.31,32969512.0
2021-05-18,USA,52.31,32997331.0
2021-05-19,USA,52.31,33026624.0
2021-05-20,USA,52.31,33056765.0
2021-05-21,USA,52.31,33085106.0
2021-05-22,USA,52.31,33104884.0
2021-05-23,USA,52.31,33117737.0
2021-05-24,USA,52.31,33143662.0
2021-05-25,USA,52.31,33166418.0
2021-05-26,USA,52.31,33190470.0
2021-05-27,USA,52.31,33217995.0
2021-05-28,USA,52.31,33239963.0
2021-05-29,USA,52.31,
