,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4978122,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4978123,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4978124,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4978125,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4978126,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4978127,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4978128,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4978129,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4978130,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4978131,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4978132,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4978133,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4978134,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4978135,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4978136,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4978137,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4978138,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4978139,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4978140,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4978141,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4978142,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4978143,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4978144,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4978145,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4978146,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4978147,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4978148,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4978149,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4978150,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4978151,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4978152,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4978153,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4978154,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4978155,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4978156,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4978157,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4978158,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4978159,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4978160,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4978161,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4978162,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4978163,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4978164,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4978165,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4978166,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4978167,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4978168,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4978169,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4978170,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4978171,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4978172,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4978173,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4978174,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4978175,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4978176,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4978177,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4978178,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4978179,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4978180,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4978181,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4978182,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4978183,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4978184,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4978185,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4978186,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4978187,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4978188,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4978189,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4978190,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4978191,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4978192,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4978193,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4978194,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4978195,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4978196,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4978197,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4978198,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4978199,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4978200,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4978201,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4978202,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4978203,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4978204,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4978205,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4978206,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4978207,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4978208,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4978209,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4978210,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4978211,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4978212,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4978213,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4978214,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4978215,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4978216,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4978217,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4978218,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4978219,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4978220,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4978221,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4978222,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4978223,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4978224,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4978225,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4978226,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4978227,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4978228,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4978229,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4978230,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4978231,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4978232,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4978233,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4978234,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4978235,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4978236,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4978237,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4978238,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4978239,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4978240,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4978241,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4978242,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4978243,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4978244,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4978245,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4978246,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4978247,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4978248,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4978249,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4978250,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4978251,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4978252,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4978253,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4978254,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4978255,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4978256,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4978257,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4978258,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4978259,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4978260,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4978261,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4978262,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4978263,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4978264,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4978265,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4978266,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4978267,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4978268,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4978269,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4978270,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4978271,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4978272,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4978273,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4978274,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4978275,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4978276,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4978277,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4978278,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4978279,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4978280,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4978281,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4978282,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4978283,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4978284,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4978285,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4978286,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4978287,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4978288,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4978289,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4978290,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4978291,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4978292,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4978293,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4978294,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4978295,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4978296,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4978297,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4978298,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4978299,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4978300,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4978301,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4978302,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4978303,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4978304,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4978305,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4978306,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4978307,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4978308,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4978309,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4978310,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4978311,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4978312,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4978313,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4978314,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4978315,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4978316,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4978317,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4978318,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4978319,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4978320,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4978321,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4978322,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4978323,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4978324,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4978325,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4978326,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4978327,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4978328,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4978329,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4978330,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4978331,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4978332,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4978333,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4978334,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4978335,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4978336,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4978337,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4978338,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4978339,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4978340,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4978341,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4978342,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4978343,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4978344,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4978345,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4978346,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4978347,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4978348,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4978349,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4978350,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4978351,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4978352,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4978353,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4978354,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4978355,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4978356,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4978357,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4978358,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4978359,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4978360,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4978361,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4978362,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4978363,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4978364,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4978365,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4978366,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4978367,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4978368,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4978369,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4978370,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4978371,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4978372,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4978373,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4978374,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4978375,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4978376,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4978377,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4978378,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4978379,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4978380,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4978381,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4978382,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4978383,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4978384,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
4978385,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
4978386,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
4978387,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
4978388,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
4978389,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
4978390,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
4978391,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
4978392,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
4978393,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
4978394,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
4978395,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
4978396,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
4978397,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
4978398,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
4978399,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
4978400,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
4978401,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
4978402,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
4978403,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
4978404,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
4978405,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
4978406,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
4978407,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
4978408,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
4978409,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
4978410,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
4978411,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
4978412,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
4978413,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
4978414,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
4978415,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
4978416,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
4978417,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
4978418,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
4978419,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
4978420,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
4978421,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
4978422,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
4978423,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
4978424,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
4978425,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
4978426,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
4978427,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
4978428,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
4978429,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
4978430,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
4978431,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
4978432,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4978433,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4978434,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4978435,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4978436,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4978437,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4978438,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4978439,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4978440,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4978441,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4978442,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4978443,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4978444,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4978445,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
