,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4331445,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4331446,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4331447,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4331448,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4331449,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4331450,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4331451,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4331452,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4331453,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4331454,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4331455,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4331456,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4331457,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4331458,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4331459,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4331460,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4331461,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4331462,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4331463,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4331464,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4331465,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4331466,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4331467,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4331468,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4331469,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4331470,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4331471,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4331472,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4331473,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4331474,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4331475,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4331476,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4331477,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4331478,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4331479,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4331480,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4331481,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4331482,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4331483,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4331484,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4331485,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4331486,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4331487,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4331488,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4331489,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4331490,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4331491,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4331492,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4331493,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4331494,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4331495,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4331496,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4331497,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4331498,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4331499,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4331500,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4331501,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4331502,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4331503,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4331504,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4331505,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4331506,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4331507,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4331508,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4331509,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4331510,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4331511,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4331512,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4331513,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4331514,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4331515,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4331516,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4331517,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4331518,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4331519,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4331520,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4331521,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4331522,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4331523,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4331524,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4331525,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4331526,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4331527,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4331528,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4331529,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4331530,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4331531,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4331532,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4331533,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4331534,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4331535,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4331536,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4331537,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4331538,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4331539,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4331540,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4331541,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4331542,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4331543,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4331544,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4331545,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4331546,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4331547,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4331548,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4331549,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4331550,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4331551,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4331552,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4331553,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4331554,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4331555,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4331556,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4331557,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4331558,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4331559,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4331560,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4331561,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4331562,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4331563,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4331564,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4331565,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4331566,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4331567,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4331568,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4331569,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4331570,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4331571,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4331572,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4331573,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4331574,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4331575,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4331576,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4331577,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4331578,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4331579,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4331580,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4331581,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4331582,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4331583,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4331584,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4331585,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4331586,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4331587,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4331588,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4331589,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4331590,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4331591,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4331592,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4331593,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4331594,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4331595,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4331596,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4331597,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4331598,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4331599,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4331600,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4331601,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4331602,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4331603,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4331604,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4331605,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4331606,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4331607,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4331608,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4331609,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4331610,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4331611,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4331612,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4331613,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4331614,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4331615,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4331616,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4331617,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4331618,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4331619,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4331620,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4331621,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4331622,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4331623,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4331624,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4331625,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4331626,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4331627,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4331628,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4331629,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4331630,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4331631,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4331632,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4331633,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4331634,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4331635,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4331636,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4331637,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4331638,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4331639,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4331640,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4331641,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4331642,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4331643,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4331644,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4331645,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4331646,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4331647,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4331648,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4331649,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4331650,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4331651,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4331652,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4331653,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4331654,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4331655,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4331656,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4331657,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4331658,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4331659,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4331660,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4331661,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4331662,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4331663,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4331664,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4331665,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4331666,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4331667,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4331668,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4331669,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4331670,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4331671,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4331672,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4331673,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4331674,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4331675,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4331676,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4331677,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4331678,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4331679,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4331680,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4331681,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4331682,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4331683,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4331684,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4331685,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4331686,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4331687,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4331688,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4331689,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4331690,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4331691,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4331692,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4331693,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4331694,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4331695,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4331696,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4331697,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4331698,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4331699,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4331700,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4331701,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4331702,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4331703,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4331704,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4331705,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4331706,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4331707,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4331708,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4331709,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4331710,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4331711,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4331712,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4331713,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4331714,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4331715,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4331716,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4331717,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4331718,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4331720,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4331721,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4331722,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4331723,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4331724,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4331725,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4331727,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4331728,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4331729,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4331730,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4331731,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4331732,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4331734,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4331735,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4331736,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4331737,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4331738,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4331739,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4331741,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4331742,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4331743,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4331744,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
4331745,RO,Alba County,2020-04-24,-54.0,-26.0,-16.0,-41.0,-37.0,16.0
4331746,RO,Alba County,2020-04-25,-64.0,-38.0,-24.0,-41.0,-28.0,9.0
4331748,RO,Alba County,2020-04-27,-51.0,-30.0,-4.0,-36.0,-43.0,15.0
4331749,RO,Alba County,2020-04-28,-51.0,-27.0,-2.0,-36.0,-44.0,13.0
4331750,RO,Alba County,2020-04-29,-51.0,-25.0,-8.0,-35.0,-43.0,15.0
4331751,RO,Alba County,2020-04-30,-50.0,-16.0,-5.0,-37.0,-44.0,14.0
4331752,RO,Alba County,2020-05-01,-71.0,-46.0,-33.0,-59.0,-63.0,22.0
4331753,RO,Alba County,2020-05-02,-64.0,-36.0,-24.0,-44.0,-28.0,9.0
4331755,RO,Alba County,2020-05-04,-52.0,-26.0,-21.0,-43.0,-42.0,15.0
4331756,RO,Alba County,2020-05-05,-49.0,-26.0,-10.0,-37.0,-39.0,13.0
4331757,RO,Alba County,2020-05-06,-50.0,-22.0,-12.0,-37.0,-40.0,14.0
4331758,RO,Alba County,2020-05-07,-51.0,-24.0,-6.0,-35.0,-39.0,14.0
4331759,RO,Alba County,2020-05-08,-44.0,-17.0,-8.0,-26.0,-23.0,12.0
4331760,RO,Alba County,2020-05-09,-53.0,-19.0,-8.0,-33.0,-13.0,5.0
4331761,RO,Alba County,2020-05-10,-65.0,-27.0,-8.0,-42.0,-20.0,7.0
4331762,RO,Alba County,2020-05-11,-44.0,-20.0,-1.0,-28.0,-37.0,11.0
4331763,RO,Alba County,2020-05-12,-44.0,-18.0,-7.0,-32.0,-37.0,12.0
4331764,RO,Alba County,2020-05-13,-41.0,-12.0,4.0,-26.0,-36.0,11.0
4331765,RO,Alba County,2020-05-14,-45.0,-17.0,2.0,-29.0,-36.0,11.0
