,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5891419,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5891420,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5891421,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5891422,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5891423,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5891424,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5891425,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5891426,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5891427,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5891428,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5891429,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5891430,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5891431,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5891432,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5891433,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5891434,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5891435,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5891436,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5891437,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5891438,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5891439,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5891440,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5891441,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5891442,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5891443,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5891444,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5891445,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5891446,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5891447,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5891448,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5891449,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5891450,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5891451,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5891452,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5891453,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5891454,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5891455,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5891456,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5891457,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5891458,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5891459,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5891460,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5891461,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5891462,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5891463,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5891464,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5891465,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5891466,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5891467,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5891468,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5891469,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5891470,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5891471,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5891472,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5891473,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5891474,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5891475,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5891476,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5891477,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5891478,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5891479,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5891480,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5891481,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5891482,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5891483,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5891484,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5891485,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5891486,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5891487,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5891488,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5891489,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5891490,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5891491,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5891492,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5891493,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5891494,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5891495,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5891496,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5891497,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5891498,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5891499,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5891500,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5891501,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5891502,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5891503,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5891504,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5891505,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5891506,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5891507,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5891508,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5891509,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5891510,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5891511,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5891512,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5891513,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5891514,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5891515,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5891516,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5891517,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5891518,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5891519,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5891520,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5891521,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5891522,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5891523,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5891524,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5891525,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5891526,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5891527,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5891528,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5891529,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5891530,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5891531,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5891532,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5891533,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5891534,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5891535,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5891536,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5891537,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5891538,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5891539,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5891540,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5891541,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5891542,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5891543,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5891544,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5891545,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5891546,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5891547,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5891548,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5891549,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5891550,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5891551,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5891552,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5891553,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5891554,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5891555,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5891556,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5891557,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5891558,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5891559,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5891560,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5891561,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5891562,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5891563,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5891564,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5891565,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5891566,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5891567,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5891568,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5891569,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5891570,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5891571,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5891572,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5891573,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5891574,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5891575,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5891576,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5891577,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5891578,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5891579,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5891580,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5891581,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5891582,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5891583,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5891584,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5891585,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5891586,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5891587,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5891588,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5891589,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5891590,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5891591,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5891592,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5891593,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5891594,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5891595,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5891596,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5891597,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5891598,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5891599,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5891600,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5891601,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5891602,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5891603,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5891604,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5891605,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5891606,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5891607,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5891608,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5891609,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5891610,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5891611,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5891612,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5891613,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5891614,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5891615,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5891616,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5891617,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5891618,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5891619,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5891620,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5891621,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5891622,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5891623,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5891624,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5891625,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5891626,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5891627,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5891628,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5891629,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5891630,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5891631,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5891632,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5891633,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5891634,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5891635,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5891636,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5891637,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5891638,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5891639,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5891640,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5891641,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5891642,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5891643,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5891644,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5891645,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5891646,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5891647,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5891648,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5891649,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5891650,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5891651,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5891652,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5891653,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5891654,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5891655,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5891656,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5891657,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5891658,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5891659,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5891660,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5891661,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5891662,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5891663,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5891664,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5891665,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5891666,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5891667,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5891668,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5891669,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5891670,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5891671,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5891672,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5891673,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5891674,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5891675,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5891676,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5891677,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5891678,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5891679,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5891680,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5891681,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5891682,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5891683,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5891684,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5891685,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5891686,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5891687,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5891688,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5891689,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5891690,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5891691,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5891692,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5891693,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5891694,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5891695,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5891696,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5891697,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5891698,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5891699,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5891700,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5891701,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5891702,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5891703,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5891704,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5891705,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5891706,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5891707,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5891708,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5891709,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5891710,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5891711,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5891712,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5891713,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5891714,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5891715,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5891716,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5891717,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5891718,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5891719,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5891720,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5891721,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5891722,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5891723,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5891724,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5891725,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5891726,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5891727,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5891728,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5891729,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5891730,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5891731,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5891732,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5891733,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5891734,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5891735,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5891736,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5891737,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5891738,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5891739,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5891740,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5891741,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5891742,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
