,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4511008,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4511009,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4511010,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4511011,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4511012,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4511013,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4511014,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4511015,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4511016,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4511017,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4511018,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4511019,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4511020,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4511021,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4511022,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4511023,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4511024,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4511025,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4511026,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4511027,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4511028,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4511029,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4511030,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4511031,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4511032,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4511033,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4511034,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4511035,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4511036,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4511037,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4511038,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4511039,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4511040,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4511041,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4511042,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4511043,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4511044,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4511045,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4511046,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4511047,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4511048,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4511049,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4511050,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4511051,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4511052,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4511053,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4511054,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4511055,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4511056,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4511057,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4511058,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4511059,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4511060,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4511061,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4511062,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4511063,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4511064,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4511065,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4511066,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4511067,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4511068,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4511069,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4511070,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4511071,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4511072,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4511073,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4511074,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4511075,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4511076,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4511077,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4511078,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4511079,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4511080,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4511081,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4511082,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4511083,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4511084,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4511085,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4511086,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4511087,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4511088,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4511089,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4511090,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4511091,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4511092,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4511093,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4511094,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4511095,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4511096,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4511097,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4511098,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4511099,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4511100,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4511101,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4511102,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4511103,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4511104,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4511105,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4511106,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4511107,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4511108,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4511109,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4511110,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4511111,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4511112,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4511113,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4511114,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4511115,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4511116,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4511117,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4511118,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4511119,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4511120,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4511121,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4511122,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4511123,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4511124,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4511125,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4511126,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4511127,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4511128,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4511129,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4511130,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4511131,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4511132,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4511133,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4511134,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4511135,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4511136,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4511137,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4511138,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4511139,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4511140,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4511141,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4511142,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4511143,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4511144,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4511145,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4511146,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4511147,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4511148,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4511149,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4511150,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4511151,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4511152,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4511153,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4511154,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4511155,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4511156,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4511157,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4511158,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4511159,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4511160,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4511161,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4511162,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4511163,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4511164,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4511165,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4511166,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4511167,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4511168,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4511169,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4511170,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4511171,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4511172,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4511173,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4511174,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4511175,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4511176,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4511177,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4511178,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4511179,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4511180,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4511181,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4511182,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4511183,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4511184,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4511185,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4511186,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4511187,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4511188,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4511189,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4511190,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4511191,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4511192,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4511193,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4511194,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4511195,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4511196,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4511197,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4511198,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4511199,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4511200,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4511201,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4511202,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4511203,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4511204,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4511205,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4511206,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4511207,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4511208,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4511209,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4511210,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4511211,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4511212,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4511213,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4511214,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4511215,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4511216,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4511217,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4511218,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4511219,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4511220,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4511221,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4511222,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4511223,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4511224,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4511225,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4511226,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4511227,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4511228,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4511229,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4511230,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4511231,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4511232,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4511233,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4511234,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4511235,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4511236,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4511237,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4511238,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4511239,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4511240,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4511241,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4511242,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4511243,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4511244,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4511245,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4511246,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4511247,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4511248,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4511249,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4511250,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4511251,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4511252,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4511253,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4511254,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4511255,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4511256,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4511257,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4511258,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4511259,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4511260,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4511261,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4511262,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4511263,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4511264,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4511265,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4511266,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4511267,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4511268,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4511269,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4511270,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4511271,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4511272,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4511273,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4511274,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4511275,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4511276,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4511277,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4511278,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4511279,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4511280,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4511281,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4511282,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4511283,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4511284,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4511285,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4511286,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4511287,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4511288,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4511289,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4511290,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4511291,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4511292,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4511293,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4511294,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4511295,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4511296,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4511297,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4511298,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4511299,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4511300,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4511301,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4511302,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4511303,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4511305,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4511306,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4511307,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4511308,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4511309,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4511310,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4511312,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4511313,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4511314,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4511315,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4511316,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4511317,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4511319,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4511320,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4511321,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4511322,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4511323,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4511324,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4511326,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4511327,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4511328,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4511329,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
