,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4666737,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4666738,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4666739,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4666740,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4666741,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4666742,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4666743,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4666744,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4666745,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4666746,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4666747,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4666748,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4666749,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4666750,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4666751,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4666752,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4666753,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4666754,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4666755,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4666756,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4666757,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4666758,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4666759,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4666760,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4666761,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4666762,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4666763,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4666764,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4666765,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4666766,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4666767,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4666768,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4666769,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4666770,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4666771,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4666772,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4666773,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4666774,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4666775,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4666776,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4666777,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4666778,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4666779,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4666780,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4666781,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4666782,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4666783,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4666784,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4666785,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4666786,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4666787,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4666788,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4666789,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4666790,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4666791,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4666792,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4666793,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4666794,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4666795,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4666796,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4666797,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4666798,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4666799,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4666800,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4666801,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4666802,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4666803,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4666804,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4666805,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4666806,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4666807,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4666808,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4666809,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4666810,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4666811,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4666812,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4666813,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4666814,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4666815,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4666816,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4666817,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4666818,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4666819,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4666820,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4666821,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4666822,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4666823,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4666824,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4666825,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4666826,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4666827,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4666828,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4666829,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4666830,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4666831,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4666832,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4666833,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4666834,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4666835,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4666836,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4666837,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4666838,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4666839,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4666840,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4666841,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4666842,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4666843,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4666844,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4666845,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4666846,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4666847,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4666848,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4666849,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4666850,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4666851,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4666852,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4666853,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4666854,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4666855,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4666856,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4666857,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4666858,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4666859,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4666860,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4666861,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4666862,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4666863,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4666864,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4666865,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4666866,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4666867,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4666868,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4666869,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4666870,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4666871,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4666872,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4666873,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4666874,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4666875,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4666876,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4666877,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4666878,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4666879,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4666880,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4666881,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4666882,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4666883,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4666884,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4666885,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4666886,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4666887,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4666888,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4666889,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4666890,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4666891,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4666892,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4666893,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4666894,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4666895,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4666896,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4666897,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4666898,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4666899,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4666900,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4666901,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4666902,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4666903,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4666904,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4666905,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4666906,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4666907,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4666908,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4666909,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4666910,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4666911,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4666912,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4666913,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4666914,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4666915,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4666916,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4666917,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4666918,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4666919,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4666920,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4666921,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4666922,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4666923,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4666924,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4666925,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4666926,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4666927,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4666928,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4666929,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4666930,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4666931,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4666932,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4666933,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4666934,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4666935,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4666936,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4666937,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4666938,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4666939,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4666940,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4666941,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4666942,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4666943,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4666944,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4666945,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4666946,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4666947,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4666948,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4666949,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4666950,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4666951,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4666952,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4666953,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4666954,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4666955,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4666956,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4666957,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4666958,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4666959,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4666960,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4666961,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4666962,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4666963,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4666964,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4666965,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4666966,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4666967,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4666968,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4666969,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4666970,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4666971,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4666972,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4666973,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4666974,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4666975,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4666976,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4666977,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4666978,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4666979,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4666980,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4666981,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4666982,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4666983,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4666984,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4666985,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4666986,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4666987,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4666988,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4666989,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4666990,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4666991,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4666992,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4666993,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4666994,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4666995,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4666996,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4666997,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4666998,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4666999,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
4667000,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
4667001,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
4667002,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
4667003,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
4667004,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
4667005,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
4667006,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
4667007,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
4667008,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
4667009,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4667010,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4667011,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4667012,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4667013,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4667014,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4667015,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4667016,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4667017,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4667018,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4667019,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4667020,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4667021,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4667022,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4667023,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4667024,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4667025,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4667026,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4667027,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4667028,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4667029,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4667030,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4667031,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4667032,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4667033,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4667034,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4667035,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4667036,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4667037,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4667038,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4667039,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4667040,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4667041,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4667042,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4667043,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4667044,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4667045,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4667046,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4667047,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4667048,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4667049,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4667050,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4667051,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4667053,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4667054,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4667055,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4667056,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4667057,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4667058,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
