,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5157699,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5157700,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5157701,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5157702,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5157703,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5157704,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5157705,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5157706,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5157707,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5157708,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5157709,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5157710,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5157711,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5157712,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5157713,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5157714,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5157715,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5157716,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5157717,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5157718,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5157719,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5157720,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5157721,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5157722,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5157723,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5157724,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5157725,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5157726,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5157727,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5157728,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5157729,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5157730,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5157731,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5157732,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5157733,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5157734,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5157735,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5157736,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5157737,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5157738,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5157739,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5157740,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5157741,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5157742,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5157743,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5157744,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5157745,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5157746,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5157747,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5157748,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5157749,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5157750,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5157751,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5157752,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5157753,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5157754,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5157755,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5157756,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5157757,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5157758,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5157759,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5157760,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5157761,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5157762,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5157763,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5157764,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5157765,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5157766,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5157767,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5157768,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5157769,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5157770,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5157771,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5157772,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5157773,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5157774,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5157775,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5157776,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5157777,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5157778,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5157779,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5157780,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5157781,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5157782,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5157783,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5157784,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5157785,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5157786,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5157787,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5157788,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5157789,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5157790,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5157791,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5157792,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5157793,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5157794,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5157795,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5157796,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5157797,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5157798,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5157799,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5157800,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5157801,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5157802,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5157803,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5157804,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5157805,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5157806,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5157807,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5157808,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5157809,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5157810,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5157811,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5157812,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5157813,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5157814,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5157815,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5157816,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5157817,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5157818,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5157819,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5157820,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5157821,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5157822,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5157823,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5157824,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5157825,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5157826,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5157827,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5157828,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5157829,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5157830,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5157831,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5157832,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5157833,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5157834,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5157835,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5157836,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5157837,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5157838,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5157839,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5157840,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5157841,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5157842,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5157843,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5157844,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5157845,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5157846,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5157847,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5157848,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5157849,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5157850,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5157851,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5157852,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5157853,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5157854,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5157855,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5157856,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5157857,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5157858,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5157859,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5157860,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5157861,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5157862,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5157863,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5157864,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5157865,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5157866,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5157867,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5157868,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5157869,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5157870,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5157871,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5157872,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5157873,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5157874,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5157875,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5157876,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5157877,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5157878,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5157879,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5157880,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5157881,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5157882,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5157883,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5157884,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5157885,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5157886,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5157887,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5157888,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5157889,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5157890,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5157891,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5157892,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5157893,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5157894,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5157895,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5157896,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5157897,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5157898,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5157899,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5157900,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5157901,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5157902,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5157903,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5157904,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5157905,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5157906,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5157907,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5157908,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5157909,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5157910,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5157911,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5157912,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5157913,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5157914,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5157915,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5157916,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5157917,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5157918,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5157919,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5157920,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5157921,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5157922,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5157923,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5157924,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5157925,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5157926,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5157927,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5157928,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5157929,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5157930,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5157931,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5157932,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5157933,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5157934,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5157935,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5157936,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5157937,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5157938,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5157939,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5157940,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5157941,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5157942,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5157943,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5157944,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5157945,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5157946,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5157947,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5157948,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5157949,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5157950,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5157951,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5157952,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5157953,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5157954,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5157955,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5157956,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5157957,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5157958,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5157959,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5157960,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5157961,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5157962,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5157963,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5157964,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5157965,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5157966,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5157967,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5157968,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5157969,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5157970,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5157971,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5157972,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5157973,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5157974,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5157975,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5157976,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5157977,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5157978,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5157979,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5157980,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5157981,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5157982,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5157983,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5157984,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5157985,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5157986,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5157987,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5157988,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5157989,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5157990,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5157991,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5157992,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5157993,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5157994,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5157995,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5157996,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5157997,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5157998,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5157999,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5158000,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5158001,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5158002,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5158003,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5158004,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5158005,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5158006,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5158007,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5158008,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5158009,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5158010,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5158011,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5158012,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5158013,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5158014,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5158015,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5158016,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5158017,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5158018,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5158019,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5158020,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5158021,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5158022,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
