,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6227643,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
6227644,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
6227645,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
6227646,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
6227647,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
6227648,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
6227649,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
6227650,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
6227651,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
6227652,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
6227653,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
6227654,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
6227655,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
6227656,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
6227657,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
6227658,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
6227659,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
6227660,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
6227661,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
6227662,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
6227663,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
6227664,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
6227665,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
6227666,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
6227667,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
6227668,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
6227669,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
6227670,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
6227671,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
6227672,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
6227673,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
6227674,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
6227675,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
6227676,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
6227677,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
6227678,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
6227679,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
6227680,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
6227681,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
6227682,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
6227683,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
6227684,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
6227685,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
6227686,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
6227687,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
6227688,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
6227689,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
6227690,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
6227691,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
6227692,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
6227693,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
6227694,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
6227695,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
6227696,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
6227697,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
6227698,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
6227699,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
6227700,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
6227701,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
6227702,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
6227703,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
6227704,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
6227705,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
6227706,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
6227707,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
6227708,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
6227709,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
6227710,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
6227711,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
6227712,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
6227713,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
6227714,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
6227715,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
6227716,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
6227717,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
6227718,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
6227719,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
6227720,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
6227721,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
6227722,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
6227723,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
6227724,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
6227725,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
6227726,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
6227727,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
6227728,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
6227729,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
6227730,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
6227731,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
6227732,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
6227733,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
6227734,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
6227735,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
6227736,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
6227737,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
6227738,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
6227739,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
6227740,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
6227741,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
6227742,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
6227743,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
6227744,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
6227745,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
6227746,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
6227747,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
6227748,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
6227749,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
6227750,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
6227751,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
6227752,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
6227753,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
6227754,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
6227755,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
6227756,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
6227757,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
6227758,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
6227759,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
6227760,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
6227761,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
6227762,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
6227763,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
6227764,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
6227765,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
6227766,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
6227767,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
6227768,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
6227769,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
6227770,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
6227771,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
6227772,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
6227773,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
6227774,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
6227775,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
6227776,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
6227777,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
6227778,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
6227779,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
6227780,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
6227781,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
6227782,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
6227783,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
6227784,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
6227785,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
6227786,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
6227787,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
6227788,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
6227789,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
6227790,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
6227791,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
6227792,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
6227793,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
6227794,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
6227795,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
6227796,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
6227797,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
6227798,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
6227799,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
6227800,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
6227801,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
6227802,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
6227803,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
6227804,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
6227805,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
6227806,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
6227807,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
6227808,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
6227809,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
6227810,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
6227811,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
6227812,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
6227813,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
6227814,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
6227815,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
6227816,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
6227817,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
6227818,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
6227819,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
6227820,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
6227821,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
6227822,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
6227823,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
6227824,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
6227825,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
6227826,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
6227827,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
6227828,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
6227829,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
6227830,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
6227831,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
6227832,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
6227833,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
6227834,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
6227835,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
6227836,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
6227837,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
6227838,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
6227839,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
6227840,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
6227841,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
6227842,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
6227843,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
6227844,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
6227845,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
6227846,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
6227847,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
6227848,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
6227849,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
6227850,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
6227851,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
6227852,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
6227853,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
6227854,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
6227855,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
6227856,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
6227857,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
6227858,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
6227859,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
6227860,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
6227861,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
6227862,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
6227863,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
6227864,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
6227865,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
6227866,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
6227867,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
6227868,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
6227869,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
6227870,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
6227871,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
6227872,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
6227873,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
6227874,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
6227875,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
6227876,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
6227877,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
6227878,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
6227879,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
6227880,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
6227881,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
6227882,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
6227883,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
6227884,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
6227885,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
6227886,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
6227887,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
6227888,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
6227889,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
6227890,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
6227891,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
6227892,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
6227893,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
6227894,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
6227895,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
6227896,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
6227897,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
6227898,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
6227899,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
6227900,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
6227901,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
6227902,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
6227903,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
6227904,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
6227905,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
6227906,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
6227907,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
6227908,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
6227909,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
6227910,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
6227911,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
6227912,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
6227913,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
6227914,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
6227915,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
6227916,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
6227917,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
6227918,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
6227919,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
6227920,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
6227921,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
6227922,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
6227923,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
6227924,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
6227925,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
6227926,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
6227927,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
6227928,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
6227929,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
6227930,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
6227931,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
6227932,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
6227933,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
6227934,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
6227935,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
6227936,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
6227937,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
6227938,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
6227939,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
6227940,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
6227941,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
6227942,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
6227943,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
6227944,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
6227945,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
6227946,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
6227947,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
6227948,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
6227949,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
6227950,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
6227951,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
6227952,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
6227953,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
6227954,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
6227955,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
6227956,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
6227957,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
6227958,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
6227959,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
6227960,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
6227961,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
6227962,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
6227963,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
6227964,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
6227965,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
6227966,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
