,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4618138,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4618139,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4618140,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4618141,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4618142,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4618143,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4618144,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4618145,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4618146,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4618147,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4618148,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4618149,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4618150,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4618151,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4618152,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4618153,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4618154,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4618155,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4618156,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4618157,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4618158,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4618159,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4618160,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4618161,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4618162,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4618163,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4618164,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4618165,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4618166,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4618167,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4618168,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4618169,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4618170,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4618171,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4618172,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4618173,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4618174,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4618175,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4618176,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4618177,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4618178,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4618179,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4618180,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4618181,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4618182,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4618183,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4618184,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4618185,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4618186,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4618187,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4618188,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4618189,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4618190,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4618191,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4618192,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4618193,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4618194,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4618195,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4618196,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4618197,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4618198,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4618199,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4618200,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4618201,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4618202,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4618203,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4618204,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4618205,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4618206,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4618207,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4618208,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4618209,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4618210,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4618211,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4618212,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4618213,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4618214,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4618215,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4618216,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4618217,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4618218,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4618219,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4618220,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4618221,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4618222,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4618223,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4618224,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4618225,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4618226,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4618227,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4618228,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4618229,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4618230,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4618231,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4618232,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4618233,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4618234,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4618235,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4618236,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4618237,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4618238,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4618239,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4618240,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4618241,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4618242,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4618243,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4618244,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4618245,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4618246,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4618247,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4618248,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4618249,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4618250,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4618251,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4618252,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4618253,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4618254,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4618255,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4618256,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4618257,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4618258,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4618259,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4618260,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4618261,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4618262,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4618263,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4618264,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4618265,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4618266,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4618267,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4618268,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4618269,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4618270,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4618271,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4618272,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4618273,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4618274,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4618275,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4618276,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4618277,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4618278,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4618279,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4618280,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4618281,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4618282,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4618283,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4618284,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4618285,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4618286,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4618287,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4618288,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4618289,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4618290,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4618291,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4618292,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4618293,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4618294,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4618295,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4618296,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4618297,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4618298,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4618299,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4618300,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4618301,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4618302,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4618303,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4618304,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4618305,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4618306,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4618307,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4618308,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4618309,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4618310,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4618311,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4618312,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4618313,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4618314,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4618315,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4618316,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4618317,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4618318,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4618319,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4618320,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4618321,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4618322,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4618323,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4618324,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4618325,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4618326,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4618327,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4618328,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4618329,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4618330,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4618331,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4618332,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4618333,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4618334,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4618335,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4618336,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4618337,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4618338,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4618339,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4618340,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4618341,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4618342,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4618343,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4618344,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4618345,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4618346,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4618347,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4618348,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4618349,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4618350,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4618351,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4618352,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4618353,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4618354,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4618355,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4618356,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4618357,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4618358,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4618359,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4618360,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4618361,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4618362,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4618363,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4618364,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4618365,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4618366,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4618367,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4618368,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4618369,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4618370,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4618371,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4618372,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4618373,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4618374,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4618375,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4618376,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4618377,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4618378,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4618379,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4618380,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4618381,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4618382,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4618383,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4618384,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4618385,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4618386,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4618387,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4618388,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4618389,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4618390,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4618391,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4618392,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4618393,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4618394,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4618395,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4618396,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4618397,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4618398,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4618399,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4618400,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
4618401,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
4618402,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
4618403,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
4618404,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4618405,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4618406,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4618407,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4618408,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4618409,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4618410,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4618411,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4618412,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4618413,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4618414,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4618415,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4618416,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4618417,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4618418,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4618419,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4618420,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4618421,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4618422,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4618423,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4618424,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4618425,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4618426,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4618427,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4618428,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4618429,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4618430,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4618431,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4618432,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4618433,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4618434,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4618435,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4618436,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4618437,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4618438,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4618439,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4618440,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4618441,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4618442,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4618443,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4618444,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4618445,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4618446,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4618448,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4618449,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4618450,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4618451,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4618452,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4618453,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4618455,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4618456,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4618457,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4618458,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4618459,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
