,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4299816,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4299817,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4299818,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4299819,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4299820,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4299821,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4299822,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4299823,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4299824,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4299825,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4299826,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4299827,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4299828,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4299829,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4299830,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4299831,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4299832,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4299833,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4299834,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4299835,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4299836,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4299837,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4299838,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4299839,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4299840,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4299841,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4299842,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4299843,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4299844,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4299845,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4299846,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4299847,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4299848,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4299849,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4299850,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4299851,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4299852,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4299853,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4299854,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4299855,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4299856,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4299857,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4299858,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4299859,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4299860,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4299861,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4299862,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4299863,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4299864,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4299865,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4299866,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4299867,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4299868,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4299869,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4299870,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4299871,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4299872,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4299873,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4299874,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4299875,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4299876,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4299877,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4299878,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4299879,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4299880,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4299881,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4299882,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4299883,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4299884,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4299885,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4299886,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4299887,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4299888,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4299889,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4299890,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4299891,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4299892,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4299893,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4299894,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4299895,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4299896,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4299897,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4299898,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4299899,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4299900,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4299901,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4299902,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4299903,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4299904,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4299905,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4299906,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4299907,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4299908,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4299909,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4299910,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4299911,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4299912,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4299913,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4299914,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4299915,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4299916,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4299917,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4299918,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4299919,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4299920,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4299921,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4299922,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4299923,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4299924,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4299925,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4299926,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4299927,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4299928,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4299929,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4299930,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4299931,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4299932,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4299933,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4299934,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4299935,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4299936,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4299937,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4299938,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4299939,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4299940,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4299941,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4299942,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4299943,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4299944,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4299945,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4299946,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4299947,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4299948,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4299949,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4299950,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4299951,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4299952,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4299953,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4299954,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4299955,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4299956,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4299957,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4299958,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4299959,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4299960,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4299961,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4299962,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4299963,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4299964,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4299965,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4299966,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4299967,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4299968,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4299969,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4299970,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4299971,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4299972,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4299973,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4299974,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4299975,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4299976,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4299977,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4299978,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4299979,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4299980,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4299981,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4299982,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4299983,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4299984,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4299985,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4299986,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4299987,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4299988,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4299989,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4299990,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4299991,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4299992,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4299993,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4299994,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4299995,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4299996,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4299997,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4299998,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4299999,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4300000,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4300001,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4300002,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4300003,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4300004,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4300005,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4300006,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4300007,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4300008,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4300009,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4300010,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4300011,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4300012,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4300013,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4300014,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4300015,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4300016,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4300017,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4300018,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4300019,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4300020,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4300021,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4300022,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4300023,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4300024,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4300025,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4300026,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4300027,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4300028,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4300029,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4300030,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4300031,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4300032,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4300033,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4300034,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4300035,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4300036,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4300037,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4300038,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4300039,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4300040,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4300041,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4300042,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4300043,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4300044,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4300045,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4300046,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4300047,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4300048,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4300049,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4300050,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4300051,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4300052,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4300053,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4300054,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4300055,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4300056,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4300057,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4300058,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4300059,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4300060,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4300061,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4300062,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4300063,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4300064,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4300065,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4300066,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4300067,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4300068,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4300069,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4300070,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4300071,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4300072,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4300073,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4300074,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4300075,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4300076,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4300077,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4300078,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4300079,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4300080,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4300081,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4300082,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4300083,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4300084,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4300085,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4300087,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4300088,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4300089,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4300090,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4300091,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4300092,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4300094,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4300095,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4300096,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4300097,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4300098,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4300099,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4300101,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4300102,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4300103,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4300104,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4300105,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4300106,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4300108,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4300109,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4300110,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4300111,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
4300112,RO,Alba County,2020-04-24,-54.0,-26.0,-16.0,-41.0,-37.0,16.0
4300113,RO,Alba County,2020-04-25,-64.0,-38.0,-24.0,-41.0,-28.0,9.0
4300115,RO,Alba County,2020-04-27,-51.0,-30.0,-4.0,-36.0,-43.0,15.0
4300116,RO,Alba County,2020-04-28,-51.0,-27.0,-2.0,-36.0,-44.0,13.0
4300117,RO,Alba County,2020-04-29,-51.0,-25.0,-8.0,-35.0,-43.0,15.0
4300118,RO,Alba County,2020-04-30,-50.0,-16.0,-5.0,-37.0,-44.0,14.0
4300119,RO,Alba County,2020-05-01,-71.0,-46.0,-33.0,-59.0,-63.0,22.0
4300120,RO,Alba County,2020-05-02,-64.0,-36.0,-24.0,-44.0,-28.0,9.0
4300122,RO,Alba County,2020-05-04,-52.0,-26.0,-21.0,-43.0,-42.0,15.0
4300123,RO,Alba County,2020-05-05,-49.0,-26.0,-10.0,-37.0,-39.0,13.0
4300124,RO,Alba County,2020-05-06,-50.0,-22.0,-12.0,-37.0,-40.0,14.0
4300125,RO,Alba County,2020-05-07,-51.0,-24.0,-6.0,-35.0,-39.0,14.0
4300126,RO,Alba County,2020-05-08,-44.0,-17.0,-8.0,-26.0,-23.0,12.0
4300127,RO,Alba County,2020-05-09,-53.0,-19.0,-8.0,-33.0,-13.0,5.0
4300128,RO,Alba County,2020-05-10,-65.0,-27.0,-8.0,-42.0,-20.0,7.0
4300129,RO,Alba County,2020-05-11,-44.0,-20.0,-1.0,-28.0,-37.0,11.0
4300130,RO,Alba County,2020-05-12,-44.0,-18.0,-7.0,-32.0,-37.0,12.0
4300131,RO,Alba County,2020-05-13,-41.0,-12.0,4.0,-26.0,-36.0,11.0
4300132,RO,Alba County,2020-05-14,-45.0,-17.0,2.0,-29.0,-36.0,11.0
4300133,RO,Alba County,2020-05-15,-25.0,1.0,14.0,-13.0,-17.0,6.0
4300134,RO,Alba County,2020-05-16,-29.0,0.0,33.0,-9.0,-8.0,0.0
4300135,RO,Alba County,2020-05-17,-42.0,-8.0,20.0,-16.0,-11.0,3.0
4300136,RO,Alba County,2020-05-18,-21.0,-4.0,29.0,-13.0,-28.0,6.0
