,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4560934,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4560935,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4560936,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4560937,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4560938,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4560939,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4560940,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4560941,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4560942,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4560943,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4560944,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4560945,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4560946,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4560947,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4560948,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4560949,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4560950,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4560951,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4560952,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4560953,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4560954,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4560955,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4560956,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4560957,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4560958,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4560959,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4560960,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4560961,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4560962,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4560963,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4560964,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4560965,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4560966,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4560967,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4560968,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4560969,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4560970,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4560971,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4560972,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4560973,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4560974,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4560975,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4560976,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4560977,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4560978,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4560979,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4560980,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4560981,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4560982,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4560983,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4560984,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4560985,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4560986,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4560987,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4560988,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4560989,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4560990,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4560991,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4560992,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4560993,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4560994,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4560995,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4560996,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4560997,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4560998,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4560999,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4561000,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4561001,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4561002,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4561003,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4561004,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4561005,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4561006,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4561007,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4561008,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4561009,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4561010,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4561011,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4561012,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4561013,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4561014,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4561015,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4561016,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4561017,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4561018,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4561019,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4561020,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4561021,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4561022,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4561023,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4561024,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4561025,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4561026,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4561027,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4561028,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4561029,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4561030,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4561031,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4561032,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4561033,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4561034,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4561035,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4561036,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4561037,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4561038,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4561039,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4561040,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4561041,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4561042,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4561043,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4561044,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4561045,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4561046,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4561047,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4561048,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4561049,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4561050,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4561051,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4561052,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4561053,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4561054,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4561055,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4561056,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4561057,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4561058,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4561059,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4561060,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4561061,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4561062,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4561063,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4561064,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4561065,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4561066,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4561067,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4561068,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4561069,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4561070,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4561071,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4561072,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4561073,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4561074,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4561075,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4561076,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4561077,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4561078,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4561079,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4561080,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4561081,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4561082,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4561083,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4561084,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4561085,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4561086,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4561087,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4561088,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4561089,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4561090,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4561091,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4561092,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4561093,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4561094,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4561095,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4561096,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4561097,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4561098,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4561099,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4561100,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4561101,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4561102,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4561103,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4561104,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4561105,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4561106,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4561107,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4561108,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4561109,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4561110,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4561111,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4561112,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4561113,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4561114,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4561115,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4561116,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4561117,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4561118,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4561119,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4561120,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4561121,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4561122,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4561123,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4561124,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4561125,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4561126,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4561127,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4561128,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4561129,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4561130,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4561131,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4561132,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4561133,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4561134,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4561135,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4561136,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4561137,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4561138,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4561139,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4561140,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4561141,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4561142,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4561143,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4561144,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4561145,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4561146,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4561147,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4561148,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4561149,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4561150,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4561151,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4561152,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4561153,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4561154,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4561155,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4561156,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4561157,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4561158,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4561159,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4561160,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4561161,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4561162,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4561163,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4561164,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4561165,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4561166,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4561167,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4561168,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4561169,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4561170,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4561171,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4561172,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4561173,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4561174,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4561175,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4561176,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4561177,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4561178,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4561179,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4561180,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4561181,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4561182,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4561183,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4561184,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4561185,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4561186,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4561187,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4561188,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4561189,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4561190,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4561191,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4561192,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4561193,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4561194,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4561195,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4561196,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4561197,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4561198,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4561199,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4561200,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4561201,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4561202,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4561203,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4561204,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4561205,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4561206,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4561207,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4561208,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4561209,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4561210,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4561211,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4561212,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4561213,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4561214,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4561215,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4561216,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4561217,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4561218,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4561219,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4561220,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4561221,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4561222,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4561223,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4561224,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4561225,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4561226,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4561227,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4561228,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4561229,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4561230,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4561231,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4561232,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4561233,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4561234,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4561235,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4561237,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4561238,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4561239,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4561240,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4561241,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4561242,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4561244,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4561245,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4561246,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4561247,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4561248,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4561249,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4561251,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4561252,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4561253,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4561254,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4561255,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
