,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5083711,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5083712,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5083713,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5083714,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5083715,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5083716,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5083717,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5083718,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5083719,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5083720,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5083721,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5083722,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5083723,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5083724,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5083725,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5083726,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5083727,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5083728,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5083729,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5083730,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5083731,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5083732,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5083733,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5083734,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5083735,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5083736,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5083737,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5083738,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5083739,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5083740,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5083741,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5083742,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5083743,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5083744,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5083745,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5083746,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5083747,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5083748,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5083749,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5083750,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5083751,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5083752,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5083753,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5083754,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5083755,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5083756,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5083757,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5083758,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5083759,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5083760,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5083761,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5083762,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5083763,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5083764,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5083765,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5083766,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5083767,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5083768,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5083769,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5083770,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5083771,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5083772,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5083773,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5083774,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5083775,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5083776,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5083777,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5083778,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5083779,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5083780,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5083781,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5083782,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5083783,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5083784,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5083785,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5083786,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5083787,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5083788,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5083789,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5083790,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5083791,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5083792,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5083793,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5083794,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5083795,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5083796,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5083797,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5083798,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5083799,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5083800,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5083801,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5083802,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5083803,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5083804,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5083805,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5083806,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5083807,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5083808,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5083809,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5083810,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5083811,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5083812,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5083813,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5083814,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5083815,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5083816,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5083817,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5083818,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5083819,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5083820,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5083821,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5083822,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5083823,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5083824,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5083825,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5083826,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5083827,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5083828,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5083829,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5083830,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5083831,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5083832,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5083833,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5083834,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5083835,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5083836,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5083837,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5083838,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5083839,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5083840,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5083841,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5083842,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5083843,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5083844,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5083845,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5083846,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5083847,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5083848,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5083849,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5083850,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5083851,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5083852,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5083853,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5083854,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5083855,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5083856,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5083857,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5083858,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5083859,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5083860,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5083861,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5083862,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5083863,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5083864,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5083865,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5083866,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5083867,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5083868,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5083869,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5083870,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5083871,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5083872,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5083873,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5083874,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5083875,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5083876,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5083877,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5083878,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5083879,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5083880,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5083881,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5083882,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5083883,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5083884,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5083885,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5083886,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5083887,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5083888,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5083889,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5083890,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5083891,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5083892,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5083893,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5083894,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5083895,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5083896,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5083897,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5083898,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5083899,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5083900,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5083901,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5083902,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5083903,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5083904,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5083905,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5083906,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5083907,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5083908,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5083909,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5083910,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5083911,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5083912,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5083913,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5083914,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5083915,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5083916,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5083917,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5083918,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5083919,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5083920,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5083921,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5083922,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5083923,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5083924,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5083925,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5083926,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5083927,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5083928,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5083929,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5083930,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5083931,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5083932,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5083933,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5083934,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5083935,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5083936,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5083937,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5083938,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5083939,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5083940,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5083941,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5083942,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5083943,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5083944,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5083945,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5083946,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5083947,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5083948,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5083949,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5083950,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5083951,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5083952,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5083953,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5083954,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5083955,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5083956,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5083957,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5083958,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5083959,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5083960,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5083961,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5083962,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5083963,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5083964,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5083965,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5083966,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5083967,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5083968,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5083969,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5083970,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5083971,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5083972,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5083973,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5083974,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5083975,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5083976,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5083977,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5083978,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5083979,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5083980,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5083981,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5083982,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5083983,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5083984,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5083985,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5083986,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5083987,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5083988,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5083989,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5083990,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5083991,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5083992,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5083993,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5083994,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5083995,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5083996,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5083997,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5083998,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5083999,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5084000,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5084001,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5084002,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5084003,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5084004,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5084005,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5084006,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5084007,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5084008,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5084009,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5084010,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5084011,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5084012,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5084013,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5084014,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5084015,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5084016,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5084017,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5084018,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5084019,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5084020,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5084021,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5084022,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5084023,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5084024,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5084025,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5084026,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5084027,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5084028,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5084029,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5084030,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5084031,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5084032,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5084033,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5084034,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
