,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4177185,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4177186,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4177187,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4177188,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4177189,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4177190,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4177191,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4177192,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4177193,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4177194,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4177195,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4177196,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4177197,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4177198,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4177199,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4177200,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4177201,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4177202,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4177203,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4177204,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4177205,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4177206,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4177207,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4177208,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4177209,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4177210,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4177211,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4177212,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4177213,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4177214,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4177215,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4177216,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4177217,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4177218,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4177219,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4177220,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4177221,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4177222,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4177223,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4177224,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4177225,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4177226,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4177227,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4177228,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4177229,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4177230,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4177231,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4177232,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4177233,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4177234,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4177235,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4177236,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4177237,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4177238,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4177239,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4177240,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4177241,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4177242,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4177243,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4177244,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4177245,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4177246,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4177247,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4177248,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4177249,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4177250,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4177251,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4177252,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4177253,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4177254,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4177255,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4177256,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4177257,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4177258,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4177259,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4177260,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4177261,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4177262,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4177263,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4177264,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4177265,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4177266,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4177267,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4177268,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4177269,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4177270,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4177271,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4177272,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4177273,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4177274,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4177275,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4177276,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4177277,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4177278,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4177279,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4177280,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4177281,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4177282,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4177283,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4177284,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4177285,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4177286,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4177287,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4177288,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4177289,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4177290,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4177291,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4177292,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4177293,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4177294,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4177295,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4177296,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4177297,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4177298,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4177299,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4177300,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4177301,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4177302,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4177303,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4177304,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4177305,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4177306,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4177307,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4177308,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4177309,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4177310,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4177311,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4177312,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4177313,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4177314,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4177315,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4177316,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4177317,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4177318,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4177319,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4177320,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4177321,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4177322,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4177323,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4177324,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4177325,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4177326,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4177327,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4177328,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4177329,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4177330,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4177331,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4177332,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4177333,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4177334,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4177335,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4177336,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4177337,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4177338,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4177339,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4177340,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4177341,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4177342,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4177343,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4177344,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4177345,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4177346,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4177347,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4177348,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4177349,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4177350,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4177351,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4177352,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4177353,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4177354,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4177355,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4177356,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4177357,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4177358,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4177359,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4177360,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4177361,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4177362,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4177363,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4177364,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4177365,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4177366,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4177367,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4177368,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4177369,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4177370,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4177371,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4177372,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4177373,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4177374,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4177375,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4177376,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4177377,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4177378,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4177379,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4177380,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4177381,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4177382,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4177383,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4177384,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4177385,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4177386,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4177387,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4177388,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4177389,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4177390,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4177391,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4177392,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4177393,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4177394,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4177395,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4177396,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4177397,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4177398,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4177399,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4177400,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4177401,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4177402,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4177403,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4177404,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4177405,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4177406,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4177407,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4177408,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4177409,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4177410,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4177411,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4177412,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4177413,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4177414,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4177415,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4177416,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4177417,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4177418,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4177419,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4177420,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4177421,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4177422,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4177423,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4177424,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4177425,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4177426,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4177427,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4177428,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4177429,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4177430,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4177431,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4177432,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4177433,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4177434,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4177435,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4177436,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4177437,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4177438,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4177439,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4177441,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4177442,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4177443,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4177444,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4177445,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4177446,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4177448,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4177449,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4177450,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4177451,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4177452,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4177453,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4177455,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4177456,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4177457,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4177458,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4177459,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4177460,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4177462,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4177463,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4177464,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4177465,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
4177466,RO,Alba County,2020-04-24,-54.0,-26.0,-16.0,-41.0,-37.0,16.0
4177467,RO,Alba County,2020-04-25,-64.0,-38.0,-24.0,-41.0,-28.0,9.0
4177469,RO,Alba County,2020-04-27,-51.0,-30.0,-4.0,-36.0,-43.0,15.0
4177470,RO,Alba County,2020-04-28,-51.0,-27.0,-2.0,-36.0,-44.0,13.0
4177471,RO,Alba County,2020-04-29,-51.0,-25.0,-8.0,-35.0,-43.0,15.0
4177472,RO,Alba County,2020-04-30,-50.0,-16.0,-5.0,-37.0,-44.0,14.0
4177473,RO,Alba County,2020-05-01,-71.0,-46.0,-33.0,-59.0,-63.0,22.0
4177474,RO,Alba County,2020-05-02,-64.0,-36.0,-24.0,-44.0,-28.0,9.0
4177476,RO,Alba County,2020-05-04,-52.0,-26.0,-21.0,-43.0,-42.0,15.0
4177477,RO,Alba County,2020-05-05,-49.0,-26.0,-10.0,-37.0,-39.0,13.0
4177478,RO,Alba County,2020-05-06,-50.0,-22.0,-12.0,-37.0,-40.0,14.0
4177479,RO,Alba County,2020-05-07,-51.0,-24.0,-6.0,-35.0,-39.0,14.0
4177480,RO,Alba County,2020-05-08,-44.0,-17.0,-8.0,-26.0,-23.0,12.0
4177481,RO,Alba County,2020-05-09,-53.0,-19.0,-8.0,-33.0,-13.0,5.0
4177482,RO,Alba County,2020-05-10,-65.0,-27.0,-8.0,-42.0,-20.0,7.0
4177483,RO,Alba County,2020-05-11,-44.0,-20.0,-1.0,-28.0,-37.0,11.0
4177484,RO,Alba County,2020-05-12,-44.0,-18.0,-7.0,-32.0,-37.0,12.0
4177485,RO,Alba County,2020-05-13,-41.0,-12.0,4.0,-26.0,-36.0,11.0
4177486,RO,Alba County,2020-05-14,-45.0,-17.0,2.0,-29.0,-36.0,11.0
4177487,RO,Alba County,2020-05-15,-25.0,1.0,14.0,-13.0,-17.0,6.0
4177488,RO,Alba County,2020-05-16,-29.0,0.0,33.0,-9.0,-8.0,0.0
4177489,RO,Alba County,2020-05-17,-42.0,-8.0,20.0,-16.0,-11.0,3.0
4177490,RO,Alba County,2020-05-18,-21.0,-4.0,29.0,-13.0,-28.0,6.0
4177491,RO,Alba County,2020-05-19,-24.0,-5.0,22.0,-14.0,-29.0,7.0
4177492,RO,Alba County,2020-05-20,-33.0,-2.0,-17.0,-18.0,-31.0,9.0
4177493,RO,Alba County,2020-05-21,-21.0,8.0,-3.0,-7.0,-31.0,7.0
4177494,RO,Alba County,2020-05-22,-28.0,-3.0,-7.0,-5.0,-11.0,5.0
4177495,RO,Alba County,2020-05-23,-31.0,-2.0,20.0,-3.0,-3.0,0.0
4177496,RO,Alba County,2020-05-24,-51.0,-14.0,-26.0,-18.0,-17.0,6.0
4177497,RO,Alba County,2020-05-25,-33.0,-11.0,-15.0,-14.0,-29.0,9.0
4177498,RO,Alba County,2020-05-26,-31.0,-6.0,-13.0,-18.0,-28.0,9.0
4177499,RO,Alba County,2020-05-27,-32.0,-6.0,-9.0,-12.0,-27.0,8.0
4177500,RO,Alba County,2020-05-28,-26.0,4.0,-7.0,-11.0,-30.0,8.0
4177501,RO,Alba County,2020-05-29,-31.0,-4.0,-15.0,-12.0,-12.0,7.0
4177502,RO,Alba County,2020-05-30,-33.0,-2.0,0.0,-8.0,-2.0,2.0
4177503,RO,Alba County,2020-05-31,-41.0,-2.0,-9.0,-13.0,-6.0,4.0
