,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4119715,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4119716,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4119717,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4119718,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4119719,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4119720,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4119721,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4119722,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4119723,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4119724,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4119725,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4119726,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4119727,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4119728,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4119729,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4119730,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4119731,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4119732,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4119733,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4119734,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4119735,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4119736,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4119737,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4119738,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4119739,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4119740,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4119741,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4119742,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4119743,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4119744,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4119745,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4119746,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4119747,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4119748,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4119749,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4119750,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4119751,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4119752,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4119753,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4119754,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4119755,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4119756,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4119757,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4119758,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4119759,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4119760,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4119761,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4119762,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4119763,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4119764,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4119765,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4119766,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4119767,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4119768,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4119769,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4119770,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4119771,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4119772,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4119773,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4119774,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4119775,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4119776,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4119777,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4119778,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4119779,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4119780,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4119781,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4119782,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4119783,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4119784,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4119785,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4119786,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4119787,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4119788,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4119789,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4119790,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4119791,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4119792,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4119793,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4119794,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4119795,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4119796,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4119797,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4119798,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4119799,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4119800,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4119801,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4119802,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4119803,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4119804,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4119805,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4119806,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4119807,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4119808,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4119809,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4119810,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4119811,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4119812,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4119813,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4119814,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4119815,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4119816,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4119817,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4119818,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4119819,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4119820,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4119821,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4119822,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4119823,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4119824,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4119825,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4119826,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4119827,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4119828,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4119829,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4119830,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4119831,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4119832,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4119833,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4119834,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4119835,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4119836,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4119837,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4119838,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4119839,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4119840,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4119841,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4119842,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4119843,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4119844,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4119845,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4119846,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4119847,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4119848,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4119849,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4119850,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4119851,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4119852,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4119853,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4119854,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4119855,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4119856,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4119857,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4119858,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4119859,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4119860,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4119861,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4119862,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4119863,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4119864,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4119865,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4119866,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4119867,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4119868,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4119869,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4119870,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4119871,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4119872,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4119873,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4119874,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4119875,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4119876,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4119877,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4119878,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4119879,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4119880,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4119881,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4119882,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4119883,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4119884,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4119885,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4119886,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4119887,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4119888,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4119889,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4119890,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4119891,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4119892,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4119893,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4119894,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4119895,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4119896,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4119897,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4119898,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4119899,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4119900,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4119901,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4119902,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4119903,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4119904,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4119905,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4119906,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4119907,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4119908,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4119909,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4119910,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4119911,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4119912,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4119913,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4119914,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4119915,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4119916,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4119917,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4119918,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4119919,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4119920,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4119921,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4119922,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4119923,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4119924,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4119925,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4119926,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4119927,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4119928,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4119929,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4119930,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4119931,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4119932,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4119933,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4119934,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4119935,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4119936,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4119937,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4119938,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4119939,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4119940,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4119941,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4119942,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4119943,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4119944,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4119945,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4119946,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4119947,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4119948,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4119949,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4119950,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4119951,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4119952,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4119953,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4119954,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4119955,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4119956,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4119957,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4119958,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4119959,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4119960,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4119961,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4119962,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4119964,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4119965,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4119966,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4119967,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4119968,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4119969,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4119971,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4119972,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4119973,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4119974,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4119975,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4119976,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4119978,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4119979,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4119980,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4119981,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4119982,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4119983,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4119985,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4119986,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4119987,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4119988,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
4119989,RO,Alba County,2020-04-24,-54.0,-26.0,-16.0,-41.0,-37.0,16.0
4119990,RO,Alba County,2020-04-25,-64.0,-38.0,-24.0,-41.0,-28.0,9.0
4119992,RO,Alba County,2020-04-27,-51.0,-30.0,-4.0,-36.0,-43.0,15.0
4119993,RO,Alba County,2020-04-28,-51.0,-27.0,-2.0,-36.0,-44.0,13.0
4119994,RO,Alba County,2020-04-29,-51.0,-25.0,-8.0,-35.0,-43.0,15.0
4119995,RO,Alba County,2020-04-30,-50.0,-16.0,-5.0,-37.0,-44.0,14.0
4119996,RO,Alba County,2020-05-01,-71.0,-46.0,-33.0,-59.0,-63.0,22.0
4119997,RO,Alba County,2020-05-02,-64.0,-36.0,-24.0,-44.0,-28.0,9.0
4119999,RO,Alba County,2020-05-04,-52.0,-26.0,-21.0,-43.0,-42.0,15.0
4120000,RO,Alba County,2020-05-05,-49.0,-26.0,-10.0,-37.0,-39.0,13.0
4120001,RO,Alba County,2020-05-06,-50.0,-22.0,-12.0,-37.0,-40.0,14.0
4120002,RO,Alba County,2020-05-07,-51.0,-24.0,-6.0,-35.0,-39.0,14.0
4120003,RO,Alba County,2020-05-08,-44.0,-17.0,-8.0,-26.0,-23.0,12.0
4120004,RO,Alba County,2020-05-09,-53.0,-19.0,-8.0,-33.0,-13.0,5.0
4120005,RO,Alba County,2020-05-10,-65.0,-27.0,-8.0,-42.0,-20.0,7.0
4120006,RO,Alba County,2020-05-11,-44.0,-20.0,-1.0,-28.0,-37.0,11.0
4120007,RO,Alba County,2020-05-12,-44.0,-18.0,-7.0,-32.0,-37.0,12.0
4120008,RO,Alba County,2020-05-13,-41.0,-12.0,4.0,-26.0,-36.0,11.0
4120009,RO,Alba County,2020-05-14,-45.0,-17.0,2.0,-29.0,-36.0,11.0
4120010,RO,Alba County,2020-05-15,-25.0,1.0,14.0,-13.0,-17.0,6.0
4120011,RO,Alba County,2020-05-16,-29.0,0.0,33.0,-9.0,-8.0,0.0
4120012,RO,Alba County,2020-05-17,-42.0,-8.0,20.0,-16.0,-11.0,3.0
4120013,RO,Alba County,2020-05-18,-21.0,-4.0,29.0,-13.0,-28.0,6.0
4120014,RO,Alba County,2020-05-19,-24.0,-5.0,22.0,-14.0,-29.0,7.0
4120015,RO,Alba County,2020-05-20,-33.0,-2.0,-17.0,-18.0,-31.0,9.0
4120016,RO,Alba County,2020-05-21,-21.0,8.0,-3.0,-7.0,-31.0,7.0
4120017,RO,Alba County,2020-05-22,-28.0,-3.0,-7.0,-5.0,-11.0,5.0
4120018,RO,Alba County,2020-05-23,-31.0,-2.0,20.0,-3.0,-3.0,0.0
4120019,RO,Alba County,2020-05-24,-51.0,-14.0,-26.0,-18.0,-17.0,6.0
4120020,RO,Alba County,2020-05-25,-33.0,-11.0,-15.0,-14.0,-29.0,9.0
4120021,RO,Alba County,2020-05-26,-31.0,-6.0,-13.0,-18.0,-28.0,9.0
4120022,RO,Alba County,2020-05-27,-32.0,-6.0,-9.0,-12.0,-27.0,8.0
4120023,RO,Alba County,2020-05-28,-26.0,4.0,-7.0,-11.0,-30.0,8.0
4120024,RO,Alba County,2020-05-29,-31.0,-4.0,-15.0,-12.0,-12.0,7.0
4120025,RO,Alba County,2020-05-30,-33.0,-2.0,0.0,-8.0,-2.0,2.0
4120026,RO,Alba County,2020-05-31,-41.0,-2.0,-9.0,-13.0,-6.0,4.0
4120027,RO,Alba County,2020-06-01,-25.0,-9.0,-5.0,-23.0,-56.0,13.0
4120028,RO,Alba County,2020-06-02,-17.0,-3.0,-8.0,-11.0,-23.0,5.0
4120029,RO,Alba County,2020-06-03,-17.0,2.0,-4.0,-2.0,-22.0,5.0
4120030,RO,Alba County,2020-06-04,-16.0,2.0,-2.0,-2.0,-21.0,4.0
4120031,RO,Alba County,2020-06-05,-8.0,16.0,2.0,2.0,-4.0,1.0
4120032,RO,Alba County,2020-06-06,-14.0,15.0,22.0,2.0,1.0,0.0
