,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4397249,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4397250,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4397251,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4397252,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4397253,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4397254,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4397255,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4397256,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4397257,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4397258,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4397259,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4397260,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4397261,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4397262,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4397263,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4397264,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4397265,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4397266,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4397267,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4397268,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4397269,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4397270,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4397271,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4397272,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4397273,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4397274,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4397275,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4397276,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4397277,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4397278,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4397279,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4397280,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4397281,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4397282,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4397283,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4397284,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4397285,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4397286,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4397287,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4397288,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4397289,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4397290,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4397291,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4397292,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4397293,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4397294,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4397295,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4397296,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4397297,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4397298,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4397299,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4397300,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4397301,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4397302,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4397303,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4397304,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4397305,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4397306,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4397307,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4397308,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4397309,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4397310,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4397311,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4397312,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4397313,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4397314,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4397315,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4397316,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4397317,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4397318,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4397319,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4397320,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4397321,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4397322,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4397323,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4397324,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4397325,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4397326,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4397327,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4397328,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4397329,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4397330,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4397331,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4397332,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4397333,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4397334,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4397335,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4397336,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4397337,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4397338,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4397339,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4397340,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4397341,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4397342,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4397343,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4397344,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4397345,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4397346,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4397347,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4397348,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4397349,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4397350,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4397351,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4397352,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4397353,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4397354,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4397355,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4397356,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4397357,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4397358,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4397359,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4397360,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4397361,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4397362,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4397363,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4397364,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4397365,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4397366,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4397367,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4397368,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4397369,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4397370,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4397371,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4397372,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4397373,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4397374,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4397375,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4397376,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4397377,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4397378,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4397379,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4397380,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4397381,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4397382,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4397383,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4397384,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4397385,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4397386,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4397387,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4397388,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4397389,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4397390,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4397391,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4397392,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4397393,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4397394,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4397395,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4397396,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4397397,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4397398,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4397399,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4397400,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4397401,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4397402,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4397403,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4397404,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4397405,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4397406,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4397407,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4397408,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4397409,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4397410,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4397411,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4397412,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4397413,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4397414,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4397415,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4397416,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4397417,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4397418,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4397419,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4397420,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4397421,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4397422,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4397423,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4397424,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4397425,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4397426,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4397427,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4397428,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4397429,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4397430,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4397431,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4397432,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4397433,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4397434,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4397435,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4397436,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4397437,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4397438,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4397439,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4397440,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4397441,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4397442,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4397443,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4397444,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4397445,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4397446,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4397447,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4397448,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4397449,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4397450,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4397451,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4397452,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4397453,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4397454,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4397455,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4397456,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4397457,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4397458,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4397459,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4397460,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4397461,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4397462,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4397463,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4397464,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4397465,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4397466,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4397467,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4397468,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4397469,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4397470,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4397471,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4397472,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4397473,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4397474,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4397475,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4397476,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4397477,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4397478,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4397479,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4397480,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4397481,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4397482,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4397483,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4397484,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4397485,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4397486,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4397487,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4397488,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4397489,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4397490,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4397491,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4397492,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4397493,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4397494,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4397495,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4397496,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4397497,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4397498,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4397499,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4397500,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4397501,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4397502,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4397503,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4397504,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4397505,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4397506,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4397507,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4397508,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4397509,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4397510,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4397511,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4397512,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4397513,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4397514,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4397515,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4397516,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4397517,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4397518,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4397519,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4397520,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4397521,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4397522,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4397523,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4397524,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4397525,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4397526,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4397527,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4397528,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4397529,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4397530,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4397532,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4397533,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4397534,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4397535,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4397536,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4397537,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4397539,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4397540,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4397541,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4397542,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4397543,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4397544,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4397546,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4397547,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
4397548,RO,Alba County,2020-04-15,-51.0,-13.0,-10.0,-38.0,-51.0,16.0
4397549,RO,Alba County,2020-04-16,-52.0,-15.0,-5.0,-40.0,-53.0,17.0
4397550,RO,Alba County,2020-04-17,-62.0,-21.0,-27.0,-51.0,-69.0,24.0
4397551,RO,Alba County,2020-04-18,-74.0,-45.0,-32.0,-51.0,-47.0,14.0
4397553,RO,Alba County,2020-04-20,-91.0,-83.0,-22.0,-73.0,-85.0,29.0
4397554,RO,Alba County,2020-04-21,-68.0,-43.0,-16.0,-55.0,-58.0,19.0
4397555,RO,Alba County,2020-04-22,-58.0,-36.0,-7.0,-44.0,-50.0,16.0
4397556,RO,Alba County,2020-04-23,-57.0,-30.0,-8.0,-42.0,-50.0,17.0
4397557,RO,Alba County,2020-04-24,-54.0,-26.0,-16.0,-41.0,-37.0,16.0
4397558,RO,Alba County,2020-04-25,-64.0,-38.0,-24.0,-41.0,-28.0,9.0
4397560,RO,Alba County,2020-04-27,-51.0,-30.0,-4.0,-36.0,-43.0,15.0
4397561,RO,Alba County,2020-04-28,-51.0,-27.0,-2.0,-36.0,-44.0,13.0
4397562,RO,Alba County,2020-04-29,-51.0,-25.0,-8.0,-35.0,-43.0,15.0
4397563,RO,Alba County,2020-04-30,-50.0,-16.0,-5.0,-37.0,-44.0,14.0
4397564,RO,Alba County,2020-05-01,-71.0,-46.0,-33.0,-59.0,-63.0,22.0
4397565,RO,Alba County,2020-05-02,-64.0,-36.0,-24.0,-44.0,-28.0,9.0
4397567,RO,Alba County,2020-05-04,-52.0,-26.0,-21.0,-43.0,-42.0,15.0
4397568,RO,Alba County,2020-05-05,-49.0,-26.0,-10.0,-37.0,-39.0,13.0
4397569,RO,Alba County,2020-05-06,-50.0,-22.0,-12.0,-37.0,-40.0,14.0
4397570,RO,Alba County,2020-05-07,-51.0,-24.0,-6.0,-35.0,-39.0,14.0
