,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4586521,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4586522,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4586523,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4586524,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4586525,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4586526,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4586527,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4586528,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4586529,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4586530,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4586531,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4586532,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4586533,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4586534,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4586535,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4586536,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4586537,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4586538,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4586539,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4586540,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4586541,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4586542,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4586543,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4586544,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4586545,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4586546,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4586547,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4586548,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4586549,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4586550,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4586551,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4586552,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4586553,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4586554,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4586555,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4586556,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4586557,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4586558,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4586559,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4586560,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4586561,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4586562,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4586563,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4586564,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4586565,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4586566,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4586567,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4586568,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4586569,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4586570,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4586571,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4586572,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4586573,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4586574,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4586575,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4586576,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4586577,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4586578,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4586579,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4586580,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4586581,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4586582,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4586583,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4586584,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4586585,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4586586,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4586587,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4586588,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4586589,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4586590,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4586591,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4586592,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4586593,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4586594,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4586595,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4586596,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4586597,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4586598,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4586599,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4586600,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4586601,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4586602,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4586603,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4586604,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4586605,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4586606,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4586607,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4586608,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4586609,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4586610,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4586611,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4586612,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4586613,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4586614,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4586615,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4586616,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4586617,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4586618,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4586619,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4586620,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4586621,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4586622,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4586623,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4586624,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4586625,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4586626,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4586627,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4586628,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4586629,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4586630,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4586631,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4586632,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4586633,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4586634,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4586635,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4586636,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4586637,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4586638,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4586639,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4586640,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4586641,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4586642,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4586643,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4586644,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4586645,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4586646,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4586647,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4586648,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4586649,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4586650,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4586651,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4586652,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4586653,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4586654,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4586655,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4586656,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4586657,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4586658,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4586659,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4586660,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4586661,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4586662,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4586663,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4586664,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4586665,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4586666,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4586667,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4586668,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4586669,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4586670,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4586671,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4586672,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4586673,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4586674,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4586675,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4586676,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4586677,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4586678,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4586679,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4586680,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4586681,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4586682,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4586683,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4586684,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4586685,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4586686,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4586687,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4586688,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4586689,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4586690,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4586691,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4586692,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4586693,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4586694,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4586695,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4586696,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4586697,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4586698,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4586699,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4586700,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4586701,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4586702,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4586703,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4586704,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4586705,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4586706,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4586707,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4586708,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4586709,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4586710,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4586711,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4586712,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4586713,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4586714,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4586715,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4586716,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4586717,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4586718,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4586719,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4586720,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4586721,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4586722,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4586723,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4586724,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4586725,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4586726,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4586727,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4586728,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4586729,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4586730,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4586731,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4586732,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4586733,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4586734,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4586735,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4586736,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4586737,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4586738,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4586739,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4586740,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4586741,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4586742,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4586743,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4586744,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4586745,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4586746,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4586747,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4586748,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4586749,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4586750,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4586751,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4586752,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4586753,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4586754,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4586755,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4586756,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4586757,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4586758,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4586759,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4586760,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4586761,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4586762,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4586763,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4586764,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4586765,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4586766,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4586767,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4586768,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4586769,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4586770,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4586771,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4586772,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4586773,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4586774,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4586775,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4586776,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4586777,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4586778,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4586779,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4586780,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4586781,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4586782,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4586783,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4586784,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4586785,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4586786,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4586787,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4586788,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4586789,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4586790,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4586791,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4586792,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4586793,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4586794,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4586795,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4586796,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4586797,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4586798,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4586799,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4586800,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4586801,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4586802,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4586803,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4586804,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4586805,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4586806,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4586807,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4586808,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4586809,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4586810,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4586811,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4586812,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4586813,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4586814,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4586815,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4586816,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4586817,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4586818,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4586819,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4586820,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4586821,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4586822,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4586823,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4586824,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
4586825,RO,Alba County,2020-03-28,-73.0,-48.0,-37.0,-46.0,-34.0,12.0
4586827,RO,Alba County,2020-03-30,-63.0,-42.0,-26.0,-47.0,-47.0,17.0
4586828,RO,Alba County,2020-03-31,-66.0,-41.0,-35.0,-54.0,-50.0,19.0
4586829,RO,Alba County,2020-04-01,-64.0,-40.0,-26.0,-47.0,-49.0,18.0
4586830,RO,Alba County,2020-04-02,-65.0,-43.0,-24.0,-47.0,-49.0,18.0
4586831,RO,Alba County,2020-04-03,-64.0,-37.0,-30.0,-44.0,-36.0,17.0
4586832,RO,Alba County,2020-04-04,-69.0,-43.0,-29.0,-45.0,-35.0,11.0
4586834,RO,Alba County,2020-04-06,-60.0,-38.0,-18.0,-44.0,-49.0,17.0
4586835,RO,Alba County,2020-04-07,-58.0,-35.0,-16.0,-44.0,-50.0,17.0
4586836,RO,Alba County,2020-04-08,-59.0,-34.0,-11.0,-43.0,-50.0,17.0
4586837,RO,Alba County,2020-04-09,-60.0,-36.0,-11.0,-41.0,-50.0,17.0
4586838,RO,Alba County,2020-04-10,-56.0,-27.0,-22.0,-37.0,-39.0,16.0
4586839,RO,Alba County,2020-04-11,-65.0,-31.0,-24.0,-37.0,-32.0,10.0
4586841,RO,Alba County,2020-04-13,-56.0,-29.0,-18.0,-42.0,-51.0,17.0
4586842,RO,Alba County,2020-04-14,-55.0,-24.0,-24.0,-46.0,-51.0,18.0
