,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4912401,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4912402,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4912403,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4912404,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4912405,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4912406,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4912407,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4912408,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4912409,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4912410,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4912411,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4912412,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4912413,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4912414,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4912415,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4912416,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4912417,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4912418,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4912419,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4912420,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4912421,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4912422,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4912423,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4912424,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4912425,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4912426,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4912427,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4912428,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4912429,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4912430,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4912431,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4912432,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4912433,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4912434,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4912435,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4912436,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4912437,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4912438,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4912439,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4912440,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4912441,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4912442,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4912443,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4912444,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4912445,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4912446,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4912447,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4912448,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4912449,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4912450,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4912451,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4912452,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4912453,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4912454,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4912455,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4912456,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4912457,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4912458,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4912459,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4912460,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4912461,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4912462,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4912463,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4912464,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4912465,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4912466,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4912467,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4912468,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4912469,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4912470,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4912471,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4912472,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4912473,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4912474,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4912475,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4912476,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4912477,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4912478,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4912479,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4912480,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4912481,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4912482,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4912483,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4912484,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4912485,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4912486,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4912487,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4912488,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4912489,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4912490,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4912491,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4912492,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4912493,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4912494,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4912495,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4912496,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4912497,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4912498,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4912499,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4912500,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4912501,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4912502,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4912503,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4912504,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4912505,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4912506,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4912507,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4912508,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4912509,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4912510,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4912511,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4912512,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4912513,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4912514,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4912515,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4912516,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4912517,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4912518,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4912519,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4912520,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4912521,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4912522,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4912523,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4912524,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4912525,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4912526,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4912527,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4912528,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4912529,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4912530,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4912531,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4912532,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4912533,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4912534,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4912535,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4912536,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4912537,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4912538,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4912539,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4912540,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4912541,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4912542,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4912543,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4912544,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4912545,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4912546,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4912547,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4912548,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4912549,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4912550,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4912551,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4912552,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4912553,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4912554,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4912555,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4912556,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4912557,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4912558,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4912559,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4912560,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4912561,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4912562,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4912563,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4912564,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4912565,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4912566,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4912567,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4912568,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4912569,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4912570,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4912571,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4912572,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4912573,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4912574,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4912575,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4912576,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4912577,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4912578,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4912579,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4912580,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4912581,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4912582,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4912583,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4912584,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4912585,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4912586,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4912587,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4912588,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4912589,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4912590,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4912591,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4912592,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4912593,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4912594,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4912595,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4912596,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4912597,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4912598,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4912599,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4912600,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4912601,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4912602,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4912603,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4912604,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4912605,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4912606,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4912607,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4912608,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4912609,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4912610,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4912611,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4912612,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4912613,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4912614,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4912615,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4912616,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4912617,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4912618,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4912619,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4912620,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4912621,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4912622,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4912623,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4912624,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4912625,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4912626,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4912627,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4912628,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4912629,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4912630,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4912631,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4912632,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4912633,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4912634,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4912635,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4912636,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4912637,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4912638,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4912639,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4912640,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4912641,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4912642,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4912643,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4912644,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4912645,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4912646,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4912647,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4912648,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4912649,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4912650,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4912651,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4912652,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4912653,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4912654,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4912655,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4912656,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4912657,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4912658,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4912659,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4912660,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4912661,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4912662,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4912663,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
4912664,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
4912665,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
4912666,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
4912667,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
4912668,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
4912669,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
4912670,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
4912671,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
4912672,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
4912673,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
4912674,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
4912675,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
4912676,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
4912677,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
4912678,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
4912679,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
4912680,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
4912681,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
4912682,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
4912683,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
4912684,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
4912685,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
4912686,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
4912687,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
4912688,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
4912689,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
4912690,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
4912691,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
4912692,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
4912693,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
4912694,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
4912695,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
4912696,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
4912697,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
4912698,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
4912699,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
4912700,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
4912701,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
4912702,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
4912703,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4912704,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4912705,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4912706,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4912707,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4912708,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4912709,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4912710,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4912711,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4912712,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4912713,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4912714,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4912715,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4912716,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4912717,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4912718,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4912719,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4912720,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4912721,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4912722,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4912723,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
