,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5393391,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5393392,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5393393,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5393394,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5393395,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5393396,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5393397,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5393398,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5393399,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5393400,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5393401,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5393402,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5393403,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5393404,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5393405,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5393406,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5393407,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5393408,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5393409,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5393410,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5393411,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5393412,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5393413,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5393414,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5393415,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5393416,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5393417,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5393418,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5393419,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5393420,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5393421,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5393422,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5393423,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5393424,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5393425,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5393426,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5393427,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5393428,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5393429,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5393430,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5393431,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5393432,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5393433,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5393434,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5393435,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5393436,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5393437,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5393438,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5393439,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5393440,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5393441,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5393442,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5393443,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5393444,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5393445,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5393446,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5393447,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5393448,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5393449,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5393450,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5393451,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5393452,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5393453,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5393454,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5393455,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5393456,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5393457,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5393458,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5393459,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5393460,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5393461,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5393462,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5393463,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5393464,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5393465,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5393466,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5393467,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5393468,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5393469,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5393470,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5393471,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5393472,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5393473,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5393474,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5393475,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5393476,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5393477,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5393478,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5393479,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5393480,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5393481,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5393482,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5393483,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5393484,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5393485,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5393486,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5393487,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5393488,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5393489,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5393490,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5393491,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5393492,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5393493,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5393494,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5393495,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5393496,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5393497,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5393498,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5393499,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5393500,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5393501,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5393502,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5393503,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5393504,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5393505,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5393506,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5393507,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5393508,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5393509,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5393510,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5393511,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5393512,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5393513,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5393514,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5393515,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5393516,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5393517,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5393518,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5393519,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5393520,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5393521,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5393522,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5393523,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5393524,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5393525,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5393526,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5393527,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5393528,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5393529,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5393530,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5393531,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5393532,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5393533,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5393534,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5393535,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5393536,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5393537,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5393538,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5393539,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5393540,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5393541,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5393542,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5393543,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5393544,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5393545,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5393546,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5393547,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5393548,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5393549,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5393550,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5393551,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5393552,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5393553,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5393554,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5393555,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5393556,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5393557,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5393558,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5393559,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5393560,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5393561,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5393562,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5393563,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5393564,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5393565,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5393566,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5393567,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5393568,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5393569,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5393570,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5393571,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5393572,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5393573,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5393574,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5393575,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5393576,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5393577,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5393578,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5393579,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5393580,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5393581,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5393582,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5393583,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5393584,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5393585,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5393586,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5393587,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5393588,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5393589,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5393590,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5393591,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5393592,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5393593,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5393594,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5393595,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5393596,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5393597,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5393598,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5393599,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5393600,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5393601,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5393602,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5393603,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5393604,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5393605,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5393606,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5393607,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5393608,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5393609,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5393610,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5393611,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5393612,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5393613,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5393614,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5393615,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5393616,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5393617,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5393618,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5393619,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5393620,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5393621,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5393622,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5393623,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5393624,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5393625,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5393626,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5393627,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5393628,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5393629,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5393630,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5393631,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5393632,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5393633,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5393634,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5393635,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5393636,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5393637,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5393638,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5393639,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5393640,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5393641,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5393642,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5393643,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5393644,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5393645,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5393646,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5393647,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5393648,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5393649,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5393650,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5393651,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5393652,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5393653,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5393654,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5393655,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5393656,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5393657,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5393658,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5393659,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5393660,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5393661,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5393662,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5393663,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5393664,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5393665,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5393666,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5393667,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5393668,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5393669,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5393670,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5393671,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5393672,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5393673,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5393674,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5393675,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5393676,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5393677,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5393678,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5393679,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5393680,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5393681,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5393682,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5393683,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5393684,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5393685,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5393686,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5393687,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5393688,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5393689,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5393690,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5393691,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5393692,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5393693,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5393694,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5393695,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5393696,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5393697,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5393698,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5393699,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5393700,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5393701,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5393702,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5393703,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5393704,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5393705,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5393706,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5393707,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5393708,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5393709,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5393710,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5393711,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5393712,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5393713,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5393714,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
