,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5834837,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5834838,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5834839,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5834840,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5834841,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5834842,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5834843,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5834844,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5834845,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5834846,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5834847,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5834848,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5834849,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5834850,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5834851,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5834852,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5834853,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5834854,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5834855,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5834856,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5834857,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5834858,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5834859,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5834860,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5834861,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5834862,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5834863,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5834864,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5834865,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5834866,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5834867,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5834868,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5834869,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5834870,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5834871,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5834872,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5834873,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5834874,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5834875,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5834876,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5834877,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5834878,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5834879,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5834880,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5834881,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5834882,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5834883,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5834884,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5834885,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5834886,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5834887,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5834888,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5834889,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5834890,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5834891,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5834892,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5834893,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5834894,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5834895,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5834896,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5834897,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5834898,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5834899,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5834900,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5834901,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5834902,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5834903,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5834904,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5834905,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5834906,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5834907,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5834908,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5834909,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5834910,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5834911,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5834912,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5834913,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5834914,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5834915,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5834916,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5834917,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5834918,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5834919,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5834920,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5834921,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5834922,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5834923,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5834924,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5834925,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5834926,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5834927,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5834928,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5834929,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5834930,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5834931,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5834932,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5834933,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5834934,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5834935,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5834936,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5834937,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5834938,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5834939,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5834940,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5834941,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5834942,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5834943,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5834944,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5834945,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5834946,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5834947,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5834948,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5834949,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5834950,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5834951,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5834952,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5834953,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5834954,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5834955,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5834956,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5834957,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5834958,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5834959,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5834960,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5834961,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5834962,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5834963,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5834964,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5834965,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5834966,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5834967,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5834968,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5834969,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5834970,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5834971,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5834972,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5834973,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5834974,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5834975,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5834976,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5834977,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5834978,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5834979,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5834980,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5834981,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5834982,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5834983,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5834984,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5834985,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5834986,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5834987,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5834988,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5834989,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5834990,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5834991,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5834992,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5834993,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5834994,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5834995,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5834996,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5834997,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5834998,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5834999,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5835000,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5835001,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5835002,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5835003,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5835004,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5835005,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5835006,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5835007,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5835008,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5835009,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5835010,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5835011,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5835012,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5835013,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5835014,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5835015,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5835016,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5835017,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5835018,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5835019,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5835020,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5835021,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5835022,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5835023,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5835024,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5835025,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5835026,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5835027,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5835028,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5835029,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5835030,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5835031,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5835032,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5835033,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5835034,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5835035,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5835036,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5835037,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5835038,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5835039,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5835040,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5835041,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5835042,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5835043,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5835044,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5835045,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5835046,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5835047,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5835048,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5835049,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5835050,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5835051,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5835052,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5835053,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5835054,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5835055,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5835056,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5835057,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5835058,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5835059,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5835060,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5835061,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5835062,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5835063,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5835064,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5835065,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5835066,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5835067,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5835068,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5835069,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5835070,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5835071,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5835072,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5835073,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5835074,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5835075,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5835076,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5835077,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5835078,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5835079,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5835080,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5835081,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5835082,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5835083,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5835084,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5835085,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5835086,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5835087,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5835088,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5835089,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5835090,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5835091,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5835092,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5835093,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5835094,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5835095,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5835096,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5835097,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5835098,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5835099,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5835100,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5835101,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5835102,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5835103,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5835104,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5835105,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5835106,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5835107,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5835108,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5835109,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5835110,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5835111,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5835112,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5835113,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5835114,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5835115,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5835116,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5835117,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5835118,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5835119,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5835120,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5835121,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5835122,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5835123,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5835124,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5835125,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5835126,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5835127,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5835128,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5835129,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5835130,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5835131,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5835132,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5835133,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5835134,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5835135,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5835136,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5835137,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5835138,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5835139,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5835140,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5835141,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5835142,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5835143,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5835144,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5835145,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5835146,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5835147,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5835148,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5835149,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5835150,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5835151,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5835152,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5835153,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5835154,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5835155,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5835156,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5835157,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5835158,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5835159,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5835160,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
