,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5606888,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5606889,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5606890,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5606891,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5606892,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5606893,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5606894,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5606895,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5606896,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5606897,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5606898,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5606899,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5606900,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5606901,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5606902,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5606903,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5606904,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5606905,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5606906,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5606907,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5606908,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5606909,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5606910,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5606911,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5606912,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5606913,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5606914,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5606915,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5606916,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5606917,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5606918,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5606919,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5606920,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5606921,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5606922,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5606923,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5606924,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5606925,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5606926,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5606927,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5606928,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5606929,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5606930,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5606931,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5606932,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5606933,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5606934,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5606935,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5606936,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5606937,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5606938,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5606939,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5606940,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5606941,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5606942,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5606943,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5606944,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5606945,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5606946,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5606947,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5606948,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5606949,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5606950,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5606951,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5606952,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5606953,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5606954,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5606955,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5606956,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5606957,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5606958,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5606959,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5606960,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5606961,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5606962,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5606963,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5606964,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5606965,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5606966,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5606967,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5606968,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5606969,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5606970,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5606971,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5606972,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5606973,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5606974,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5606975,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5606976,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5606977,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5606978,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5606979,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5606980,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5606981,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5606982,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5606983,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5606984,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5606985,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5606986,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5606987,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5606988,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5606989,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5606990,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5606991,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5606992,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5606993,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5606994,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5606995,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5606996,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5606997,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5606998,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5606999,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5607000,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5607001,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5607002,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5607003,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5607004,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5607005,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5607006,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5607007,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5607008,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5607009,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5607010,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5607011,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5607012,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5607013,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5607014,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5607015,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5607016,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5607017,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5607018,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5607019,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5607020,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5607021,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5607022,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5607023,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5607024,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5607025,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5607026,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5607027,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5607028,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5607029,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5607030,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5607031,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5607032,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5607033,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5607034,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5607035,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5607036,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5607037,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5607038,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5607039,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5607040,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5607041,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5607042,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5607043,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5607044,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5607045,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5607046,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5607047,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5607048,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5607049,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5607050,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5607051,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5607052,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5607053,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5607054,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5607055,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5607056,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5607057,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5607058,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5607059,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5607060,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5607061,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5607062,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5607063,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5607064,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5607065,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5607066,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5607067,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5607068,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5607069,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5607070,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5607071,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5607072,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5607073,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5607074,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5607075,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5607076,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5607077,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5607078,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5607079,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5607080,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5607081,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5607082,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5607083,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5607084,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5607085,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5607086,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5607087,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5607088,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5607089,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5607090,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5607091,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5607092,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5607093,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5607094,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5607095,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5607096,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5607097,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5607098,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5607099,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5607100,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5607101,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5607102,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5607103,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5607104,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5607105,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5607106,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5607107,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5607108,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5607109,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5607110,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5607111,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5607112,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5607113,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5607114,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5607115,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5607116,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5607117,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5607118,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5607119,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5607120,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5607121,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5607122,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5607123,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5607124,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5607125,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5607126,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5607127,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5607128,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5607129,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5607130,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5607131,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5607132,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5607133,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5607134,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5607135,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5607136,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5607137,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5607138,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5607139,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5607140,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5607141,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5607142,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5607143,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5607144,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5607145,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5607146,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5607147,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5607148,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5607149,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5607150,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5607151,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5607152,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5607153,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5607154,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5607155,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5607156,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5607157,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5607158,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5607159,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5607160,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5607161,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5607162,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5607163,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5607164,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5607165,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5607166,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5607167,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5607168,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5607169,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5607170,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5607171,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5607172,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5607173,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5607174,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5607175,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5607176,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5607177,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5607178,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5607179,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5607180,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5607181,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5607182,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5607183,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5607184,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5607185,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5607186,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5607187,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5607188,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5607189,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5607190,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5607191,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5607192,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5607193,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5607194,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5607195,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5607196,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5607197,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5607198,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5607199,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5607200,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5607201,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5607202,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5607203,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5607204,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5607205,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5607206,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5607207,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5607208,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5607209,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5607210,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5607211,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
