,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
5328338,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
5328339,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
5328340,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
5328341,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
5328342,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
5328343,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
5328344,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
5328345,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
5328346,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
5328347,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
5328348,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
5328349,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
5328350,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
5328351,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
5328352,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
5328353,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
5328354,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
5328355,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
5328356,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
5328357,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
5328358,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
5328359,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
5328360,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
5328361,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
5328362,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
5328363,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
5328364,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
5328365,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
5328366,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
5328367,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
5328368,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
5328369,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
5328370,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
5328371,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
5328372,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
5328373,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
5328374,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
5328375,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
5328376,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
5328377,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
5328378,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
5328379,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
5328380,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
5328381,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
5328382,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
5328383,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
5328384,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
5328385,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
5328386,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
5328387,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
5328388,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
5328389,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
5328390,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
5328391,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
5328392,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
5328393,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
5328394,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
5328395,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
5328396,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
5328397,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
5328398,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
5328399,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
5328400,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
5328401,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
5328402,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
5328403,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
5328404,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
5328405,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
5328406,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
5328407,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
5328408,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
5328409,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
5328410,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
5328411,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
5328412,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
5328413,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
5328414,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
5328415,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
5328416,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
5328417,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
5328418,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
5328419,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
5328420,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
5328421,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
5328422,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
5328423,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
5328424,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
5328425,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
5328426,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
5328427,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
5328428,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
5328429,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
5328430,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
5328431,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
5328432,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
5328433,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
5328434,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
5328435,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
5328436,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
5328437,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
5328438,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
5328439,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
5328440,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
5328441,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
5328442,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
5328443,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
5328444,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
5328445,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
5328446,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
5328447,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
5328448,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
5328449,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
5328450,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
5328451,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
5328452,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
5328453,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
5328454,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
5328455,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
5328456,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
5328457,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
5328458,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
5328459,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
5328460,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
5328461,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
5328462,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
5328463,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
5328464,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
5328465,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
5328466,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
5328467,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
5328468,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
5328469,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
5328470,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
5328471,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
5328472,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
5328473,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
5328474,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
5328475,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
5328476,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
5328477,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
5328478,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
5328479,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
5328480,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
5328481,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
5328482,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
5328483,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
5328484,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
5328485,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
5328486,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
5328487,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
5328488,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
5328489,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
5328490,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
5328491,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
5328492,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
5328493,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
5328494,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
5328495,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
5328496,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
5328497,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
5328498,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
5328499,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
5328500,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
5328501,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
5328502,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
5328503,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
5328504,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
5328505,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
5328506,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
5328507,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
5328508,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
5328509,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
5328510,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
5328511,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
5328512,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
5328513,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
5328514,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
5328515,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
5328516,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
5328517,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
5328518,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
5328519,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
5328520,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
5328521,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
5328522,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
5328523,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
5328524,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
5328525,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
5328526,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
5328527,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
5328528,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
5328529,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
5328530,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
5328531,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
5328532,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
5328533,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
5328534,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
5328535,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
5328536,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
5328537,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
5328538,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
5328539,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
5328540,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
5328541,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
5328542,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
5328543,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
5328544,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
5328545,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
5328546,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
5328547,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
5328548,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
5328549,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
5328550,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
5328551,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
5328552,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
5328553,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
5328554,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
5328555,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
5328556,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
5328557,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
5328558,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
5328559,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
5328560,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
5328561,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
5328562,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
5328563,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
5328564,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
5328565,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
5328566,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
5328567,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
5328568,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
5328569,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
5328570,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
5328571,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
5328572,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
5328573,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
5328574,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
5328575,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
5328576,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
5328577,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
5328578,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
5328579,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
5328580,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
5328581,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
5328582,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
5328583,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
5328584,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
5328585,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
5328586,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
5328587,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
5328588,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
5328589,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
5328590,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
5328591,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
5328592,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
5328593,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
5328594,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
5328595,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
5328596,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
5328597,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
5328598,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
5328599,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
5328600,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
5328601,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
5328602,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
5328603,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
5328604,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
5328605,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
5328606,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
5328607,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
5328608,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
5328609,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
5328610,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
5328611,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
5328612,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
5328613,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
5328614,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
5328615,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
5328616,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
5328617,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
5328618,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
5328619,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
5328620,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
5328621,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
5328622,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
5328623,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
5328624,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
5328625,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
5328626,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
5328627,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
5328628,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
5328629,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
5328630,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
5328631,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
5328632,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
5328633,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
5328634,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
5328635,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
5328636,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
5328637,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
5328638,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
5328639,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
5328640,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
5328641,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
5328642,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
5328643,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
5328644,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
5328645,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
5328646,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
5328647,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
5328648,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
5328649,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
5328650,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
5328651,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
5328652,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
5328653,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
5328654,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
5328655,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
5328656,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
5328657,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
5328658,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
5328659,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
5328660,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
5328661,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
