,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
4723889,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
4723890,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
4723891,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
4723892,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
4723893,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
4723894,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
4723895,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
4723896,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
4723897,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
4723898,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
4723899,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
4723900,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
4723901,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
4723902,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
4723903,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
4723904,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
4723905,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
4723906,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
4723907,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
4723908,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
4723909,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
4723910,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
4723911,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
4723912,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
4723913,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
4723914,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
4723915,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
4723916,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
4723917,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
4723918,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
4723919,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
4723920,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
4723921,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
4723922,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
4723923,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
4723924,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
4723925,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
4723926,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
4723927,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
4723928,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
4723929,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
4723930,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
4723931,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
4723932,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
4723933,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
4723934,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
4723935,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
4723936,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
4723937,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
4723938,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
4723939,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
4723940,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
4723941,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
4723942,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
4723943,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
4723944,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
4723945,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
4723946,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
4723947,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
4723948,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
4723949,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
4723950,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
4723951,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
4723952,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
4723953,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
4723954,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
4723955,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
4723956,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
4723957,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
4723958,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
4723959,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
4723960,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
4723961,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
4723962,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
4723963,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
4723964,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
4723965,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
4723966,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
4723967,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
4723968,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
4723969,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
4723970,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
4723971,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
4723972,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
4723973,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
4723974,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
4723975,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
4723976,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
4723977,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
4723978,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
4723979,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
4723980,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
4723981,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
4723982,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
4723983,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
4723984,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
4723985,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
4723986,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
4723987,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
4723988,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
4723989,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
4723990,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
4723991,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
4723992,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
4723993,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
4723994,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
4723995,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
4723996,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
4723997,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
4723998,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
4723999,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
4724000,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
4724001,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
4724002,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
4724003,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
4724004,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
4724005,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
4724006,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
4724007,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
4724008,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
4724009,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
4724010,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
4724011,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
4724012,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
4724013,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
4724014,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
4724015,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
4724016,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
4724017,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
4724018,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
4724019,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
4724020,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
4724021,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
4724022,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
4724023,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
4724024,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
4724025,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
4724026,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
4724027,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
4724028,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
4724029,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
4724030,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
4724031,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
4724032,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
4724033,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
4724034,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
4724035,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
4724036,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
4724037,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
4724038,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
4724039,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
4724040,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
4724041,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
4724042,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
4724043,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
4724044,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
4724045,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
4724046,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
4724047,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
4724048,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
4724049,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
4724050,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
4724051,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
4724052,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
4724053,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
4724054,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
4724055,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
4724056,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
4724057,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
4724058,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
4724059,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
4724060,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
4724061,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
4724062,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
4724063,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
4724064,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
4724065,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
4724066,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
4724067,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
4724068,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
4724069,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
4724070,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
4724071,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
4724072,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
4724073,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
4724074,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
4724075,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
4724076,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
4724077,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
4724078,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
4724079,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
4724080,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
4724081,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
4724082,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
4724083,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
4724084,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
4724085,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
4724086,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
4724087,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
4724088,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
4724089,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
4724090,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
4724091,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
4724092,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
4724093,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
4724094,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
4724095,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
4724096,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
4724097,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
4724098,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
4724099,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
4724100,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
4724101,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
4724102,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
4724103,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
4724104,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
4724105,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
4724106,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
4724107,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
4724108,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
4724109,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
4724110,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
4724111,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
4724112,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
4724113,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
4724114,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
4724115,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
4724116,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
4724117,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
4724118,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
4724119,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
4724120,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
4724121,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
4724122,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
4724123,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
4724124,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
4724125,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
4724126,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
4724127,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
4724128,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
4724129,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
4724130,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
4724131,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
4724132,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
4724133,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
4724134,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
4724135,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
4724136,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
4724137,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
4724138,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
4724139,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
4724140,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
4724141,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
4724142,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
4724143,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
4724144,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
4724145,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
4724146,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
4724147,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
4724148,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
4724149,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
4724150,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
4724151,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
4724152,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
4724153,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
4724154,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
4724155,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
4724156,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
4724157,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
4724158,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
4724159,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
4724160,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
4724161,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
4724162,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
4724163,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
4724164,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
4724165,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
4724166,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
4724167,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
4724168,RO,Alba County,2020-02-15,12.0,7.0,0.0,1.0,3.0,-1.0
4724169,RO,Alba County,2020-02-16,16.0,12.0,10.0,12.0,5.0,-1.0
4724170,RO,Alba County,2020-02-17,5.0,4.0,5.0,3.0,1.0,-1.0
4724171,RO,Alba County,2020-02-18,5.0,2.0,0.0,1.0,1.0,-1.0
4724172,RO,Alba County,2020-02-19,6.0,6.0,4.0,5.0,1.0,-1.0
4724173,RO,Alba County,2020-02-20,-1.0,-3.0,-1.0,2.0,0.0,-1.0
4724174,RO,Alba County,2020-02-21,8.0,4.0,-10.0,12.0,22.0,-2.0
4724175,RO,Alba County,2020-02-22,11.0,-1.0,15.0,2.0,6.0,-1.0
4724176,RO,Alba County,2020-02-23,9.0,6.0,1.0,6.0,4.0,-1.0
4724177,RO,Alba County,2020-02-24,0.0,2.0,-2.0,1.0,0.0,0.0
4724178,RO,Alba County,2020-02-25,9.0,7.0,8.0,5.0,2.0,-2.0
4724179,RO,Alba County,2020-02-26,1.0,7.0,8.0,2.0,2.0,-1.0
4724180,RO,Alba County,2020-02-27,-5.0,-1.0,-4.0,-7.0,0.0,0.0
4724181,RO,Alba County,2020-02-28,8.0,6.0,-12.0,6.0,23.0,-2.0
4724182,RO,Alba County,2020-02-29,16.0,4.0,-1.0,5.0,6.0,-1.0
4724183,RO,Alba County,2020-03-01,20.0,10.0,6.0,13.0,7.0,-1.0
4724184,RO,Alba County,2020-03-02,-5.0,-4.0,-5.0,1.0,2.0,0.0
4724185,RO,Alba County,2020-03-03,1.0,1.0,4.0,-4.0,3.0,-1.0
4724186,RO,Alba County,2020-03-04,1.0,3.0,0.0,-2.0,3.0,-1.0
4724187,RO,Alba County,2020-03-05,-2.0,1.0,-5.0,-3.0,2.0,0.0
4724188,RO,Alba County,2020-03-06,14.0,7.0,-6.0,7.0,24.0,-3.0
4724189,RO,Alba County,2020-03-07,21.0,7.0,6.0,1.0,7.0,-1.0
4724190,RO,Alba County,2020-03-08,24.0,13.0,-13.0,4.0,8.0,0.0
4724191,RO,Alba County,2020-03-09,-3.0,-3.0,-3.0,-2.0,2.0,0.0
4724192,RO,Alba County,2020-03-10,4.0,12.0,-3.0,0.0,2.0,-1.0
4724193,RO,Alba County,2020-03-11,-4.0,17.0,2.0,-2.0,-16.0,2.0
4724194,RO,Alba County,2020-03-12,-4.0,11.0,20.0,-4.0,-17.0,2.0
4724195,RO,Alba County,2020-03-13,-6.0,8.0,-7.0,-3.0,0.0,2.0
4724196,RO,Alba County,2020-03-14,-14.0,7.0,0.0,-2.0,-2.0,1.0
4724197,RO,Alba County,2020-03-15,-24.0,9.0,-5.0,-12.0,-6.0,4.0
4724198,RO,Alba County,2020-03-16,-18.0,-5.0,-1.0,-13.0,-23.0,6.0
4724199,RO,Alba County,2020-03-17,-22.0,-12.0,3.0,-16.0,-25.0,6.0
4724200,RO,Alba County,2020-03-18,-33.0,-5.0,2.0,-17.0,-27.0,7.0
4724201,RO,Alba County,2020-03-19,-41.0,-20.0,2.0,-24.0,-30.0,8.0
4724202,RO,Alba County,2020-03-20,-40.0,-16.0,-8.0,-22.0,-15.0,8.0
4724203,RO,Alba County,2020-03-21,-50.0,-21.0,-1.0,-17.0,-18.0,4.0
4724204,RO,Alba County,2020-03-22,-67.0,-20.0,-46.0,-46.0,-32.0,11.0
4724205,RO,Alba County,2020-03-23,-59.0,-35.0,-36.0,-47.0,-42.0,17.0
4724206,RO,Alba County,2020-03-24,-57.0,-25.0,-31.0,-45.0,-45.0,17.0
4724207,RO,Alba County,2020-03-25,-68.0,-44.0,-40.0,-50.0,-50.0,20.0
4724208,RO,Alba County,2020-03-26,-71.0,-52.0,-37.0,-51.0,-48.0,20.0
4724209,RO,Alba County,2020-03-27,-66.0,-46.0,-39.0,-49.0,-34.0,18.0
