,country_region_code,sub_region_1,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
6163774,RO,,2020-12-30,-18.0,24.0,-7.0,-37.0,-54.0,11.0
6163775,RO,,2020-12-31,-48.0,-6.0,-14.0,-54.0,-67.0,15.0
6163776,RO,,2021-01-01,-83.0,-83.0,-15.0,-75.0,-82.0,19.0
6163777,RO,,2021-01-02,-48.0,-32.0,5.0,-44.0,-42.0,5.0
6163778,RO,,2021-01-03,-37.0,-16.0,-13.0,-37.0,-19.0,4.0
6163779,RO,,2021-01-04,-32.0,-10.0,-25.0,-41.0,-41.0,11.0
6163780,RO,,2021-01-05,-33.0,-9.0,-28.0,-41.0,-40.0,10.0
6163781,RO,,2021-01-06,-26.0,0.0,-10.0,-34.0,-38.0,9.0
6163782,RO,,2021-01-07,-29.0,-6.0,-18.0,-38.0,-38.0,9.0
6163783,RO,,2021-01-08,-36.0,-11.0,-38.0,-40.0,-24.0,9.0
6163784,RO,,2021-01-09,-36.0,-8.0,-30.0,-35.0,-13.0,4.0
6163785,RO,,2021-01-10,-37.0,-12.0,-28.0,-39.0,-12.0,4.0
6163786,RO,,2021-01-11,-36.0,-12.0,-34.0,-41.0,-35.0,9.0
6163787,RO,,2021-01-12,-35.0,-8.0,-37.0,-42.0,-35.0,9.0
6163788,RO,,2021-01-13,-33.0,-5.0,-33.0,-40.0,-34.0,8.0
6163789,RO,,2021-01-14,-33.0,-8.0,-31.0,-41.0,-34.0,8.0
6163790,RO,,2021-01-15,-32.0,-6.0,-36.0,-37.0,-20.0,6.0
6163791,RO,,2021-01-16,-37.0,-10.0,-36.0,-38.0,-15.0,3.0
6163792,RO,,2021-01-17,-37.0,-14.0,-24.0,-42.0,-14.0,3.0
6163793,RO,,2021-01-18,-36.0,-14.0,-38.0,-44.0,-36.0,9.0
6163794,RO,,2021-01-19,-36.0,-12.0,-38.0,-44.0,-36.0,9.0
6163795,RO,,2021-01-20,-33.0,-8.0,-33.0,-41.0,-34.0,8.0
6163796,RO,,2021-01-21,-32.0,-9.0,-27.0,-39.0,-33.0,8.0
6163797,RO,,2021-01-22,-32.0,-7.0,-31.0,-36.0,-18.0,6.0
6163798,RO,,2021-01-23,-32.0,-9.0,-17.0,-32.0,-8.0,2.0
6163799,RO,,2021-01-24,-29.0,-8.0,-1.0,-34.0,-9.0,1.0
6163800,RO,,2021-01-25,-36.0,-15.0,-39.0,-43.0,-34.0,8.0
6163801,RO,,2021-01-26,-35.0,-12.0,-37.0,-42.0,-34.0,8.0
6163802,RO,,2021-01-27,-34.0,-11.0,-35.0,-41.0,-33.0,8.0
6163803,RO,,2021-01-28,-33.0,-10.0,-33.0,-41.0,-32.0,8.0
6163804,RO,,2021-01-29,-32.0,-6.0,-35.0,-35.0,-17.0,5.0
6163805,RO,,2021-01-30,-29.0,-3.0,-20.0,-29.0,-9.0,1.0
6163806,RO,,2021-01-31,-32.0,-10.0,-20.0,-36.0,-10.0,1.0
6163807,RO,,2021-02-01,-33.0,-12.0,-32.0,-39.0,-35.0,6.0
6163808,RO,,2021-02-02,-27.0,-3.0,-25.0,-36.0,-34.0,5.0
6163809,RO,,2021-02-03,-29.0,-6.0,-24.0,-35.0,-33.0,5.0
6163810,RO,,2021-02-04,-27.0,-7.0,-17.0,-34.0,-32.0,5.0
6163811,RO,,2021-02-05,-28.0,-3.0,-23.0,-30.0,-18.0,3.0
6163812,RO,,2021-02-06,-32.0,-8.0,-24.0,-31.0,-9.0,1.0
6163813,RO,,2021-02-07,-31.0,-8.0,-24.0,-36.0,-10.0,1.0
6163814,RO,,2021-02-08,-31.0,-8.0,-34.0,-34.0,-32.0,5.0
6163815,RO,,2021-02-09,-26.0,0.0,-19.0,-30.0,-30.0,4.0
6163816,RO,,2021-02-10,-23.0,3.0,-19.0,-28.0,-28.0,3.0
6163817,RO,,2021-02-11,-28.0,-3.0,-32.0,-31.0,-28.0,4.0
6163818,RO,,2021-02-12,-30.0,-3.0,-43.0,-32.0,-14.0,3.0
6163819,RO,,2021-02-13,-29.0,-2.0,-39.0,-33.0,-12.0,2.0
6163820,RO,,2021-02-14,-23.0,-3.0,-30.0,-33.0,-9.0,1.0
6163821,RO,,2021-02-15,-27.0,-1.0,-35.0,-33.0,-30.0,4.0
6163822,RO,,2021-02-16,-27.0,1.0,-37.0,-33.0,-29.0,4.0
6163823,RO,,2021-02-17,-26.0,2.0,-35.0,-31.0,-27.0,4.0
6163824,RO,,2021-02-18,-27.0,-1.0,-34.0,-31.0,-26.0,4.0
6163825,RO,,2021-02-19,-27.0,1.0,-38.0,-28.0,-11.0,2.0
6163826,RO,,2021-02-20,-30.0,-4.0,-34.0,-30.0,-10.0,1.0
6163827,RO,,2021-02-21,-24.0,-2.0,-11.0,-27.0,-7.0,0.0
6163828,RO,,2021-02-22,-27.0,-3.0,-29.0,-31.0,-27.0,3.0
6163829,RO,,2021-02-23,-25.0,1.0,-23.0,-29.0,-26.0,3.0
6163830,RO,,2021-02-24,-21.0,4.0,-24.0,-27.0,-24.0,2.0
6163831,RO,,2021-02-25,-22.0,2.0,-14.0,-26.0,-23.0,2.0
6163832,RO,,2021-02-26,-18.0,7.0,-10.0,-20.0,-7.0,-1.0
6163833,RO,,2021-02-27,-23.0,1.0,-16.0,-22.0,-7.0,-1.0
6163834,RO,,2021-02-28,-14.0,12.0,2.0,-18.0,-4.0,-2.0
6163835,RO,,2021-03-01,-23.0,5.0,-30.0,-28.0,-25.0,3.0
6163836,RO,,2021-03-02,-24.0,3.0,-22.0,-28.0,-25.0,2.0
6163837,RO,,2021-03-03,-21.0,6.0,-16.0,-24.0,-24.0,2.0
6163838,RO,,2021-03-04,-23.0,4.0,-21.0,-26.0,-24.0,2.0
6163839,RO,,2021-03-05,-21.0,9.0,-21.0,-21.0,-8.0,0.0
6163840,RO,,2021-03-06,-30.0,-2.0,-35.0,-29.0,-9.0,0.0
6163841,RO,,2021-03-07,-15.0,12.0,2.0,-19.0,-4.0,-2.0
6163842,RO,,2021-03-08,-14.0,13.0,-16.0,-24.0,-27.0,2.0
6163843,RO,,2021-03-09,-27.0,1.0,-30.0,-30.0,-26.0,3.0
6163844,RO,,2021-03-10,-32.0,-3.0,-43.0,-35.0,-26.0,5.0
6163845,RO,,2021-03-11,-29.0,0.0,-34.0,-31.0,-25.0,4.0
6163846,RO,,2021-03-12,-26.0,7.0,-37.0,-26.0,-8.0,2.0
6163847,RO,,2021-03-13,-27.0,5.0,-30.0,-26.0,-9.0,1.0
6163848,RO,,2021-03-14,-21.0,5.0,8.0,-21.0,-7.0,-1.0
6163849,RO,,2021-03-15,-28.0,1.0,-37.0,-31.0,-26.0,4.0
6163850,RO,,2021-03-16,-31.0,0.0,-45.0,-36.0,-26.0,5.0
6163851,RO,,2021-03-17,-29.0,2.0,-43.0,-33.0,-25.0,5.0
6163852,RO,,2021-03-18,-29.0,2.0,-39.0,-32.0,-24.0,5.0
6163853,RO,,2021-03-19,-27.0,6.0,-38.0,-27.0,-8.0,3.0
6163854,RO,,2021-03-20,-29.0,2.0,-24.0,-27.0,-8.0,1.0
6163855,RO,,2021-03-21,-27.0,2.0,-13.0,-29.0,-9.0,1.0
6163856,RO,,2021-03-22,-32.0,-4.0,-41.0,-35.0,-27.0,5.0
6163857,RO,,2021-03-23,-29.0,1.0,-34.0,-33.0,-26.0,4.0
6163858,RO,,2021-03-24,-29.0,3.0,-37.0,-32.0,-26.0,4.0
6163859,RO,,2021-03-25,-26.0,4.0,-29.0,-30.0,-25.0,4.0
6163860,RO,,2021-03-26,-27.0,4.0,-21.0,-25.0,-8.0,2.0
6163861,RO,,2021-03-27,-29.0,0.0,1.0,-22.0,-7.0,-1.0
6163862,RO,,2021-03-28,-31.0,-2.0,9.0,-27.0,-10.0,0.0
6163863,RO,,2021-03-29,-28.0,-1.0,-17.0,-30.0,-27.0,4.0
6163864,RO,,2021-03-30,-26.0,2.0,-13.0,-29.0,-26.0,3.0
6163865,RO,,2021-03-31,-24.0,5.0,-11.0,-26.0,-25.0,2.0
6163866,RO,,2021-04-01,-22.0,5.0,-2.0,-24.0,-24.0,1.0
6163867,RO,,2021-04-02,-29.0,2.0,-22.0,-26.0,-17.0,3.0
6163868,RO,,2021-04-03,-34.0,1.0,-28.0,-28.0,-13.0,1.0
6163869,RO,,2021-04-04,-33.0,-2.0,-18.0,-32.0,-13.0,1.0
6163870,RO,,2021-04-05,-25.0,0.0,-13.0,-30.0,-35.0,4.0
6163871,RO,,2021-04-06,-24.0,3.0,-8.0,-28.0,-31.0,3.0
6163872,RO,,2021-04-07,-28.0,1.0,-34.0,-33.0,-32.0,5.0
6163873,RO,,2021-04-08,-24.0,4.0,-21.0,-28.0,-29.0,4.0
6163874,RO,,2021-04-09,-25.0,5.0,-15.0,-22.0,-14.0,1.0
6163875,RO,,2021-04-10,-25.0,4.0,5.0,-17.0,-8.0,-3.0
6163876,RO,,2021-04-11,-15.0,10.0,43.0,-14.0,-7.0,-5.0
6163877,RO,,2021-04-12,-18.0,5.0,7.0,-24.0,-29.0,1.0
6163878,RO,,2021-04-13,-20.0,8.0,-6.0,-25.0,-29.0,1.0
6163879,RO,,2021-04-14,-24.0,6.0,-39.0,-31.0,-30.0,4.0
6163880,RO,,2021-04-15,-19.0,10.0,-24.0,-25.0,-27.0,3.0
6163881,RO,,2021-04-16,-23.0,7.0,-22.0,-21.0,-12.0,1.0
6163882,RO,,2021-04-17,-23.0,6.0,-6.0,-17.0,-6.0,-3.0
6163883,RO,,2021-04-18,-24.0,7.0,-24.0,-26.0,-11.0,0.0
6163884,RO,,2021-04-19,-19.0,6.0,-18.0,-26.0,-29.0,3.0
6163885,RO,,2021-04-20,-20.0,8.0,-26.0,-27.0,-29.0,3.0
6163886,RO,,2021-04-21,-15.0,13.0,-9.0,-20.0,-27.0,1.0
6163887,RO,,2021-04-22,-14.0,10.0,2.0,-20.0,-26.0,1.0
6163888,RO,,2021-04-23,-14.0,17.0,-15.0,-17.0,-12.0,0.0
6163889,RO,,2021-04-24,-22.0,6.0,5.0,-13.0,-4.0,-4.0
6163890,RO,,2021-04-25,-14.0,13.0,40.0,-11.0,-2.0,-5.0
6163891,RO,,2021-04-26,-16.0,8.0,-3.0,-23.0,-29.0,1.0
6163892,RO,,2021-04-27,-16.0,14.0,-19.0,-24.0,-29.0,2.0
6163893,RO,,2021-04-28,-12.0,23.0,-20.0,-21.0,-30.0,1.0
6163894,RO,,2021-04-29,-9.0,25.0,-2.0,-19.0,-33.0,0.0
6163895,RO,,2021-04-30,-17.0,25.0,2.0,-29.0,-56.0,5.0
6163896,RO,,2021-05-01,-36.0,2.0,14.0,-23.0,-27.0,-1.0
6163897,RO,,2021-05-02,-69.0,-73.0,38.0,-47.0,-30.0,-3.0
6163898,RO,,2021-05-03,-44.0,-38.0,50.0,-53.0,-79.0,4.0
6163899,RO,,2021-05-04,-13.0,7.0,25.0,-29.0,-41.0,0.0
6163900,RO,,2021-05-05,-15.0,8.0,1.0,-22.0,-26.0,0.0
6163901,RO,,2021-05-06,-14.0,9.0,5.0,-21.0,-25.0,0.0
6163902,RO,,2021-05-07,-8.0,18.0,4.0,-14.0,-8.0,-2.0
6163903,RO,,2021-05-08,-17.0,8.0,0.0,-15.0,-3.0,-3.0
6163904,RO,,2021-05-09,-2.0,14.0,64.0,-5.0,-1.0,-6.0
6163905,RO,,2021-05-10,-10.0,13.0,12.0,-16.0,-21.0,-2.0
6163906,RO,,2021-05-11,-8.0,17.0,13.0,-15.0,-20.0,-2.0
6163907,RO,,2021-05-12,-7.0,20.0,6.0,-12.0,-19.0,-2.0
6163908,RO,,2021-05-13,-9.0,18.0,-8.0,-15.0,-19.0,-1.0
6163909,RO,,2021-05-14,-6.0,22.0,-3.0,-8.0,-1.0,-4.0
6163910,RO,,2021-05-15,-4.0,16.0,26.0,-2.0,-2.0,-7.0
6163911,RO,,2021-05-16,-3.0,16.0,19.0,-10.0,-1.0,-5.0
6163912,RO,,2021-05-17,-7.0,18.0,5.0,-13.0,-19.0,-2.0
6163913,RO,,2021-05-18,-10.0,17.0,-12.0,-16.0,-18.0,-1.0
6163914,RO,,2021-05-19,-4.0,22.0,8.0,-9.0,-16.0,-3.0
6163915,RO,,2021-05-20,-12.0,16.0,-21.0,-22.0,-17.0,0.0
6163916,RO,,2021-05-21,2.0,30.0,13.0,-4.0,3.0,-5.0
6163917,RO,,2021-05-22,-10.0,10.0,30.0,-6.0,1.0,-6.0
6163918,RO,,2021-05-23,1.0,16.0,71.0,-4.0,2.0,-8.0
6163919,RO,,2021-05-24,-8.0,16.0,14.0,-13.0,-19.0,-2.0
6163920,RO,,2021-05-25,-8.0,19.0,12.0,-12.0,-15.0,-3.0
6163921,RO,,2021-05-26,-4.0,22.0,13.0,-10.0,-15.0,-3.0
6163922,RO,,2021-05-27,-5.0,18.0,12.0,-11.0,-13.0,-2.0
6163923,RO,,2021-05-28,-6.0,21.0,-4.0,-8.0,5.0,-4.0
6163924,RO,,2021-05-29,-6.0,15.0,25.0,-5.0,1.0,-6.0
6163925,RO,,2021-05-30,0.0,16.0,47.0,-10.0,0.0,-5.0
6163926,RO,,2021-05-31,-5.0,18.0,3.0,-20.0,-26.0,0.0
6163927,RO,,2021-06-01,3.0,13.0,-1.0,-35.0,-60.0,8.0
6163928,RO,,2021-06-02,-5.0,23.0,1.0,-10.0,-13.0,-2.0
6163929,RO,,2021-06-03,-4.0,20.0,13.0,-10.0,-11.0,-2.0
6163930,RO,,2021-06-04,-1.0,24.0,21.0,-2.0,9.0,-5.0
6163931,RO,,2021-06-05,-5.0,15.0,38.0,-1.0,3.0,-7.0
6163932,RO,,2021-06-06,2.0,18.0,57.0,-5.0,3.0,-6.0
6163933,RO,,2021-06-07,-4.0,20.0,22.0,-9.0,-13.0,-3.0
6163934,RO,,2021-06-08,-4.0,25.0,17.0,-9.0,-12.0,-3.0
6163935,RO,,2021-06-09,0.0,27.0,20.0,-7.0,-11.0,-3.0
6163936,RO,,2021-06-10,6.0,28.0,25.0,-6.0,-11.0,-3.0
6163937,RO,,2021-06-11,0.0,24.0,13.0,-3.0,9.0,-6.0
6163938,RO,,2021-06-12,-3.0,16.0,22.0,-3.0,0.0,-7.0
6163939,RO,,2021-06-13,-4.0,15.0,14.0,-13.0,-2.0,-4.0
6163940,RO,,2021-06-14,-3.0,22.0,9.0,-10.0,-14.0,-2.0
6163941,RO,,2021-06-15,-3.0,25.0,1.0,-11.0,-12.0,-2.0
6163942,RO,,2021-06-16,2.0,28.0,10.0,-7.0,-13.0,-3.0
6163943,RO,,2021-06-17,2.0,24.0,17.0,-8.0,-13.0,-4.0
6163944,RO,,2021-06-18,-3.0,23.0,1.0,-8.0,3.0,-5.0
6163945,RO,,2021-06-19,-10.0,11.0,10.0,-10.0,-7.0,-6.0
6163946,RO,,2021-06-20,-4.0,6.0,48.0,-16.0,-9.0,-6.0
6163947,RO,,2021-06-21,-2.0,8.0,58.0,-33.0,-68.0,3.0
6163948,RO,,2021-06-22,-2.0,20.0,23.0,-13.0,-20.0,-3.0
6163949,RO,,2021-06-23,2.0,21.0,27.0,-10.0,-18.0,-4.0
6163950,RO,,2021-06-24,8.0,24.0,36.0,-10.0,-21.0,-3.0
6163951,RO,,2021-06-25,-1.0,18.0,21.0,-8.0,-4.0,-5.0
6163952,RO,,2021-06-26,-6.0,13.0,31.0,-4.0,-1.0,-7.0
6163953,RO,,2021-06-27,4.0,18.0,66.0,-4.0,0.0,-8.0
6163954,RO,,2021-06-28,-1.0,18.0,30.0,-13.0,-27.0,-3.0
6163955,RO,,2021-06-29,3.0,23.0,33.0,-13.0,-27.0,-4.0
6163956,RO,,2021-06-30,-1.0,18.0,25.0,-13.0,-26.0,-4.0
6163957,RO,,2021-07-01,0.0,18.0,24.0,-12.0,-24.0,-3.0
6163958,RO,,2021-07-02,-1.0,21.0,17.0,-8.0,-8.0,-4.0
6163959,RO,,2021-07-03,-5.0,13.0,25.0,-4.0,-4.0,-6.0
6163960,RO,,2021-07-04,6.0,17.0,68.0,0.0,-1.0,-8.0
6163961,RO,,2021-07-05,0.0,19.0,31.0,-11.0,-26.0,-3.0
6163962,RO,,2021-07-06,2.0,23.0,33.0,-12.0,-25.0,-3.0
6163963,RO,,2021-07-07,5.0,25.0,36.0,-9.0,-25.0,-3.0
6163964,RO,,2021-07-08,5.0,23.0,40.0,-9.0,-25.0,-3.0
6163965,RO,,2021-07-09,4.0,26.0,36.0,-4.0,-9.0,-6.0
6163966,RO,,2021-07-10,-1.0,16.0,46.0,2.0,-5.0,-9.0
6163967,RO,,2021-07-11,8.0,20.0,70.0,1.0,-2.0,-10.0
6163968,RO,,2021-07-12,5.0,24.0,45.0,-9.0,-28.0,-4.0
6163969,RO,,2021-07-13,6.0,28.0,44.0,-9.0,-27.0,-4.0
6163970,RO,,2021-07-14,10.0,29.0,47.0,-6.0,-27.0,-4.0
6163971,RO,,2021-07-15,10.0,27.0,46.0,-7.0,-27.0,-4.0
6163972,RO,,2021-07-16,8.0,29.0,38.0,-3.0,-12.0,-6.0
6163973,RO,,2021-07-17,4.0,20.0,54.0,4.0,-5.0,-10.0
6163974,RO,,2021-07-18,11.0,22.0,82.0,4.0,-3.0,-11.0
6163975,RO,,2021-07-19,5.0,23.0,41.0,-10.0,-31.0,-3.0
6163976,RO,,2021-07-20,13.0,33.0,43.0,-9.0,-31.0,-2.0
6163977,RO,,2021-07-21,8.0,25.0,38.0,-9.0,-29.0,-3.0
6163978,RO,,2021-07-22,10.0,24.0,54.0,-8.0,-28.0,-4.0
6163979,RO,,2021-07-23,7.0,26.0,48.0,-4.0,-13.0,-6.0
6163980,RO,,2021-07-24,2.0,17.0,59.0,4.0,-5.0,-9.0
6163981,RO,,2021-07-25,11.0,21.0,93.0,6.0,-2.0,-11.0
6163982,RO,,2021-07-26,7.0,24.0,58.0,-10.0,-32.0,-4.0
6163983,RO,,2021-07-27,7.0,26.0,56.0,-11.0,-31.0,-3.0
6163984,RO,,2021-07-28,7.0,24.0,48.0,-11.0,-31.0,-3.0
6163985,RO,,2021-07-29,8.0,22.0,52.0,-12.0,-30.0,-3.0
6163986,RO,,2021-07-30,7.0,25.0,47.0,-7.0,-15.0,-5.0
6163987,RO,,2021-07-31,2.0,18.0,54.0,2.0,-6.0,-9.0
6163988,RO,,2021-08-01,10.0,22.0,86.0,5.0,-4.0,-10.0
6163989,RO,,2021-08-02,8.0,25.0,56.0,-11.0,-34.0,-3.0
6163990,RO,,2021-08-03,11.0,30.0,62.0,-10.0,-33.0,-2.0
6163991,RO,,2021-08-04,13.0,30.0,62.0,-9.0,-32.0,-3.0
6163992,RO,,2021-08-05,8.0,24.0,52.0,-12.0,-32.0,-2.0
6163993,RO,,2021-08-06,15.0,35.0,58.0,-3.0,-19.0,-5.0
6163994,RO,,2021-08-07,5.0,20.0,68.0,5.0,-7.0,-8.0
6163995,RO,,2021-08-08,15.0,25.0,103.0,7.0,-3.0,-10.0
6163996,RO,,2021-08-09,12.0,28.0,67.0,-9.0,-35.0,-3.0
6163997,RO,,2021-08-10,15.0,34.0,66.0,-9.0,-33.0,-2.0
6163998,RO,,2021-08-11,19.0,35.0,69.0,-6.0,-33.0,-3.0
6163999,RO,,2021-08-12,17.0,32.0,70.0,-7.0,-33.0,-3.0
6164000,RO,,2021-08-13,17.0,38.0,65.0,0.0,-18.0,-6.0
6164001,RO,,2021-08-14,12.0,31.0,73.0,11.0,-7.0,-10.0
6164002,RO,,2021-08-15,20.0,29.0,110.0,13.0,-3.0,-12.0
6164003,RO,,2021-08-16,16.0,31.0,69.0,-7.0,-36.0,-4.0
6164004,RO,,2021-08-17,16.0,34.0,63.0,-8.0,-34.0,-3.0
6164005,RO,,2021-08-18,18.0,35.0,58.0,-7.0,-32.0,-2.0
6164006,RO,,2021-08-19,20.0,32.0,69.0,-7.0,-31.0,-3.0
6164007,RO,,2021-08-20,16.0,31.0,62.0,-4.0,-18.0,-5.0
6164008,RO,,2021-08-21,11.0,21.0,69.0,5.0,-6.0,-9.0
6164009,RO,,2021-08-22,20.0,25.0,97.0,8.0,0.0,-10.0
6164010,RO,,2021-08-23,12.0,26.0,62.0,-10.0,-32.0,-3.0
6164011,RO,,2021-08-24,11.0,28.0,53.0,-11.0,-31.0,-2.0
6164012,RO,,2021-08-25,13.0,29.0,44.0,-10.0,-31.0,-2.0
6164013,RO,,2021-08-26,14.0,27.0,53.0,-10.0,-30.0,-2.0
6164014,RO,,2021-08-27,8.0,24.0,34.0,-7.0,-16.0,-4.0
6164015,RO,,2021-08-28,4.0,16.0,35.0,-2.0,-5.0,-7.0
6164016,RO,,2021-08-29,9.0,19.0,49.0,-1.0,-2.0,-6.0
6164017,RO,,2021-08-30,9.0,24.0,43.0,-10.0,-30.0,-2.0
6164018,RO,,2021-08-31,8.0,26.0,39.0,-10.0,-28.0,-2.0
6164019,RO,,2021-09-01,9.0,27.0,25.0,-9.0,-27.0,-2.0
6164020,RO,,2021-09-02,8.0,24.0,32.0,-11.0,-26.0,-2.0
6164021,RO,,2021-09-03,8.0,25.0,32.0,-6.0,-10.0,-4.0
6164022,RO,,2021-09-04,6.0,17.0,46.0,3.0,-3.0,-8.0
6164023,RO,,2021-09-05,15.0,22.0,68.0,4.0,1.0,-8.0
6164024,RO,,2021-09-06,7.0,23.0,35.0,-10.0,-28.0,-2.0
6164025,RO,,2021-09-07,8.0,27.0,34.0,-10.0,-26.0,-2.0
6164026,RO,,2021-09-08,23.0,39.0,45.0,-3.0,-27.0,-4.0
6164027,RO,,2021-09-09,9.0,23.0,36.0,-8.0,-25.0,-3.0
6164028,RO,,2021-09-10,11.0,29.0,31.0,-3.0,-9.0,-5.0
6164029,RO,,2021-09-11,10.0,22.0,42.0,8.0,0.0,-8.0
6164030,RO,,2021-09-12,22.0,32.0,68.0,10.0,4.0,-8.0
6164031,RO,,2021-09-13,16.0,33.0,39.0,-2.0,-27.0,-3.0
6164032,RO,,2021-09-14,13.0,39.0,28.0,-1.0,-25.0,-4.0
6164033,RO,,2021-09-15,10.0,33.0,28.0,0.0,-24.0,-5.0
6164034,RO,,2021-09-16,6.0,27.0,26.0,-5.0,-24.0,-5.0
6164035,RO,,2021-09-17,4.0,26.0,12.0,-1.0,-9.0,-6.0
6164036,RO,,2021-09-18,1.0,16.0,25.0,-1.0,-4.0,-6.0
6164037,RO,,2021-09-19,9.0,21.0,48.0,-1.0,-2.0,-6.0
6164038,RO,,2021-09-20,-3.0,20.0,-1.0,-11.0,-26.0,-2.0
6164039,RO,,2021-09-21,0.0,25.0,6.0,-11.0,-23.0,-2.0
6164040,RO,,2021-09-22,-1.0,24.0,-1.0,-10.0,-21.0,-2.0
6164041,RO,,2021-09-23,-2.0,20.0,1.0,-12.0,-20.0,-2.0
6164042,RO,,2021-09-24,-2.0,22.0,2.0,-6.0,-4.0,-4.0
6164043,RO,,2021-09-25,-4.0,12.0,26.0,-4.0,-3.0,-6.0
6164044,RO,,2021-09-26,4.0,19.0,57.0,-2.0,-1.0,-6.0
6164045,RO,,2021-09-27,-6.0,18.0,14.0,-11.0,-21.0,-2.0
6164046,RO,,2021-09-28,-10.0,18.0,-8.0,-16.0,-21.0,-1.0
6164047,RO,,2021-09-29,-8.0,19.0,-3.0,-15.0,-21.0,-1.0
6164048,RO,,2021-09-30,-8.0,16.0,1.0,-14.0,-19.0,-1.0
6164049,RO,,2021-10-01,-5.0,21.0,2.0,-8.0,-4.0,-4.0
6164050,RO,,2021-10-02,-13.0,7.0,11.0,-9.0,-8.0,-4.0
6164051,RO,,2021-10-03,-6.0,13.0,38.0,-9.0,-7.0,-4.0
6164052,RO,,2021-10-04,-12.0,11.0,4.0,-17.0,-23.0,-1.0
6164053,RO,,2021-10-05,-11.0,13.0,2.0,-22.0,-30.0,1.0
6164054,RO,,2021-10-06,-11.0,15.0,-6.0,-18.0,-22.0,0.0
6164055,RO,,2021-10-07,-14.0,11.0,-13.0,-21.0,-21.0,0.0
6164056,RO,,2021-10-08,-13.0,15.0,-19.0,-17.0,-5.0,-1.0
6164057,RO,,2021-10-09,-17.0,9.0,-19.0,-19.0,-11.0,-1.0
6164058,RO,,2021-10-10,-11.0,12.0,7.0,-17.0,-10.0,-1.0
6164059,RO,,2021-10-11,-14.0,10.0,-14.0,-22.0,-23.0,1.0
6164060,RO,,2021-10-12,-15.0,14.0,-21.0,-24.0,-23.0,2.0
6164061,RO,,2021-10-13,-12.0,17.0,-16.0,-22.0,-23.0,1.0
6164062,RO,,2021-10-14,-11.0,16.0,-19.0,-23.0,-24.0,2.0
6164063,RO,,2021-10-15,-14.0,16.0,-22.0,-19.0,-7.0,0.0
6164064,RO,,2021-10-16,-20.0,7.0,-28.0,-23.0,-12.0,1.0
6164065,RO,,2021-10-17,-12.0,13.0,4.0,-17.0,-11.0,0.0
6164066,RO,,2021-10-18,-14.0,12.0,-9.0,-22.0,-25.0,1.0
6164067,RO,,2021-10-19,-13.0,14.0,-5.0,-22.0,-24.0,1.0
6164068,RO,,2021-10-20,-11.0,16.0,0.0,-19.0,-23.0,0.0
6164069,RO,,2021-10-21,-13.0,13.0,0.0,-21.0,-23.0,1.0
6164070,RO,,2021-10-22,-13.0,15.0,-4.0,-16.0,-7.0,-1.0
6164071,RO,,2021-10-23,-17.0,10.0,3.0,-13.0,-9.0,-2.0
6164072,RO,,2021-10-24,-12.0,14.0,19.0,-15.0,-11.0,-2.0
6164073,RO,,2021-10-25,-21.0,6.0,-7.0,-28.0,-32.0,3.0
6164074,RO,,2021-10-26,-18.0,14.0,-5.0,-26.0,-32.0,3.0
6164075,RO,,2021-10-27,-17.0,14.0,-1.0,-24.0,-30.0,3.0
6164076,RO,,2021-10-28,-21.0,8.0,-2.0,-26.0,-29.0,3.0
6164077,RO,,2021-10-29,-21.0,12.0,-5.0,-21.0,-14.0,1.0
6164078,RO,,2021-10-30,-27.0,7.0,0.0,-16.0,-10.0,-2.0
6164079,RO,,2021-10-31,-22.0,13.0,24.0,-15.0,-11.0,-2.0
6164080,RO,,2021-11-01,-23.0,6.0,-9.0,-26.0,-31.0,3.0
6164081,RO,,2021-11-02,-24.0,8.0,-20.0,-28.0,-29.0,4.0
6164082,RO,,2021-11-03,-19.0,12.0,-5.0,-24.0,-28.0,3.0
6164083,RO,,2021-11-04,-20.0,8.0,-4.0,-25.0,-28.0,2.0
6164084,RO,,2021-11-05,-20.0,11.0,-8.0,-21.0,-13.0,1.0
6164085,RO,,2021-11-06,-25.0,8.0,-6.0,-18.0,-10.0,-1.0
6164086,RO,,2021-11-07,-23.0,11.0,9.0,-18.0,-11.0,-1.0
6164087,RO,,2021-11-08,-18.0,13.0,-14.0,-22.0,-23.0,2.0
6164088,RO,,2021-11-09,-26.0,5.0,-28.0,-29.0,-22.0,3.0
6164089,RO,,2021-11-10,-17.0,14.0,-15.0,-21.0,-20.0,1.0
6164090,RO,,2021-11-11,-18.0,11.0,-14.0,-21.0,-19.0,1.0
6164091,RO,,2021-11-12,-14.0,16.0,-15.0,-15.0,-2.0,-1.0
6164092,RO,,2021-11-13,-20.0,11.0,-11.0,-16.0,-8.0,-1.0
6164093,RO,,2021-11-14,-16.0,14.0,8.0,-17.0,-9.0,-1.0
6164094,RO,,2021-11-15,-17.0,12.0,-15.0,-20.0,-20.0,1.0
6164095,RO,,2021-11-16,-16.0,15.0,-18.0,-21.0,-20.0,1.0
6164096,RO,,2021-11-17,-14.0,15.0,-15.0,-19.0,-19.0,0.0
6164097,RO,,2021-11-18,-16.0,11.0,-16.0,-21.0,-18.0,1.0
